id: 72 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 61 MS | avg_speed: 38.352 MB | max_speed: 50.361 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjEuMjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiJlZWQ4YjQ5Ni1lZmU4LTRhOTAtYTc1ZC0zMGI4YzUxMjBlNWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 146 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 147 MS | avg_speed: 16.957 MB | max_speed: 20.594 MB | Link: vmess://eyJhZGQiOiIxNjUuMjI3LjE0My4yMDUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjM3YWJiNGQtODA2Yy00NzQ0LWYxM2UtZDBiNGYyNWZhYTZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDI0NDciLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 178 | remarks: ⛄38@oneclickvpnkeys | protocol: ss | ping: 281 MS | avg_speed: 17.206 MB | max_speed: 20.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSUE9EczdnbWdlWkFOUDNod0VlTkxt@51.141.100.181:14151#%E2%9B%8438%40oneclickvpnkeys
id: 142 | remarks: 🎄6@oneclickvpnkeys | protocol: vmess | ping: 159 MS | avg_speed: 18.137 MB | max_speed: 20.458 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjE4NS45NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImFhYWE2NmM0LThjMmUtNDlhYy05N2Q5LTJkN2YxZDM2NDcwMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9AdnBuX3doYWwiLCJwb3J0IjoiODg4MCIsInBzIjoi8J+OhDZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 74 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 273 MS | avg_speed: 17.163 MB | max_speed: 20.38 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 153 | remarks: 🟣 | protocol: vmess | ping: 184 MS | avg_speed: 14.703 MB | max_speed: 19.735 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJpZCI6IjljNmFhNzM4LWQwN2QtNGIzOC05ZTM5LTJhOWM5ZWU0YzcwZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+foyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2ZmZmZGRmaC5vbmxpbmVzaG9wODE3Ny5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 266 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 168 MS | avg_speed: 10.899 MB | max_speed: 19.514 MB | Link: trojan://telegram-id-privatevpns@15.237.10.26:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 180 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 226 MS | avg_speed: 5.99 MB | max_speed: 18.842 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@80.209.228.242:15172#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 108 | remarks: Mahsa Amini-02xwtwhn | protocol: vmess | ping: 371 MS | avg_speed: 6.187 MB | max_speed: 17.627 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJhM2IwY2I0LTQwZTYtNDZjZS05OWZlLTcyNTFlY2YyZTcyNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS0wMnh3dHdobiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 246 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 239 MS | avg_speed: 11.285 MB | max_speed: 17.169 MB | Link: trojan://telegram-id-directvpn@51.21.70.28:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 88 | remarks: Mahsa Amini-csbaqd10 | protocol: vmess | ping: 533 MS | avg_speed: 6.684 MB | max_speed: 17.056 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImUxM2RiODYzLTYxOGItNGY4My04MGVlLWJhOWUxMzJlMjJlYSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1jc2JhcWQxMCIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 267 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 4.814 MB | max_speed: 15.056 MB | Link: trojan://telegram-id-privatevpns@35.181.255.41:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 45 | remarks: 🎄50@oneclickvpnkeys | protocol: vmess | ping: 315 MS | avg_speed: 12.268 MB | max_speed: 14.904 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NS4xMjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDUwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 70 | remarks: 🎄53@oneclickvpnkeys | protocol: vmess | ping: 271 MS | avg_speed: 11.96 MB | max_speed: 14.897 MB | Link: vmess://eyJhZGQiOiJ2bjcuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2bjcuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDUzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 84 | remarks: 🎄52@oneclickvpnkeys | protocol: vmess | ping: 265 MS | avg_speed: 11.343 MB | max_speed: 14.885 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjYuMTUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImJmYjlmOTI3LWVlZjMtNGRmZC1hZGJlLTA1YmNjODI3OWI0MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbmd0cnVtZGF0YS5jb20iLCJwb3J0IjoiODAiLCJwcyI6IvCfjoQ1MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 2 | remarks: 🎄54@oneclickvpnkeys | protocol: vmess | ping: 262 MS | avg_speed: 11.309 MB | max_speed: 14.842 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDU0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 28 | remarks: ⛄35@oneclickvpnkeys | protocol: vmess | ping: 270 MS | avg_speed: 12.266 MB | max_speed: 14.512 MB | Link: vmess://eyJhZGQiOiJ2MnZpZXRuYW0wMy5jc2FkYXRhNGcubWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYjE5N2YyNzAtYjg2Yy00ZGYyLTlkMzctNzcxOTY4ZTk4MGY3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4puEMzVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 66 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1015 MS | avg_speed: 9.655 MB | max_speed: 14.259 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE4OS42MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJmcjJjLm5ld2xpdmluZy50b3AiLCAiaWQiOiAiODkyZWJiNzUtNzA1NS0zMDA3LThkMTYtMzU2ZTY1YzZhNDlhIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9za2luY2FyZSIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 262 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 1163 MS | avg_speed: 7.582 MB | max_speed: 12.683 MB | Link: trojan://cda89856-d412-44ce-bfd7-e30c4bd938bc@kz-full.privateip.net:443#@Hope_Net-join-us-on-Telegram
id: 8 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1179 MS | avg_speed: 7.955 MB | max_speed: 12.504 MB | Link: vmess://eyJhZGQiOiAia3otZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImRiYjg2ZWUwLWI4YTQtNGRhZi05M2ZhLTk4MTllNDQ2N2RlOSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcmFjZXZwbiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 124 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 298 MS | avg_speed: 8.821 MB | max_speed: 12.333 MB | Link: vmess://eyJhZGQiOiAiYXZhemJlay1ydXNzaWFuLmR1Y2tkbnMub3JnIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJkMGZkODBhMS0wYTk5LTQzZWEtYTE4Yy0wNDZjNTEwNmE5NjEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjgwODAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 81 | remarks: 🎄m@oneclickvpnkeys | protocol: vmess | ping: 317 MS | avg_speed: 8.373 MB | max_speed: 11.366 MB | Link: vmess://eyJhZGQiOiJhdmF6YmVrLXJ1c3NpYW4uZHVja2Rucy5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDBmZDgwYTEtMGE5OS00M2VhLWExOGMtMDQ2YzUxMDZhOTYxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgwIiwicHMiOiLwn46EbUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 285 | remarks: @Hope_Net-join-us-on-Telegramvless://cfb3682f-b59f-4fb3-a84b-835825a85b77@fr-full.privateip.net:443?type=tcp&encryption=none&security=tls&path=/&flow=xtls-rprx-vision#@Hope_Net-join-us-on-Telegramss://aes-256-gcm:a517c084-3be8-4e91-94da-d9cd7ec94595@fr-full.privateip.net:8443#@Hope_Net | protocol: trojan | ping: 1172 MS | avg_speed: 6.477 MB | max_speed: 11.052 MB | Link: trojan://cda89856-d412-44ce-bfd7-e30c4bd938bc@kz-full.privateip.net:443#@Hope_Net-join-us-on-Telegramvless://cfb3682f-b59f-4fb3-a84b-835825a85b77@fr-full.privateip.net:443?type=tcp&encryption=none&security=tls&path=/&flow=xtls-rprx-vision%23@Hope_Net-join-us-on-Telegramss://aes-256-gcm:a517c084-3be8-4e91-94da-d9cd7ec94595@fr-full.privateip.net:8443%23@Hope_Net
id: 126 | remarks: Mahsa Amini-ejk5mbac | protocol: vmess | ping: 550 MS | avg_speed: 4.688 MB | max_speed: 8.885 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImU5NDNmNGI2LWFhNWUtNDZjNy04MmZlLTVlOWRlMDdmZDU5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1lams1bWJhYyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 230 | remarks: ⛄16@oneclickvpnkeys | protocol: ss | ping: 232 MS | avg_speed: 2.83 MB | max_speed: 8.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%E2%9B%8416%40oneclickvpnkeys
id: 34 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 303 MS | avg_speed: 5.685 MB | max_speed: 6.792 MB | Link: vmess://eyJhZGQiOiIxMDMuNjcuMTk3LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb25ndHJ1bWRhdGEuY29tIiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 41 | remarks: Mahsa Amini-6qxpynxf | protocol: vmess | ping: 260 MS | avg_speed: 2.177 MB | max_speed: 6.679 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJjZDg1YmYzLTc5ZmQtNGMyNi1iNDU2LTEwZWYxZTM5OTU2ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS02cXhweW54ZiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 183 | remarks: ⛄7@oneclickvpnkeys | protocol: ss | ping: 171 MS | avg_speed: 3.873 MB | max_speed: 6.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%E2%9B%847%40oneclickvpnkeys
id: 284 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 2.893 MB | max_speed: 6.512 MB | Link: trojan://telegram-id-privatevpns@13.37.176.139:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 197 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 145 MS | avg_speed: 1.349 MB | max_speed: 6.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 82 | remarks: Mahsa Amini-451swnfi | protocol: vmess | ping: 423 MS | avg_speed: 3.106 MB | max_speed: 4.501 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImNjNWFiMzBkLTc2ZGQtNDFlNS1hNjE1LWI4NmI3ZjkxMjI3NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS00NTFzd25maSIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 287 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 1527 MS | avg_speed: 1.54 MB | max_speed: 3.93 MB | Link: trojan://telegram-id-privatevpns@18.130.90.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 51 | remarks: Mahsa Amini-flrc2rh2 | protocol: vmess | ping: 331 MS | avg_speed: 1.378 MB | max_speed: 3.27 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImM3Y2NmODFlLTJmMzUtNDE3MC1hZWI4LWY4NGZiMmVjMmIyOSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1mbHJjMnJoMiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 63 | remarks: Mahsa Amini-lmwwwk2a | protocol: vmess | ping: 516 MS | avg_speed: 2.152 MB | max_speed: 3.11 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImQxNjU3MmRhLTZjODktNDg2Yi1hNWI1LWU3MzJhMWE4Yzg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1sbXd3d2syYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 210 | remarks: ❄️2@oneclickvpnk | protocol: ss | ping: 153 MS | avg_speed: 0.827 MB | max_speed: 2.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%E2%9D%84%EF%B8%8F2%40oneclickvpnk
id: 186 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | 3  | protocol: ss | ping: 107 MS | avg_speed: 1.334 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF%20%7C%203%20
id: 86 | remarks: 🎄45@oneclickvpnkeys | protocol: vmess | ping: 385 MS | avg_speed: 1.166 MB | max_speed: 1.541 MB | Link: vmess://eyJhZGQiOiJ1cy1mc2wuamlrdWFpLnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMtZnNsLmppa3VhaS54eXoiLCJpZCI6IjcwNjY2Nzc2LTRlOWYtNDM1MC1iM2YwLWFmYWZmNmE3MGRiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+OhDQ1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1cy1mc2wuamlrdWFpLnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 170 | remarks: 🎄36@oneclickvpnkeys | protocol: ss | ping: 95 MS | avg_speed: 1.271 MB | max_speed: 1.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%8E%8436%40oneclickvpnkeys
id: 225 | remarks: ⛄26@oneclickvpnkeys | protocol: ss | ping: 201 MS | avg_speed: 0.579 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQnFUUHpDdzNCc1N3Nm16VVJ2MEU3@103.47.113.226:16137#%E2%9B%8426%40oneclickvpnkeys
id: 168 | remarks: @Hope_Net | protocol: ss | ping: 233 MS | avg_speed: 0.535 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw==@uk1.ssproxy.xyz:8388#@Hope_Net
id: 219 | remarks: ⛄4@oneclickvpnkeys | protocol: ss | ping: 148 MS | avg_speed: 0.402 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cGdQQmlZWEVoT3dnd3BDVGFvVHVp@52.142.146.57:50395#%E2%9B%844%40oneclickvpnkeys
id: 220 | remarks: 🟣🔥+� | protocol: ss | ping: 308 MS | avg_speed: 0.246 MB | max_speed: 0.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw==@95.164.37.226:8388#%F0%9F%9F%A3%F0%9F%94%A5+%DB
