id: 104 | remarks: Mahsa Amini-lmwwwk2a | protocol: vmess | ping: 269 MS | avg_speed: 18.486 MB | max_speed: 61.735 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImQxNjU3MmRhLTZjODktNDg2Yi1hNWI1LWU3MzJhMWE4Yzg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1sbXd3d2syYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 93 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 297 MS | avg_speed: 10.797 MB | max_speed: 14.31 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xMjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYmVkMTU0NDMtNmIyMy00NDViLTg3MGYtOTJjYzI1NDdiMDc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3RyaWV1YmxhY2s0ZyIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 199 | remarks: ❄️62@oneclickvpnkeys | protocol: vmess | ping: 304 MS | avg_speed: 10.972 MB | max_speed: 14.225 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xMjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYmVkMTU0NDMtNmIyMy00NDViLTg3MGYtOTJjYzI1NDdiMDc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3RyaWV1YmxhY2s0ZyIsInBvcnQiOiI4MCIsInBzIjoi4p2E77iPNjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 90 | remarks: Mahsa Amini-02xwtwhn | protocol: vmess | ping: 268 MS | avg_speed: 4.771 MB | max_speed: 13.836 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJhM2IwY2I0LTQwZTYtNDZjZS05OWZlLTcyNTFlY2YyZTcyNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS0wMnh3dHdobiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 77 | remarks: ❄️64@oneclickvpnkeys | protocol: vmess | ping: 290 MS | avg_speed: 10.755 MB | max_speed: 13.689 MB | Link: vmess://eyJhZGQiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLinYTvuI82NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 71 | remarks: 🌲41@oneclickvpnkeys | protocol: vmess | ping: 290 MS | avg_speed: 10.526 MB | max_speed: 13.603 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjYuMTUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImJmYjlmOTI3LWVlZjMtNGRmZC1hZGJlLTA1YmNjODI3OWI0MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbmd0cnVtZGF0YS5jb20iLCJwb3J0IjoiODAiLCJwcyI6IvCfjLI0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 281 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 9.946 MB | max_speed: 13.603 MB | Link: trojan://telegram-id-privatevpns@54.154.17.132:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 78 | remarks: ❄️63@oneclickvpnkeys | protocol: vmess | ping: 306 MS | avg_speed: 10.5 MB | max_speed: 12.796 MB | Link: vmess://eyJhZGQiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jb20iLCJwb3J0IjoiODAiLCJwcyI6IuKdhO+4jzYzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 68 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 296 MS | avg_speed: 10.253 MB | max_speed: 12.753 MB | Link: vmess://eyJhZGQiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jb20iLCJwb3J0IjoiODAiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 189 | remarks: 🌲36@oneclickvpnkeys | protocol: vmess | ping: 321 MS | avg_speed: 10.055 MB | max_speed: 12.232 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjEuNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb25ndHJ1bWRhdGEuY29tIiwicG9ydCI6IjgwIiwicHMiOiLwn4yyMzZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 302 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 238 MS | avg_speed: 4.397 MB | max_speed: 12.186 MB | Link: trojan://telegram-id-directvpn@13.53.99.132:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 269 | remarks: ❄️56@oneclickvpnk | protocol: ss | ping: 250 MS | avg_speed: 8.453 MB | max_speed: 11.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODE2MmVkMC01YTRkLTRkN2ItOGE1Yy1lZDViNWZhNzBlMGQ@b13.ntbq.dynu.net:7773#%E2%9D%84%EF%B8%8F56%40oneclickvpnk
id: 273 | remarks: ❄️57@oneclickvpnktrojan://telegram-id-privatevpns@3.126.191.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)🇩🇪t.me/PrivateVPNs | protocol: ss | ping: 237 MS | avg_speed: 4.08 MB | max_speed: 10.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODE2MmVkMC01YTRkLTRkN2ItOGE1Yy1lZDViNWZhNzBlMGQ@ty11.twty.dynu.net:2203#%E2%9D%84%EF%B8%8F57@oneclickvpnktrojan://telegram-id-privatevpns@3.126.191.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 106 | remarks: ❄️42@oneclickvpnkeys | protocol: vmess | ping: 206 MS | avg_speed: 6.133 MB | max_speed: 9.366 MB | Link: vmess://eyJhZGQiOiJydS12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjZiNjU5MjZlLTExMGQtNDcyOC1hODA3LTU2NzBkODgyOWUwOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoi4p2E77iPNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 89 | remarks: Mahsa Amini-ejk5mbac | protocol: vmess | ping: 243 MS | avg_speed: 4.069 MB | max_speed: 7.72 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImU5NDNmNGI2LWFhNWUtNDZjNy04MmZlLTVlOWRlMDdmZDU5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1lams1bWJhYyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 4 | remarks: ☃️10@oneclickvpnkeys | protocol: vmess | ping: 75 MS | avg_speed: 2.517 MB | max_speed: 6.616 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImthbnNhcy5Lb3RpY2suc2l0ZSIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiLimIPvuI8xMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZmFrZWthbnNhcy5Lb3RpY2suc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 44 | remarks: Mahsa Amini-451swnfi | protocol: vmess | ping: 326 MS | avg_speed: 2.57 MB | max_speed: 5.937 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImNjNWFiMzBkLTc2ZGQtNDFlNS1hNjE1LWI4NmI3ZjkxMjI3NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS00NTFzd25maSIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 51 | remarks: Mahsa Amini-wyu7h6t7 | protocol: vmess | ping: 267 MS | avg_speed: 2.62 MB | max_speed: 5.868 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImIwMjcyYjUyLTk3ZjItNDNlMC1hZmUwLTczZGVhYWY0NDUzNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS13eXU3aDZ0NyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 10 | remarks: Mahsa Amini-6qxpynxf | protocol: vmess | ping: 744 MS | avg_speed: 3.149 MB | max_speed: 5.611 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJjZDg1YmYzLTc5ZmQtNGMyNi1iNDU2LTEwZWYxZTM5OTU2ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS02cXhweW54ZiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 198 | remarks: 🌲29@oneclickvpnkeys | protocol: vmess | ping: 186 MS | avg_speed: 3.03 MB | max_speed: 5.339 MB | Link: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMC4xNTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiODc3YWEyYTgtNTg1NC00Y2IyLTlhYmEtNGExNDEzYTZiMmRlIiwibmV0Ijoid3MiLCJwYXRoIjoiL3Rha2VzaGkud2lraSIsInBvcnQiOiI4MCIsInBzIjoi8J+MsjI5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 167 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 636 MS | avg_speed: 3.365 MB | max_speed: 5.199 MB | Link: vmess://eyJhZGQiOiJ2bjUubmV0d29yay5pby52biIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoidm41Lm5ldHdvcmsuaW8udm4iLCJpZCI6ImEzNDY3MDA5LTJkMTQtNGRmZS05OGU4LWFkNWJiNGRkYmU0YyIsIm5ldCI6IndzIiwicGF0aCI6Ii9uZXR3b3JrIiwicG9ydCI6IjgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 75 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 75 MS | avg_speed: 2.182 MB | max_speed: 3.25 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImthbnNhcy5Lb3RpY2suc2l0ZSIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYWtla2Fuc2FzLktvdGljay5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 33 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 253 MS | avg_speed: 0.668 MB | max_speed: 2.287 MB | Link: vmess://eyJhZGQiOiI4LjIxOS41OS42MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjYzU4Y2JkYy1jMzZmLTQyZjQtOTI1NC04ZjRmYzU2NDI0NmIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEyNjgxIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 48 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 257 MS | avg_speed: 1.464 MB | max_speed: 2.248 MB | Link: vmess://eyJhZGQiOiAiOC4yMTkuNTkuNjMiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiY2M1OGNiZGMtYzM2Zi00MmY0LTkyNTQtOGY0ZmM1NjQyNDZiIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMTI2ODEiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 265 | remarks: 🌲40@oneclickvpnkeys | protocol: ss | ping: 668 MS | avg_speed: 1.533 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U@120.232.234.221:19591#%F0%9F%8C%B240%40oneclickvpnkeys
id: 229 | remarks: 🌲22@oneclickvpnkeys | protocol: ss | ping: 205 MS | avg_speed: 1.065 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%8C%B222%40oneclickvpnkeys
id: 230 | remarks: 🌲24@oneclickvpnkeys | protocol: ss | ping: 217 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%8C%B224%40oneclickvpnkeys
id: 188 | remarks: 🌲37@oneclickvpnkeys | protocol: vmess | ping: 227 MS | avg_speed: 0.752 MB | max_speed: 1.728 MB | Link: vmess://eyJhZGQiOiJhdS50YWtlc2hpLndpa2kiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYTE5ZjM1N2ItYzgzNi00Y2Y2LTllNDMtNzIzOTBlNmEwMGRmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3Rha2VzaGkud2lraSIsInBvcnQiOiI4MCIsInBzIjoi8J+MsjM3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 247 | remarks: 🌲8@oneclickvpnkeys | protocol: ss | ping: 125 MS | avg_speed: 1.135 MB | max_speed: 1.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%8C%B28%40oneclickvpnkeys
id: 213 | remarks: 🌲23@oneclickvpnkeys | protocol: ss | ping: 382 MS | avg_speed: 1.038 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%8C%B223%40oneclickvpnkeys
id: 84 | remarks: 🌲31@oneclickvpnkeys | protocol: vmess | ping: 174 MS | avg_speed: 0.575 MB | max_speed: 1.363 MB | Link: vmess://eyJhZGQiOiJqcC50YWtlc2hpLndpa2kiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGFrZXNoaS53aWtpIiwicG9ydCI6IjgwIiwicHMiOiLwn4yyMzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 287 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1111 MS | avg_speed: 0.525 MB | max_speed: 1.207 MB | Link: trojan://telegram-id-privatevpns@99.80.243.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 212 | remarks: ❄️53@oneclickvpnkeys | protocol: ss | ping: 227 MS | avg_speed: 0.523 MB | max_speed: 1.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQnFUUHpDdzNCc1N3Nm16VVJ2MEU3@103.47.113.226:16137#%E2%9D%84%EF%B8%8F53%40oneclickvpnkeys
id: 260 | remarks: ❄️26@oneclickvpnkeys | protocol: ss | ping: 188 MS | avg_speed: 0.878 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%E2%9D%84%EF%B8%8F26%40oneclickvpnkeys
id: 246 | remarks: 🌲16@oneclickvpnkeys | protocol: ss | ping: 174 MS | avg_speed: 0.172 MB | max_speed: 0.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ@is1.ssproxy.xyz:8388#%F0%9F%8C%B216%40oneclickvpnkeys
id: 236 | remarks: 🌲9@oneclickvpnkeys | protocol: ss | ping: 111 MS | avg_speed: 0.444 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%8C%B29%40oneclickvpnkeys
id: 105 | remarks: 🌲42@oneclickvpnkeys | protocol: vmess | ping: 409 MS | avg_speed: 0.631 MB | max_speed: 0.761 MB | Link: vmess://eyJhZGQiOiIxNTQuMjYuMTU3LjI0NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiI4NzdhYTJhOC01ODU0LTRjYjItOWFiYS00YTE0MTNhNmIyZGUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGFrZXNoaS53aWtpIiwicG9ydCI6IjgwIiwicHMiOiLwn4yyNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 268 | remarks: 🌲4@oneclickvpnkeys | protocol: ss | ping: 87 MS | avg_speed: 0.447 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%8C%B24%40oneclickvpnkeys
id: 252 | remarks: 🌲4@oneclickvpnk | protocol: ss | ping: 91 MS | avg_speed: 0.429 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw@95.164.44.21:8388#%F0%9F%8C%B24%40oneclickvpnk
id: 16 | remarks: 🌲10@oneclickvpnkeys | protocol: vmess | ping: 110 MS | avg_speed: 0.295 MB | max_speed: 0.644 MB | Link: vmess://eyJhZGQiOiIyMTcuMTYwLjQ1LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRlMTg2Njc4LWZjY2EtNDMyNS1lNGJjLWIyOTE2YmRmNjcwOCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi8J+MsjEwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 231 | remarks: 🌲7@oneclickvpnk | protocol: ss | ping: 96 MS | avg_speed: 0.232 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%8C%B27%40oneclickvpnk
