id: 133 | remarks: ❄️33@oneclickvpnkeys | protocol: vmess | ping: 21 MS | avg_speed: 148.016 MB | max_speed: 138.993 MB | Link: vmess://eyJhZGQiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiaWQiOiIwMzhlMjcxNC01Y2JmLTQ4MTItZmNmYi04NzI2NjY1YzYzYjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGVsZWdyYW06QGhrYWEwIiwicG9ydCI6IjIwOTIiLCJwcyI6IuKdhO+4jzMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 152 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 203 MS | avg_speed: 17.868 MB | max_speed: 21.557 MB | Link: vmess://eyJhZGQiOiAicnUtdjJyYXkuaXByYWNldnBuLmNvbSIsICJhaWQiOiAwLCAiaWQiOiAiNmI2NTkyNmUtMTEwZC00NzI4LWE4MDctNTY3MGQ4ODI5ZTA5IiwgIm5ldCI6ICJ0Y3AiLCAicG9ydCI6IDg0NDMsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAic25pIjogInJ1LXYycmF5LmlwcmFjZXZwbi5jb20iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6IDIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 184 | remarks: ☃️6@oneclickvpnkeys | protocol: vmess | ping: 192 MS | avg_speed: 6.981 MB | max_speed: 19.304 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjEzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTU1LnYyLXRlaC5mdW4iLCJpZCI6IjczMDBjNWFmLTg2NTctNDhlYS1iYTM1LTRjYzExNzZjNTIyMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9STzR2cGdScVZTTFBSUlFpOTd1T0p1amRlTyIsInBvcnQiOiI4MCIsInBzIjoi4piD77iPNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 223 | remarks: ❄️35@oneclickvpnkeys | protocol: ss | ping: 137 MS | avg_speed: 15.707 MB | max_speed: 18.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTJhZGYzOS1hYjk5LTRlYmYtODlmMC02Y2ZhNWY2YTk2OWY@45.77.6.197:18101#%E2%9D%84%EF%B8%8F35%40oneclickvpnkeys
id: 278 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 162 MS | avg_speed: 7.36 MB | max_speed: 17.961 MB | Link: trojan://telegram-id-directvpn@18.169.209.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 305 | remarks: کانال+ما+در+تلگرام:+V2rayng_Fast@ | protocol: trojan | ping: 169 MS | avg_speed: 7.366 MB | max_speed: 17.549 MB | Link: trojan://telegram-id-privatevpns@13.42.253.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D9%85%D8%A7+%D8%AF%D8%B1+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%3A+V2rayng_Fast%40
id: 33 | remarks: Mahsa Amini-6qxpynxf | protocol: vmess | ping: 360 MS | avg_speed: 8.535 MB | max_speed: 17.405 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJjZDg1YmYzLTc5ZmQtNGMyNi1iNDU2LTEwZWYxZTM5OTU2ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS02cXhweW54ZiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 85 MS | avg_speed: 10.674 MB | max_speed: 17.394 MB | Link: trojan://telegram-id-directvpn@52.30.21.11:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 277 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 167 MS | avg_speed: 15.078 MB | max_speed: 17.056 MB | Link: trojan://106dc091-38f5-4ae6-b6e5-ce2b9912cb93@jp-full.privateip.net:443#@Hope_Net-join-us-on-Telegram
id: 202 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 92 MS | avg_speed: 5.563 MB | max_speed: 16.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 140 | remarks: Mahsa Amini-wyu7h6t7 | protocol: vmess | ping: 270 MS | avg_speed: 5.067 MB | max_speed: 16.706 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImIwMjcyYjUyLTk3ZjItNDNlMC1hZmUwLTczZGVhYWY0NDUzNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS13eXU3aDZ0NyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 114 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 134 MS | avg_speed: 13.205 MB | max_speed: 16.178 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjE1LjIwMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2N0YXZpLmNmZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 175 | remarks: ❄️15@oneclickvpnkeys | protocol: vmess | ping: 111 MS | avg_speed: 13.252 MB | max_speed: 15.696 MB | Link: vmess://eyJhZGQiOiJoZGZ5N2QxLmZvcmlyYW4yLmV1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaGRmeTdkMS5mb3JpcmFuMi5ldS5vcmciLCJpZCI6IjAxNTk2MjY1LTE2OGItNDZhNy1iY2I3LTI1NjYyYzdhOTU0NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9tclg1WEJTc0U0ZlFBTGVidk1tdmJ5NDciLCJwb3J0IjoiNDQzIiwicHMiOiLinYTvuI8xNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiaGRmeTdkMS5mb3JpcmFuMi5ldS5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 21 | remarks: Mahsa Amini-ejk5mbac | protocol: vmess | ping: 413 MS | avg_speed: 8.549 MB | max_speed: 15.397 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImU5NDNmNGI2LWFhNWUtNDZjNy04MmZlLTVlOWRlMDdmZDU5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1lams1bWJhYyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 4 | remarks: ❄️31@oneclickvpnkeys | protocol: vmess | ping: 113 MS | avg_speed: 12.605 MB | max_speed: 15.378 MB | Link: vmess://eyJhZGQiOiJoZGZ5N2MxLmNwaW9ubGluZS5jbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaGRmeTdjMS5jcGlvbmxpbmUuY28iLCJpZCI6IjAxNTk2MjY1LTE2OGItNDZhNy1iY2I3LTI1NjYyYzdhOTU0NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9tclg1WEJTc0U0ZlFBTGVidk1tdmJ5NDciLCJwb3J0IjoiNDQzIiwicHMiOiLinYTvuI8zMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiaGRmeTdjMS5jcGlvbmxpbmUuY28iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 37 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 790 MS | avg_speed: 8.889 MB | max_speed: 14.589 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 16 | remarks: Mahsa Amini-02xwtwhn | protocol: vmess | ping: 500 MS | avg_speed: 7.833 MB | max_speed: 14.532 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJhM2IwY2I0LTQwZTYtNDZjZS05OWZlLTcyNTFlY2YyZTcyNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS0wMnh3dHdobiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 121 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 315 MS | avg_speed: 11.749 MB | max_speed: 14.47 MB | Link: vmess://eyJhZGQiOiAidjQuY2Zub2RlLmV1Lm9yZyIsICJhaWQiOiAwLCAiaG9zdCI6ICJrcnl4LjY1MTU2OC54eXoiLCAiaWQiOiAiY2VmNTEwMDItNDdiMC00ZTQ4LTlkOTEtODUwZTE1ZmY5NWU4IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6IDgwODAsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJub25lIiwgInYiOiAyLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 59 | remarks: ⛄20@oneclickvpnkeys | protocol: vmess | ping: 315 MS | avg_speed: 7.058 MB | max_speed: 14.353 MB | Link: vmess://eyJhZGQiOiJsbGQuY2hpeGl4Y2hpLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiY3VwVjJyYXkudHJhZGVhc2FuLm9ubGluZSIsImlkIjoiNTFkZTZiOWQtOTkzNS00ZTQ3LTg1NDEtYTQ3NmQwNmEyMzgzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDk2IiwicHMiOiLim4QyMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiY3VwVjJyYXkudHJhZGVhc2FuLm9ubGluZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 314 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 138 MS | avg_speed: 5.14 MB | max_speed: 13.568 MB | Link: trojan://telegram-id-privatevpns@13.50.66.97:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 311 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 1045 MS | avg_speed: 6.596 MB | max_speed: 13.564 MB | Link: trojan://telegram-id-privatevpns@13.42.253.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 132 | remarks: ❄️23@oneclickvpnkeys | protocol: vmess | ping: 250 MS | avg_speed: 7.62 MB | max_speed: 13.06 MB | Link: vmess://eyJhZGQiOiI4OS4yMjEuMjI0LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImM2OTJmNzRhLTkzMTQtNDhlYS05MmUyLWM0MTc5ZTBkYWNiZSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDg2IiwicHMiOiLinYTvuI8yM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 267 | remarks: 🇸🇬🚸 Join Telegram : 🆔 IP_CF | protocol: ss | ping: 236 MS | avg_speed: 10.963 MB | max_speed: 12.934 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@3.1.81.236:443#%F0%9F%87%B8%F0%9F%87%AC%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20IP_CF
id: 309 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1439 MS | avg_speed: 5.809 MB | max_speed: 12.869 MB | Link: trojan://telegram-id-directvpn@13.51.8.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 158 | remarks: ❄️14@oneclickvpnkeys | protocol: vmess | ping: 217 MS | avg_speed: 7.398 MB | max_speed: 12.846 MB | Link: vmess://eyJhZGQiOiI4OS4yMjEuMjI0LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImM2OTJmNzRhLTkzMTQtNDhlYS05MmUyLWM0MTc5ZTBkYWNiZSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDgyIiwicHMiOiLinYTvuI8xNEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 131 | remarks: 🎄m@oneclickvpnkeys | protocol: vmess | ping: 299 MS | avg_speed: 10.126 MB | max_speed: 12.695 MB | Link: vmess://eyJhZGQiOiJhdmF6YmVrLXJ1c3NpYW4uZHVja2Rucy5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDBmZDgwYTEtMGE5OS00M2VhLWExOGMtMDQ2YzUxMDZhOTYxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgwIiwicHMiOiLwn46EbUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 144 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 235 MS | avg_speed: 10.215 MB | max_speed: 12.656 MB | Link: vmess://eyJhZGQiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJiZGU3OTMyZS04ZjUyLTRmN2UtYjkyZS1hZDFjZDA5MDg3ODQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 93 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 233 MS | avg_speed: 10.44 MB | max_speed: 12.64 MB | Link: vmess://eyJhZGQiOiAic2czLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICIzYTcxNzEyOS00MjAzLTQ4YjctYWVkYS0zMzc2ZGM4Nzc2ZmIiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 248 | remarks: 🇸🇬🚸 Join Telegram : 🆔 IP | protocol: ss | ping: 228 MS | avg_speed: 6.911 MB | max_speed: 12.639 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%AC%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20IP
id: 279 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 395 MS | avg_speed: 6.355 MB | max_speed: 12.621 MB | Link: trojan://telegram-id-directvpn@18.132.66.28:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 157 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 230 MS | avg_speed: 10.323 MB | max_speed: 12.618 MB | Link: vmess://eyJhZGQiOiAic2ctZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImQ2ZWU1MDUwLWQ2MTgtNGIxMS1iYThjLWZlMTgwZjUwZjNlMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 82 | remarks: ❄️44@oneclickvpnkeys | protocol: vmess | ping: 316 MS | avg_speed: 6.955 MB | max_speed: 11.786 MB | Link: vmess://eyJhZGQiOiIxOTQuMTUuMTE1LjE5NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0YjFiYmQ1Mi0yMjgxLTQ2OWEtYTU0Ny1hMGI0NmZlZjY2NTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiMjA5NSIsInBzIjoi4p2E77iPNDRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 166 | remarks: ❄️42@oneclickvpnkeys | protocol: vmess | ping: 255 MS | avg_speed: 7.99 MB | max_speed: 11.603 MB | Link: vmess://eyJhZGQiOiIxOTQuMTUuMTE1LjE5NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0YjFiYmQ1Mi0yMjgxLTQ2OWEtYTU0Ny1hMGI0NmZlZjY2NTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiMjA4MiIsInBzIjoi4p2E77iPNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 104 | remarks: Mahsa Amini-flrc2rh2 | protocol: vmess | ping: 353 MS | avg_speed: 6.097 MB | max_speed: 10.854 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImM3Y2NmODFlLTJmMzUtNDE3MC1hZWI4LWY4NGZiMmVjMmIyOSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1mbHJjMnJoMiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 92 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 115 MS | avg_speed: 1.231 MB | max_speed: 10.714 MB | Link: vmess://eyJhZGQiOiAiMTYuMTcxLjEzLjk1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJlMjA5ZTNlOS1lNjkwLTQwZDctYTE5Zi1lN2M0NmViNWRlY2MiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQzOTIxIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 125 | remarks: Mahsa Amini-csbaqd10 | protocol: vmess | ping: 246 MS | avg_speed: 4.508 MB | max_speed: 10.582 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImUxM2RiODYzLTYxOGItNGY4My04MGVlLWJhOWUxMzJlMjJlYSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1jc2JhcWQxMCIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 103 | remarks: ❄️53@oneclickvpnkeys | protocol: vmess | ping: 411 MS | avg_speed: 4.716 MB | max_speed: 10.053 MB | Link: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMC4xNTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiODc3YWEyYTgtNTg1NC00Y2IyLTlhYmEtNGExNDEzYTZiMmRlIiwibmV0Ijoid3MiLCJwYXRoIjoiL3Rha2VzaGkud2lraSIsInBvcnQiOiI4MCIsInBzIjoi4p2E77iPNTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 75 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 351 MS | avg_speed: 7.272 MB | max_speed: 9.976 MB | Link: vmess://eyJhZGQiOiAiMTA5LjEyMy4yMzAuMTU3IiwgImFpZCI6IDAsICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsICJpZCI6ICI4NzdhYTJhOC01ODU0LTRjYjItOWFiYS00YTE0MTNhNmIyZGUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsICJwb3J0IjogODAsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJub25lIiwgInYiOiAyLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 252 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | 3  | protocol: ss | ping: 71 MS | avg_speed: 4.888 MB | max_speed: 8.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF%20%7C%203%20
