id: 170 | remarks: 🟢o@oneclickvpnkeys | protocol: vmess | ping: 7 MS | avg_speed: 161.435 MB | max_speed: 160.092 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xNDYuMjI2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiIzZjdjMjZmMS0wOTI4LTQ5YTktYmU4NS00NmE4ZDIzNTI0MTYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fom9Ab25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 288 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 4.829 MB | max_speed: 12.271 MB | Link: trojan://telegram-id-privatevpns@54.216.222.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 146 | remarks: 🟢36@oneclickvpnkeys | protocol: vmess | ping: 220 MS | avg_speed: 7.671 MB | max_speed: 12.232 MB | Link: vmess://eyJhZGQiOiJiMjMubnRicS5keW51Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4NDdiZmE0OC05OTJkLTQ2MzQtOTA0Zi1iZTc3YmViMzkwY2UiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIwMjQiLCJwcyI6IvCfn6IzNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 84 | remarks: 🟢39@oneclickvpnkeys | protocol: vmess | ping: 325 MS | avg_speed: 10.23 MB | max_speed: 12.147 MB | Link: vmess://eyJhZGQiOiJkaWFtb25kLmh0NGd2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6IjJiNjkzMjRkLTVmZTItNDhjMi05MjNmLTA0OWMzMDkzY2Q1NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9odDRndnBuLmNvbSIsInBvcnQiOiI4MCIsInBzIjoi8J+fojM5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 119 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 299 MS | avg_speed: 10.068 MB | max_speed: 12.031 MB | Link: vmess://eyJhZGQiOiAicHJlbWl1bS5odDRndnBuLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCAiaWQiOiAiMmI2OTMyNGQtNWZlMi00OGMyLTkyM2YtMDQ5YzMwOTNjZDU2IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9odDRndnBuLmNvbSIsICJwb3J0IjogIjgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 0 | remarks: 🟢42@oneclickvpnkeys | protocol: vmess | ping: 370 MS | avg_speed: 10.053 MB | max_speed: 12.0 MB | Link: vmess://eyJhZGQiOiJib290Lmh0NGd2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJib290Lmh0NGd2cG4uY29tIiwiaWQiOiIyYjY5MzI0ZC01ZmUyLTQ4YzItOTIzZi0wNDljMzA5M2NkNTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvaHQ0Z3Zwbi5jb20iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6I0MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 204 | remarks: 🟢37@oneclickvpnkeys | protocol: vmess | ping: 305 MS | avg_speed: 10.015 MB | max_speed: 11.976 MB | Link: vmess://eyJhZGQiOiJwcmVtaXVtLmh0NGd2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6IjJiNjkzMjRkLTVmZTItNDhjMi05MjNmLTA0OWMzMDkzY2Q1NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9odDRndnBuLmNvbSIsInBvcnQiOiI4MCIsInBzIjoi8J+fojM3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 74 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 316 MS | avg_speed: 9.973 MB | max_speed: 11.937 MB | Link: vmess://eyJhZGQiOiAiYWRtaW4uaHQ0Z3Zwbi5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwgImlkIjogIjJiNjkzMjRkLTVmZTItNDhjMi05MjNmLTA0OWMzMDkzY2Q1NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLCAicG9ydCI6ICI4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 14 | remarks: 🎅36@oneclickvpnkeys | protocol: vmess | ping: 329 MS | avg_speed: 9.532 MB | max_speed: 11.922 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjYuMTUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29uZ3RydW1kYXRhLmNvbSIsInBvcnQiOiI4MCIsInBzIjoi8J+OhTM2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 15 | remarks: 🇮🇩@oneclickvpnkeys | protocol: vmess | ping: 257 MS | avg_speed: 9.761 MB | max_speed: 11.759 MB | Link: vmess://eyJhZGQiOiJiZW9uLmphd2FhZGFsYWhrdW5jaS5teS5pZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYmVvbi5qYXdhYWRhbGFoa3VuY2kubXkuaWQiLCJpZCI6IjQ4ODM4ZTUxLTQ1NzYtNDg3MC05ODM4LTdjODVkY2Y5NGM4MiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+HrvCfh6lAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 72 | remarks: 🟢38@oneclickvpnkeys | protocol: vmess | ping: 302 MS | avg_speed: 10.036 MB | max_speed: 11.533 MB | Link: vmess://eyJhZGQiOiJnYW1pbmcuaHQ0Z3Zwbi5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiMmI2OTMyNGQtNWZlMi00OGMyLTkyM2YtMDQ5YzMwOTNjZDU2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2h0NGd2cG4uY29tIiwicG9ydCI6IjgwIiwicHMiOiLwn5+iMzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 54 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 314 MS | avg_speed: 9.38 MB | max_speed: 11.472 MB | Link: vmess://eyJhZGQiOiAiYWRtaW4uaHQ0Z3Zwbi5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwgImlkIjogIjJiNjkzMjRkLTVmZTItNDhjMi05MjNmLTA0OWMzMDkzY2Q1NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLCAicG9ydCI6ICI4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 26 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 263 MS | avg_speed: 9.945 MB | max_speed: 11.464 MB | Link: vmess://eyJhZGQiOiAiMTAzLjE1NC42Mi4yMDIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwgImlkIjogIjIxZjJhODg5LTdiYzQtNDkxZi05ZjJkLTNlNzJlMmY4NWFlMSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdGV4cG4ubWU/ZWQ9MjA0OCIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 57 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 290 MS | avg_speed: 9.622 MB | max_speed: 11.448 MB | Link: vmess://eyJhZGQiOiAiYm9vdC5odDRndnBuLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJib290Lmh0NGd2cG4uY29tIiwgImlkIjogIjJiNjkzMjRkLTVmZTItNDhjMi05MjNmLTA0OWMzMDkzY2Q1NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLCAicG9ydCI6ICI4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 141 | remarks: 🟢29@oneclickvpnkeys | protocol: vmess | ping: 268 MS | avg_speed: 9.92 MB | max_speed: 11.339 MB | Link: vmess://eyJhZGQiOiIxMDMuMTU0LjYyLjIwMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiIyMWYyYTg4OS03YmM0LTQ5MWYtOWYyZC0zZTcyZTJmODVhZTEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGV4cG4ubWU/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjgwIiwicHMiOiLwn5+iMjlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 267 | remarks: 🟢16@oneclickvpnkeystrojan://telegram-id-directvpn@3.21.78.253:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN | protocol: ss | ping: 38 MS | avg_speed: 9.301 MB | max_speed: 10.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%9F%A216@oneclickvpnkeystrojan://telegram-id-directvpn@3.21.78.253:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23OurChannel:@DirectVPN
id: 4 | remarks: 🟢12@oneclickvpnkeys | protocol: vmess | ping: 159 MS | avg_speed: 5.383 MB | max_speed: 8.982 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuOTcuMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ijk0LjEzMS45Ny4xMCIsImlkIjoiMTNjNGZhMWQtYzU1OC00Y2QwLTgxMDgtYzFmNjRjZDM5OWZmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjIwOTUiLCJwcyI6IvCfn6IxMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 49 | remarks: ☃️7@oneclickvpnkeys | protocol: vmess | ping: 96 MS | avg_speed: 2.572 MB | max_speed: 4.434 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKYg++4jzdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 137 | remarks: 🎅35@oneclickvpnkeys | protocol: vmess | ping: 317 MS | avg_speed: 1.354 MB | max_speed: 4.085 MB | Link: vmess://eyJhZGQiOiJoYW5vaTQuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLwn46FMzVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 298 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 556 MS | avg_speed: 1.851 MB | max_speed: 3.961 MB | Link: trojan://telegram-id-privatevpns@54.74.226.141:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 34 | remarks: 🎅29@oneclickvpnkeys | protocol: vmess | ping: 308 MS | avg_speed: 2.733 MB | max_speed: 3.433 MB | Link: vmess://eyJhZGQiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhTI5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 109 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 303 MS | avg_speed: 1.448 MB | max_speed: 2.617 MB | Link: vmess://eyJhZGQiOiJoYW5vaTQuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 9 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 416 MS | avg_speed: 1.307 MB | max_speed: 2.497 MB | Link: vmess://eyJhZGQiOiAianAudGFrZXNoaS53aWtpIiwgImFpZCI6IDAsICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwgInBvcnQiOiA4MCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJ0bHMiOiAibm9uZSIsICJ0eXBlIjogIm5vbmUiLCAidiI6IDIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 213 | remarks: ۸ | protocol: ss | ping: 112 MS | avg_speed: 1.584 MB | max_speed: 2.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%DB%B8
id: 224 | remarks: 🟢10@oneclickvpnkeys | protocol: ss | ping: 178 MS | avg_speed: 1.104 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%9F%A210%40oneclickvpnkeys
id: 184 | remarks: 🎅28@oneclickvpnkeys | protocol: vmess | ping: 274 MS | avg_speed: 0.343 MB | max_speed: 1.844 MB | Link: vmess://eyJhZGQiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY29tIiwicG9ydCI6IjgwIiwicHMiOiLwn46FMjhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 317 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 1.383 MB | max_speed: 1.774 MB | Link: trojan://telegram-id-directvpn@34.253.75.16:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 307 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 2.858 MB | max_speed: 1.366 MB | Link: trojan://telegram-id-privatevpns@13.39.75.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 254 | remarks: ⛄7@oneclickvpnk | protocol: ss | ping: 126 MS | avg_speed: 0.667 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%E2%9B%847%40oneclickvpnk
id: 160 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 315 MS | avg_speed: 0.655 MB | max_speed: 0.823 MB | Link: vmess://eyJhZGQiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 222 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 228 MS | avg_speed: 0.534 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQnFUUHpDdzNCc1N3Nm16VVJ2MEU3@103.47.113.226:16137#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 226 | remarks: 🎅22@oneclickvpnkeys | protocol: ss | ping: 229 MS | avg_speed: 0.392 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQnFUUHpDdzNCc1N3Nm16VVJ2MEU3@103.47.113.226:16137#%F0%9F%8E%8522%40oneclickvpnkeys
id: 171 | remarks: 🟢m@oneclickvpnkeys | protocol: vmess | ping: 846 MS | avg_speed: 0.343 MB | max_speed: 0.582 MB | Link: vmess://eyJhZGQiOiIxNi4xNzEuMTMuOTUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTIwOWUzZTktZTY5MC00MGQ3LWExOWYtZTdjNDZlYjVkZWNjIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkyMSIsInBzIjoi8J+fom1Ab25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 200 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 334 MS | avg_speed: 0.136 MB | max_speed: 0.426 MB | Link: vmess://eyJhZGQiOiIxMDMuNjcuMTk3LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb25ndHJ1bWRhdGEuY29tIiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 275 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1521 MS | avg_speed: 0.226 MB | max_speed: 0.411 MB | Link: trojan://telegram-id-directvpn@3.124.154.113:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 120 | remarks: 🎅38@oneclickvpnkeys | protocol: vmess | ping: 344 MS | avg_speed: 0.133 MB | max_speed: 0.349 MB | Link: vmess://eyJhZGQiOiIxMDMuNjcuMTk3LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb25ndHJ1bWRhdGEuY29tIiwicG9ydCI6IjgwIiwicHMiOiLwn46FMzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 166 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 284 MS | avg_speed: 0.226 MB | max_speed: 0.318 MB | Link: vmess://eyJhZGQiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY29tIiwicG9ydCI6IjgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 75 | remarks: 🎅32@oneclickvpnkeys | protocol: vmess | ping: 291 MS | avg_speed: 0.253 MB | max_speed: 0.303 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhTMyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
