id: 212 | remarks: 🟢56@oneclickvpnkeys | protocol: vmess | ping: 29 MS | avg_speed: 234.547 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IvCfn6I1NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 143 | remarks: 🉐ru@oneclickvpnkeys | protocol: vmess | ping: 158 MS | avg_speed: 9.834 MB | max_speed: 15.176 MB | Link: vmess://eyJhZGQiOiJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmNmN2UyM2YtZjQ5Mi00MTlhLWMxZjAtMTU4ZDJhZGRiZmU3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiMTAzNTUiLCJwcyI6IvCfiZBydUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 463 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2vless://9890111b-a139-4a87-89d5-b9b18dd05e46@mci-ShhProxy.ddns.net:8443?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd#@vless_new+|+تلگرام+عضو+بشید🔗3vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@57.129.23.17:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#@vless_new+|+تلگرام+عضو+بشید🔗4vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@di.outline-vpn.cloud:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#@vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 401 MS | avg_speed: 7.098 MB | max_speed: 15.067 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972vless://9890111b-a139-4a87-89d5-b9b18dd05e46@mci-ShhProxy.ddns.net:8443?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@57.129.23.17:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@di.outline-vpn.cloud:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 473 | remarks: (S920)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 5.803 MB | max_speed: 14.729 MB | Link: trojan://telegram-id-privatevpns@16.16.35.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S920)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 274 | remarks: ✅ @ShadowSocks_S | protocol: vmess | ping: 238 MS | avg_speed: 11.262 MB | max_speed: 14.699 MB | Link: vmess://eyJhZGQiOiIxNTIuNjkuMTk3LjYwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImFjOGUyNmZlLTgxNTAtNGI2MC1hZTY0LTgyZmM3N2ViYTJjZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTA2OSIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 273 | remarks: t.me/v2line (s1195) (AU) | protocol: vmess | ping: 209 MS | avg_speed: 12.422 MB | max_speed: 14.566 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTE5NSkgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 131 | remarks: 🇦🇲telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 159 MS | avg_speed: 9.17 MB | max_speed: 14.504 MB | Link: vmess://eyJhZGQiOiJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmNmN2UyM2YtZjQ5Mi00MTlhLWMxZjAtMTU4ZDJhZGRiZmU3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiMTAzNTUiLCJwcyI6IvCfh6bwn4eydGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 157 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 391 MS | avg_speed: 7.72 MB | max_speed: 14.403 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 59 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 125 MS | avg_speed: 7.72 MB | max_speed: 14.364 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTMzLjEzNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoicm91Z2gtdm9pY2UtODJiMC53YWxpZGZyZWU0LndvcmtlcnMuZGV2IiwiaWQiOiJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfmoAg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 364 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 103 MS | avg_speed: 7.67 MB | max_speed: 14.364 MB | Link: vmess://eyJhZGQiOiJyLWFjYzNzcy5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibGl0dGxlLXNvdW5kLTI5MmYud2FsaWRmcmVlMjIud29ya2Vycy5kZXYiLCJpZCI6IkYwMjU5RDg4LTIzMzEtNDEwOS1BNTQwLUIyNDBERkEyNTFGMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJsaXR0bGUtc291bmQtMjkyZi53YWxpZGZyZWUyMi53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 429 | remarks: (S922)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 139 MS | avg_speed: 7.542 MB | max_speed: 13.875 MB | Link: trojan://telegram-id-privatevpns@3.78.156.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S922)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 180 | remarks: Channel id: @ShadowProxy66🇨🇦 | protocol: vmess | ping: 140 MS | avg_speed: 8.54 MB | max_speed: 13.767 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDUuMjAzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuYmFpZHUuY29tIiwiaWQiOiJlYjcxMzYzOC1lYzg5LTQ5ZTUtODM1OC1iMDBhNDcyZjc4OGUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4eo8J+HpiIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 200 | remarks: t.me/v2line (s1204) (FR) | protocol: vmess | ping: 116 MS | avg_speed: 9.603 MB | max_speed: 13.448 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNCkgKEZSKSIsDQogICJhZGQiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjlhNTU1Y2E1LTExMWMtNGE4OC1hODkzLWVkOWIyNWI4MTdhMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 467 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 83 MS | avg_speed: 5.41 MB | max_speed: 13.401 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 433 | remarks: (S921)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 240 MS | avg_speed: 4.706 MB | max_speed: 13.227 MB | Link: trojan://telegram-id-privatevpns@16.171.189.68:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S921)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 175 | remarks: Channel id: @ShadowProxy66🇨🇦 | protocol: vmess | ping: 39 MS | avg_speed: 6.112 MB | max_speed: 12.792 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDguOTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImMyOTViOWFjLTNhZTQtNGFhMi1hZWQ3LWYxMmRkN2QwNGYwYiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4eo8J+HpiIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 163 | remarks: 🇦🇺_AU_@IP_CF | protocol: vmess | ping: 514 MS | avg_speed: 9.889 MB | max_speed: 12.244 MB | Link: vmess://eyJhZGQiOiIxMzkuOTkuMjQ1LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTkyMSIsInBzIjoi8J+HpvCfh7pfQVVfQElQX0NGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 142 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 23 MS | avg_speed: 6.454 MB | max_speed: 9.475 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDUuMjAzIiwiYWlkIjoiMCIsImhvc3QiOiJ3d3cuYmFpZHUuY29tIiwiaWQiOiJlYjcxMzYzOC1lYzg5LTQ5ZTUtODM1OC1iMDBhNDcyZjc4OGUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 248 | remarks: 🇯🇵🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 128 MS | avg_speed: 8.159 MB | max_speed: 9.1 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMTQ1LjIzMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWQuY2xvdWRmbGFyZS5jb20iLCJpZCI6ImJkMWNiMzllLTQxNGQtNGJhNi1hNDExLTRjZjA4MzRiZjNmNCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjU1NDk2IiwicHMiOiLwn4ev8J+HtfCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 191 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 106 MS | avg_speed: 3.818 MB | max_speed: 8.177 MB | Link: vmess://eyJhZGQiOiJMaWxsZS5rb3RpY2suc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiTGlsbGUua290aWNrLnNpdGUiLCJpZCI6IjYxNDdGMDY1LTlBQzAtNDA4MS1BNUEzLUEyRUI0RUJCODk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IkxpbGxlLmtvdGljay5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 413 | remarks: 🟧81@oneclickvpnkeys | protocol: ss | ping: 166 MS | avg_speed: 4.122 MB | max_speed: 6.406 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@54.36.174.181:9102#%F0%9F%9F%A781%40oneclickvpnkeys
id: 403 | remarks: 🈯13@oneclickvpnkeystrojan://telegram-id-directvpn@3.9.127.187:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk#🈯87@oneclickvpnkeys | protocol: ss | ping: 186 MS | avg_speed: 3.941 MB | max_speed: 5.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%88%AF13@oneclickvpnkeystrojan://telegram-id-directvpn@3.9.127.187:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk%23%F0%9F%88%AF87@oneclickvpnkeys
id: 412 | remarks: 🟧22@oneclickvpnk | protocol: ss | ping: 199 MS | avg_speed: 3.139 MB | max_speed: 5.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%9F%A722%40oneclickvpnk
id: 395 | remarks: 🈯11@oneclickvpnkeys | protocol: vmess | ping: 244 MS | avg_speed: 2.408 MB | max_speed: 3.836 MB | Link: vmess://eyJhZGQiOiIxOTguMi4xOTcuNjciLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDk5MTEiLCJwcyI6IvCfiK8xMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 14 | remarks: 🈯26@oneclickvpnkeys | protocol: vmess | ping: 102 MS | avg_speed: 0.815 MB | max_speed: 2.496 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjIiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDE2NjUiLCJwcyI6IvCfiK8yNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 60 | remarks: t.me/v2line (s1201) (SG) | protocol: vmess | ping: 235 MS | avg_speed: 1.035 MB | max_speed: 2.244 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMSkgKFNHKSIsDQogICJhZGQiOiAidnNnMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZzZzEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 101 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 152 MS | avg_speed: 0.681 MB | max_speed: 2.163 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAyLjMwLjc2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDIwMDAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 408 | remarks: 🟧87@oneclickvpnk | protocol: ss | ping: 77 MS | avg_speed: 1.055 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%9F%A787%40oneclickvpnk
id: 351 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 229 MS | avg_speed: 0.893 MB | max_speed: 1.87 MB | Link: vmess://eyJhZGQiOiI4Mi4xMTcuMjU1LjkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI5MWJmMDc0LWZhYTEtNGNlMi05ZTllLWU5MTUwYTg2ZDBjZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 434 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 106 MS | avg_speed: 1.404 MB | max_speed: 1.429 MB | Link: trojan://telegram-id-directvpn@44.228.157.205:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 39 | remarks: t.me/v2line (s1208) (PH) | protocol: vmess | ping: 365 MS | avg_speed: 0.482 MB | max_speed: 0.559 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 270 | remarks: t.me/v2line (s1200) (PH) | protocol: vmess | ping: 364 MS | avg_speed: 0.32 MB | max_speed: 0.48 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 236 | remarks: 🈯53@oneclickvpnkeys | protocol: vmess | ping: 79 MS | avg_speed: 0.363 MB | max_speed: 0.426 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjUzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4NjUzMDA0Zi1kZTY3LTQ0YzItOWNjZS1lMDgzMDkzM2ZiMDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQzNTU2IiwicHMiOiLwn4ivNTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 35 | remarks: tci Proxy_PJ🪐جوین بده🇷🇴 | protocol: vmess | ping: 229 MS | avg_speed: 0.091 MB | max_speed: 0.414 MB | Link: vmess://eyJhZGQiOiI4Mi4xMTcuMjU1LjkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI5MWJmMDc0LWZhYTEtNGNlMi05ZTllLWU5MTUwYTg2ZDBjZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoidGNpIFByb3h5X1BK8J+qkNis2YjbjNmGINio2K/Zh/Cfh7fwn4e0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 491 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 0.164 MB | max_speed: 0.411 MB | Link: trojan://telegram-id-directvpn@16.16.177.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 215 | remarks: ✅ @ShadowSocks_S | protocol: vmess | ping: 71 MS | avg_speed: 0.375 MB | max_speed: 0.41 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjUzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4NjUzMDA0Zi1kZTY3LTQ0YzItOWNjZS1lMDgzMDkzM2ZiMDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQzNTU2IiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1MiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
