id: 310 | remarks: Channel id: @ShadowProxy66🇺🇲 | protocol: vmess | ping: 35 MS | avg_speed: 185.942 MB | max_speed: 188.993 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTczIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7IiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 17 | remarks: Telegram | @FNET00📱 | protocol: vmess | ping: 143 MS | avg_speed: 1.385 MB | max_speed: 4.24 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw8J+TsSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 23 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 155 MS | avg_speed: 2.187 MB | max_speed: 3.845 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 456 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 645 MS | avg_speed: 1.674 MB | max_speed: 3.328 MB | Link: trojan://telegram-id-privatevpns@52.208.183.152:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 94 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 416 MS | avg_speed: 2.028 MB | max_speed: 3.172 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 98 | remarks: ru1.mianfenyun012.eu.org | protocol: vmess | ping: 274 MS | avg_speed: 1.085 MB | max_speed: 2.504 MB | Link: vmess://eyJhZGQiOiJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InJ1MS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiYzU5NjRhNjMtZDY3Yy00NjY4LWNkYWUtNjQ0M2ExNTgxZTc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 142 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 152 MS | avg_speed: 1.717 MB | max_speed: 2.427 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImtpYW5vb3NoLmRkbnMubmV0IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjc1OUZENERCLTAyNUUtNDEwMi05REY1LTdBQkFBMkFFOEU5NCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZm4uYWdoYW1vc3RhZmEubGluayIsDQogICJwYXRoIjogIi9zcGVlZHRlc3QiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiZm4uYWdoYW1vc3RhZmEubGluayIsDQogICJhbHBuIjogImh0dHAvMS4xIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 364 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 134 MS | avg_speed: 1.488 MB | max_speed: 2.136 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImtpYW5vb3NoLmRkbnMubmV0IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjc1OUZENERCLTAyNUUtNDEwMi05REY1LTdBQkFBMkFFOEU5NCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZm4uYWdoYW1vc3RhZmEubGluayIsDQogICJwYXRoIjogIi9zcGVlZHRlc3QiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiZm4uYWdoYW1vc3RhZmEubGluayIsDQogICJhbHBuIjogImh0dHAvMS4xIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 412 | remarks: (S255)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1115 MS | avg_speed: 0.81 MB | max_speed: 2.077 MB | Link: trojan://telegram-id-privatevpns@52.208.183.152:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S255)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 394 | remarks: 🟢42@oneclickvpnkeystrojan://telegram-id-directvpn@54.73.16.246:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN | protocol: ss | ping: 31 MS | avg_speed: 1.057 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@140.99.202.42:5600#%F0%9F%9F%A242@oneclickvpnkeystrojan://telegram-id-directvpn@54.73.16.246:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23OurChannel:@DirectVPN
id: 382 | remarks: 🟢194@oneclickvpnkeys | protocol: ss | ping: 149 MS | avg_speed: 1.06 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@140.99.6.194:5000#%F0%9F%9F%A2194%40oneclickvpnkeys
id: 374 | remarks: 🟢242@oneclickvpnkeys | protocol: ss | ping: 66 MS | avg_speed: 1.046 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.53.242:7307#%F0%9F%9F%A2242%40oneclickvpnkeys
id: 391 | remarks: 🟢6@oneclickvpnkeys | protocol: ss | ping: 149 MS | avg_speed: 1.055 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@140.99.6.42:8888#%F0%9F%9F%A26%40oneclickvpnkeys
id: 378 | remarks: 🟢02@oneclickvpnk | protocol: ss | ping: 82 MS | avg_speed: 1.056 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@38.143.66.112:9102#%F0%9F%9F%A202%40oneclickvpnk
id: 430 | remarks: (S253)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 1195 MS | avg_speed: 0.935 MB | max_speed: 1.869 MB | Link: trojan://telegram-id-privatevpns@13.43.35.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S253)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 390 | remarks: 🟢58@oneclickvpnkeys | protocol: ss | ping: 145 MS | avg_speed: 1.053 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@140.99.6.58:5500#%F0%9F%9F%A258%40oneclickvpnkeys
id: 303 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 101 MS | avg_speed: 1.022 MB | max_speed: 1.805 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE1OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWMwMjZlZmUtNmFmMC00NjVmLWI4YzAtM2Y1OGM4YzJkNGM1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTkzNyIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 301 | remarks: proxystore11-wmess | protocol: vmess | ping: 204 MS | avg_speed: 0.418 MB | max_speed: 1.242 MB | Link: vmess://eyJhZGQiOiI5NC4xMDIuNjMuNTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImY5YTM2MWNmLTQwODYtNDQxMC1hMjVjLTI2NDdmODg3NWE4MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvcHJveHlzdG9yZTEx2KzZiNuM2YbigIzYtNmIIiwicG9ydCI6IjQwODc4IiwicHMiOiJwcm94eXN0b3JlMTEtd21lc3MiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 12 | remarks: [🇺🇸] ➠ @V2RayTz | 16061 | protocol: vmess | ping: 199 MS | avg_speed: 0.72 MB | max_speed: 1.211 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiW1x1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOF0gXHUyN2EwIEBWMlJheVR6IHwgMTYwNjEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 284 | remarks: 🇭🇰 MTN 28 @NetAccount | protocol: vmess | ping: 345 MS | avg_speed: 0.669 MB | max_speed: 1.083 MB | Link: vmess://eyJhZGQiOiIxNzIuNjQuMTMwLjE3NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaGtibi5kYW96aGFuZy5saW5rIiwiaWQiOiIzMjUxNDJhMi0yNGZlLTRlNjctOWVmMy05NmI1NGUxZDI4NDIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwODAiLCJwcyI6IvCfh63wn4ewIE1UTiAyOCBATmV0QWNjb3VudCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 376 | remarks: 🟢4@oneclickvpnk | protocol: ss | ping: 67 MS | avg_speed: 0.513 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:12201#%F0%9F%9F%A24%40oneclickvpnk
id: 300 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 310 MS | avg_speed: 0.365 MB | max_speed: 0.893 MB | Link: vmess://eyJhZGQiOiAiNzQxNi5vdXRsaW5lLXZwbi5jbG91ZCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJ0ZWxld2ViaW9uLmNvbSIsICJpZCI6ICJhOWRiYzM4YS0zMzkwLTRlY2ItYjc2OS0zNTk0NjkwNmIwZjciLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI4MDgxIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=
id: 429 | remarks: (S246)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 118 MS | avg_speed: 0.517 MB | max_speed: 0.757 MB | Link: trojan://telegram-id-privatevpns@13.48.109.20:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S246)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 247 | remarks: -h3qoalv3 | protocol: vmess | ping: 258 MS | avg_speed: 0.408 MB | max_speed: 0.683 MB | Link: vmess://eyJhZGQiOiI5NC4xMDIuNjMuNTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjFjZDliMDg5LTlhMmEtNGI3OC1iNTc4LWVhMzUwNzMxOWUzMSIsIm5ldCI6InRjcCIsInBhdGgiOiIvcHJveHlzdG9yZTEx2KzZiNuM2YbigIzYtNmIIiwicG9ydCI6IjQwODc4IiwicHMiOiItaDNxb2FsdjMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 393 | remarks: 🔴80@oneclickvpnkeys | protocol: ss | ping: 83 MS | avg_speed: 0.15 MB | max_speed: 0.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.80:443#%F0%9F%94%B480%40oneclickvpnkeys
id: 201 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 300 MS | avg_speed: 0.264 MB | max_speed: 0.449 MB | Link: vmess://eyJhZGQiOiI3NDE2Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiYTlkYmMzOGEtMzM5MC00ZWNiLWI3NjktMzU5NDY5MDZiMGY3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MSIsInBzIjoi2LPYsdmI2LEg2LHYp9uM2q/Yp9mG8J+RiCBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 399 | remarks: (S254)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 135 MS | avg_speed: 0.174 MB | max_speed: 0.449 MB | Link: trojan://telegram-id-privatevpns@52.214.122.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S254)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 31 | remarks: 🟠80@oneclickvpnkeys | protocol: vmess | ping: 399 MS | avg_speed: 0.269 MB | max_speed: 0.434 MB | Link: vmess://eyJhZGQiOiIxNjcuMTcyLjE4NC4xODAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InRlbGV3ZWJpb24uY29tIiwiaWQiOiJhOWRiYzM4YS0zMzkwLTRlY2ItYjc2OS0zNTk0NjkwNmIwZjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgxIiwicHMiOiLwn5+gODBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 316 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 202 MS | avg_speed: 0.145 MB | max_speed: 0.419 MB | Link: vmess://eyJhZGQiOiI3NDE2Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiYTlkYmMzOGEtMzM5MC00ZWNiLWI3NjktMzU5NDY5MDZiMGY3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 217 | remarks: 🇫🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 117 MS | avg_speed: 0.154 MB | max_speed: 0.365 MB | Link: vmess://eyJhZGQiOiIxNjcuMTcyLjE4NC4xODAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InRlbGV3ZWJpb24uY29tIiwiaWQiOiJhOWRiYzM4YS0zMzkwLTRlY2ItYjc2OS0zNTk0NjkwNmIwZjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgxIiwicHMiOiLwn4er8J+Ht/CfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 211 | remarks: Telegram(@Outline_Vpn) | protocol: vmess | ping: 527 MS | avg_speed: 0.16 MB | max_speed: 0.349 MB | Link: vmess://eyJhZGQiOiI3NDE2Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiYTlkYmMzOGEtMzM5MC00ZWNiLWI3NjktMzU5NDY5MDZiMGY3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MSIsInBzIjoiVGVsZWdyYW0oQE91dGxpbmVfVnBuKSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 16 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 369 MS | avg_speed: 0.21 MB | max_speed: 0.326 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNhNS50ZWhtZTEwMC5mdW4iLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjIwODIiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 422 | remarks: (S251)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 1256 MS | avg_speed: 0.137 MB | max_speed: 0.302 MB | Link: trojan://telegram-id-privatevpns@35.181.67.104:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S251)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 173 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 341 MS | avg_speed: 0.186 MB | max_speed: 0.263 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 96 | remarks: t.me/v2line (s1207) (NL) | protocol: vmess | ping: 110 MS | avg_speed: 0.136 MB | max_speed: 0.24 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNykgKE5MKSIsDQogICJhZGQiOiAiMTg1LjE2Mi4yMzUuMjUwIiwNCiAgInBvcnQiOiAiMjA1NCIsDQogICJpZCI6ICI2ZjExN2FmNC1jZDUyLTQwZjgtOTIzNi03YzVlM2YzNTdjYzgiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi9zb2NrZXQuaW8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 113 | remarks: t.me/v2line (s1208) (PH) | protocol: vmess | ping: 358 MS | avg_speed: 0.138 MB | max_speed: 0.209 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 116 | remarks: 🔴23 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ5LjE4LjIzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3ODY1IiwicHMiOiLwn5S0MjMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 67 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE0MS4xOTMuMjEzLjIxIiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiOWI3MjgxYzItZDFlYS00ZDAwLWFjZmUtOTMwMWMyMTdmNTE1IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJmYXN0LWd2bS5tci1yYWR3YW4tZGFvdWQuZGUiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 140 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzkyMiIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 141 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTMxLjI1NCIsCiAgInBvcnQiOiA4NDQzLAogICJpZCI6ICI0OWU2YjhlYS0wMGE4LTRhNGQtYzUzYi1iOTUwMDUwZWY3OWMiLAogICJhaWQiOiAwLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAiaG9zdCI6ICIiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiAibm9uZSIKfQ==
