id: 203 | remarks: 🇸🇱telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 10 MS | avg_speed: 99.185 MB | max_speed: 105.459 MB | Link: vmess://eyJhZGQiOiIxNTQuMTcuOC4xNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiYTU3ZjkxMS0zYjk0LTRkYmUtYzczNS01OTI3MTk3Y2UxN2IiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2MTEzIiwicHMiOiLwn4e48J+HsXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 154 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 171 MS | avg_speed: 16.747 MB | max_speed: 20.186 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 96 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 171 MS | avg_speed: 9.951 MB | max_speed: 20.17 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE0Mi4xMzIuMTc2LjE0MyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 305 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 155 MS | avg_speed: 17.236 MB | max_speed: 20.163 MB | Link: trojan://telegram-id-directvpn@13.39.41.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 210 | remarks: 128.140.52.31 | protocol: vmess | ping: 173 MS | avg_speed: 16.358 MB | max_speed: 20.163 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjUyLjMxIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjliYzM1NzUzLWFiZDMtNGZjNi1hMDdhLTYwMTRlZDc5ZDUxYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 263 | remarks: 🟧42@oneclickvpnkeys | protocol: vmess | ping: 173 MS | avg_speed: 16.573 MB | max_speed: 20.163 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzQyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 262 | remarks: 49.13.72.28 | protocol: vmess | ping: 172 MS | avg_speed: 16.069 MB | max_speed: 20.139 MB | Link: vmess://eyJhZGQiOiI0OS4xMy43Mi4yOCIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJmYTc0MDYwZS03OTM2LTQ0MzgtODNhNy0xYzFhYWE1OWQ4MGMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 195 | remarks: 78.47.157.151 | protocol: vmess | ping: 170 MS | avg_speed: 16.282 MB | max_speed: 20.124 MB | Link: vmess://eyJhZGQiOiI3OC40Ny4xNTcuMTUxIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6ImYyM2JkODQwLWVmMTktNGQ1NS05NTY2LTNkMGFmNGUxZWY4MSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 43 | remarks: 128.140.61.96 | protocol: vmess | ping: 171 MS | avg_speed: 16.322 MB | max_speed: 20.077 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjYxLjk2IiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjQxYmU2ZWIxLTI3MjQtNDEzYi04ZTIxLWJkYzc5MzJmN2YxZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 221 | remarks: 167.235.207.118 | protocol: vmess | ping: 171 MS | avg_speed: 16.441 MB | max_speed: 20.077 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIwNy4xMTgiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiZWFjYzFhMTEtN2U2MS00ZTI0LTlmMDMtMTEzMTYyYjE2ZDI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 113 | remarks: 49.13.91.255 | protocol: vmess | ping: 169 MS | avg_speed: 16.522 MB | max_speed: 20.077 MB | Link: vmess://eyJhZGQiOiI0OS4xMy45MS4yNTUiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiYzA3YzM3NjgtNzdhNy00ZTZiLWEwNjQtMjhmZTZkYmU5NmI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 50 | remarks: 49.13.14.68 | protocol: vmess | ping: 174 MS | avg_speed: 16.349 MB | max_speed: 20.054 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNC42OCIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJiNzg0YzkyNi04MWMyLTQ3MjYtYTFkNy1kNDdkOWE1OTE1NjYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 338 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 161 MS | avg_speed: 16.232 MB | max_speed: 20.023 MB | Link: trojan://telegram-id-directvpn@52.58.57.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 99 | remarks: 5.75.196.68 | protocol: vmess | ping: 167 MS | avg_speed: 16.782 MB | max_speed: 19.898 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5Ni42OCIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 117 | remarks: @V2ray1_Ng | protocol: vmess | ping: 173 MS | avg_speed: 16.583 MB | max_speed: 19.86 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 39 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 165 MS | avg_speed: 16.639 MB | max_speed: 19.825 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjU0LjIwNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 335 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 154 MS | avg_speed: 17.166 MB | max_speed: 19.797 MB | Link: trojan://telegram-id-directvpn@15.236.45.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 37 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 168 MS | avg_speed: 16.658 MB | max_speed: 19.743 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 136 | remarks: 49.13.90.250 | protocol: vmess | ping: 172 MS | avg_speed: 16.371 MB | max_speed: 19.712 MB | Link: vmess://eyJhZGQiOiI0OS4xMy45MC4yNTAiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiM2JjMTI1MzAtOWMxMi00OTAyLTlhOWUtYTEyYTEzNDA0ZmM5IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 168 | remarks: @v2rayngninja | protocol: vmess | ping: 211 MS | avg_speed: 16.235 MB | max_speed: 19.65 MB | Link: vmess://eyJhZGQiOiI0NS41OC4xNTIuNjYiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5bmduaW5qYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 103 | remarks: 🇩🇪بیا کانال Sobi_Vpn | protocol: vmess | ping: 158 MS | avg_speed: 17.296 MB | max_speed: 19.502 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+HqfCfh6rYqNuM2Kcg2qnYp9mG2KfZhCBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 176 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 154 MS | avg_speed: 17.144 MB | max_speed: 19.401 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjM4IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3Ljg2MTM5MzE3Lnh5eiIsImlkIjoiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MjI1NjkwMjQzMCIsInBvcnQiOiI0NDMiLCJwcyI6Itio24zYpyDaqdin2YbYp9mEIEBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuODYxMzkzMTcueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 90 | remarks: 🟧42@oneclickvpnkeys | protocol: vmess | ping: 172 MS | avg_speed: 16.474 MB | max_speed: 19.394 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzQyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 94 | remarks: $shoping v2ray$ | protocol: vmess | ping: 157 MS | avg_speed: 16.382 MB | max_speed: 19.328 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 3 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 176 MS | avg_speed: 16.829 MB | max_speed: 19.316 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 199 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 156 MS | avg_speed: 17.077 MB | max_speed: 19.311 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 150 | remarks: 49.13.93.161 | protocol: vmess | ping: 172 MS | avg_speed: 16.52 MB | max_speed: 19.242 MB | Link: vmess://eyJhZGQiOiI0OS4xMy45My4xNjEiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiYzNkYzg1NWEtNzdiYy00OGYyLTgwZGUtZjFjNDM0MTk1NTkxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 131 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 164 MS | avg_speed: 16.501 MB | max_speed: 18.846 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkZGEwZmY0My02MGFiLTQyZmUtOWJkNC05MTEzYjM1OTQ1ZWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqPCfh7UiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 329 | remarks: (S789)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 172 MS | avg_speed: 5.562 MB | max_speed: 18.093 MB | Link: trojan://telegram-id-privatevpns@35.176.213.33:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S789)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 182 | remarks: 95.216.220.247 | protocol: vmess | ping: 196 MS | avg_speed: 14.803 MB | max_speed: 17.774 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMjIwLjI0NyIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJkYTNmZWExNC0zMmNkLTQyNjUtYjRjMC02NDFmYzE5ZDViOGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 162 | remarks: 95.217.211.62 | protocol: vmess | ping: 195 MS | avg_speed: 14.746 MB | max_speed: 17.677 MB | Link: vmess://eyJhZGQiOiI5NS4yMTcuMjExLjYyIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6ImI4ODgwNmZhLTdjODItNDFkOC1iYTIwLWM4YzE0YjVhM2YyZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 159 | remarks: 65.109.229.128 | protocol: vmess | ping: 195 MS | avg_speed: 14.793 MB | max_speed: 17.673 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMjI5LjEyOCIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiIxN2IwOGNlYS0zM2Y2LTQ1NTAtOWFkNS02Yzk2ZWM5ZjlhYmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 138 | remarks: Channel id: @ShadowProxy66🇫🇮 | protocol: vmess | ping: 193 MS | avg_speed: 14.659 MB | max_speed: 17.65 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMjIwLjI0NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJkYTNmZWExNC0zMmNkLTQyNjUtYjRjMC02NDFmYzE5ZDViOGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4er8J+HriIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 72 | remarks: 65.108.58.69 | protocol: vmess | ping: 195 MS | avg_speed: 14.747 MB | max_speed: 17.638 MB | Link: vmess://eyJhZGQiOiI2NS4xMDguNTguNjkiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiNjEwNTg0OTktMjdmNi00ZmU4LWJiNzYtYWM4ZDQyOWU5OTM0IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 275 | remarks: 🟢66@oneclickvpnkeys | protocol: ss | ping: 176 MS | avg_speed: 15.467 MB | max_speed: 17.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmS0lnYlAya3A0QmlkWFVZU1gxMU9G@54.179.254.66:443#%F0%9F%9F%A266%40oneclickvpnkeys
id: 341 | remarks: (S822)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 182 MS | avg_speed: 14.985 MB | max_speed: 17.611 MB | Link: trojan://telegram-id-privatevpns@51.20.15.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S822)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 236 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 194 MS | avg_speed: 11.906 MB | max_speed: 17.595 MB | Link: vmess://eyJhZGQiOiJpcmFuMDEuYmlxaWJhby5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiI0OTMxZTk0MS03N2M2LTQxNDQtYThiOS01YzI1MmVlMzZjMzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 286 | remarks: 🟢81@oneclickvpnkeys | protocol: ss | ping: 178 MS | avg_speed: 15.263 MB | max_speed: 17.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.81:443#%F0%9F%9F%A281%40oneclickvpnkeys
id: 389 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 183 MS | avg_speed: 14.639 MB | max_speed: 17.526 MB | Link: trojan://telegram-id-directvpn@16.170.138.78:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 247 | remarks: 95.216.154.255 | protocol: vmess | ping: 195 MS | avg_speed: 14.37 MB | max_speed: 17.518 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMTU0LjI1NSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImM1ZDlmZWI2LTVhNGItNGI3NC04NjYzLTcyYTA4NjVjMDZjMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 352 | remarks: (S849)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 182 MS | avg_speed: 14.983 MB | max_speed: 17.475 MB | Link: trojan://telegram-id-privatevpns@13.51.84.106:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S849)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 67 | remarks: 🇩🇪135.125.135.41 | protocol: vmess | ping: 166 MS | avg_speed: 8.894 MB | max_speed: 17.452 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS40MSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjBkMTZlZmUxLWNiOTEtNDViYS05MTRmLTI1MDQ3YTUxZjRlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqfCfh6oxMzUuMTI1LjEzNS40MSIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 318 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 182 MS | avg_speed: 14.833 MB | max_speed: 17.281 MB | Link: trojan://telegram-id-directvpn@13.50.161.154:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
