id: 151 | remarks: 🇺🇸us@oneclickvpnkeys | protocol: vmess | ping: 43 MS | avg_speed: 88.832 MB | max_speed: 112.411 MB | Link: vmess://eyJhZGQiOiJ1cy54dWFueWkubWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzLnh1YW55aS5tZSIsImlkIjoiNDQ2YzQ4NmYtOTIzYi00M2IwLWY4NjQtYjgzMWU1NDVhYjAxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2UiLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+HuvCfh7h1c0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidXMueHVhbnlpLm1lIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 444 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 171 MS | avg_speed: 3.723 MB | max_speed: 9.625 MB | Link: trojan://telegram-id-directvpn@54.73.16.246:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 372 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 130 MS | avg_speed: 6.506 MB | max_speed: 8.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpabjlNNkV2MVJQeUFFUzd6NnZNb2xr@176.126.113.155:57558#%40V2RAY_VMESS_free
id: 172 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 190 MS | avg_speed: 3.715 MB | max_speed: 7.79 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 406 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 103 MS | avg_speed: 4.54 MB | max_speed: 5.684 MB | Link: trojan://telegram-id-directvpn@52.209.60.140:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 245 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 151 MS | avg_speed: 1.8 MB | max_speed: 3.25 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImtpYW5vb3NoLmRkbnMubmV0IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjc1OUZENERCLTAyNUUtNDEwMi05REY1LTdBQkFBMkFFOEU5NCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZm4uYWdoYW1vc3RhZmEubGluayIsDQogICJwYXRoIjogIi9zcGVlZHRlc3QiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiZm4uYWdoYW1vc3RhZmEubGluayIsDQogICJhbHBuIjogImh0dHAvMS4xIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 160 | remarks: ru1.mianfenyun012.eu.org | protocol: vmess | ping: 330 MS | avg_speed: 1.75 MB | max_speed: 3.046 MB | Link: vmess://eyJhZGQiOiJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InJ1MS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiYzU5NjRhNjMtZDY3Yy00NjY4LWNkYWUtNjQ0M2ExNTgxZTc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 289 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 425 MS | avg_speed: 0.908 MB | max_speed: 2.062 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNhNS50ZWhtZTEwMC5mdW4iLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjIwODIiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 367 | remarks: 🟢242@oneclickvpnkeys | protocol: ss | ping: 44 MS | avg_speed: 1.055 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.53.242:7307#%F0%9F%9F%A2242%40oneclickvpnkeys
id: 402 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 68 MS | avg_speed: 0.658 MB | max_speed: 1.956 MB | Link: trojan://telegram-id-directvpn@44.233.129.216:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 373 | remarks: 🟢6@oneclickvpnkeys | protocol: ss | ping: 106 MS | avg_speed: 1.058 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@140.99.6.42:8888#%F0%9F%9F%A26%40oneclickvpnkeys
id: 375 | remarks: 🟢194@oneclickvpnkeys | protocol: ss | ping: 124 MS | avg_speed: 1.061 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@140.99.6.194:5000#%F0%9F%9F%A2194%40oneclickvpnkeys
id: 378 | remarks: 🟢02@oneclickvpnk | protocol: ss | ping: 62 MS | avg_speed: 1.057 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@38.143.66.112:9102#%F0%9F%9F%A202%40oneclickvpnk
id: 379 | remarks: 🟢58@oneclickvpnkeys | protocol: ss | ping: 119 MS | avg_speed: 1.046 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@140.99.6.58:5500#%F0%9F%9F%A258%40oneclickvpnkeys
id: 370 | remarks: 🟢42@oneclickvpnkeys | protocol: ss | ping: 60 MS | avg_speed: 1.057 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@140.99.202.42:5600#%F0%9F%9F%A242%40oneclickvpnkeys
id: 400 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 71 MS | avg_speed: 0.524 MB | max_speed: 1.475 MB | Link: trojan://telegram-id-directvpn@44.233.129.216:22222?sni=trj.rollingnext.co.uk&allowInsecure=1&type=tcp&path=&host=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 364 | remarks: 🟢4@oneclickvpnk | protocol: ss | ping: 46 MS | avg_speed: 0.513 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:12201#%F0%9F%9F%A24%40oneclickvpnk
id: 40 | remarks: proxystore11-wmess | protocol: vmess | ping: 302 MS | avg_speed: 1.115 MB | max_speed: 0.776 MB | Link: vmess://eyJhZGQiOiI5NC4xMDIuNjMuNTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImY5YTM2MWNmLTQwODYtNDQxMC1hMjVjLTI2NDdmODg3NWE4MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvcHJveHlzdG9yZTEx2KzZiNuM2YbigIzYtNmIIiwicG9ydCI6IjQwODc4IiwicHMiOiJwcm94eXN0b3JlMTEtd21lc3MiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 376 | remarks: 🔴80@oneclickvpnkeys | protocol: ss | ping: 110 MS | avg_speed: 0.312 MB | max_speed: 0.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.80:443#%F0%9F%94%B480%40oneclickvpnkeys
id: 359 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 324 MS | avg_speed: 0.473 MB | max_speed: 0.698 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 85 | remarks: t.me/v2line (s1208) (PH) | protocol: vmess | ping: 317 MS | avg_speed: 0.483 MB | max_speed: 0.62 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 405 | remarks: (S249)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 234 MS | avg_speed: 0.386 MB | max_speed: 0.574 MB | Link: trojan://telegram-id-privatevpns@3.79.72.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S249)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 438 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 127 MS | avg_speed: 0.128 MB | max_speed: 0.434 MB | Link: trojan://telegram-id-directvpn@18.185.2.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 291 | remarks: 🆔@LuxyNet💎❖🇺🇸❖US❖205 | protocol: vmess | ping: 472 MS | avg_speed: 0.191 MB | max_speed: 0.271 MB | Link: vmess://eyJhZGQiOiJtdG4uYmFtYXJhbWJhc2gubW9uc3RlciIsImFpZCI6IjAiLCJob3N0IjoiZDg0ZWUzMzItMTI4NC0xMWVlLWE1YzgtODIxM2ZkM2JlNGI5LmJhbWFyYW1iYXNoLm1vbnN0ZXIiLCJpZCI6IjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9kODRlZTMzMi0xMjg0LTExZWUtYTVjOC04MjEzZmQzYmU0YjkiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4aUQEx1eHlOZXTwn5KO4p2W8J+HuvCfh7jinZZVU+KdljIwNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 149 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 130 MS | avg_speed: 0.12 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiI5NDEub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJsLnNoYWJpamljaGFuZy5jb20iLCJpZCI6ImExYTY3NmU0LTAxNmUtNGJmMC05NmZlLTRiNmFhZjUzYWJjMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 5 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 406 MS | avg_speed: 0.141 MB | max_speed: 0.209 MB | Link: vmess://eyJhZGQiOiJtY2kuYmFtYXJhbWJhc2gubW9uc3RlciIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYjg3NjdhNmEtMWMzMC0xMWVlLWJhNzYtOWVlMDk3YTkwYjhiLmJhbWFyYW1iYXNoLm1vbnN0ZXIiLCJpZCI6IjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9iODc2N2E2YS0xYzMwLTExZWUtYmE3Ni05ZWUwOTdhOTBiOGIiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJiODc2N2E2YS0xYzMwLTExZWUtYmE3Ni05ZWUwOTdhOTBiOGIuYmFtYXJhbWJhc2gubW9uc3RlciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 225 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 144 MS | avg_speed: 0.111 MB | max_speed: 0.139 MB | Link: vmess://eyJhZGQiOiI4NTQub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFtc3RkLnNoYWJpamljaGFuZy5jb20iLCJpZCI6ImExYTY3NmU0LTAxNmUtNGJmMC05NmZlLTRiNmFhZjUzYWJjMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 343 | remarks: t.me/v2line (s1207) (NL) | protocol: vmess | ping: 123 MS | avg_speed: 0.042 MB | max_speed: 0.062 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNykgKE5MKSIsDQogICJhZGQiOiAiMTg1LjE2Mi4yMzUuMjUwIiwNCiAgInBvcnQiOiAiMjA1NCIsDQogICJpZCI6ICI2ZjExN2FmNC1jZDUyLTQwZjgtOTIzNi03YzVlM2YzNTdjYzgiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi9zb2NrZXQuaW8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 115 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTMwYzlmMmUtNDJiMS00ZWJmLWIzNDUtZTI2NDU2YTA2MWY5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDAwNSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 303 | remarks: c-@Royalvpn_ir 300GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJjLUBSb3lhbHZwbl9pciAzMDBHQiIsCiAgImFkZCI6ICJzdXBlcnBpbmd0ZXN0LmFoYW5nYm94Lnh5eiIsCiAgInBvcnQiOiA1NDMzNCwKICAiaWQiOiAiOThjMGQ1MjQtMTBhYS00NmFhLWFjZDMtY2MyNWIxOTBlMjY0IiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiAiaHR0cCIsCiAgInRscyI6ICJub25lIiwKICAicGF0aCI6ICIvIiwKICAiaG9zdCI6ICJzcGVlZHRlc3QubmV0Igp9
id: 148 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yNDMiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjFkNDc0ZjBiLWU3OGQtNGFmOS1iYzRhLWE0Njc0NjdiYzdhNyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDE0NTMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 145 | remarks: https://t.me/+FOAdzHh-ktpjMjk0   2 /  لینک عضویت چنل | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMjgyYmRlNTUtMjE0Yy00OGY4LWFmMGMtMTZiNWJlNDE2MmIyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Imh0dHBzOi8vdC5tZS8rRk9BZHpIaC1rdHBqTWprMCAgIDIgLyAg2YTbjNmG2qkg2LnYttmI24zYqiDahtmG2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 150 | remarks: @VorTexIRN🔥 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMzcuMTc1Ljg2LjE4OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NjY1MSIsInBzIjoiQFZvclRleElSTvCflKUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 144 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4yMS4xOS4xMjQiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiYjNhMjFkZWYtNWZjYy00N2E4LWE2YTAtYTM0ZTI5ZDUyODhhIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJzYW5kLmJsYW5rdS5tZSIsDQogICJwYXRoIjogIi93c3M1MTA2OCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJzYW5kLmJsYW5rdS5tZSIsDQogICJhbHBuIjogIiINCn0=
id: 152 | remarks: Profile 152 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTY0LjcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJmZDhiMTQ3ZC1lODIxLTQ5YTYtODU5My00ZGRkOWZjNmJkMTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI1NzUwMyIsInBzIjoi8J+UtDcwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyI
id: 153 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMTcuMTMzIiwiYWlkIjoiMCIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiODE0NDU2MmQtZjAyYy00ZTI4LWM5OWEtZjQ4Y2E4NzQ3ODViIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODEiLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 154 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1NyIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiZjUyNTBjNGUtZjg1NS00ZWZmLWI3M2MtYTAyMjI2ZDQyZmU3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjk0NCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 143 | remarks: A-@Royalvpn_ir 500GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJBLUBSb3lhbHZwbl9pciA1MDBHQiIsCiAgImFkZCI6ICJhaGFuZ2IuYWhhbmdib3gueHl6IiwKICAicG9ydCI6IDEyMzQ1LAogICJpZCI6ICJiM2ZmYTZlNy00NmM5LTRmN2QtOTBlNS00ZjE5MDI1OGMzOTUiLAogICJuZXQiOiAiZ3JwYyIsCiAgInR5cGUiOiAibm9uZSIsCiAgInRscyI6ICJ0bHMiLAogICJwYXRoIjogIiIsCiAgImFscG4iOiAiaDIsaHR0cC8xLjEiCn0=
id: 156 | remarks: @Cov2ray | All | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1NyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6ImY1MjUwYzRlLWY4NTUtNGVmZi1iNzNjLWEwMjIyNmQ0MmZlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzI5NDQiLCJwcyI6IkBDb3YycmF5IHwgQWxsIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 157 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 158 | remarks: Profile 158 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJhZGQiOiAiMTg4LjExNC45Ny4xNjgiLAogICJhaWQiOiAiMCIsCiAgImVuY3J5cHRpb24iOiAiYXV0byIsCiAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgIm5ldCI6ICJ3cyIsCiAgInBhdGgiOiAiL2JsdWUwNiIsCiAgInBvcnQiOiAiODAiLAogICJwcyI6IHQubWUvQ29uZmlnc0h1YiIsCiAgInNlY3VyaXR5IjogImF1dG8iLAogICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgInRscyI6ICIiLAogICJ0eXBlIjogIiIsCiAgInVybF9ncm91cCI6ICJ2MnJheSIsCiAgInYiOiAiMiIKfQ==
id: 142 | remarks: Telegram | @FNET00 | IPV4 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTkwLjQ0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg2NmE0MTExLWFiYjctNGU1ZS1hNTg3LWNkOGQ5NmI4YWEwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IlRlbGVncmFtIHwgQEZORVQwMCB8IElQVjQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
