id: 192 | remarks: 🟩17@oneclickvpnkeys | protocol: vmess | ping: 5 MS | avg_speed: 254.393 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMzMuMTE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiM2QxZmFiNmUtM2JkNi00NzJiLThkOWMtOTkzNGMwNGVhZjQwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+pMTdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 75 | remarks: $shoping v2ray$ | protocol: vmess | ping: 90 MS | avg_speed: 28.615 MB | max_speed: 31.922 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 282 | remarks: (S403)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 23.538 MB | max_speed: 31.565 MB | Link: trojan://telegram-id-privatevpns@3.66.68.7:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S403)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 185 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 90 MS | avg_speed: 27.955 MB | max_speed: 31.39 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 144 | remarks: 🇩🇪بیا کانال Sobi_Vpn | protocol: vmess | ping: 88 MS | avg_speed: 26.834 MB | max_speed: 30.586 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+HqfCfh6rYqNuM2Kcg2qnYp9mG2KfZhCBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 247 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 25.481 MB | max_speed: 28.543 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 253 | remarks: 🟠11@oneclickvpnkeys | protocol: trojan | ping: 113 MS | avg_speed: 10.65 MB | max_speed: 27.491 MB | Link: trojan://telegram-id-directvpn@13.51.43.11:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%9F%A011%40oneclickvpnkeys
id: 271 | remarks: 🟠11@oneclickvpnkeysvless://c24d4fc1-9388-48f4-863c-231047e08a3d@172.67.81.44:443?path=/vless&security=tls&encryption=none&host=ssv2ray3.mostafago.tk&type=ws&sni=ssv2ray3.mostafago.tk#🟢204@oneclickvpnkeysvless://d2176467-4879-4beb-94e9-f1fa8177d8e2@46.105.218.0:16741?mode=gun&security=reality&encryption=none&pbk=kp0my80cNyM8TPeU-LbUaU3DSlAnYkbJ9jeWI2WougM&fp=chrome&type=grpc&serviceName=&sni=ea.com&sid=6ae860e1#🟠0@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWWFwaDM3c3FXTXg=@5.188.36.93:51348#🟠93@oneclickvpnkeys | protocol: trojan | ping: 116 MS | avg_speed: 7.493 MB | max_speed: 27.285 MB | Link: trojan://telegram-id-directvpn@13.51.43.11:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%9F%A011@oneclickvpnkeysvless://c24d4fc1-9388-48f4-863c-231047e08a3d@172.67.81.44:443?path=/vless&security=tls&encryption=none&host=ssv2ray3.mostafago.tk&type=ws&sni=ssv2ray3.mostafago.tk%23%F0%9F%9F%A2204@oneclickvpnkeysvless://d2176467-4879-4beb-94e9-f1fa8177d8e2@46.105.218.0:16741?mode=gun&security=reality&encryption=none&pbk=kp0my80cNyM8TPeU-LbUaU3DSlAnYkbJ9jeWI2WougM&fp=chrome&type=grpc&serviceName=&sni=ea.com&sid=6ae860e1%23%F0%9F%9F%A00@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWWFwaDM3c3FXTXg=@5.188.36.93:51348%23%F0%9F%9F%A093@oneclickvpnkeys
id: 258 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 116 MS | avg_speed: 24.291 MB | max_speed: 27.176 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 228 | remarks: Join+Teldgram:+@IP_CF | protocol: ss | ping: 272 MS | avg_speed: 19.897 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOHptWkhtNjdJVWh0NkxSUGQ3@5.188.36.54:51348#Join+Teldgram%3A+%40IP_CF
id: 281 | remarks: 🟢037@oneclickvpnkeys | protocol: trojan | ping: 99 MS | avg_speed: 5.89 MB | max_speed: 25.541 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls&headerType=none&type=tcp#%F0%9F%9F%A2037%40oneclickvpnkeys
id: 46 | remarks: 🇩🇪135.125.135.41 | protocol: vmess | ping: 94 MS | avg_speed: 17.555 MB | max_speed: 24.376 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS40MSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjBkMTZlZmUxLWNiOTEtNDViYS05MTRmLTI1MDQ3YTUxZjRlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqfCfh6oxMzUuMTI1LjEzNS40MSIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 291 | remarks: (S201)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 17.879 MB | max_speed: 23.134 MB | Link: trojan://telegram-id-privatevpns@13.49.91.239:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S201)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 116 | remarks: @Vpn_Tehran 💗 کانال تلگرام | protocol: vmess | ping: 88 MS | avg_speed: 20.363 MB | max_speed: 23.095 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjEyLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6InNhZmFyaSIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SlyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 302 | remarks: 🟢037@oneclickvpnkeysvless://df1d2c83-d865-4afb-b18a-224e82e8a372@65.108.251.89:1518?security=none&encryption=none&host=who.int&headerType=http&type=tcp#🟢89@oneclickvpnkeysvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@172.66.44.172:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev#🟩sw@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#🟠b@oneclickvpnkeysvless://eefcf749-fcfc-4321-b974-2828d4acb15c@ger.r8volt.com:2096?security=reality&encryption=none&pbk=GWLTRxw3B1iy29ZW4SqQH113-Gjup6-4vkOMksfEHB0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=spiegel.de&sid=0d8de1aa#🟢158@oneclickvpnkeysss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#🟠16@oneclickvpnkeysvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@855.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev#🟩855@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🟩1@oneclickvpnkeysvless://f9a3dcab-fa06-46e6-b968-512f3d417576@172.67.81.238:2087?mode=gun&security=tls&encryption=none&fp=chrome&type=grpc&serviceName=@L_AGVPN13&sni=mh.lagvpn13.cfd#🟢265@oneclickvpnkeysvless://c24d4fc1-9388-48f4-863c-231047e08a3d@198.41.222.183:443?path=/vless&security=tls&encryption=none&host=ssv2ray3.mostafago.tk&type=ws&sni=ssv2ray3.mostafago.tk#🟢242@oneclickvpnkeys | protocol: trojan | ping: 274 MS | avg_speed: 14.213 MB | max_speed: 17.79 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls&headerType=none&type=tcp#%F0%9F%9F%A2037@oneclickvpnkeysvless://df1d2c83-d865-4afb-b18a-224e82e8a372@65.108.251.89:1518?security=none&encryption=none&host=who.int&headerType=http&type=tcp%23%F0%9F%9F%A289@oneclickvpnkeysvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@172.66.44.172:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev%23%F0%9F%9F%A9sw@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443%23%F0%9F%9F%A0b@oneclickvpnkeysvless://eefcf749-fcfc-4321-b974-2828d4acb15c@ger.r8volt.com:2096?security=reality&encryption=none&pbk=GWLTRxw3B1iy29ZW4SqQH113-Gjup6-4vkOMksfEHB0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=spiegel.de&sid=0d8de1aa%23%F0%9F%9F%A2158@oneclickvpnkeysss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443%23%F0%9F%9F%A016@oneclickvpnkeysvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@855.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev%23%F0%9F%9F%A9855@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443%23%F0%9F%9F%A91@oneclickvpnkeysvless://f9a3dcab-fa06-46e6-b968-512f3d417576@172.67.81.238:2087?mode=gun&security=tls&encryption=none&fp=chrome&type=grpc&serviceName=@L_AGVPN13&sni=mh.lagvpn13.cfd%23%F0%9F%9F%A2265@oneclickvpnkeysvless://c24d4fc1-9388-48f4-863c-231047e08a3d@198.41.222.183:443?path=/vless&security=tls&encryption=none&host=ssv2ray3.mostafago.tk&type=ws&sni=ssv2ray3.mostafago.tk%23%F0%9F%9F%A2242@oneclickvpnkeys
id: 105 | remarks: 🟢011@oneclickvpnkeys | protocol: vmess | ping: 228 MS | avg_speed: 12.771 MB | max_speed: 17.231 MB | Link: vmess://eyJhZGQiOiJiaWEyLnZwbnNob3AtaXJhbmlhbi5zaG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsImlkIjoiY2ZiNTg3NzAtZDMxZi00ODljLTgyYTktNzVmMzFlNjFmMTM1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+fojAxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 119 | remarks: vip-proxystore11 1 | protocol: vmess | ping: 131 MS | avg_speed: 15.2 MB | max_speed: 17.091 MB | Link: vmess://eyJhZGQiOiJpcmFuMDIuYmlxaWJhby5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTUuYmlxaWJhby5zaXRlIiwiaWQiOiIxMTc4OGU1Mi04YmJkLTRiYTUtOGNiYy1jYjE1YmQ0NjgzYjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InZpcC1wcm94eXN0b3JlMTEgMSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 304 | remarks: (S301)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 238 MS | avg_speed: 5.688 MB | max_speed: 15.696 MB | Link: trojan://telegram-id-privatevpns@16.170.151.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S301)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 56 | remarks: t.me/v2Line | (1279) KR | protocol: vmess | ping: 249 MS | avg_speed: 12.625 MB | max_speed: 15.145 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyNzkpIEtSIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjc5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODA4MCIsDQogICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 224 | remarks: 🟠16@oneclickvpnkeys | protocol: ss | ping: 462 MS | avg_speed: 2.844 MB | max_speed: 14.306 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%9F%A016%40oneclickvpnkeys
id: 195 | remarks: @Vpn_Tehran 💚 کانال تلگرام | protocol: vmess | ping: 226 MS | avg_speed: 4.479 MB | max_speed: 14.085 MB | Link: vmess://eyJhZGQiOiJiaWEyLnZwbnNob3AtaXJhbmlhbi5zaG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsImlkIjoiY2ZiNTg3NzAtZDMxZi00ODljLTgyYTktNzVmMzFlNjFmMTM1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SmiDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 215 | remarks: 🟠93@oneclickvpnkeys | protocol: ss | ping: 259 MS | avg_speed: 8.505 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWWFwaDM3c3FXTXg@5.188.36.93:51348#%F0%9F%9F%A093%40oneclickvpnkeys
id: 194 | remarks: 🇫🇮 تلگرام @FreakConfig | protocol: vmess | ping: 233 MS | avg_speed: 4.015 MB | max_speed: 13.852 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4euINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjc5LjEzNy4yMDYuMTEiLA0KICAicG9ydCI6ICI4NDQzIiwNCiAgImlkIjogImNmYjU4NzcwLWQzMWYtNDg5Yy04MmE5LTc1ZjMxZTYxZjEzNSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogInNwZWVkLmNsb3VkZmxhcmUuY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 32 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 135 MS | avg_speed: 11.245 MB | max_speed: 13.774 MB | Link: vmess://eyJhZGQiOiJpcmFuMDEuYmlxaWJhby5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiI0OTMxZTk0MS03N2M2LTQxNDQtYThiOS01YzI1MmVlMzZjMzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 114 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 115 MS | avg_speed: 7.151 MB | max_speed: 13.708 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 65 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 130 MS | avg_speed: 7.488 MB | max_speed: 13.645 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLCJpZCI6IjRDNzNBRjc4LTU0RDQtNDRFMi1BMDYwLUUxMUQzRTQ2MTg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 308 | remarks: (S405)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 785 MS | avg_speed: 9.18 MB | max_speed: 13.588 MB | Link: trojan://telegram-id-privatevpns@3.8.54.35:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S405)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 67 | remarks: vip-proxystore11 2 | protocol: vmess | ping: 840 MS | avg_speed: 7.543 MB | max_speed: 8.449 MB | Link: vmess://eyJhZGQiOiJpcmFuMDEuYmlxaWJhby5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiIxMTc4OGU1Mi04YmJkLTRiYTUtOGNiYy1jYjE1YmQ0NjgzYjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InZpcC1wcm94eXN0b3JlMTEgMiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 226 | remarks: Channel+id:+@VPNCLOP- | protocol: ss | ping: 492 MS | avg_speed: 6.117 MB | max_speed: 7.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.178.87.37:804#Channel%2Bid%3A%2B%40VPNCLOP-
id: 209 | remarks: Channel+id:+@VPNCLOP- | protocol: ss | ping: 120 MS | avg_speed: 5.15 MB | max_speed: 7.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.178.87.37:805#Channel%2Bid%3A%2B%40VPNCLOP-
id: 220 | remarks: Channel+id:+@VPNCLOP- | protocol: ss | ping: 246 MS | avg_speed: 4.898 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.178.87.37:810#Channel%2Bid%3A%2B%40VPNCLOP-
id: 6 | remarks: vip-proxystore11 3 | protocol: vmess | ping: 97 MS | avg_speed: 3.96 MB | max_speed: 6.753 MB | Link: vmess://eyJhZGQiOiJpcmFuMDIuYmlxaWJhby5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTQuYmlxaWJhby5zaXRlIiwiaWQiOiIxMTc4OGU1Mi04YmJkLTRiYTUtOGNiYy1jYjE1YmQ0NjgzYjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InZpcC1wcm94eXN0b3JlMTEgMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 231 | remarks: 🟠93@oneclickvpnkeys | protocol: ss | ping: 223 MS | avg_speed: 4.746 MB | max_speed: 5.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWWFwaDM3c3FXTXg=@5.188.36.93:51348#%F0%9F%9F%A093%40oneclickvpnkeys
id: 236 | remarks: 🟩3@oneclickvpnkeystrojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN | protocol: ss | ping: 215 MS | avg_speed: 4.889 MB | max_speed: 5.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWWFwaDM3c3FXTXg@5.188.36.93:51348#%F0%9F%9F%A93@oneclickvpnkeystrojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23OurChannel:@DirectVPN
id: 205 | remarks: 🟠16@oneclickvpnkeystrojan://telegram-id-directvpn@13.51.43.11:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http/1.1#🟠11@oneclickvpnk | protocol: ss | ping: 144 MS | avg_speed: 2.897 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg@65.109.142.16:8443#%F0%9F%9F%A016@oneclickvpnkeystrojan://telegram-id-directvpn@13.51.43.11:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http/1.1%23%F0%9F%9F%A011@oneclickvpnk
id: 113 | remarks: mtn Proxy_PJ🪐جوین بده🇩🇪 | protocol: vmess | ping: 250 MS | avg_speed: 1.788 MB | max_speed: 3.033 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJtdG4gUHJveHlfUErwn6qQ2KzZiNuM2YYg2KjYr9mH8J+HqfCfh6oiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
