id: 95 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 55 MS | avg_speed: 67.217 MB | max_speed: 82.893 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 125 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 127 MS | avg_speed: 24.798 MB | max_speed: 28.975 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 220 | remarks: 🆕1@oneclickvpnkeys | protocol: ss | ping: 112 MS | avg_speed: 25.179 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%86%951%40oneclickvpnkeys
id: 210 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 122 MS | avg_speed: 24.97 MB | max_speed: 28.796 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IndheW5uLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 232 | remarks: ✅4@oneclickvpnk | protocol: ss | ping: 110 MS | avg_speed: 25.245 MB | max_speed: 28.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%E2%9C%854%40oneclickvpnk
id: 0 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 128 MS | avg_speed: 24.491 MB | max_speed: 28.718 MB | Link: vmess://eyJhZGQiOiAib2RlbGlhLmF1dG9zIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIm9kZWxpYS5hdXRvcyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2RlbGlhLmF1dG9zIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 106 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 149 MS | avg_speed: 24.927 MB | max_speed: 28.26 MB | Link: vmess://eyJhZGQiOiAiMTg4LjExNC45OC4wIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIm9kZWxpYS5hdXRvcyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2RlbGlhLmF1dG9zIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 30 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 118 MS | avg_speed: 24.551 MB | max_speed: 28.249 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 42 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 112 MS | avg_speed: 21.685 MB | max_speed: 28.209 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMjM0LjQzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImZiMzA4ZmViLTFiNWEtNGViMy1iNzAwLTM5NmRiOGJiNjhmZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 176 | remarks: 🌻@DeamNet_🇬🇧United Kingdom | protocol: vmess | ping: 118 MS | avg_speed: 24.695 MB | max_speed: 27.265 MB | Link: vmess://eyAidiIgOiAiMiIsICJwcyIgOiAi8J+Mu0BEZWFtTmV0X/Cfh6zwn4enVW5pdGVkIEtpbmdkb20iLCAiYWRkIiA6ICJ3YXlubi5tYWtldXAiLCAicG9ydCIgOiAiNDQzIiwgImlkIiA6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIiA6ICIwIiwgInNjeSIgOiAiYXV0byIsICJuZXQiIDogIndzIiwgInR5cGUiIDogIm5vbmUiLCAiaG9zdCIgOiAid2F5bm4ubWFrZXVwIiwgInBhdGgiIDogImxpbmt2d3MiLCAidGxzIiA6ICJ0bHMiLCAic25pIiA6ICIiLCAiYWxwbiIgOiAiIiwgImZwIiA6ICIiIH0=
id: 172 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 117 MS | avg_speed: 25.105 MB | max_speed: 27.134 MB | Link: vmess://eyJhZGQiOiAiOTUuMTc5LjIzNC40MyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZmIzMDhmZWItMWI1YS00ZWIzLWI3MDAtMzk2ZGI4YmI2OGZlIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODQ0MiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 320 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 24.152 MB | max_speed: 26.53 MB | Link: trojan://telegram-id-privatevpns@18.134.251.11:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 334 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 111 MS | avg_speed: 24.301 MB | max_speed: 26.481 MB | Link: trojan://telegram-id-privatevpns@35.176.183.170:22222?sni=trj.rollingnext.co.uk&allowInsecure=1&type=tcp&path=&host=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 263 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 24.35 MB | max_speed: 26.409 MB | Link: trojan://telegram-id-directvpn@35.180.95.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 276 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 121 MS | avg_speed: 23.27 MB | max_speed: 26.353 MB | Link: trojan://telegram-id-privatevpns@35.179.34.56:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 289 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 122 MS | avg_speed: 24.248 MB | max_speed: 26.34 MB | Link: trojan://telegram-id-directvpn@18.132.138.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 305 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 140 MS | avg_speed: 23.145 MB | max_speed: 26.306 MB | Link: trojan://telegram-id-directvpn@13.43.3.12:22222?sni=trj.rollingnext.co.uk&allowInsecure=1&type=tcp&path=&host=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 297 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 118 MS | avg_speed: 23.43 MB | max_speed: 26.235 MB | Link: trojan://telegram-id-privatevpns@13.37.71.177:22222?sni=trj.rollingnext.co.uk&allowInsecure=1&type=tcp&path=&host=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 303 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 122 MS | avg_speed: 24.116 MB | max_speed: 26.17 MB | Link: trojan://telegram-id-privatevpns@13.37.71.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 291 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 120 MS | avg_speed: 23.159 MB | max_speed: 26.152 MB | Link: trojan://telegram-id-privatevpns@13.39.177.175:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 312 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 115 MS | avg_speed: 24.266 MB | max_speed: 26.128 MB | Link: trojan://telegram-id-privatevpns@35.176.183.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 302 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 121 MS | avg_speed: 23.393 MB | max_speed: 26.116 MB | Link: trojan://telegram-id-directvpn@15.237.92.163:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 29 | remarks: @V2ray1_Ng | protocol: vmess | ping: 118 MS | avg_speed: 24.147 MB | max_speed: 26.085 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMjM0LjQzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImZiMzA4ZmViLTFiNWEtNGViMy1iNzAwLTM5NmRiOGJiNjhmZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 146 | remarks: 🚸Join Telegram : 🆔 @IP_CF | protocol: vmess | ping: 132 MS | avg_speed: 22.184 MB | max_speed: 25.836 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5OS4yNDgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjM3OGJhMWQtMGRkMi00YWMzLWE2NWItMzI0NjgwMzJiOTA5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIxNTkwNSIsInBzIjoi8J+auEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBJUF9DRiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 294 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 115 MS | avg_speed: 22.227 MB | max_speed: 25.746 MB | Link: trojan://telegram-id-privatevpns@13.39.145.172:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 290 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 132 MS | avg_speed: 22.506 MB | max_speed: 25.394 MB | Link: trojan://telegram-id-directvpn@3.77.16.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 76 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 137 MS | avg_speed: 22.438 MB | max_speed: 24.52 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM4LjE1OC4xNTIiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 59 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 132 MS | avg_speed: 21.814 MB | max_speed: 24.256 MB | Link: vmess://eyJhZGQiOiAiNS43NS4xOTkuMjQ4IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJmMzc4YmExZC0wZGQyLTRhYzMtYTY1Yi0zMjQ2ODAzMmI5MDkiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjE1OTA1IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 268 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 127 MS | avg_speed: 22.015 MB | max_speed: 24.193 MB | Link: trojan://telegram-id-privatevpns@3.66.68.39:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 183 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 137 MS | avg_speed: 21.558 MB | max_speed: 24.193 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5OS4yNDgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjM3OGJhMWQtMGRkMi00YWMzLWE2NWItMzI0NjgwMzJiOTA5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIxNTkwNSIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 266 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 128 MS | avg_speed: 21.995 MB | max_speed: 24.077 MB | Link: trojan://telegram-id-directvpn@3.65.29.87:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 182 | remarks: DE🇩🇪 | @FreakConfig | protocol: vmess | ping: 133 MS | avg_speed: 21.688 MB | max_speed: 23.86 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5OS4yNDgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjM3OGJhMWQtMGRkMi00YWMzLWE2NWItMzI0NjgwMzJiOTA5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIxNTkwNSIsInBzIjoiREXwn4ep8J+HqiB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 331 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 130 MS | avg_speed: 21.156 MB | max_speed: 23.557 MB | Link: trojan://telegram-id-privatevpns@18.153.86.147:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 283 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 127 MS | avg_speed: 21.629 MB | max_speed: 23.44 MB | Link: trojan://telegram-id-directvpn@18.153.123.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 326 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 125 MS | avg_speed: 21.216 MB | max_speed: 23.231 MB | Link: trojan://telegram-id-privatevpns@52.28.11.11:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 169 | remarks: ✅@V2ray1_Ng✅ | protocol: vmess | ping: 157 MS | avg_speed: 19.908 MB | max_speed: 22.994 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuMTExLjE5MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGUxLnh2MnJheS5uZXQiLCJpZCI6ImRmYmY2ZjdiLTkzM2YtNDY1NC04YTM5LTVjNmI0M2YzYWZiYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi4pyFQFYycmF5MV9OZ+KchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 318 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 158 MS | avg_speed: 19.31 MB | max_speed: 22.904 MB | Link: trojan://telegram-id-privatevpns@51.20.149.119:22222?sni=trj.rollingnext.co.uk&allowInsecure=1&type=tcp&path=&host=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 335 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 150 MS | avg_speed: 19.375 MB | max_speed: 22.679 MB | Link: trojan://telegram-id-directvpn@51.20.148.29:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 292 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 152 MS | avg_speed: 19.339 MB | max_speed: 22.411 MB | Link: trojan://telegram-id-privatevpns@51.20.149.119:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 293 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 160 MS | avg_speed: 17.698 MB | max_speed: 22.13 MB | Link: trojan://telegram-id-privatevpns@15.237.240.226:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 298 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 155 MS | avg_speed: 19.446 MB | max_speed: 22.116 MB | Link: trojan://telegram-id-directvpn@51.20.224.22:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 163 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 175 MS | avg_speed: 17.118 MB | max_speed: 21.304 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 115 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 177 MS | avg_speed: 16.873 MB | max_speed: 21.192 MB | Link: vmess://eyJhZGQiOiAid3d3LnNwZWVkdGVzdC5uZXQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJlZGVlbi5tYWtldXAiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 32 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 125 MS | avg_speed: 16.866 MB | max_speed: 20.893 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 284 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 144 MS | avg_speed: 18.31 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-privatevpns@13.50.75.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 158 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 182 MS | avg_speed: 16.644 MB | max_speed: 20.609 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiZWRlZW4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 265 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 164 MS | avg_speed: 18.769 MB | max_speed: 20.574 MB | Link: trojan://telegram-id-directvpn@16.16.158.255:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 51 | remarks: 🌻@DeamNet_🇳🇱Netherlands | protocol: vmess | ping: 174 MS | avg_speed: 16.667 MB | max_speed: 20.248 MB | Link: vmess://eyAidiIgOiAiMiIsICJwcyIgOiAi8J+Mu0BEZWFtTmV0X/Cfh7Pwn4exTmV0aGVybGFuZHMiLCAiYWRkIiA6ICJvY3RhdmkuY2ZkIiwgInBvcnQiIDogIjQ0MyIsICJpZCIgOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImFpZCIgOiAiMSIsICJzY3kiIDogImF1dG8iLCAibmV0IiA6ICJ3cyIsICJ0eXBlIiA6ICJub25lIiwgImhvc3QiIDogIm9jdGF2aS5jZmQiLCAicGF0aCIgOiAibGlua3Z3cyIsICJ0bHMiIDogInRscyIsICJzbmkiIDogIm9jdGF2aS5jZmQiLCAiYWxwbiIgOiAiIiwgImZwIiA6ICIiIH0=#@IP_CF
