id: 336 | remarks: ایرانسل و همراه اول چنل vpnmasi | protocol: vmess | ping: 11 MS | avg_speed: 262.469 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZjguZm9sb3ctcjE4LmNmZCIsImlkIjoiZDdjNTBlYzAtOWRkYy00NzY1LWIzNjMtOWQzMjI5YWQyNjA5IiwibmV0Ijoid3MiLCJwYXRoIjoiL2FjZmN2d3MiLCJwb3J0IjoiMjA4NyIsInBzIjoi2KfbjNix2KfZhtiz2YQg2Ygg2YfZhdix2KfZhyDYp9mI2YQg2obZhtmEIHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiY3NkY3NkZjguZm9sb3ctcjE4LmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 491 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 877 MS | avg_speed: 12.755 MB | max_speed: 19.794 MB | Link: trojan://telegram-id-directvpn@18.171.3.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 293 | remarks: mci Proxy_PJ🪐جوین بده | protocol: vmess | ping: 315 MS | avg_speed: 13.797 MB | max_speed: 17.157 MB | Link: vmess://eyJhZGQiOiI2NC4zMi4yMS4yNDEiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU3ZjkzZTkyLWViYjktNGYxNi05YmRjLTgyMjVkMjAxMDk5NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzMTMiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2YciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 483 | remarks: proxystore11-mtn | protocol: trojan | ping: 563 MS | avg_speed: 7.841 MB | max_speed: 16.508 MB | Link: trojan://telegram-id-privatevpns@13.53.225.44:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#proxystore11-mtn
id: 121 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 98 MS | avg_speed: 11.205 MB | max_speed: 15.242 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjIwYjMwOTE2LWUyMDMtNDEyZS04ZWMwLTkwMGYzYWNkNTEyOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDMwMzMiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 126 | remarks: t.me/v2line (s1195) (AU) | protocol: vmess | ping: 212 MS | avg_speed: 12.582 MB | max_speed: 14.796 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTE5NSkgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 225 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 108 MS | avg_speed: 6.831 MB | max_speed: 14.1 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 219 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 114 MS | avg_speed: 7.376 MB | max_speed: 13.956 MB | Link: vmess://eyJhZGQiOiJyLWFjYzNzcy5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibGl0dGxlLXNvdW5kLTI5MmYud2FsaWRmcmVlMjIud29ya2Vycy5kZXYiLCJpZCI6IkYwMjU5RDg4LTIzMzEtNDEwOS1BNTQwLUIyNDBERkEyNTFGMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJsaXR0bGUtc291bmQtMjkyZi53YWxpZGZyZWUyMi53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 187 | remarks: 🉐51@oneclickvpnkeys | protocol: vmess | ping: 130 MS | avg_speed: 10.981 MB | max_speed: 13.922 MB | Link: vmess://eyJhZGQiOiI1MXZmbHkxLndpbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNTF2Zmx5MS53aW4iLCJpZCI6Ijk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9teWJsb2ciLCJwb3J0IjoiNDQzIiwicHMiOiLwn4mQNTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IjUxdmZseTEud2luIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 300 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 107 MS | avg_speed: 3.577 MB | max_speed: 13.844 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMjA4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 203 | remarks: proxystore11-mtn | protocol: vmess | ping: 153 MS | avg_speed: 5.24 MB | max_speed: 13.712 MB | Link: vmess://eyJhZGQiOiJ3eGxsLmU1b3V0bGxvay5tZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3hsbC5lNW91dGxsb2subWUiLCJpZCI6ImVkY2E3MDgyLTI2YzMtNDA0Ny05ZGU0LTJlY2JlYWU3MzE4ZSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6InByb3h5c3RvcmUxMS1tdG4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 184 | remarks: t.me/v2line (s1201) (SG) | protocol: vmess | ping: 238 MS | avg_speed: 11.08 MB | max_speed: 13.036 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMSkgKFNHKSIsDQogICJhZGQiOiAidnNnMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZzZzEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 411 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 126 MS | avg_speed: 6.78 MB | max_speed: 12.822 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTMzLjEzNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoicm91Z2gtdm9pY2UtODJiMC53YWxpZGZyZWU0LndvcmtlcnMuZGV2IiwiaWQiOiJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfmoAg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 224 | remarks: t.me/v2line (s1204) (FR) | protocol: vmess | ping: 139 MS | avg_speed: 6.243 MB | max_speed: 12.706 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNCkgKEZSKSIsDQogICJhZGQiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjlhNTU1Y2E1LTExMWMtNGE4OC1hODkzLWVkOWIyNWI4MTdhMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 12 | remarks: proxystore11-all | protocol: vmess | ping: 288 MS | avg_speed: 8.809 MB | max_speed: 11.541 MB | Link: vmess://eyJhZGQiOiJ3eHhqcC5lNW91dGxsb2subWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind4eGpwLmU1b3V0bGxvay5tZSIsImlkIjoiZWRjYTcwODItMjZjMy00MDQ3LTlkZTQtMmVjYmVhZTczMThlIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoicHJveHlzdG9yZTExLWFsbCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 513 | remarks: (S892)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 109 MS | avg_speed: 1.109 MB | max_speed: 11.358 MB | Link: trojan://telegram-id-privatevpns@3.76.110.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S892)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 258 | remarks: 🉐11@oneclickvpnkeys | protocol: vmess | ping: 307 MS | avg_speed: 8.827 MB | max_speed: 11.118 MB | Link: vmess://eyJhZGQiOiIxMDMuMTgzLjExMi4xMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTAzLjE4My4xMTIuMTEiLCJpZCI6ImJiZDQwMTY0LTI1M2YtNGJiNC1jNmUzLTdjYjY1Njg1MmYzZSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zZGZoayIsInBvcnQiOiIxNTMwNiIsInBzIjoi8J+JkDExQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 447 | remarks: Profile 447 | protocol: trojan | ping: 321 MS | avg_speed: 5.566 MB | max_speed: 10.651 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk
id: 500 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 170 MS | avg_speed: 4.202 MB | max_speed: 10.069 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 148 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 337 MS | avg_speed: 1.822 MB | max_speed: 9.254 MB | Link: vmess://eyJhZGQiOiAiODkuMTE2LjM4LjE5MyIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICIzMmU0OTUzOS1mNTY5LTQwM2QtYjRiNi1hODk3OGMwNDBkNWQiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIzNDU2IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=
id: 177 | remarks: S🇺🇸 | | protocol: vmess | ping: 107 MS | avg_speed: 4.658 MB | max_speed: 8.99 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjBiMzA5MTYtZTIwMy00MTJlLThlYzAtOTAwZjNhY2Q1MTI4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzAzMyIsInBzIjoiU/Cfh7rwn4e4IHwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 437 | remarks: 🇷🇺gy@oneclickvpnkeys | protocol: trojan | ping: 179 MS | avg_speed: 5.912 MB | max_speed: 7.856 MB | Link: trojan://HXLeyKfZPn@gy.mianfenyun012.eu.org:23474?security=tls&headerType=none&type=tcp#%F0%9F%87%B7%F0%9F%87%BAgy%40oneclickvpnkeys
id: 261 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 556 MS | avg_speed: 1.665 MB | max_speed: 5.992 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 384 | remarks: 🈯26@oneclickvpnkeys | protocol: vmess | ping: 96 MS | avg_speed: 4.519 MB | max_speed: 5.079 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjIiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDE2NjUiLCJwcyI6IvCfiK8yNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 507 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 407 MS | avg_speed: 2.263 MB | max_speed: 4.598 MB | Link: trojan://telegram-id-directvpn@52.31.145.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 89 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 649 MS | avg_speed: 2.251 MB | max_speed: 4.372 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 480 | remarks: (S887)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 3.534 MB | max_speed: 3.95 MB | Link: trojan://telegram-id-privatevpns@3.11.180.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S887)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 403 | remarks: 🈯19@oneclickvpnkeys | protocol: vmess | ping: 148 MS | avg_speed: 2.19 MB | max_speed: 3.852 MB | Link: vmess://eyJhZGQiOiI5NS4xNjQuMzguNTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ijk1LjE2NC4zOC41NCIsImlkIjoiZDJiM2Q4ZmYtMjE3OS00YTVkLTg1ODktYjllYzVmNmE2NTY3IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjIwODIiLCJwcyI6IvCfiK8xOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 208 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: vmess | ping: 1415 MS | avg_speed: 0.923 MB | max_speed: 2.994 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlQubWUvU2FmZU5ldF9TZXJ2ZXIg8J+SmvCfpI3inaQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 40 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 984 MS | avg_speed: 1.504 MB | max_speed: 2.962 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 105 | remarks: mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 966 MS | avg_speed: 0.953 MB | max_speed: 2.434 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMjA4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 396 | remarks: 🈯20@oneclickvpnkeys | protocol: vmess | ping: 220 MS | avg_speed: 1.787 MB | max_speed: 2.345 MB | Link: vmess://eyJhZGQiOiI1LjE4Mi4zOS4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IjUuMTgyLjM5LjIyMSIsImlkIjoiMjY5YTQyNjEtM2YxMC00YzA0LTk1MDAtNjVjOGU4Y2QwNThiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjIwODIiLCJwcyI6IvCfiK8yMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 233 | remarks: mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 876 MS | avg_speed: 0.886 MB | max_speed: 2.248 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 439 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 894 MS | avg_speed: 0.374 MB | max_speed: 1.537 MB | Link: trojan://telegram-id-directvpn@34.254.39.213:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 460 | remarks: (S889)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1220 MS | avg_speed: 0.648 MB | max_speed: 1.251 MB | Link: trojan://telegram-id-privatevpns@54.220.183.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S889)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 199 | remarks: mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 1376 MS | avg_speed: 0.551 MB | max_speed: 1.192 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 496 | remarks: (S890)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1124 MS | avg_speed: 0.694 MB | max_speed: 1.087 MB | Link: trojan://telegram-id-privatevpns@13.51.202.14:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S890)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 470 | remarks: (S886)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 1121 MS | avg_speed: 0.693 MB | max_speed: 0.891 MB | Link: trojan://telegram-id-privatevpns@13.41.84.115:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S886)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 499 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 0.384 MB | max_speed: 0.869 MB | Link: trojan://telegram-id-directvpn@3.77.22.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 189 | remarks: همراه اول چنل vpnmasi | protocol: vmess | ping: 1979 MS | avg_speed: 0.451 MB | max_speed: 0.768 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 457 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 266 MS | avg_speed: 0.191 MB | max_speed: 0.636 MB | Link: trojan://telegram-id-directvpn@3.227.127.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 490 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 248 MS | avg_speed: 0.221 MB | max_speed: 0.559 MB | Link: trojan://telegram-id-directvpn@13.37.47.83:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 518 | remarks: proxystore11-mtn | protocol: trojan | ping: 1195 MS | avg_speed: 0.209 MB | max_speed: 0.512 MB | Link: trojan://telegram-id-privatevpns@54.220.183.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#proxystore11-mtn
