id: 162 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 5 MS | avg_speed: 228.076 MB | max_speed: 227.172 MB | Link: vmess://eyJhZGQiOiAiNS4xNjEuODYuMTY1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwgImlkIjogIjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjMzODkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 164 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 95 MS | avg_speed: 16.048 MB | max_speed: 25.848 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoid2F5bm4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 236 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 158 MS | avg_speed: 14.888 MB | max_speed: 25.751 MB | Link: trojan://telegram-id-privatevpns@18.169.247.68:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 147 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 306 MS | avg_speed: 19.587 MB | max_speed: 25.533 MB | Link: vmess://eyJhZGQiOiAib2RlbGlhLmF1dG9zIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIm9kZWxpYS5hdXRvcyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2RlbGlhLmF1dG9zIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 304 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 182 MS | avg_speed: 11.173 MB | max_speed: 25.361 MB | Link: trojan://telegram-id-privatevpns@3.9.113.175:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 22 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 25 MS | avg_speed: 11.566 MB | max_speed: 25.332 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 140 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 92 MS | avg_speed: 19.381 MB | max_speed: 25.304 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE5Ny44MiIsICJhaWQiOiAiMSIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9kZWxpYS5hdXRvcyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 250 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 167 MS | avg_speed: 13.632 MB | max_speed: 24.352 MB | Link: trojan://telegram-id-privatevpns@3.9.113.175:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 101 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 86 MS | avg_speed: 16.943 MB | max_speed: 21.524 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 252 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 73 MS | avg_speed: 8.851 MB | max_speed: 21.006 MB | Link: trojan://telegram-id-privatevpns@108.128.211.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 74 | remarks: 12|加拿大 132 | protocol: vmess | ping: 1034 MS | avg_speed: 13.121 MB | max_speed: 20.45 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiMTJ85Yqg5ou/5aSnIDEzMiIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 111 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 31 MS | avg_speed: 12.957 MB | max_speed: 20.069 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiZWRlZW4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 266 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1279 MS | avg_speed: 8.633 MB | max_speed: 19.254 MB | Link: trojan://telegram-id-directvpn@16.171.218.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 136 | remarks: همه اپراتور ها 🌹 | protocol: vmess | ping: 29 MS | avg_speed: 13.308 MB | max_speed: 18.038 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2Ycg2KfZvtix2KfYqtmI2LEg2YfYpyDwn4y5Iiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 143 | remarks: ℹ️9@oneclickvpnkeys | protocol: vmess | ping: 302 MS | avg_speed: 16.115 MB | max_speed: 17.891 MB | Link: vmess://eyJhZGQiOiI1LjQyLjc1LjE3NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjQwODBlZjY2LTMxZjctNGNmNS1iMGE0LWMwMzFhODQ1MDc4MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwODEiLCJwcyI6IuKEue+4jzlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 3 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 236 MS | avg_speed: 16.158 MB | max_speed: 17.864 MB | Link: vmess://eyJhZGQiOiAiNS40Mi43NS4xNzYiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAiaWQiOiAiNDA4MGVmNjYtMzFmNy00Y2Y1LWIwYTQtYzAzMWE4NDUwNzgzIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODA4MSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 24 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 774 MS | avg_speed: 8.975 MB | max_speed: 17.7 MB | Link: vmess://eyJhZGQiOiAiMTA0LjMxLjE2LjEyMCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogImVkZWVuLm1ha2V1cCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 195 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 197 MS | avg_speed: 13.469 MB | max_speed: 15.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@ak1857.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 122 | remarks: @V2ray1_Ng | protocol: vmess | ping: 28 MS | avg_speed: 9.175 MB | max_speed: 15.549 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 85 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 1435 MS | avg_speed: 7.352 MB | max_speed: 15.471 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 26 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 89 MS | avg_speed: 10.373 MB | max_speed: 15.164 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 284 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 407 MS | avg_speed: 5.911 MB | max_speed: 15.077 MB | Link: trojan://telegram-id-privatevpns@108.128.211.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 62 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 71 MS | avg_speed: 6.554 MB | max_speed: 14.706 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4p2k77iPINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 273 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 324 MS | avg_speed: 8.215 MB | max_speed: 14.473 MB | Link: trojan://telegram-id-directvpn@16.171.218.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 33 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 47 MS | avg_speed: 7.655 MB | max_speed: 13.925 MB | Link: vmess://eyJhZGQiOiAiZGlzY29yZC5nZyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJvY3RhdmkuY2ZkIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 294 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 436 MS | avg_speed: 4.218 MB | max_speed: 13.48 MB | Link: trojan://telegram-id-privatevpns@18.132.92.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 281 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1819 MS | avg_speed: 6.9 MB | max_speed: 13.145 MB | Link: trojan://telegram-id-privatevpns@18.158.5.140:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 55 | remarks: TVC 343 | protocol: vmess | ping: 24 MS | avg_speed: 9.778 MB | max_speed: 12.186 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTQyLjE5MSIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiVFZDIDM0MyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 313 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 554 MS | avg_speed: 5.106 MB | max_speed: 11.961 MB | Link: trojan://telegram-id-directvpn@18.169.181.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 272 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 595 MS | avg_speed: 5.478 MB | max_speed: 11.914 MB | Link: trojan://telegram-id-privatevpns@18.198.62.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 48 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 236 MS | avg_speed: 6.879 MB | max_speed: 10.431 MB | Link: vmess://eyJhZGQiOiAic3BlZWQuY2xvdWRmbGFyZS5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 262 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 871 MS | avg_speed: 4.578 MB | max_speed: 9.906 MB | Link: trojan://telegram-id-privatevpns@13.39.147.89:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 113 | remarks: 🏁RELAY-104.21.40.162-4965 | protocol: vmess | ping: 123 MS | avg_speed: 5.564 MB | max_speed: 8.093 MB | Link: vmess://eyJhZGQiOiJzZm1vbWFzdG9yZS5jb20iLCJhaWQiOiIwIiwiaG9zdCI6ImVlMS54djJyYXkubmV0IiwiaWQiOiIwNTgwYWJlNi05YWFmLTQwZTItYmEzMy0wYmM5ZjNiNmVmMmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IvCfj4FSRUxBWS0xMDQuMjEuNDAuMTYyLTQ5NjUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 123 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 21 MS | avg_speed: 5.569 MB | max_speed: 8.068 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzMC4yMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 256 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1598 MS | avg_speed: 3.504 MB | max_speed: 7.976 MB | Link: trojan://telegram-id-directvpn@3.98.214.250:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 317 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 887 MS | avg_speed: 3.429 MB | max_speed: 7.821 MB | Link: trojan://telegram-id-privatevpns@18.133.191.145:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 291 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 3.702 MB | max_speed: 7.661 MB | Link: trojan://telegram-id-privatevpns@18.132.92.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 269 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 325 MS | avg_speed: 3.394 MB | max_speed: 7.228 MB | Link: trojan://telegram-id-privatevpns@54.75.72.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 286 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 173 MS | avg_speed: 2.759 MB | max_speed: 7.04 MB | Link: trojan://telegram-id-privatevpns@13.49.203.68:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 47 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 218 MS | avg_speed: 1.885 MB | max_speed: 6.295 MB | Link: vmess://eyJhZGQiOiI4LjIxNy40LjExMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiNjY0NDA5NDMtOGJjZi00ODMyLWE1YjctNjk0YzQ2NmM1ZmQ3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzEwMTMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 289 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 137 MS | avg_speed: 3.898 MB | max_speed: 5.961 MB | Link: trojan://telegram-id-privatevpns@15.236.153.160:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 242 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 1121 MS | avg_speed: 1.71 MB | max_speed: 5.778 MB | Link: trojan://telegram-id-privatevpns@15.188.224.58:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 5 | remarks: 🆖18@oneclickvpnkeys | protocol: vmess | ping: 150 MS | avg_speed: 2.97 MB | max_speed: 5.475 MB | Link: vmess://eyJhZGQiOiI3Ny45MS4xMDMuNDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZpMS54djJyYXkubmV0IiwiaWQiOiIwOWUzNWZlMC0yZWZkLTQ0YzEtOTZmYi00NmI3YjNjYzI4ZWIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IvCfhpYxOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 202 | remarks: 🅾️1@oneclickvpnkeys | protocol: ss | ping: 85 MS | avg_speed: 3.524 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcnQ4N3lLOGxTazNyVTFKOTFBbnNZ@185.246.152.38:18055#%F0%9F%85%BE%EF%B8%8F1%40oneclickvpnkeys
id: 16 | remarks: @v2rayng_org | protocol: vmess | ping: 91 MS | avg_speed: 3.967 MB | max_speed: 4.48 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMjM0LjQzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImZiMzA4ZmViLTFiNWEtNGViMy1iNzAwLTM5NmRiOGJiNjhmZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IkB2MnJheW5nX29yZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
