id: 189 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 132 MS | avg_speed: 74.293 MB | max_speed: 102.92 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNTUzMTI4ZmMtZGY2ZC00ZmYwLWI2MDgtNjdlNGM2MjVhYmNjIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 46 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 151 MS | avg_speed: 21.572 MB | max_speed: 25.65 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIm9kZWxpYS5hdXRvcyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIm9kZWxpYS5hdXRvcyIsDQogICJwYXRoIjogImxpbmt2d3MiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAib2RlbGlhLmF1dG9zIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 242 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 1442 MS | avg_speed: 21.456 MB | max_speed: 24.691 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hp/Cfh7d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 8 | remarks: Telegram:@IP_CF_ 🇨🇦Canada | protocol: vmess | ping: 151 MS | avg_speed: 21.021 MB | max_speed: 24.427 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IlRlbGVncmFtOkBJUF9DRl8g8J+HqPCfh6ZDYW5hZGEiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 159 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 128 MS | avg_speed: 18.614 MB | max_speed: 24.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImVkZWVuLm1ha2V1cCIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogImxpbmt2d3MiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 201 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 134 MS | avg_speed: 20.218 MB | max_speed: 23.875 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 261 | remarks: 4/TG:T.me/@IP | protocol: ss | ping: 184 MS | avg_speed: 18.969 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@185.164.35.9:989#4%2FTG%3AT.me%2F%40IP
id: 157 | remarks: 🟧51@oneclickvpnkeys | protocol: vmess | ping: 141 MS | avg_speed: 18.635 MB | max_speed: 23.762 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzUxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 264 | remarks: 🇬🇧همراه+اول+و+وای+فای | protocol: ss | ping: 137 MS | avg_speed: 20.393 MB | max_speed: 23.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84+%D9%88+%D9%88%D8%A7%DB%8C+%D9%81%D8%A7%DB%8C
id: 184 | remarks: 🟢o@oneclickvpnkeys | protocol: vmess | ping: 183 MS | avg_speed: 20.141 MB | max_speed: 23.495 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6JvQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 169 | remarks: 🟩g@oneclickvpnkeys | protocol: vmess | ping: 180 MS | avg_speed: 18.798 MB | max_speed: 23.04 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6lnQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 266 | remarks: 🟢1@oneclickvpnkeys | protocol: ss | ping: 37 MS | avg_speed: 18.253 MB | max_speed: 21.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozWDV2SlJMNjdIR0NWbW56Z3ViUWs@37.9.35.46:51348#%F0%9F%9F%A21%40oneclickvpnkeys
id: 63 | remarks: Canada OVH | protocol: vmess | ping: 35 MS | avg_speed: 13.797 MB | max_speed: 21.13 MB | Link: vmess://eyJhZGQiOiJzdy0xNS4yMzUuNDUuMjAzLm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImViNzEzNjM4LWVjODktNDllNS04MzU4LWIwMGE0NzJmNzg4ZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2FuYWRhIE9WSCIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 219 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 99 MS | avg_speed: 12.398 MB | max_speed: 20.803 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 12 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 104 MS | avg_speed: 14.842 MB | max_speed: 19.168 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 5 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 107 MS | avg_speed: 15.116 MB | max_speed: 18.481 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 232 | remarks: $shoping v2ray$ | protocol: vmess | ping: 106 MS | avg_speed: 9.72 MB | max_speed: 16.543 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 372 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 327 MS | avg_speed: 10.982 MB | max_speed: 16.489 MB | Link: trojan://telegram-id-directvpn@3.9.200.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 263 | remarks: 1/TG:T.me/@IP_CF | protocol: ss | ping: 107 MS | avg_speed: 11.559 MB | max_speed: 16.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@92.38.171.89:989#1%2FTG%3AT.me%2F%40IP_CF
id: 240 | remarks: 🇰🇷Seoul-@IP_CF | protocol: vmess | ping: 257 MS | avg_speed: 13.633 MB | max_speed: 16.007 MB | Link: vmess://eyJhZGQiOiIxNDYuNTYuMTc0LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImMyZWI1ZmY4LTUwOGQtNDEwMC1lMGNhLTk3MzlmNGQxYzUyYyIsIm5ldCI6IndzIiwicGF0aCI6Ii90Z0BoZXJoZXJvNiIsInBvcnQiOiI4MDgwIiwicHMiOiLwn4ew8J+Ht1Nlb3VsLUBJUF9DRiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 260 | remarks: 🟧34@oneclickvpnkeys | protocol: ss | ping: 549 MS | avg_speed: 8.033 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1SWI5bDJNNkZDN1NheVJObXV0RHVG@54.220.133.34:443#%F0%9F%9F%A734%40oneclickvpnkeys
id: 228 | remarks: 🇰🇷Seoul-@IP_CF | protocol: vmess | ping: 247 MS | avg_speed: 13.419 MB | max_speed: 15.813 MB | Link: vmess://eyJhZGQiOiIxNDYuNTYuMTc0LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIxNDYuNTYuMTc0LjMxIiwiaWQiOiJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGdAaGVyaGVybzYiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+HsPCfh7dTZW91bC1ASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 251 | remarks: 🇧🇧telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 87 MS | avg_speed: 10.101 MB | max_speed: 15.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1SWI5bDJNNkZDN1NheVJObXV0RHVG@54.220.133.34:443#%F0%9F%87%A7%F0%9F%87%A7telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 282 | remarks: ke.premium.reserve__@IP | protocol: ss | ping: 214 MS | avg_speed: 12.818 MB | max_speed: 15.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@62.12.116.66:989#ke.premium.reserve__%40IP
id: 265 | remarks: --------#Women_Life_Freedom--------Join Telegram : ------@IP_CF------ | protocol: ss | ping: 118 MS | avg_speed: 12.942 MB | max_speed: 14.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#--------%23Women_Life_Freedom--------Join%20Telegram%20%3A%20------%40IP_CF------
id: 272 | remarks: ke.premium__@IP | protocol: ss | ping: 218 MS | avg_speed: 11.708 MB | max_speed: 14.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@62.12.116.66:989#ke.premium__%40IP
id: 306 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 161 MS | avg_speed: 5.46 MB | max_speed: 14.375 MB | Link: trojan://telegram-id-directvpn@63.33.32.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 119 | remarks: 🇮🇳Mumbai-@IP_CF | protocol: vmess | ping: 279 MS | avg_speed: 11.481 MB | max_speed: 13.953 MB | Link: vmess://eyJhZGQiOiJ2aW4xLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2aW4xLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh67wn4ezTXVtYmFpLUBJUF9DRiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2aW4xLjBiYWQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 371 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 877 MS | avg_speed: 6.346 MB | max_speed: 13.611 MB | Link: trojan://telegram-id-directvpn@16.16.69.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 33 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 93 MS | avg_speed: 5.079 MB | max_speed: 13.013 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xMzAubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZGRhMGZmNDMtNjBhYi00MmZlLTliZDQtOTExM2IzNTk0NWVlIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4en8J+HrXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 239 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 223 MS | avg_speed: 8.421 MB | max_speed: 12.434 MB | Link: vmess://eyJhZGQiOiJ2c2cxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2c2cxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InZzZzEuMGJhZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 317 | remarks: (S586)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 323 MS | avg_speed: 5.213 MB | max_speed: 12.388 MB | Link: trojan://telegram-id-privatevpns@51.20.57.128:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S586)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 259 | remarks: 🇨🇦ایرانسل+و+رایت� | protocol: ss | ping: 27 MS | avg_speed: 6.024 MB | max_speed: 12.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
id: 3 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 692 MS | avg_speed: 8.599 MB | max_speed: 11.417 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 335 | remarks: (S576)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 258 MS | avg_speed: 4.048 MB | max_speed: 11.238 MB | Link: trojan://telegram-id-privatevpns@16.16.125.206:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S576)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 281 | remarks: 5/TG:T.me/@IP | protocol: ss | ping: 365 MS | avg_speed: 7.03 MB | max_speed: 10.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@180.149.44.120:989#5%2FTG%3AT.me%2F%40IP
id: 27 | remarks: 🇭🇰Cheung Sha Wan-@IP_CF | protocol: vmess | ping: 242 MS | avg_speed: 9.097 MB | max_speed: 10.45 MB | Link: vmess://eyJhZGQiOiJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwibmV0Ijoid3MiLCJwYXRoIjoiL29wdC92aWRlby9pbWFnZXMiLCJwb3J0IjoiODAiLCJwcyI6IvCfh63wn4ewQ2hldW5nIFNoYSBXYW4tQElQX0NGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 36 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 99 MS | avg_speed: 6.359 MB | max_speed: 10.248 MB | Link: vmess://eyJhZGQiOiI3NC4xMTkuMTk1LjU3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRmZDFlNGY5LWJlZTktNDdhYi1hN2ZjLWI0ODBkM2EwNjBjNCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 183 | remarks: France OVH | protocol: vmess | ping: 94 MS | avg_speed: 6.915 MB | max_speed: 9.557 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xMzAubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZGRhMGZmNDMtNjBhYi00MmZlLTliZDQtOTExM2IzNTk0NWVlIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJGcmFuY2UgT1ZIIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 271 | remarks: ee.premium__@IP | protocol: ss | ping: 148 MS | avg_speed: 6.623 MB | max_speed: 8.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@165.231.120.102:989#ee.premium__%40IP
id: 249 | remarks: ee.premium.reserve__@IP | protocol: ss | ping: 134 MS | avg_speed: 7.87 MB | max_speed: 8.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@165.231.120.102:989#ee.premium.reserve__%40IP
id: 293 | remarks: 🇫🇷ایرانسل+و+رایتل | protocol: ss | ping: 390 MS | avg_speed: 6.542 MB | max_speed: 7.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9%84
id: 224 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 117 MS | avg_speed: 6.13 MB | max_speed: 7.537 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 277 | remarks: 🇫🇷ایرانسل+و+رایت� | protocol: ss | ping: 130 MS | avg_speed: 6.23 MB | max_speed: 7.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
id: 295 | remarks: ar.premium__@IP | protocol: ss | ping: 145 MS | avg_speed: 5.521 MB | max_speed: 7.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@190.103.176.29:989#ar.premium__%40IP
id: 365 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 563 MS | avg_speed: 3.471 MB | max_speed: 6.726 MB | Link: trojan://telegram-id-directvpn@35.181.92.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 253 | remarks: 🇺🇸ایرانسل+و+رایت� | protocol: ss | ping: 84 MS | avg_speed: 5.237 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
