id: 29 | remarks: US🇺🇸 | @FreakConfig | protocol: vmess | ping: 40 MS | avg_speed: 80.773 MB | max_speed: 89.366 MB | Link: vmess://eyJhZGQiOiI1LjE2MS45My44MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiJVU/Cfh7rwn4e4IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 39 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 53 MS | avg_speed: 74.15 MB | max_speed: 85.297 MB | Link: vmess://eyJhZGQiOiJnb29nbGUuZWZudGVuLnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiaDIsaHR0cC8xLjEiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJraW5nLnR1cmJvMDIxLmxpbmsiLCJpZCI6IjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLCJwb3J0IjoiNDQzIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoieWVwcy50dXJibzAyMS5saW5rIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 162 | remarks: @Awlix | protocol: ss | ping: 477 MS | avg_speed: 18.752 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%40Awlix
id: 33 | remarks: iranvpnet | protocol: vmess | ping: 181 MS | avg_speed: 15.22 MB | max_speed: 20.562 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImlyYW52cG5ldCIsDQogICJhZGQiOiAiaXIyMC5zZWViLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogIjEyMDA5ZTU3LTZmZDgtNDZkNi05NGFmLTUzOTUxNGE3ZTdjNyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuc2hhcmdoLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM1Njc4NTQzLnNoYXJnaC5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 198 | remarks: 🔼8@oneclickvpnkeys | protocol: ss | ping: 255 MS | avg_speed: 16.011 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%94%BC8%40oneclickvpnkeys
id: 87 | remarks: 🔼8@oneclickvpnkeysvless://9843ee57-c331-40fb-8a30-6980579bca50@channel.wedbaz.fun:2096/?type=grpc&encryption=none&sni=help.mega.io&fp=firefox&security=reality&pbk=ew5FEW_9X02AWOBRKlLnF17BJSK_DrZ0yVDbtWeA_Rk&sid=60bb4dff#🔼3@oneclickvpnkeysvless://8eb20a52-af09-4d13-b7c5-6d0a3bf2c859@bia-to6.unlimiteddev.xyz:443/?type=grpc&encryption=none&serviceName=@unlimiteddev&sni=ftp.debian.org&fp=chrome&security=reality&pbk=4MXVc2ovPQvg-jcGTQuOSqUazdbK893pKcOXprtkuzg&sid=6f6c091e30#🔼6@oneclickvpnkeysvless://28fbe754-e821-42e1-897e-f98a85f795be@104.16.6.49:443/?type=grpc&encryption=none&serviceName=@foxnim&security=tls&sni=v.foxnim.cam#🔼9@oneclickvpnkeysvless://2fd2a971-e84a-4f06-b4de-bf759ba1ac7b@vps.cloudsnapbot.tech:2053/?type=grpc&encryption=none&serviceName=@CloudSnapBot&sni=ftp.debian.org&fp=random&security=reality&pbk=EAf8eo5mn10uX2XjUddidJnSLlE5SvXudDah6pvH22Q&sid=209bd7ce4ffef63b#🔼21@oneclickvpnkeystrojan://telegram-id-privatevpns@51.20.202.49:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http/1.1#🔼20@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#🔼1@oneclickvpnkeystrojan://telegram-id-directvpn@13.50.47.239:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http/1.1#🔼5@oneclickvpnkeys | protocol: ss | ping: 187 MS | avg_speed: 18.509 MB | max_speed: 20.504 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg@65.109.142.16:8443#%F0%9F%94%BC8%40oneclickvpnkeysvless://9843ee57-c331-40fb-8a30-6980579bca50@channel.wedbaz.fun:2096/?type=grpc&encryption=none&sni=help.mega.io&fp=firefox&security=reality&pbk=ew5FEW_9X02AWOBRKlLnF17BJSK_DrZ0yVDbtWeA_Rk&sid=60bb4dff#%F0%9F%94%BC3%40oneclickvpnkeysvless://8eb20a52-af09-4d13-b7c5-6d0a3bf2c859@bia-to6.unlimiteddev.xyz:443/?type=grpc&encryption=none&serviceName=%40unlimiteddev&sni=ftp.debian.org&fp=chrome&security=reality&pbk=4MXVc2ovPQvg-jcGTQuOSqUazdbK893pKcOXprtkuzg&sid=6f6c091e30#%F0%9F%94%BC6%40oneclickvpnkeysvless://28fbe754-e821-42e1-897e-f98a85f795be@104.16.6.49:443/?type=grpc&encryption=none&serviceName=%40foxnim&security=tls&sni=v.foxnim.cam#%F0%9F%94%BC9%40oneclickvpnkeysvless://2fd2a971-e84a-4f06-b4de-bf759ba1ac7b@vps.cloudsnapbot.tech:2053/?type=grpc&encryption=none&serviceName=%40CloudSnapBot&sni=ftp.debian.org&fp=random&security=reality&pbk=EAf8eo5mn10uX2XjUddidJnSLlE5SvXudDah6pvH22Q&sid=209bd7ce4ffef63b#%F0%9F%94%BC21%40oneclickvpnkeystrojan://telegram-id-privatevpns@51.20.202.49:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http%2F1.1#%F0%9F%94%BC20%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%94%BC1%40oneclickvpnkeystrojan://telegram-id-directvpn@13.50.47.239:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http%2F1.1#%F0%9F%94%BC5%40oneclickvpnkeys
id: 108 | remarks: 🔼2@oneclickvpnkeys | protocol: vmess | ping: 155 MS | avg_speed: 17.788 MB | max_speed: 20.497 MB | Link: vmess://eyJhZGQiOiIzNy4yNy43LjI1NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLwn5S8MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 129 | remarks: iranvpnet | protocol: vmess | ping: 170 MS | avg_speed: 14.303 MB | max_speed: 20.093 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImlyYW52cG5ldCIsDQogICJhZGQiOiAiaXIyMC5zZWViLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogIjE0YWRlYjZiLTFkZjQtNGIxNS1jNjUyLTJlNWRjMGMwZTlhMyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuc2hhcmdoLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM1Njc4NTQzLnNoYXJnaC5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 254 | remarks: (S562)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 246 MS | avg_speed: 8.696 MB | max_speed: 19.572 MB | Link: trojan://telegram-id-privatevpns@16.171.203.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S562)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 116 | remarks: t.me/v2Line | (1325) KR | protocol: vmess | ping: 196 MS | avg_speed: 11.267 MB | max_speed: 18.582 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMjUpIEtSIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzI1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMmQ4YzdiZDYtN2EzZS00YTlhLWQ0ODYtMTE5MmQzYTk5OWE3IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 132 | remarks: ⏫13@oneclickvpnkeys | protocol: vmess | ping: 56 MS | avg_speed: 13.031 MB | max_speed: 18.256 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjA3LjExNCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLij6sxM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 2 | remarks: ⏫20@oneclickvpnkeys | protocol: vmess | ping: 333 MS | avg_speed: 7.393 MB | max_speed: 17.953 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLij6syMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 117 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 1155 MS | avg_speed: 14.743 MB | max_speed: 17.417 MB | Link: vmess://eyJhZGQiOiIzNy4yNy43LjI1NSIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 75 | remarks: 🇫🇷 France 03 @nodpai | protocol: vmess | ping: 196 MS | avg_speed: 3.077 MB | max_speed: 17.071 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIwIiwiaG9zdCI6IndheW5uLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6vwn4e3IEZyYW5jZSAwMyBAbm9kcGFpIiwic2N5IjoiYXV0byIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 34 | remarks: همه اپراتور ها 🌹 | protocol: vmess | ping: 98 MS | avg_speed: 11.174 MB | max_speed: 15.696 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJzYWZhcmkiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2Ycg2KfZvtix2KfYqtmI2LEg2YfYpyDwn4y5Iiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 21 | remarks: t.me/v2Line | (1317) DE | protocol: vmess | ping: 128 MS | avg_speed: 13.107 MB | max_speed: 15.541 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTcpIERFIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzE3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogImRkYTBmZjQzLTYwYWItNDJmZS05YmQ0LTkxMTNiMzU5NDVlZSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 14 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در تلگرام | protocol: vmess | ping: 90 MS | avg_speed: 10.26 MB | max_speed: 14.446 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNC4yOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDYqtmE2q/Ysdin2YUiLCJzY3kiOiJhdXRvIiwic25pIjoib2xpdi5iZWF1dHkiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 43 | remarks: @Vpn_Tehran ❤️ کانفیگ بیشتر در تلگرام | protocol: vmess | ping: 130 MS | avg_speed: 11.153 MB | max_speed: 14.372 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4p2k77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 4 | remarks: 12|🔒 VM-WS-TLS 🏴‍☠️ NA-104.21.53.... | protocol: vmess | ping: 83 MS | avg_speed: 10.497 MB | max_speed: 13.565 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNTMuMTIiLCJhaWQiOiIxIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiMTJ88J+UkiBWTS1XUy1UTFMg8J+PtOKAjeKYoO+4jyBOQS0xMDQuMjEuNTMuLi4uIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 232 | remarks: (S147)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 123 MS | avg_speed: 11.358 MB | max_speed: 13.545 MB | Link: trojan://telegram-id-privatevpns@15.188.163.138:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S147)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 8 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 73 MS | avg_speed: 6.413 MB | max_speed: 13.04 MB | Link: vmess://eyJhZGQiOiAib2N0YXZpLmNmZCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJvY3RhdmkuY2ZkIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 20 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 141 MS | avg_speed: 11.591 MB | max_speed: 10.923 MB | Link: vmess://eyJhZGQiOiIxNzIuNjQuMjI5LjExNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibmV0aGVybGFuZHMueWoyMDIyLmdxIiwiaWQiOiI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvWFEyV0NhMjlqZkRNR0JjYm5RIiwicG9ydCI6Ijg4ODAiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 59 | remarks: t.me/v2Line | (1337) HK | protocol: vmess | ping: 180 MS | avg_speed: 8.805 MB | max_speed: 10.287 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMzcpIEhLIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzM3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 237 | remarks: (S143)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1601 MS | avg_speed: 2.227 MB | max_speed: 4.78 MB | Link: trojan://telegram-id-privatevpns@13.48.75.223:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S143)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 166 | remarks: @Awlix | protocol: ss | ping: 134 MS | avg_speed: 1.973 MB | max_speed: 4.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@www.outline.network.ak1912.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%40Awlix
id: 277 | remarks: (S503)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 960 MS | avg_speed: 2.32 MB | max_speed: 3.976 MB | Link: trojan://telegram-id-privatevpns@3.10.105.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S503)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 229 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 231 MS | avg_speed: 1.938 MB | max_speed: 3.526 MB | Link: trojan://telegram-id-directvpn@3.142.157.164:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 15 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 156 MS | avg_speed: 0.61 MB | max_speed: 3.521 MB | Link: vmess://eyJhZGQiOiIzNy4yNy43LjI1NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 191 | remarks: ◀️12@oneclickvpnkeys | protocol: ss | ping: 58 MS | avg_speed: 2.113 MB | max_speed: 2.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1aFgwOXc2ZktwV2NnQ21qanJIWm1m@5.78.86.67:443#%E2%97%80%EF%B8%8F12%40oneclickvpnkeys
id: 137 | remarks: ☀️@IP_CF_🇺🇸United+States | protocol: ss | ping: 329 MS | avg_speed: 1.06 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%BA%F0%9F%87%B8United+States
id: 178 | remarks: ⚡️@DeamNet_🔻 �IP_CF_���🇸United State | protocol: ss | ping: 90 MS | avg_speed: 1.059 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%E2%9A%A1%EF%B8%8F%40%44%65%61%6D%4E%65%74%5F%F0%9F%94%BB%20%F0IP_CF_%9F%87%BA%F0%9F%87%B8%55%6E%69%74%65%64%20%53%74%61%74%65
id: 161 | remarks: ☀️@IP_CF_🇺🇸United+Sta | protocol: ss | ping: 17 MS | avg_speed: 1.064 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%BA%F0%9F%87%B8United+Sta
id: 30 | remarks: t.me/v2Line | (1321) NL | protocol: vmess | ping: 132 MS | avg_speed: 0.857 MB | max_speed: 1.875 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMjEpIE5MIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 193 | remarks: @v2Ray1_ng | protocol: ss | ping: 116 MS | avg_speed: 1.047 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%40v2Ray1_ng
id: 77 | remarks: @V2ray1_Ng | protocol: vmess | ping: 155 MS | avg_speed: 1.09 MB | max_speed: 1.79 MB | Link: vmess://eyJhZGQiOiIzNy4yNy43LjI1NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 141 | remarks: ☀️@IP_CF_🇫🇷Fra | protocol: ss | ping: 172 MS | avg_speed: 1.055 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%AB%F0%9F%87%B7Fra
id: 174 | remarks: ☀️@IP_CF_🇳🇱Netherlands | protocol: ss | ping: 139 MS | avg_speed: 1.031 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%B3%F0%9F%87%B1Netherlands
