id: 78 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 38 MS | avg_speed: 116.564 MB | max_speed: 122.613 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 102 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 154 MS | avg_speed: 17.665 MB | max_speed: 20.402 MB | Link: vmess://eyJhZGQiOiIzLjcwLjEwMC4xMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjUyOTQxZmEyLThiNzYtNGZjMy1kZGUxLWZhZDI4M2U3ZTc0OCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIxMjI5IiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 22 | remarks: ⬅️8@oneclickvpnkeys | protocol: vmess | ping: 152 MS | avg_speed: 18.167 MB | max_speed: 20.077 MB | Link: vmess://eyJhZGQiOiIxOTUuMjAxLjEyNS4xNDAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIyNTU0MjYyZS02NmVjLTQyNzYtYTI0Zi00ZjhlMTZmZTRjMmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4ODgwIiwicHMiOiLirIXvuI84QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 132 | remarks: ➡️6@oneclickvpnkeys | protocol: vmess | ping: 159 MS | avg_speed: 17.873 MB | max_speed: 20.007 MB | Link: vmess://eyJhZGQiOiJiMi50YWxhbWFsYS5jbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyOTQ2NTI3ZC04MzBmLTQyOWQtODk2OS1mNmFjYjY4YjA4NzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjUzNzk3IiwicHMiOiLinqHvuI82QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 290 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 174 MS | avg_speed: 16.266 MB | max_speed: 19.976 MB | Link: trojan://telegram-id-directvpn@16.171.216.152:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 0 | remarks: @V2ray1_Ng | protocol: vmess | ping: 158 MS | avg_speed: 17.494 MB | max_speed: 19.875 MB | Link: vmess://eyJhZGQiOiJiMi50YWxhbWFsYS5jbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyOTQ2NTI3ZC04MzBmLTQyOWQtODk2OS1mNmFjYjY4YjA4NzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjUzNzk3IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 300 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 169 MS | avg_speed: 16.058 MB | max_speed: 19.681 MB | Link: trojan://telegram-id-directvpn@51.20.153.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 40 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 157 MS | avg_speed: 17.138 MB | max_speed: 19.332 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEzNS4xMjUuMTM1LjYzIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjJlYmVkM2I0LWRlOWItNDM3Yy1hOTYyLTVjZTEyNTIzYjBmMCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiaHR0cCIsICJob3N0IjogInd3dy5iYWlkdS5jb20iLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 205 | remarks: ➡️11@oneclickvpnk | protocol: ss | ping: 102 MS | avg_speed: 11.044 MB | max_speed: 18.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VHpFZUltRERLb29UaHVRS2haam9i@45.150.65.34:11285#%E2%9E%A1%EF%B8%8F11%40oneclickvpnk
id: 31 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 154 MS | avg_speed: 14.793 MB | max_speed: 17.984 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 304 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 559 MS | avg_speed: 10.389 MB | max_speed: 17.347 MB | Link: trojan://telegram-id-directvpn@54.217.122.60:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 104 | remarks: ⬇️11@oneclickvpnkeys | protocol: vmess | ping: 182 MS | avg_speed: 13.678 MB | max_speed: 15.78 MB | Link: vmess://eyJhZGQiOiJmcmVlLnByZW1pdW1zZXJ2ZXIubWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZyZWUucHJlbWl1bXNlcnZlci5tZSIsImlkIjoiY2IzOWIxYTUtYzEwNS00MGE4LWE1YjktZTM5MzE5NzE3NjdlIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiLirIfvuI8xMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 208 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 218 MS | avg_speed: 9.828 MB | max_speed: 14.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMktJRDdER1NWYkRyRmNLWVhHZURy@45.144.30.68:39048#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 172 | remarks: ↘️12@oneclickvpnkeys | protocol: vmess | ping: 204 MS | avg_speed: 9.337 MB | max_speed: 13.875 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNDAuMTYyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiZTEueHYycmF5Lm5ldCIsImlkIjoiZDE5NmNjYzktZGI0Mi00NzVkLWE3ZTQtN2MyN2E2YTMyNmQxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjQ0MyIsInBzIjoi4oaY77iPMTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImJlMS54djJyYXkubmV0IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 278 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 128 MS | avg_speed: 1.704 MB | max_speed: 12.718 MB | Link: trojan://telegram-id-directvpn@18.200.203.222:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 206 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 171 MS | avg_speed: 5.823 MB | max_speed: 12.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@141.95.99.192:443#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 218 | remarks: ➡️18@oneclickvpnk | protocol: ss | ping: 195 MS | avg_speed: 4.431 MB | max_speed: 12.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%E2%9E%A1%EF%B8%8F18%40oneclickvpnk
id: 64 | remarks: ⬅️9@oneclickvpnkeys | protocol: vmess | ping: 358 MS | avg_speed: 8.918 MB | max_speed: 11.405 MB | Link: vmess://eyJhZGQiOiIxNzYuMTIwLjc0LjE0MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTc2LjEyMC43NC4xNDIiLCJpZCI6Ijc1Njk1ZjVhLWI2YWYtNDRmNC05OTgzLWFlMjUwYjUzZmY5YyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLirIXvuI85QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 289 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 173 MS | avg_speed: 4.467 MB | max_speed: 10.64 MB | Link: trojan://telegram-id-directvpn@15.188.222.179:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 239 | remarks: ➡️12@oneclickvpnkeys | protocol: ss | ping: 279 MS | avg_speed: 5.68 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%E2%9E%A1%EF%B8%8F12%40oneclickvpnkeys
id: 232 | remarks: ➡️15@oneclickvpnk | protocol: ss | ping: 155 MS | avg_speed: 5.075 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%E2%9E%A1%EF%B8%8F15%40oneclickvpnk
id: 279 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 165 MS | avg_speed: 3.293 MB | max_speed: 10.209 MB | Link: trojan://telegram-id-directvpn@3.254.28.97:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 309 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 364 MS | avg_speed: 3.249 MB | max_speed: 8.77 MB | Link: trojan://telegram-id-privatevpns@18.168.209.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 169 MS | avg_speed: 2.938 MB | max_speed: 8.695 MB | Link: trojan://telegram-id-directvpn@52.56.178.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 288 | remarks: @vmess_vless_v2rayng+|+تلگرام+عضو+بشید🔗3 | protocol: trojan | ping: 170 MS | avg_speed: 2.38 MB | max_speed: 7.514 MB | Link: trojan://telegram-id-directvpn@52.56.178.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vmess_vless_v2rayng+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973
id: 297 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 479 MS | avg_speed: 2.046 MB | max_speed: 5.235 MB | Link: trojan://telegram-id-privatevpns@35.179.79.33:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 317 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1447 MS | avg_speed: 2.35 MB | max_speed: 5.118 MB | Link: trojan://telegram-id-directvpn@3.122.46.131:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 6 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 253 MS | avg_speed: 1.851 MB | max_speed: 4.893 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInYybGluZS50ZWxlZ3JhbS5jaGFubmVsLjEzODEuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLCAicG9ydCI6ICI4MCIsICJpZCI6ICIyMjRhMTY2NC02YjY3LTRhNTctOWNiMy1kOGU5MTM5ZGJiMzgiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImlsMS54djJyYXkubmV0IiwgInBhdGgiOiAiL3ZtZXNzIiwgInRscyI6ICJub25lIiwgInNuaSI6ICJpbDEueHYycmF5Lm5ldCIsICJhbHBuIjogIiIsICJmcCI6ICIifQ==
id: 202 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 162 MS | avg_speed: 3.7 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 55 | remarks: t.me/v2Line | (1381) IL | protocol: vmess | ping: 290 MS | avg_speed: 1.335 MB | max_speed: 1.739 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzODEpIElMIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzgxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMjI0YTE2NjQtNmI2Ny00YTU3LTljYjMtZDhlOTEzOWRiYjM4IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbDEueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiaWwxLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 247 | remarks: @V2ray1 | protocol: ss | ping: 160 MS | avg_speed: 1.041 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1757.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%40V2ray1
id: 231 | remarks: ➡️18@oneclickvpnkeys | protocol: ss | ping: 160 MS | avg_speed: 1.375 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%E2%9E%A1%EF%B8%8F18%40oneclickvpnkeys
id: 257 | remarks: ➡️7@oneclickvpnkeystrojan://d0d50d8f-e4ba-46e3-b1fe-ef44b3a390d0@uaejs.stablize.top:443?security=tls&sni=uaejs.stablize.top&allowInsecure=1&type=tcp#107@ShadowsocksM | protocol: ss | ping: 183 MS | avg_speed: 1.172 MB | max_speed: 1.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaHA5emgyZWowYXljNE9xRVFCdWRh@45.8.147.106:39136#%E2%9E%A1%EF%B8%8F7@oneclickvpnkeystrojan://d0d50d8f-e4ba-46e3-b1fe-ef44b3a390d0@uaejs.stablize.top:443?security=tls&sni=uaejs.stablize.top&allowInsecure=1&type=tcp%23107@ShadowsocksM
id: 100 | remarks: @V2ray1_Ng ALL | protocol: vmess | ping: 153 MS | avg_speed: 0.9 MB | max_speed: 1.405 MB | Link: vmess://eyJhZGQiOiIyMTcuMTk2LjEwMS4xMjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6Ijc1MmEzMTU5LWJmMzctNDg3ZS1iNmMwLWI2YjIwNmU4ZWU5ZSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MCIsInBzIjoiQFYycmF5MV9OZyBBTEwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 112 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 71 MS | avg_speed: 0.721 MB | max_speed: 1.317 MB | Link: vmess://eyJhZGQiOiAib2xpdi5iZWF1dHkiLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImFlcy0xMjgtZ2NtIiwgInNuaSI6ICJvbGl2LmJlYXV0eSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 41 | remarks: ⬅️15@oneclickvpnkeys | protocol: vmess | ping: 641 MS | avg_speed: 0.487 MB | max_speed: 1.211 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiLirIXvuI8xNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 203 | remarks: ➡️3@oneclickvpnkeys | protocol: ss | ping: 189 MS | avg_speed: 0.571 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHWEdoc3h3ZUV5Qmd2eVVjNVhhb2Fl@77.91.103.108:15708#%E2%9E%A1%EF%B8%8F3%40oneclickvpnkeys
id: 252 | remarks: ✅@V2ray1_Ng✅ | protocol: ss | ping: 132 MS | avg_speed: 0.747 MB | max_speed: 0.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%E2%9C%85%40V2ray1_Ng%E2%9C%85
id: 216 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 126 MS | avg_speed: 0.764 MB | max_speed: 0.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%40V2ray1_Ng+
id: 234 | remarks: کانال : @V2rayNGvpni | protocol: ss | ping: 163 MS | avg_speed: 0.694 MB | max_speed: 0.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxxQDEzLjg3LjczLjIxMDoxMzg0NA==#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%3A+%40V2rayNGvpni
id: 230 | remarks: کانال : @V2rayNGvpni | protocol: ss | ping: 133 MS | avg_speed: 0.665 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJQDEzLjg3Ljc1LjE2MzoyMTE3Ng==#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%3A+%40V2rayNGvpni
id: 173 | remarks: 12|加拿大 088 | protocol: vmess | ping: 488 MS | avg_speed: 0.25 MB | max_speed: 0.753 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiIxMnzliqDmi7/lpKcgMDg4Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#131@Shadowsoc
id: 211 | remarks: @V2ray1 | protocol: ss | ping: 133 MS | avg_speed: 0.645 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%40V2ray1
id: 90 | remarks: 🏁RELAY-172.67.229.29-1334 | protocol: vmess | ping: 675 MS | avg_speed: 0.269 MB | max_speed: 0.738 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI5IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4+BUkVMQVktMTcyLjY3LjIyOS4yOS0xMzM0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#1
id: 79 | remarks: v2cross.com | protocol: vmess | ping: 598 MS | avg_speed: 0.302 MB | max_speed: 0.734 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjIzIiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJ2MmNyb3NzLmNvbSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==#132@Sha
id: 210 | remarks: @V2ray1 | protocol: ss | ping: 247 MS | avg_speed: 0.327 MB | max_speed: 0.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%40V2ray1
id: 227 | remarks: 200@Shadow | protocol: ss | ping: 209 MS | avg_speed: 0.448 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#200@Shadow
id: 157 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 180 MS | avg_speed: 0.133 MB | max_speed: 0.364 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9waGVsaWEubW9tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9waGVsaWEubW9tIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 269 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1371 MS | avg_speed: 0.119 MB | max_speed: 0.24 MB | Link: trojan://telegram-id-directvpn@18.153.175.49:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 155 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 431 MS | avg_speed: 0.108 MB | max_speed: 0.209 MB | Link: vmess://eyJhZGQiOiAiNDUuMTU1LjI0OS4xNTEiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
