id: 300 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 348 MS | avg_speed: 66.906 MB | max_speed: 71.689 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk5LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 41 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 254 MS | avg_speed: 2.414 MB | max_speed: 4.147 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjI0MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTkwMDA2YmQtY2IyMC00ODJmLTljOTctZjVmYzY1MzU5NjA1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzU4MiIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 39 | remarks: Xaq7(@ads_Central_net) | protocol: vmess | ping: 747 MS | avg_speed: 2.382 MB | max_speed: 4.069 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoiWGFxNyhAYWRzX0NlbnRyYWxfbmV0KSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 18 | remarks: Join Telegram : @frev2ray | | protocol: vmess | ping: 746 MS | avg_speed: 1.376 MB | max_speed: 3.751 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBmcmV2MnJheSB8Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 343 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 135 MS | avg_speed: 1.46 MB | max_speed: 3.627 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjQ1LjE5OS4xMzguMTUyIiwNCiAgInBvcnQiOiAiNDU4ODYiLA0KICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 356 | remarks: 🇧🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 153 MS | avg_speed: 1.602 MB | max_speed: 3.254 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoi8J+Hp/Cfh6p0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 21 | remarks: 🇬🇧🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 201 MS | avg_speed: 1.585 MB | max_speed: 3.193 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoi8J+HrPCfh6fwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 247 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 132 MS | avg_speed: 1.681 MB | max_speed: 3.184 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 314 | remarks: Telegram | @FNET00📱 | protocol: vmess | ping: 261 MS | avg_speed: 2.285 MB | max_speed: 3.145 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw8J+TsSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 446 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 710 MS | avg_speed: 1.638 MB | max_speed: 2.644 MB | Link: trojan://telegram-id-directvpn@52.44.25.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 53 | remarks: ru1.mianfenyun012.eu.org | protocol: vmess | ping: 337 MS | avg_speed: 1.472 MB | max_speed: 2.619 MB | Link: vmess://eyJhZGQiOiJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InJ1MS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiYzU5NjRhNjMtZDY3Yy00NjY4LWNkYWUtNjQ0M2ExNTgxZTc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 277 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 515 MS | avg_speed: 1.34 MB | max_speed: 2.326 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoi8J+Hp/Cfh7d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 442 | remarks: (S207)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 528 MS | avg_speed: 0.85 MB | max_speed: 2.198 MB | Link: trojan://telegram-id-privatevpns@13.38.185.143:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S207)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 136 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 187 MS | avg_speed: 0.538 MB | max_speed: 2.092 MB | Link: vmess://eyJhZGQiOiIxMzYuMjQzLjE0NC4xNjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDA4NDM4YjAtZmU0MC00NGRlLWFmMTktMGU1ZTZiYjc1MGNlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjAwMCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 302 | remarks: 🈯4 | protocol: vmess | ping: 553 MS | avg_speed: 1.311 MB | max_speed: 2.046 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoi8J+IrzQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 169 | remarks: ایرانسل | protocol: vmess | ping: 206 MS | avg_speed: 0.925 MB | max_speed: 1.999 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoi2KfbjNix2KfZhtiz2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 27 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 135 MS | avg_speed: 0.862 MB | max_speed: 1.992 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjQ1LjE5OS4xMzguMTQ5IiwNCiAgInBvcnQiOiAiMzc5MjIiLA0KICAiaWQiOiAiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 408 | remarks: 🟢94@oneclickvpnkeys | protocol: ss | ping: 126 MS | avg_speed: 0.891 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@140.99.6.194:5000#%F0%9F%9F%A294%40oneclickvpnkeys
id: 403 | remarks: 🟢42@oneclickvpnkeys | protocol: ss | ping: 123 MS | avg_speed: 1.061 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@140.99.6.42:8888#%F0%9F%9F%A242%40oneclickvpnkeys
id: 406 | remarks: 🇧🇸telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 59 MS | avg_speed: 1.057 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.202.42:5600#%F0%9F%87%A7%F0%9F%87%B8telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 407 | remarks: ⭕12@oneclickvpnkeys | protocol: ss | ping: 62 MS | avg_speed: 1.057 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@38.143.66.112:9102#%E2%AD%9512%40oneclickvpnkeys
id: 412 | remarks: 🈯58@oneclickvpnkeys | protocol: ss | ping: 128 MS | avg_speed: 1.058 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@140.99.6.58:5500#%F0%9F%88%AF58%40oneclickvpnkeys
id: 255 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 177 MS | avg_speed: 1.068 MB | max_speed: 1.79 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3NiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmZhNTYwZDQtMzVjNS00OTY4LWFkZmMtODEyYzUyODc4Yjg0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTg1MiIsInBzIjoi8J+Hp/Cfh7d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 447 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 120 MS | avg_speed: 0.488 MB | max_speed: 1.782 MB | Link: trojan://telegram-id-directvpn@13.38.170.28:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 160 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 354 MS | avg_speed: 1.335 MB | max_speed: 1.627 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjUzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiaG9zdCI6IvCfh7rwn4e4VVPnvo7lm70oeW91dHViZemYv+S8n+enkeaKgCkiLCJpZCI6Ijg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzNTU2IiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 204 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 156 MS | avg_speed: 1.07 MB | max_speed: 1.541 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 410 | remarks: @V2RayNgTE | protocol: ss | ping: 110 MS | avg_speed: 0.929 MB | max_speed: 1.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@51.141.109.40:32470#%40V2RayNgTE
id: 361 | remarks: 🟢77@oneclickvpnkeys | protocol: vmess | ping: 128 MS | avg_speed: 0.866 MB | max_speed: 0.998 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6I3N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 416 | remarks: 🇧🇷telegram+➠+@v2rayNG_Matsuritrojan://telegram-id-privatevpns@16.16.33.56:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S193)🇬🇧t.me/PrivateVPNs | protocol: ss | ping: 149 MS | avg_speed: 0.687 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.194:5000#%F0%9F%87%A7%F0%9F%87%B7telegram+%E2%9E%A0+@v2rayNG_Matsuritrojan://telegram-id-privatevpns@16.16.33.56:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S193)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 192 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 128 MS | avg_speed: 0.5 MB | max_speed: 0.877 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 441 | remarks: (S206)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 0.492 MB | max_speed: 0.792 MB | Link: trojan://telegram-id-privatevpns@13.39.119.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S206)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 453 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 65 MS | avg_speed: 0.212 MB | max_speed: 0.776 MB | Link: trojan://telegram-id-directvpn@52.38.40.249:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 411 | remarks: 🟩52@oneclickvpnkeys | protocol: ss | ping: 93 MS | avg_speed: 0.334 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkdWdxVEl3WFM4c3pPNEZINlROTzJ0@40.69.95.252:59908#%F0%9F%9F%A952%40oneclickvpnkeys
id: 298 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 368 MS | avg_speed: 0.269 MB | max_speed: 0.656 MB | Link: vmess://eyJhZGQiOiJzMi5qZXRpbmcuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiZWY3MGNhN2EtNmEwZS00NWVmLTllY2YtMzBhYzI2NDI0ZmYyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjc2MTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 469 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 147 MS | avg_speed: 0.222 MB | max_speed: 0.547 MB | Link: trojan://telegram-id-directvpn@13.50.158.23:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 245 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 152 MS | avg_speed: 0.354 MB | max_speed: 0.497 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 57 | remarks: . | protocol: vmess | ping: 133 MS | avg_speed: 0.129 MB | max_speed: 0.497 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6Ii4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 269 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 325 MS | avg_speed: 0.344 MB | max_speed: 0.45 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 219 | remarks: t.me/v2line (s1208) (PH) | protocol: vmess | ping: 336 MS | avg_speed: 0.267 MB | max_speed: 0.39 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 72 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 552 MS | avg_speed: 0.274 MB | max_speed: 0.349 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3NiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjZmYTU2MGQ0LTM1YzUtNDk2OC1hZGZjLTgxMmM1Mjg3OGI4NCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDk4NTIiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 194 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 139 MS | avg_speed: 0.268 MB | max_speed: 0.341 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 468 | remarks: (S209)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1356 MS | avg_speed: 0.149 MB | max_speed: 0.287 MB | Link: trojan://telegram-id-privatevpns@34.253.177.205:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S209)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
