id: 255 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 38 MS | avg_speed: 157.481 MB | max_speed: 157.568 MB | Link: trojan://543c1af9-17c3-4d3c-b1d9-eb0f035e95c7@ca2-full.privateip.net:443#@Hope_Net-join-us-on-Telegram
id: 183 | remarks: 🚳10@oneclickvpnk | protocol: ss | ping: 26 MS | avg_speed: 14.866 MB | max_speed: 22.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%9A%B310%40oneclickvpnk
id: 182 | remarks: 🚸12@oneclickvpnkeys | protocol: ss | ping: 188 MS | avg_speed: 18.133 MB | max_speed: 22.056 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MDYxYzAtMTg1NC00OWFkLTlhZmMtZDMxODdiMTgyMDBh@ua-full.privateip.net:8443#%F0%9F%9A%B812%40oneclickvpnkeys
id: 163 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 267 MS | avg_speed: 18.397 MB | max_speed: 21.483 MB | Link: vmess://eyJhZGQiOiAiZGlzY29yZC5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiTWwuaXJjZi5ldS5vcmciLCAiaWQiOiAiOWNjZGQxOWEtODBiZi00ZjJkLWEyMDItMTgwMDE1YmE3ODkzIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9AeDJyYXluX3ZwbkB4MnJheW5fdnBuQHgycmF5bl92cG4iLCAicG9ydCI6ICI4MDgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 115 | remarks: mahsa-xna1xtv2 | protocol: vmess | ping: 465 MS | avg_speed: 17.464 MB | max_speed: 21.005 MB | Link: vmess://eyJhZGQiOiJjZG5qcy5jb20iLCJhaWQiOiIwIiwiYWxwbiI6ImgyIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoibW1tbW0uYXJpeWFubmV0d29yay5wcm8iLCJpZCI6IjI3YWIwNzg3LTI5ODEtNGViNi1iMThmLTdlOTNiNDE3Y2VjYyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJtYWhzYS14bmExeHR2MiIsInNjeSI6ImF1dG8iLCJzbmkiOiJtbW1tbS5hcml5YW5uZXR3b3JrLnBybyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 257 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1285 MS | avg_speed: 8.704 MB | max_speed: 18.745 MB | Link: trojan://telegram-id-directvpn@44.228.224.252:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 119 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 265 MS | avg_speed: 12.476 MB | max_speed: 17.658 MB | Link: vmess://eyJhZGQiOiAiZGlzY29yZC5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiTWwuaXJjZi5ldS5vcmciLCAiaWQiOiAiOWNjZGQxOWEtODBiZi00ZjJkLWEyMDItMTgwMDE1YmE3ODkzIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9AeDJyYXluX3ZwbkB4MnJheW5fdnBuQHgycmF5bl92cG4iLCAicG9ydCI6ICI4MDgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 251 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 145 MS | avg_speed: 6.553 MB | max_speed: 16.893 MB | Link: trojan://telegram-id-privatevpns@18.171.122.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 81 | remarks: 🇯🇵@VPN_OCEAN | protocol: vmess | ping: 155 MS | avg_speed: 6.453 MB | max_speed: 13.922 MB | Link: vmess://eyJhZGQiOiJqcDAzLWFsdC12bTAuZW50cnkuc3J0aGR3LmFydCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhZDE3MTdkYy0wZjdhLTNmNzktODBkOS0yYjg3MTRlNjdmMDYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIxNTg0IiwicHMiOiLwn4ev8J+HtUBWUE5fT0NFQU4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 141 | remarks: 🚳23@oneclickvpnkeys | protocol: vmess | ping: 292 MS | avg_speed: 9.324 MB | max_speed: 11.976 MB | Link: vmess://eyJhZGQiOiJ2bjcuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLwn5qzMjNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 123 | remarks: ⛔r@oneclickvpnkeys | protocol: vmess | ping: 193 MS | avg_speed: 8.746 MB | max_speed: 10.372 MB | Link: vmess://eyJhZGQiOiIxNTQuMjYuMTU3LjI0NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiI4NzdhYTJhOC01ODU0LTRjYjItOWFiYS00YTE0MTNhNmIyZGUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGFrZXNoaS53aWtpIiwicG9ydCI6IjgwIiwicHMiOiLim5RyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 22 | remarks: 🚳22@oneclickvpnkeys | protocol: vmess | ping: 125 MS | avg_speed: 2.292 MB | max_speed: 8.718 MB | Link: vmess://eyJhZGQiOiJ1czJlLXByZXZlbnRpbnRlbnQudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMyZS1wcmV2ZW50aW50ZW50LnYyZnJlZXZwbi5jb20iLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTAzLXVka2pkczNuYXkiLCJwb3J0IjoiODAiLCJwcyI6IvCfmrMyMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 80 | remarks: 🚳2@oneclickvpnkeys | protocol: vmess | ping: 217 MS | avg_speed: 4.828 MB | max_speed: 8.244 MB | Link: vmess://eyJhZGQiOiJ2aS5tYW5pOTAxLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlYWFiYjQ2OC1jM2FhLTQ4YzYtOGUzOS05MjQ2ZDg5YjE5MTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM3ODE2IiwicHMiOiLwn5qzMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 156 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: vmess | ping: 1178 MS | avg_speed: 5.831 MB | max_speed: 7.887 MB | Link: vmess://eyJhZGQiOiJ2aS5tYW5pOTAxLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlYWFiYjQ2OC1jM2FhLTQ4YzYtOGUzOS05MjQ2ZDg5YjE5MTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM3ODE2IiwicHMiOiJULm1lL1NhZmVOZXRfU2VydmVyIPCfkprwn6SN4p2kIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 17 | remarks: 🇨🇦🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 164 MS | avg_speed: 5.485 MB | max_speed: 7.328 MB | Link: vmess://eyJhZGQiOiJ2aS5tYW5pOTAxLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlYWFiYjQ2OC1jM2FhLTQ4YzYtOGUzOS05MjQ2ZDg5YjE5MTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM3ODE2IiwicHMiOiLwn4eo8J+HpvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 181 | remarks: ⚠️6@oneclickvpnkeys | protocol: ss | ping: 141 MS | avg_speed: 4.025 MB | max_speed: 7.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%E2%9A%A0%EF%B8%8F6%40oneclickvpnkeys
id: 202 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 140 MS | avg_speed: 3.041 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 124 | remarks: 🇸🇬🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 235 MS | avg_speed: 3.362 MB | max_speed: 5.324 MB | Link: vmess://eyJhZGQiOiJ1czJlLXByZXZlbnRpbnRlbnQudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMyZS1wcmV2ZW50aW50ZW50LnYyZnJlZXZwbi5jb20iLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTAzLXVka2pkczNuYXkiLCJwb3J0IjoiODAiLCJwcyI6IvCfh7jwn4es8J+MjyBAY3VzdG9tdjJyYXkg2qnYp9mG2YHbjNqvINmH2KfbjCDYqNuM2LTYqtixINi52LbZiCDYtNmIIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 92 | remarks: ⛔s@oneclickvpnkeys | protocol: vmess | ping: 530 MS | avg_speed: 1.518 MB | max_speed: 4.908 MB | Link: vmess://eyJhZGQiOiJhMy5iY2JvdC5pbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYTMuYmNib3QuaW4iLCJpZCI6ImNlOWFhZGM4LThjNmUtNDg2Ny1kMjQ3LTlhODRiNDY5YWMyNyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi4puUc0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 69 | remarks: t.me/v2Line | (1403) EE | protocol: vmess | ping: 160 MS | avg_speed: 1.417 MB | max_speed: 2.772 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDE0MDMpIEVFIiwNCiAgImFkZCI6ICJlZTEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZWUxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogImVlMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 94 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 239 MS | avg_speed: 1.791 MB | max_speed: 2.768 MB | Link: vmess://eyJhZGQiOiJ2aS5tYW5pOTAxLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlYWFiYjQ2OC1jM2FhLTQ4YzYtOGUzOS05MjQ2ZDg5YjE5MTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM3ODE2IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 51 | remarks: 🇪🇪@VPN_OCEAN | protocol: vmess | ping: 159 MS | avg_speed: 1.405 MB | max_speed: 2.713 MB | Link: vmess://eyJhZGQiOiI1LjE4MS4yMy4zOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWUxLnh2MnJheS5uZXQiLCJpZCI6IjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+HqvCfh6pAVlBOX09DRUFOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 26 | remarks: @Awlix_ir | protocol: vmess | ping: 805 MS | avg_speed: 0.687 MB | max_speed: 2.403 MB | Link: vmess://eyJhZGQiOiJhMy5iY2JvdC5pbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYTMuYmNib3QuaW4iLCJpZCI6ImNlOWFhZGM4LThjNmUtNDg2Ny1kMjQ3LTlhODRiNDY5YWMyNyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 279 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 317 MS | avg_speed: 0.949 MB | max_speed: 2.062 MB | Link: trojan://telegram-id-directvpn@35.156.99.75:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 180 | remarks: 🚳14@oneclickvpnkeys | protocol: ss | ping: 22 MS | avg_speed: 1.06 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.54.108.110:6679#%F0%9F%9A%B314%40oneclickvpnkeys
id: 225 | remarks: 🚳17@oneclickvpnk | protocol: ss | ping: 32 MS | avg_speed: 1.058 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.91.101.11:3306#%F0%9F%9A%B317%40oneclickvpnk
id: 186 | remarks: ⛔h@oneclickvpnkeys | protocol: ss | ping: 39 MS | avg_speed: 1.06 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@38.121.43.6:8008#%E2%9B%94h%40oneclickvpnkeys
id: 178 | remarks: ⛔m@oneclickvpnk | protocol: ss | ping: 35 MS | avg_speed: 0.666 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%E2%9B%94m%40oneclickvpnk
id: 187 | remarks: 🚳21@oneclickvpnkeys | protocol: ss | ping: 24 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%9A%B321%40oneclickvpnkeys
id: 200 | remarks: 🚳19@oneclickvpnk | protocol: ss | ping: 66 MS | avg_speed: 1.058 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%9A%B319%40oneclickvpnk
id: 226 | remarks: 🚳11@oneclickvpnk | protocol: ss | ping: 34 MS | avg_speed: 1.059 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%9A%B311%40oneclickvpnk
id: 215 | remarks: 🚸15@oneclickvpnk | protocol: ss | ping: 37 MS | avg_speed: 1.059 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%9A%B815%40oneclickvpnk
id: 195 | remarks: 🚳12@oneclickvpnk | protocol: ss | ping: 34 MS | avg_speed: 1.059 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.11:7307#%F0%9F%9A%B312%40oneclickvpnk
id: 184 | remarks: 🚳18@oneclickvpnk | protocol: ss | ping: 29 MS | avg_speed: 0.883 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%9A%B318%40oneclickvpnk
id: 228 | remarks: 🚸17@oneclickvpnkeys | protocol: ss | ping: 32 MS | avg_speed: 1.058 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%9A%B817%40oneclickvpnkeys
id: 205 | remarks: ⛔e@oneclickvpnkeys | protocol: ss | ping: 116 MS | avg_speed: 1.059 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%E2%9B%94e%40oneclickvpnkeys
id: 206 | remarks: 🛄1@oneclickvpnkeys | protocol: ss | ping: 109 MS | avg_speed: 1.05 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%9B%841%40oneclickvpnkeys
id: 177 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 110 MS | avg_speed: 1.037 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 199 | remarks: 🚼1@oneclickvpnk | protocol: ss | ping: 122 MS | avg_speed: 1.052 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%9A%BC1%40oneclickvpnk
id: 190 | remarks: 🛅1@oneclickvpnkeys | protocol: ss | ping: 117 MS | avg_speed: 1.05 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%9B%851%40oneclickvpnkeys
id: 152 | remarks: 🛅1@oneclickvpnkeysvless://5e03e2ef-5d01-42a2-a154-535f232ec54e@all.savagev2ray.site:2095?security=none&encryption=none&host=speedtes.net&headerType=http&type=tcp#⚠️12@oneclickvpnkeysss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#🛄1@oneclickvpnkeys | protocol: ss | ping: 117 MS | avg_speed: 1.045 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%9B%851%40oneclickvpnkeysvless://5e03e2ef-5d01-42a2-a154-535f232ec54e@all.savagev2ray.site:2095?security=none&encryption=none&host=speedtes.net&headerType=http&type=tcp#%E2%9A%A0%EF%B8%8F12%40oneclickvpnkeysss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%9B%841%40oneclickvpnkeys
id: 194 | remarks: 🚸14@oneclickvpnkeys | protocol: ss | ping: 67 MS | avg_speed: 1.044 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%9A%B814%40oneclickvpnkeys
id: 231 | remarks: 🚸1@oneclickvpnkeys | protocol: ss | ping: 115 MS | avg_speed: 1.046 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%9A%B81%40oneclickvpnkeys
id: 254 | remarks: [🇩🇪]+➠+@V2RayTz+-+All+|+23318 | protocol: trojan | ping: 723 MS | avg_speed: 0.254 MB | max_speed: 1.482 MB | Link: trojan://telegram-id-directvpn@160-Join.V2RayTz.sbs:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%5B%F0%9F%87%A9%F0%9F%87%AA%5D+%E2%9E%A0+%40V2RayTz+-+All+%7C+23318
id: 198 | remarks: ⛔n@oneclickvpnkeys | protocol: ss | ping: 26 MS | avg_speed: 0.923 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%E2%9B%94n%40oneclickvpnkeys
id: 179 | remarks: 🚳20@oneclickvpnk | protocol: ss | ping: 23 MS | avg_speed: 0.575 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%9A%B320%40oneclickvpnk
id: 65 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: vmess | ping: 363 MS | avg_speed: 0.587 MB | max_speed: 0.932 MB | Link: vmess://eyJhZGQiOiJ3ZWIucGFyc3BhY2suY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJQQXJzcEFjSzUxLmVTTUFJTGtPckVBLnNIb1AiLCJpZCI6IjdmYzI3YzFjLTUwNTItNGQ2Yi04MDk5LTFhOGMwNGYxY2Q3YiIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjgwIiwicHMiOiJULm1lL1NhZmVOZXRfU2VydmVyIPCfkprwn6SN4p2kIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 86 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 316 MS | avg_speed: 0.647 MB | max_speed: 0.865 MB | Link: vmess://eyJhZGQiOiJqcC50YWtlc2hpLndpa2kiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYjZlZGU4MzktYTQ3Mi00Yjc1LTk5NjEtMWI1YTgyYzM4YTZhIiwibmV0Ijoid3MiLCJwYXRoIjoiL3Rha2VzaGkud2lraSIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 171 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 362 MS | avg_speed: 0.467 MB | max_speed: 0.621 MB | Link: vmess://eyJhZGQiOiJ3ZWIucGFyc3BhY2suY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJQQXJzcEFjSzUxLmVTTUFJTGtPckVBLnNIb1AiLCJpZCI6IjdmYzI3YzFjLTUwNTItNGQ2Yi04MDk5LTFhOGMwNGYxY2Q3YiIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 160 | remarks: 🚳24@oneclickvpnkeys | protocol: vmess | ping: 262 MS | avg_speed: 0.424 MB | max_speed: 0.582 MB | Link: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMC4xNTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGFrZXNoaS53aWtpIiwicG9ydCI6IjgwIiwicHMiOiLwn5qzMjRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
