id: 94 | remarks: 5.161.201.18 | protocol: vmess | ping: 9 MS | avg_speed: 239.646 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDEuMTgiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJlYjk4YWI2My04YjE1LTQzODMtYWRkNS1mZGQ2MDQ0MGE2NmQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 29 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 165 MS | avg_speed: 21.806 MB | max_speed: 24.784 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 211 | remarks: 🟢81@oneclickvpnkeys | protocol: ss | ping: 136 MS | avg_speed: 19.647 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%9F%A281%40oneclickvpnkeys
id: 177 | remarks: @Awlix_ir | protocol: vmess | ping: 145 MS | avg_speed: 6.732 MB | max_speed: 20.597 MB | Link: vmess://eyJhZGQiOiJhcGkuanF1ZXJ5LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3ViLnlpZmVuamljaGFuZy50b3AiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 212 | remarks: @IP_CF- | protocol: ss | ping: 160 MS | avg_speed: 16.846 MB | max_speed: 19.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw@54.199.83.239:2333#@IP_CF-
id: 213 | remarks: 🇯🇵84.17.34.108-110-t.me/iP_CF | protocol: ss | ping: 168 MS | avg_speed: 15.469 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B584.17.34.108-110-t.me/iP_CF
id: 200 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 202 MS | avg_speed: 14.217 MB | max_speed: 16.535 MB | Link: vmess://eyJhZGQiOiJiaWEyLnZwbnNob3AtaXJhbmlhbi5zaG9wIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsImlkIjoiY2ZiNTg3NzAtZDMxZi00ODljLTgyYTktNzVmMzFlNjFmMTM1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 112 | remarks: t.me/v2Line | (1279) KR | protocol: vmess | ping: 302 MS | avg_speed: 14.187 MB | max_speed: 16.372 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyNzkpIEtSIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjc5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODA4MCIsDQogICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 60 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 127 MS | avg_speed: 12.633 MB | max_speed: 14.878 MB | Link: vmess://eyJhZGQiOiJpcmFuMDEuYmlxaWJhby5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiI0OTMxZTk0MS03N2M2LTQxNDQtYThiOS01YzI1MmVlMzZjMzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 226 | remarks: 🔵66@oneclickvpnkeys➖➖🙉!!قادربه | protocol: ss | ping: 230 MS | avg_speed: 11.339 MB | max_speed: 14.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmS0lnYlAya3A0QmlkWFVZU1gxMU9G@54.179.254.66:443#%F0%9F%94%B566@oneclickvpnkeys%E2%9E%96%E2%9E%96%F0%9F%99%89!!%D9%82%D8%A7%D8%AF%D8%B1%D8%A8%D9%87
id: 273 | remarks: (S403)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 98 MS | avg_speed: 3.298 MB | max_speed: 14.365 MB | Link: trojan://telegram-id-privatevpns@35.158.24.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S403)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 96 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 117 MS | avg_speed: 7.511 MB | max_speed: 14.263 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLCJpZCI6IjRDNzNBRjc4LTU0RDQtNDRFMi1BMDYwLUUxMUQzRTQ2MTg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 15 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 120 MS | avg_speed: 7.424 MB | max_speed: 13.979 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 99 | remarks: 美国_Telegram@kxswa | protocol: vmess | ping: 112 MS | avg_speed: 6.108 MB | max_speed: 13.459 MB | Link: vmess://eyJhZGQiOiIxMDQuMjAuNDAuMTg2IiwiYWlkIjoiMCIsImhvc3QiOiJmcmFncmFudC1oYXQtNWRjZS53YWxpZGZyZWUxNC53b3JrZXJzLmRldiIsImlkIjoiMDJERDY3NEYtODk4RS00ODM1LTk5NTgtOTc2NzBDNENDQTcxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiLnvo7lm71fVGVsZWdyYW1Aa3hzd2EiLCJzY3kiOiJhdXRvIiwic25pIjoiZnJhZ3JhbnQtaGF0LTVkY2Uud2FsaWRmcmVlMTQud29ya2Vycy5kZXYiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 206 | remarks: 🇫🇷37.59.21.131-t.me/iP | protocol: ss | ping: 93 MS | avg_speed: 3.792 MB | max_speed: 13.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B737.59.21.131-t.me/iP
id: 272 | remarks: (S201)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 323 MS | avg_speed: 4.656 MB | max_speed: 11.452 MB | Link: trojan://telegram-id-privatevpns@51.20.99.76:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S201)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 300 | remarks: (S302)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1684 MS | avg_speed: 4.453 MB | max_speed: 10.66 MB | Link: trojan://telegram-id-privatevpns@176.34.139.67:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S302)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 280 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 8.221 MB | max_speed: 9.169 MB | Link: trojan://telegram-id-directvpn@18.196.144.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 260 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 102 MS | avg_speed: 1.416 MB | max_speed: 6.667 MB | Link: trojan://telegram-id-directvpn@44.231.29.152:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 264 | remarks: @V2ray1_Ng | protocol: trojan | ping: 162 MS | avg_speed: 5.689 MB | max_speed: 6.349 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&headerType=none&type=tcp&sni=uk1.connecton.surf#%40V2ray1_Ng
id: 249 | remarks: (S301)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 241 MS | avg_speed: 2.631 MB | max_speed: 5.899 MB | Link: trojan://telegram-id-privatevpns@13.51.83.233:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S301)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 289 | remarks: (S402)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 511 MS | avg_speed: 2.511 MB | max_speed: 3.894 MB | Link: trojan://telegram-id-privatevpns@18.200.223.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S402)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 224 | remarks: 🇵🇱146.59.111.184-t.me/iP | protocol: ss | ping: 159 MS | avg_speed: 1.24 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.111.184:443#%F0%9F%87%B5%F0%9F%87%B1146.59.111.184-t.me/iP
id: 43 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام← | protocol: vmess | ping: 382 MS | avg_speed: 0.881 MB | max_speed: 2.994 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+HuvCfh7ggfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YXihpAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 110 | remarks: 🟣07@oneclickvpnkeys | protocol: vmess | ping: 129 MS | avg_speed: 1.317 MB | max_speed: 2.97 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIyMCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTMwYzlmMmUtNDJiMS00ZWJmLWIzNDUtZTI2NDU2YTA2MWY5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTEwNyIsInBzIjoi8J+fozA3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 55 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 142 MS | avg_speed: 2.04 MB | max_speed: 2.578 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 140 | remarks: 🟣07@oneclickvpnkeys | protocol: vmess | ping: 227 MS | avg_speed: 1.351 MB | max_speed: 2.463 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIyMCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTMwYzlmMmUtNDJiMS00ZWJmLWIzNDUtZTI2NDU2YTA2MWY5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTEwNyIsInBzIjoi8J+fozA3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 93 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 193 MS | avg_speed: 0.903 MB | max_speed: 2.45 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIwNiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjBiMzA5MTYtZTIwMy00MTJlLThlYzAtOTAwZjNhY2Q1MTI4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDA5NCIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 27 | remarks: 🇳🇱 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 167 MS | avg_speed: 1.315 MB | max_speed: 2.287 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yMDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2NTY4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTQ4ODUiLCJwcyI6IvCfh7Pwn4exIHwgQEZyZWFrQ29uZmlnIOKGkNqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 164 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 273 MS | avg_speed: 1.128 MB | max_speed: 1.992 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjM4IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3Ljg2MTM5MzE3Lnh5eiIsImlkIjoiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MjI1NjkwMjQzMCIsInBvcnQiOiI0NDMiLCJwcyI6Itio24zYpyDaqdin2YbYp9mEIEBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuODYxMzkzMTcueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 242 | remarks: 🟢04@oneclickvpnkeystrojan://telegram-id-privatevpns@3.125.84.0:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk#🟢0@oneclickvpnkeys | protocol: ss | ping: 22 MS | avg_speed: 1.059 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.99.82.181:7001#%F0%9F%9F%A204@oneclickvpnkeystrojan://telegram-id-privatevpns@3.125.84.0:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk%23%F0%9F%9F%A20@oneclickvpnkeys
id: 217 | remarks: 🟣39@oneclickvpnk | protocol: ss | ping: 40 MS | avg_speed: 1.059 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%9F%A339%40oneclickvpnk
id: 210 | remarks: 🟣71@oneclickvpnk | protocol: ss | ping: 123 MS | avg_speed: 1.036 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%9F%A371%40oneclickvpnk
id: 239 | remarks: 🟣9@oneclickvpnk | protocol: ss | ping: 146 MS | avg_speed: 1.058 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%9F%A39%40oneclickvpnk
id: 227 | remarks: 🟣91@oneclickvpnk | protocol: ss | ping: 147 MS | avg_speed: 1.055 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%9F%A391%40oneclickvpnk
id: 241 | remarks: 🟣01@oneclickvpnkeys | protocol: ss | ping: 128 MS | avg_speed: 1.057 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.75.137.71:5601#%F0%9F%9F%A301%40oneclickvpnkeys
id: 229 | remarks: 🇵🇱146.59.0.7-t.me/iP | protocol: ss | ping: 152 MS | avg_speed: 0.747 MB | max_speed: 1.554 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.0.7:443#%F0%9F%87%B5%F0%9F%87%B1146.59.0.7-t.me/iP
id: 45 | remarks: @frev2ray1 | protocol: vmess | ping: 441 MS | avg_speed: 0.507 MB | max_speed: 0.947 MB | Link: vmess://eyJhZGQiOiIxODUuODMuMTgzLjIyNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGl2YXJjZG4uY29tIiwiaWQiOiI4MmZkN2Q3NC04MDU1LTQxYTAtOWY1ZC05YTU2ZWYzMDI1NjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyOTk3IiwicHMiOiJAZnJldjJyYXkxIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 101 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 63 MS | avg_speed: 0.538 MB | max_speed: 0.904 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS45MC41IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3Ljc1NDA5ODU0Lnh5eiIsImlkIjoiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5NDQyOTkwODc0OCIsInBvcnQiOiI0NDMiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyDYrNmH2Kog2K/YsduM2KfZgdiqINiz2LHZiNixINmH2KfbjCDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCDZhdinINi52LbZiCDYtNmI24zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuNzU0MDk4NTQueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 48 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 443 MS | avg_speed: 0.519 MB | max_speed: 0.897 MB | Link: vmess://eyJhZGQiOiIxODUuODMuMTgzLjIyNiIsImFpZCI6IjAiLCJob3N0IjoiZGl2YXJjZG4uY29tIiwiaWQiOiI4MmZkN2Q3NC04MDU1LTQxYTAtOWY1ZC05YTU2ZWYzMDI1NjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyOTk3IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 228 | remarks: 🇵🇱146.59.55.84-t.me/iP | protocol: ss | ping: 152 MS | avg_speed: 0.427 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.55.84:443#%F0%9F%87%B5%F0%9F%87%B1146.59.55.84-t.me/iP
id: 255 | remarks: (S404)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 1298 MS | avg_speed: 0.445 MB | max_speed: 0.75 MB | Link: trojan://telegram-id-privatevpns@13.38.156.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S404)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 240 | remarks: 🇩🇪51.89.8.47-t.me/iP | protocol: ss | ping: 142 MS | avg_speed: 0.338 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@51.89.8.47:443#%F0%9F%87%A9%F0%9F%87%AA51.89.8.47-t.me/iP
id: 223 | remarks: 🇫🇷57.128.75.84-t.me/iP | protocol: ss | ping: 98 MS | avg_speed: 0.324 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B757.128.75.84-t.me/iP
id: 188 | remarks: 🟩25@oneclickvpnkeys | protocol: vmess | ping: 648 MS | avg_speed: 0.305 MB | max_speed: 0.469 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuNjguMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imx1Lnd4LmFsdWUubGluayIsImlkIjoiZmU1ZWRmMDQtYzJhZi00YWM1LTg0ZWUtMTZkNDMwMjRkZWNiIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMjVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 91 | remarks: کانفینگ اختصاصی | protocol: vmess | ping: 108 MS | avg_speed: 0.106 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJqZGYuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNDczMjM1MGItMTRhMS00MjFlLTk4NWEtMTU1YTc4ZTlhZTgwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2YHbjNmG2q8g2KfYrtiq2LXYp9i124wiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 310 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 0.071 MB | max_speed: 0.24 MB | Link: trojan://telegram-id-directvpn@3.70.139.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 204 | remarks: @IP_CF- | protocol: ss | ping: 316 MS | avg_speed: 0.092 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA@195.123.238.229:51348#@IP_CF-
id: 235 | remarks: 🟩19@oneclickvpnkeys | protocol: ss | ping: 736 MS | avg_speed: 0.168 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobzQ1ME1KSEJWZmRnc2prcXcxMkhHYg@193.0.61.96:51348#%F0%9F%9F%A919%40oneclickvpnkeys
id: 198 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 105 MS | avg_speed: 0.125 MB | max_speed: 0.185 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuOTkuNzMiLCJhaWQiOiIwIiwiaG9zdCI6Im1zLnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjcyYjE0YTNmLTViOGItNGZiMy1hMjNjLTNjNzdkMTk3YWRiZSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
