id: 116 | remarks: @V2ray1_Ng | protocol: vmess | ping: 10 MS | avg_speed: 335.018 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDkuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZGRhYTliZTQtNTk3ZS00NDQwLTk3ZDItMWMyY2VkNjJhYzUwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 256 | remarks: ✅+@ShadowSocks_S | protocol: ss | ping: 87 MS | avg_speed: 36.479 MB | max_speed: 39.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZV0UzTQ==@51.81.186.195:8388#%E2%9C%85+%40ShadowSocks_S
id: 241 | remarks: ✅+@ShadowSock | protocol: ss | ping: 88 MS | avg_speed: 35.489 MB | max_speed: 39.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZV0UzTQ==@51.81.186.195:8388#%E2%9C%85+%40ShadowSock
id: 178 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 85 MS | avg_speed: 32.219 MB | max_speed: 39.475 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 216 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 83 MS | avg_speed: 30.735 MB | max_speed: 38.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@www.outline.network.ak1975.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:21176#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 245 | remarks: t✅+@ShadowSock | protocol: ss | ping: 82 MS | avg_speed: 34.098 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#t%E2%9C%85+%40ShadowSock
id: 230 | remarks: @V2ray1 | protocol: ss | ping: 91 MS | avg_speed: 34.49 MB | max_speed: 37.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%40V2ray1
id: 223 | remarks: 🔴2@oneclickvpnk | protocol: ss | ping: 82 MS | avg_speed: 34.479 MB | max_speed: 37.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%94%B42%40oneclickvpnk
id: 219 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 82 MS | avg_speed: 34.351 MB | max_speed: 37.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%40V2ray1_Ng+
id: 233 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 81 MS | avg_speed: 34.174 MB | max_speed: 37.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 228 | remarks: ✅+@ShadowSock | protocol: ss | ping: 94 MS | avg_speed: 27.764 MB | max_speed: 37.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%E2%9C%85+%40ShadowSock
id: 269 | remarks: 🔴3@oneclickvpnkeys | protocol: ss | ping: 81 MS | avg_speed: 30.448 MB | max_speed: 37.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%F0%9F%94%B43%40oneclickvpnkeys
id: 220 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 81 MS | avg_speed: 34.418 MB | max_speed: 37.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 261 | remarks: ✅+@ShadowSock | protocol: ss | ping: 80 MS | avg_speed: 27.734 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%E2%9C%85+%40ShadowSock
id: 232 | remarks: @V2ray1_Ng+ALL | protocol: ss | ping: 82 MS | avg_speed: 34.219 MB | max_speed: 37.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%40V2ray1_Ng+ALL
id: 259 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 92 MS | avg_speed: 34.209 MB | max_speed: 37.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 266 | remarks: @V2ray1 | protocol: ss | ping: 81 MS | avg_speed: 30.241 MB | max_speed: 37.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%40V2ray1
id: 224 | remarks: @V2ray1 | protocol: ss | ping: 92 MS | avg_speed: 33.589 MB | max_speed: 36.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%40V2ray1
id: 325 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 33.672 MB | max_speed: 36.854 MB | Link: trojan://telegram-id-privatevpns@35.177.147.239:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 316 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 104 MS | avg_speed: 33.019 MB | max_speed: 36.4 MB | Link: trojan://telegram-id-directvpn@18.169.148.39:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 281 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 101 MS | avg_speed: 33.203 MB | max_speed: 36.396 MB | Link: trojan://telegram-id-privatevpns@18.134.108.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 331 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 18.709 MB | max_speed: 36.277 MB | Link: trojan://telegram-id-privatevpns@52.209.239.173:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 298 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 32.35 MB | max_speed: 36.147 MB | Link: trojan://telegram-id-directvpn@35.176.146.207:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 249 | remarks: 🔷2@oneclickvpnkeys | protocol: ss | ping: 95 MS | avg_speed: 33.265 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%F0%9F%94%B72%40oneclickvpnkeys
id: 347 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 104 MS | avg_speed: 32.948 MB | max_speed: 35.541 MB | Link: trojan://telegram-id-privatevpns@13.41.67.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 57 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 121 MS | avg_speed: 29.255 MB | max_speed: 35.498 MB | Link: vmess://eyJhZGQiOiAid3d3LnVucGtnLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogImgyLGh0dHAvMS4xIiwgImZwIjogImNocm9tZSIsICJob3N0IjogImRJR0lrQWxBLk9ObElOZXZpU2lvTnNUb3JlLnNJVEUiLCAiaWQiOiAiODA4MzVjNGItNTgxNi00NTU0LWFlMDktODhjNzFlN2ZkNDlmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIyMDUzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJkSUdJa0FsQS5PTmxJTmV2aVNpb05zVG9yZS5zSVRFIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 251 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 82 MS | avg_speed: 29.569 MB | max_speed: 35.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 307 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 31.279 MB | max_speed: 35.157 MB | Link: trojan://telegram-id-directvpn@52.47.125.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 340 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 91 MS | avg_speed: 31.449 MB | max_speed: 35.137 MB | Link: trojan://telegram-id-directvpn@13.37.179.119:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 218 | remarks: 🔷22@oneclickvpnkeys | protocol: ss | ping: 83 MS | avg_speed: 30.755 MB | max_speed: 35.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%94%B722%40oneclickvpnkeys
id: 343 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 32.085 MB | max_speed: 35.048 MB | Link: trojan://telegram-id-privatevpns@13.36.223.203:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 330 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 30.862 MB | max_speed: 34.877 MB | Link: trojan://telegram-id-privatevpns@15.236.149.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 286 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 30.998 MB | max_speed: 34.792 MB | Link: trojan://telegram-id-privatevpns@35.181.205.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 265 | remarks: @IP | protocol: ss | ping: 181 MS | avg_speed: 30.837 MB | max_speed: 34.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#@IP
id: 242 | remarks: @IP_CF | protocol: ss | ping: 180 MS | avg_speed: 29.951 MB | max_speed: 33.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#@IP_CF
id: 346 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 21.544 MB | max_speed: 33.527 MB | Link: trojan://telegram-id-privatevpns@13.36.115.109:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 321 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 89 MS | avg_speed: 31.04 MB | max_speed: 33.273 MB | Link: trojan://telegram-id-directvpn@35.181.206.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 285 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 28.937 MB | max_speed: 32.365 MB | Link: trojan://telegram-id-privatevpns@3.64.36.184:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 277 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 28.608 MB | max_speed: 32.338 MB | Link: trojan://telegram-id-directvpn@35.158.15.135:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 342 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 29.471 MB | max_speed: 32.31 MB | Link: trojan://telegram-id-directvpn@3.74.83.133:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 320 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 95 MS | avg_speed: 28.814 MB | max_speed: 32.271 MB | Link: trojan://telegram-id-directvpn@18.198.157.7:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 51 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 100 MS | avg_speed: 28.495 MB | max_speed: 32.085 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5Mi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnaGJpLmlyIiwiaWQiOiJkNTZmZDcxYi1mODE5LTQzZmQtYTYxZC0zNTkzZDc0MmQ2ODIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwicG9ydCI6IjM3MTM4IiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 177 | remarks: 🔷1@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 28.883 MB | max_speed: 32.015 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5Mi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnaGJpLmlyIiwiaWQiOiJkNTZmZDcxYi1mODE5LTQzZmQtYTYxZC0zNTkzZDc0MmQ2ODIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwicG9ydCI6IjM3MTM4IiwicHMiOiLwn5S3MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 254 | remarks: @V2RAY1_NG+ALL+NET+I | protocol: ss | ping: 84 MS | avg_speed: 29.318 MB | max_speed: 32.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%40V2RAY1_NG+ALL+NET+I
id: 118 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 101 MS | avg_speed: 28.937 MB | max_speed: 31.937 MB | Link: vmess://eyJhZGQiOiAiNS43NS4xOTIuMiIsICJhaWQiOiAwLCAiaG9zdCI6ICJnaGJpLmlyIiwgImlkIjogImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwgInBvcnQiOiAzNzEzOCwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
id: 253 | remarks: @feree_v2ray+منبع+کانفیگ��� | protocol: ss | ping: 102 MS | avg_speed: 26.697 MB | max_speed: 30.145 MB | Link: ss://YWVzLTI1Ni1nY206VnNxUjRoTlY4MHp6bWxLL3N2d3pkQXk1WG5IdUcyV28zUmFUa0ZReTkyaz0=@www.outline.network.ak1984.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2443#%40feree_v2ray+%D9%85%D9%86%D8%A8%D8%B9+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%F0%9F%90
id: 13 | remarks: 🔷6@oneclickvpnkeys | protocol: vmess | ping: 91 MS | avg_speed: 21.864 MB | max_speed: 29.79 MB | Link: vmess://eyJhZGQiOiJ2MTMzLnYyZnJlZXZwbi5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3YxMzNQRFhra2x4TEVjT3ZEIiwicG9ydCI6IjgwIiwicHMiOiLwn5S3NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 203 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 133 MS | avg_speed: 25.408 MB | max_speed: 29.254 MB | Link: vmess://eyJhZGQiOiIxNTQuODMuMi43NCIsImFpZCI6IjAiLCJhbHBuIjoiaDIsaHR0cC8xLjEiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJIQXNIRW0uT05sSU5ldklTaW9Oc1RvcmUuc0lURSIsImlkIjoiMWYxYWE4NTQtZjIzNy00YzAwLWFkZjEtODAzZGYyNzZjZTY1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiSEFzSEVtLk9ObElOZXZJU2lvTnNUb3JlLnNJVEUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 202 | remarks: @V2ray1_Ng | protocol: vmess | ping: 106 MS | avg_speed: 25.075 MB | max_speed: 28.644 MB | Link: vmess://eyJhZGQiOiJiMi50YWxhbWFsYS5jbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyOTQ2NTI3ZC04MzBmLTQyOWQtODk2OS1mNmFjYjY4YjA4NzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjUzNzk3IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 278 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 24.841 MB | max_speed: 28.023 MB | Link: trojan://telegram-id-directvpn@13.51.49.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 279 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 123 MS | avg_speed: 25.07 MB | max_speed: 27.852 MB | Link: trojan://telegram-id-directvpn@16.16.228.143:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 304 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 118 MS | avg_speed: 24.83 MB | max_speed: 27.044 MB | Link: trojan://telegram-id-privatevpns@16.16.178.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 23 | remarks: 🔴16@oneclickvpnkeys | protocol: vmess | ping: 97 MS | avg_speed: 24.337 MB | max_speed: 27.033 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNS4yNDEubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYjIwYjk4M2MtMzI5ZC00ZmUyLWE3NDktZjk3NDhkNTQ3YzVmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5S0MTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 313 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 24.299 MB | max_speed: 26.753 MB | Link: trojan://telegram-id-directvpn@13.49.154.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 291 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 155 MS | avg_speed: 11.59 MB | max_speed: 26.621 MB | Link: trojan://telegram-id-privatevpns@13.49.24.227:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 142 | remarks: t.me/v2Line | (1367) IS | protocol: vmess | ping: 206 MS | avg_speed: 19.479 MB | max_speed: 26.435 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNjcpIElTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzY3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiZTZiZTA5ZmItYjhmOS00Zjk4LWFkZDAtN2Q0NTA4MTJlNjIyIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpczIueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiaXMyLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 17 | remarks: 🟡13@oneclickvpnkeys | protocol: vmess | ping: 130 MS | avg_speed: 23.242 MB | max_speed: 26.26 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMTcyLjIwMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IvCfn6ExM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 8 | remarks: @V2ray1_Ng | protocol: vmess | ping: 230 MS | avg_speed: 21.659 MB | max_speed: 24.326 MB | Link: vmess://eyJhZGQiOiJlbXdxLTE1Ni10LnByaXZldHBhY2suc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2hiaS5pciIsImlkIjoiN2MyODg0MzUtOWQwMC00OGU0LWI5YzktNDZjMmMyM2MzMjFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzAwMjAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
