id: 215 | remarks: @IP | protocol: ss | ping: 9 MS | avg_speed: 99.015 MB | max_speed: 103.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#@IP
id: 104 | remarks: t.me/ConfigV2RayNG | protocol: vmess | ping: 110 MS | avg_speed: 28.951 MB | max_speed: 32.0 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAyLjIyLjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMWY3YjE2NjMtM2Y1Mi00MjQyLTkwNjctNWJkNzBlODViMWRjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNTg1NjUiLCJwcyI6InQubWUvQ29uZmlnVjJSYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 137 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 16 MS | avg_speed: 14.667 MB | max_speed: 30.45 MB | Link: vmess://eyJ2IjogIiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJhZGQiOiAiNS4xNjEuNDEuMTI0IiwgInBvcnQiOiAiMzM4OSIsICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogImh0dHAiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICJub25lIiwgInNuaSI6ICIifQ==
id: 317 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 21.957 MB | max_speed: 30.447 MB | Link: trojan://telegram-id-directvpn@35.181.206.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 33 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 160 MS | avg_speed: 21.611 MB | max_speed: 30.062 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjAyLjIzMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 244 | remarks: ✅@V2ray1_Ng✅ | protocol: ss | ping: 141 MS | avg_speed: 27.415 MB | max_speed: 29.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%E2%9C%85%40V2ray1_Ng%E2%9C%85
id: 300 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 113 MS | avg_speed: 25.322 MB | max_speed: 29.164 MB | Link: trojan://telegram-id-directvpn@13.51.49.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 85 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 97 MS | avg_speed: 3.612 MB | max_speed: 26.303 MB | Link: vmess://eyJhZGQiOiAiNS43NS4xOTIuMiIsICJhaWQiOiAwLCAiaG9zdCI6ICJnaGJpLmlyIiwgImlkIjogImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwgInBvcnQiOiAzNzEzOCwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
id: 117 | remarks: 🟡13@oneclickvpnkeys | protocol: vmess | ping: 126 MS | avg_speed: 23.767 MB | max_speed: 26.147 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMTcyLjIwMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IvCfn6ExM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 356 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 707 MS | avg_speed: 8.657 MB | max_speed: 25.568 MB | Link: trojan://telegram-id-privatevpns@52.209.239.173:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 147 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 92 MS | avg_speed: 11.865 MB | max_speed: 25.479 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiZWRlZW4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 335 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 11.299 MB | max_speed: 25.099 MB | Link: trojan://telegram-id-directvpn@52.19.244.180:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 127 | remarks: @V2ray1_Ng | protocol: vmess | ping: 18 MS | avg_speed: 13.211 MB | max_speed: 23.844 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTUuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 178 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 602 MS | avg_speed: 16.211 MB | max_speed: 21.829 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzNS4yMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 159 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 94 MS | avg_speed: 13.001 MB | max_speed: 21.223 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjEzLjEyIiwiYWlkIjoiMCIsImhvc3QiOiJzdWIueG4tLTlrcTg5ZDR5MGcudG9wIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNuaSI6InN1Yi54bi0tOWtxODlkNHkwZy50b3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 69 | remarks: TVC 343 | protocol: vmess | ping: 295 MS | avg_speed: 10.41 MB | max_speed: 19.689 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTQyLjE5MSIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiVFZDIDM0MyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 106 | remarks: ⛱️🔥 | protocol: vmess | ping: 45 MS | avg_speed: 9.455 MB | max_speed: 18.928 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKbse+4j/CflKUiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 100 | remarks: 🔷17@oneclickvpnkeys | protocol: vmess | ping: 63 MS | avg_speed: 11.704 MB | max_speed: 17.048 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCflLcxN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 282 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 156 MS | avg_speed: 5.517 MB | max_speed: 15.255 MB | Link: trojan://telegram-id-directvpn@13.37.179.119:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 296 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 630 MS | avg_speed: 6.341 MB | max_speed: 14.598 MB | Link: trojan://telegram-id-privatevpns@52.57.200.20:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 177 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 179 MS | avg_speed: 10.789 MB | max_speed: 12.524 MB | Link: vmess://eyJhZGQiOiAidi1ubDEubmd2aXAubmV0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAidi1ubDEubmd2aXAubmV0IiwgImlkIjogImQ3YWM0NTBiLWE4NTgtNDkzYi04Yzc3LWQ2YWJiNThlOTExMyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjY4MzAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogInYtbmwxLm5ndmlwLm5ldCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 278 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1847 MS | avg_speed: 3.877 MB | max_speed: 10.803 MB | Link: trojan://telegram-id-privatevpns@3.251.101.115:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 194 | remarks: 12|加拿大 132 | protocol: vmess | ping: 113 MS | avg_speed: 5.924 MB | max_speed: 10.497 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiMTJ85Yqg5ou/5aSnIDEzMiIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 344 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 1275 MS | avg_speed: 2.592 MB | max_speed: 9.782 MB | Link: trojan://telegram-id-privatevpns@35.177.147.239:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 63 | remarks: @VPNCLOP🇨🇦 | protocol: vmess | ping: 107 MS | avg_speed: 4.563 MB | max_speed: 9.347 MB | Link: vmess://eyJhZGQiOiIxNzguMTI4LjIzNy42IiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IkBWUE5DTE9Q8J+HqPCfh6YiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 295 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 89 MS | avg_speed: 5.413 MB | max_speed: 9.343 MB | Link: trojan://telegram-id-directvpn@52.210.81.88:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 345 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 550 MS | avg_speed: 3.779 MB | max_speed: 9.11 MB | Link: trojan://telegram-id-directvpn@44.214.191.23:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 290 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 395 MS | avg_speed: 2.629 MB | max_speed: 7.32 MB | Link: trojan://telegram-id-directvpn@18.198.157.7:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 283 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 889 MS | avg_speed: 3.428 MB | max_speed: 7.009 MB | Link: trojan://telegram-id-privatevpns@13.50.124.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 288 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 146 MS | avg_speed: 3.47 MB | max_speed: 6.978 MB | Link: trojan://telegram-id-privatevpns@13.49.24.227:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 338 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1339 MS | avg_speed: 2.551 MB | max_speed: 6.372 MB | Link: trojan://telegram-id-privatevpns@13.49.166.174:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 214 | remarks: 🟡3@oneclickvpnk | protocol: ss | ping: 95 MS | avg_speed: 3.397 MB | max_speed: 6.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%9F%A13%40oneclickvpnk
id: 322 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1128 MS | avg_speed: 2.944 MB | max_speed: 6.31 MB | Link: trojan://telegram-id-privatevpns@3.79.226.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 2 | remarks: 🏁RELAY-172.67.131.150-0278 | protocol: vmess | ping: 24 MS | avg_speed: 4.552 MB | max_speed: 6.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 82 MS | avg_speed: 3.409 MB | max_speed: 5.796 MB | Link: vmess://eyJhZGQiOiAiY3Jvd252Mi5kZG5zLm5ldCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwgImlkIjogIjk3RjgwQjlCLUI2QjgtNEM3RC05M0UxLTczNEZGQkIwRjA3QyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvc3BlZWR0ZXN0IiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 314 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 563 MS | avg_speed: 1.744 MB | max_speed: 5.351 MB | Link: trojan://telegram-id-privatevpns@13.41.67.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 126 | remarks: t.me/v2Line | (1365) EE | protocol: vmess | ping: 118 MS | avg_speed: 3.841 MB | max_speed: 4.597 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNjUpIEVFIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzY1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiNTNmMWUxMmYtYzc5ZC00ZjgzLWI2ZmMtNDQ5YmNkMTdlNWY0IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJlZTEueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiZWUxLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 101 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 98 MS | avg_speed: 3.076 MB | max_speed: 4.357 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 54 | remarks: 🔴16@oneclickvpnkeys | protocol: vmess | ping: 680 MS | avg_speed: 2.201 MB | max_speed: 4.326 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNS4yNDEubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYjIwYjk4M2MtMzI5ZC00ZmUyLWE3NDktZjk3NDhkNTQ3YzVmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5S0MTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 324 | remarks: @IP_CFvless://fb5cfe95-ee26-4399-be4b-36d648414b9c@proxiiraniii.hitido2760.workers.dev:80?encryption=none&flow=&security=none&sni=&type=ws&host=proxiiraniii.hitido2760.workers.dev&path=/&headerType=#@IP_CFvless://51ff3b4a-09a4-483b-a67a-2fc8d9e2e444@moonrider.uk:19028?encryption=none&flow=xtls-rprx-vision&security=reality&sni=discord.com&fp=chrome&pbk=YII5ZFwLTAsbEIfMOibeLtlX_HCOxYUihrrxpsFctDI&sid=8facdde1&spx=/&type=tcp&headerType=none#@IP_CF | protocol: trojan | ping: 1109 MS | avg_speed: 1.042 MB | max_speed: 3.906 MB | Link: trojan://telegram-id-privatevpns@13.36.121.210:22222?encryption=none&flow=&security=tls&sni=trj.rollingnext.co.uk&type=tcp&headerType=none#@IP_CFvless://fb5cfe95-ee26-4399-be4b-36d648414b9c@proxiiraniii.hitido2760.workers.dev:80?encryption=none&flow=&security=none&sni=&type=ws&host=proxiiraniii.hitido2760.workers.dev&path=/&headerType=%23@IP_CFvless://51ff3b4a-09a4-483b-a67a-2fc8d9e2e444@moonrider.uk:19028?encryption=none&flow=xtls-rprx-vision&security=reality&sni=discord.com&fp=chrome&pbk=YII5ZFwLTAsbEIfMOibeLtlX_HCOxYUihrrxpsFctDI&sid=8facdde1&spx=/&type=tcp&headerType=none%23@IP_CF
id: 349 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 324 MS | avg_speed: 1.604 MB | max_speed: 3.021 MB | Link: trojan://telegram-id-privatevpns@3.64.36.184:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 206 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 83 MS | avg_speed: 1.797 MB | max_speed: 2.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%40V2ray1_Ng+
id: 162 | remarks: @VPNCLOP🇩🇪 | protocol: vmess | ping: 267 MS | avg_speed: 1.013 MB | max_speed: 2.124 MB | Link: vmess://eyJhZGQiOiJzdy0xNDEuOTUuNzUuMTQ4Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjZTc2ZDMyZS0zYmM3LTRhNGYtYmYyYy1hYmRkYjg5M2JlZDciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWUE5DTE9Q8J+HqfCfh6oiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 255 | remarks: t✅+@ShadowSock | protocol: ss | ping: 1089 MS | avg_speed: 1.568 MB | max_speed: 2.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#t%E2%9C%85+%40ShadowSock
id: 213 | remarks: 🔴2@oneclickvpnk | protocol: ss | ping: 83 MS | avg_speed: 1.537 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%94%B42%40oneclickvpnk
id: 203 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 95 MS | avg_speed: 0.806 MB | max_speed: 1.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 212 | remarks: کانال : @V2rayNGvpni | protocol: ss | ping: 88 MS | avg_speed: 0.916 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUA1MS42OC4yMDYuMjI5OjgwODA=#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%3A+%40V2rayNGvpni
