id: 12 | remarks: 🔵59@oneclickvpnkeys | protocol: vmess | ping: 10 MS | avg_speed: 91.392 MB | max_speed: 98.644 MB | Link: vmess://eyJhZGQiOiI3NC4yMTEuMTA0LjE1OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMTBmYTMwYi0xOWQxLTQ0YTQtYjFkNC0yZTI3ZGUzZTY5NzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbHoiLCJwb3J0IjoiMTIzNCIsInBzIjoi8J+UtTU5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 101 | remarks: 🇩🇪بیا کانال Sobi_Vpn | protocol: vmess | ping: 148 MS | avg_speed: 17.726 MB | max_speed: 20.52 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+HqfCfh6rYqNuM2Kcg2qnYp9mG2KfZhCBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 262 | remarks: 5.75.196.68 | protocol: vmess | ping: 153 MS | avg_speed: 18.316 MB | max_speed: 20.52 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5Ni42OCIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 318 | remarks: (S815)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 168 MS | avg_speed: 16.518 MB | max_speed: 20.512 MB | Link: trojan://telegram-id-privatevpns@16.170.102.174:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S815)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 185 | remarks: 91.107.254.205 | protocol: vmess | ping: 151 MS | avg_speed: 18.306 MB | max_speed: 20.508 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjU0LjIwNSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 177 | remarks: 95.217.211.62 | protocol: vmess | ping: 175 MS | avg_speed: 16.269 MB | max_speed: 20.497 MB | Link: vmess://eyJhZGQiOiI5NS4yMTcuMjExLjYyIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6ImI4ODgwNmZhLTdjODItNDFkOC1iYTIwLWM4YzE0YjVhM2YyZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 303 | remarks: (S814)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 167 MS | avg_speed: 16.547 MB | max_speed: 20.458 MB | Link: trojan://telegram-id-privatevpns@13.50.157.31:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S814)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 47 | remarks: 49.13.72.28 | protocol: vmess | ping: 159 MS | avg_speed: 18.27 MB | max_speed: 20.45 MB | Link: vmess://eyJhZGQiOiI0OS4xMy43Mi4yOCIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJmYTc0MDYwZS03OTM2LTQ0MzgtODNhNy0xYzFhYWE1OWQ4MGMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 112 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 159 MS | avg_speed: 18.078 MB | max_speed: 20.446 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE0Mi4xMzIuMTc2LjE0MyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 181 | remarks: 49.13.14.68 | protocol: vmess | ping: 157 MS | avg_speed: 18.205 MB | max_speed: 20.419 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNC42OCIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJiNzg0YzkyNi04MWMyLTQ3MjYtYTFkNy1kNDdkOWE1OTE1NjYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 193 | remarks: 128.140.57.53 | protocol: vmess | ping: 158 MS | avg_speed: 17.984 MB | max_speed: 20.404 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjU3LjUzIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjkzZTc5OTA5LWZhN2MtNDY2Yy1hZGJiLTZkYTQ4N2YxZGFjZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 9 | remarks: 91.107.245.225 | protocol: vmess | ping: 152 MS | avg_speed: 18.34 MB | max_speed: 20.388 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjQ1LjIyNSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 39 | remarks: 95.216.154.255 | protocol: vmess | ping: 179 MS | avg_speed: 17.147 MB | max_speed: 20.368 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMTU0LjI1NSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImM1ZDlmZWI2LTVhNGItNGI3NC04NjYzLTcyYTA4NjVjMDZjMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 200 | remarks: 167.235.207.118 | protocol: vmess | ping: 157 MS | avg_speed: 18.183 MB | max_speed: 20.365 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIwNy4xMTgiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiZWFjYzFhMTEtN2U2MS00ZTI0LTlmMDMtMTEzMTYyYjE2ZDI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 49 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 159 MS | avg_speed: 18.087 MB | max_speed: 20.349 MB | Link: vmess://eyJhZGQiOiIxNDIuMTMyLjE3Ni4xNDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 76 | remarks: 78.47.222.86 | protocol: vmess | ping: 157 MS | avg_speed: 18.027 MB | max_speed: 20.338 MB | Link: vmess://eyJhZGQiOiI3OC40Ny4yMjIuODYiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiNDQ2Zjk0YjgtMTFjOC00MzJiLThiOWQtMzdkNzk2NTJiYTFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 203 | remarks: BY🇧🇾 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 158 MS | avg_speed: 18.271 MB | max_speed: 20.31 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQlnwn4en8J+HviB8IEBGcmVha0NvbmZpZyDihpDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 41 | remarks: 49.12.215.96 | protocol: vmess | ping: 157 MS | avg_speed: 18.183 MB | max_speed: 20.302 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4yMTUuOTYiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiMWQ3Mjg1YWItZjgwMi00OGI5LWJmYjItZjI0MDdmNGQwYjM1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 180 | remarks: 65.108.58.69 | protocol: vmess | ping: 176 MS | avg_speed: 16.535 MB | max_speed: 20.271 MB | Link: vmess://eyJhZGQiOiI2NS4xMDguNTguNjkiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiNjEwNTg0OTktMjdmNi00ZmU4LWJiNzYtYWM4ZDQyOWU5OTM0IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 2 | remarks: 🇩🇪142.132.176.143 | protocol: vmess | ping: 157 MS | avg_speed: 18.015 MB | max_speed: 20.225 MB | Link: vmess://eyJhZGQiOiIxNDIuMTMyLjE3Ni4xNDMiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6nwn4eqMTQyLjEzMi4xNzYuMTQzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 129 | remarks: $shoping v2ray$ | protocol: vmess | ping: 165 MS | avg_speed: 15.456 MB | max_speed: 20.147 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 148 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 623 MS | avg_speed: 16.163 MB | max_speed: 20.131 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 91 | remarks: 95.216.220.247 | protocol: vmess | ping: 179 MS | avg_speed: 16.567 MB | max_speed: 19.976 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMjIwLjI0NyIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJkYTNmZWExNC0zMmNkLTQyNjUtYjRjMC02NDFmYzE5ZDViOGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 122 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 393 MS | avg_speed: 14.484 MB | max_speed: 17.796 MB | Link: vmess://eyJhZGQiOiJpcmFuMDEuYmlxaWJhby5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiI0OTMxZTk0MS03N2M2LTQxNDQtYThiOS01YzI1MmVlMzZjMzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 226 | remarks: 49.13.93.161 | protocol: vmess | ping: 160 MS | avg_speed: 8.546 MB | max_speed: 17.736 MB | Link: vmess://eyJhZGQiOiI0OS4xMy45My4xNjEiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiYzNkYzg1NWEtNzdiYy00OGYyLTgwZGUtZjFjNDM0MTk1NTkxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 74 | remarks: 🟣r4@oneclickvpnkeys | protocol: vmess | ping: 170 MS | avg_speed: 15.274 MB | max_speed: 17.332 MB | Link: vmess://eyJhZGQiOiJoa3QuMTIzZGRucy54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDJjZTQ1ZTYtOWYyMi00OTJkLWQ4MWQtZDYzOTA2N2E3NTgzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI1NTQ1NSIsInBzIjoi8J+fo3I0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 61 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 170 MS | avg_speed: 7.562 MB | max_speed: 17.227 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLCJpZCI6IjRDNzNBRjc4LTU0RDQtNDRFMi1BMDYwLUUxMUQzRTQ2MTg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 71 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 196 MS | avg_speed: 13.798 MB | max_speed: 16.842 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 367 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 169 MS | avg_speed: 9.664 MB | max_speed: 14.881 MB | Link: trojan://telegram-id-directvpn@16.170.138.78:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 34 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 172 MS | avg_speed: 7.399 MB | max_speed: 13.77 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 48 | remarks: 🔵8@oneclickvpnkeys | protocol: vmess | ping: 409 MS | avg_speed: 6.494 MB | max_speed: 11.277 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMjQ4IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5NjRiZjQ5OS05ZWMwLTQzNzgtOTJiNi04N2Q4ZDg2MWIyZDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQxNjcxIiwicHMiOiLwn5S1OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 111 | remarks: 🇨🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 90 MS | avg_speed: 8.117 MB | max_speed: 9.93 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYTYudGVobWUxMDAuZnVuIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiIyMDg2IiwicHMiOiLwn4eo8J+HrXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 8 | remarks: MU🇲🇺 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 210 MS | avg_speed: 4.031 MB | max_speed: 8.295 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIwNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjBiMzA5MTYtZTIwMy00MTJlLThlYzAtOTAwZjNhY2Q1MTI4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDA5NCIsInBzIjoiTVXwn4ey8J+HuiB8IEBGcmVha0NvbmZpZyDihpDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 249 | remarks: 🟢31@oneclickvpnkeys | protocol: vmess | ping: 83 MS | avg_speed: 5.175 MB | max_speed: 8.085 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYTYudGVobWUxMDAuZnVuIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiIyMDg2IiwicHMiOiLwn5+iMzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 346 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 156 MS | avg_speed: 0.726 MB | max_speed: 6.97 MB | Link: trojan://telegram-id-directvpn@3.79.195.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 10 | remarks: 49.13.72.161 | protocol: vmess | ping: 157 MS | avg_speed: 4.296 MB | max_speed: 5.502 MB | Link: vmess://eyJhZGQiOiI0OS4xMy43Mi4xNjEiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiNzM1MGIwMjUtNjIyYS00MmMwLWJmMzktZTg2MWU0MzNmMTQzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 319 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🌪 | protocol: trojan | ping: 176 MS | avg_speed: 1.794 MB | max_speed: 5.464 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%8C%AA
id: 118 | remarks: 🇳🇱 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 969 MS | avg_speed: 3.095 MB | max_speed: 5.27 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yMDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2NTY4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTQ4ODUiLCJwcyI6IvCfh7Pwn4exIHwgQEZyZWFrQ29uZmlnIOKGkNqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 133 | remarks: 🔵80@oneclickvpnkeys | protocol: vmess | ping: 1911 MS | avg_speed: 2.029 MB | max_speed: 4.062 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+UtTgwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
