id: 110 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 52 MS | avg_speed: 112.651 MB | max_speed: 123.394 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 122 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 442 MS | avg_speed: 14.277 MB | max_speed: 19.382 MB | Link: vmess://eyJhZGQiOiAib2xpdi5iZWF1dHkiLCAiYWlkIjogMSwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6IDQ0MywgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLCAic25pIjogIm9saXYuYmVhdXR5In0=
id: 152 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 181 MS | avg_speed: 16.715 MB | max_speed: 19.301 MB | Link: vmess://eyJhZGQiOiAiMTcyLjk5LjE5MC4xMiIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjIyMzI0IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 74 | remarks: ✅29@oneclickvpnkeys | protocol: vmess | ping: 177 MS | avg_speed: 11.731 MB | max_speed: 19.269 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjE1LjIwMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2N0YXZpLmNmZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchTI5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 108 | remarks: ✅8@oneclickvpnkeys | protocol: vmess | ping: 158 MS | avg_speed: 15.147 MB | max_speed: 18.955 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchThAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 286 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 324 MS | avg_speed: 14.595 MB | max_speed: 18.904 MB | Link: trojan://telegram-id-directvpn@18.156.94.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 170 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 386 MS | avg_speed: 14.093 MB | max_speed: 18.897 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjE1LjIwMiIsImFpZCI6IjEiLCJob3N0Ijoib2N0YXZpLmNmZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 4 | remarks: ✅9@oneclickvpnkeys | protocol: vmess | ping: 148 MS | avg_speed: 14.513 MB | max_speed: 18.788 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTQyLjE5MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyFOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZWRlZW4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 114 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 153 MS | avg_speed: 10.959 MB | max_speed: 18.559 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjI1NCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIndheW5uLm1ha2V1cCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 18 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 171 MS | avg_speed: 16.223 MB | max_speed: 18.555 MB | Link: vmess://eyJhZGQiOiAiMTE2LjIwMi4yMi4xNjgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAic3BlZWR0ZXN0Lm5ldCIsICJpZCI6ICIxZjdiMTY2My0zZjUyLTQyNDItOTA2Ny01YmQ3MGU4NWIxZGMiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI1ODU2NSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 267 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 173 MS | avg_speed: 11.967 MB | max_speed: 18.248 MB | Link: trojan://telegram-id-privatevpns@3.10.85.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 48 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 212 MS | avg_speed: 16.086 MB | max_speed: 17.937 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 186 | remarks: Join+by:+@IP_CF+🇸��� | protocol: ss | ping: 226 MS | avg_speed: 15.873 MB | max_speed: 17.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.232.134.92:8080#Join+by%3A+%40IP_CF+%F0%9F%87%B8%F0%9F%87
id: 219 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 185 MS | avg_speed: 15.208 MB | max_speed: 17.627 MB | Link: trojan://telegram-id-directvpn@16.170.63.7:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 243 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 182 MS | avg_speed: 5.074 MB | max_speed: 17.526 MB | Link: trojan://telegram-id-directvpn@13.50.74.238:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 174 | remarks: Join+by:+@IP_CF+🇷🇺 | protocol: ss | ping: 243 MS | avg_speed: 14.009 MB | max_speed: 17.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#Join+by%3A+%40IP_CF+%F0%9F%87%B7%F0%9F%87%BA
id: 139 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 227 MS | avg_speed: 7.106 MB | max_speed: 16.753 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNDAuMTYyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiZTEueHYycmF5Lm5ldCIsImlkIjoiZDE5NmNjYzktZGI0Mi00NzVkLWE3ZTQtN2MyN2E2YTMyNmQxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4p2k77iPINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJiZTEueHYycmF5Lm5ldCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 82 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 243 MS | avg_speed: 12.447 MB | max_speed: 15.886 MB | Link: vmess://eyJhZGQiOiAiMTQ2LjU5LjEyNC4yNDUiLCAiYWlkIjogMCwgImhvc3QiOiAidi1ubDEubmd2aXAubmV0IiwgImlkIjogImQ3YWM0NTBiLWE4NTgtNDkzYi04Yzc3LWQ2YWJiNThlOTExMyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAyNjgzMCwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLCAic25pIjogInYtbmwxLm5ndmlwLm5ldCJ9
id: 91 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 146 MS | avg_speed: 8.102 MB | max_speed: 15.433 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 23 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 548 MS | avg_speed: 8.445 MB | max_speed: 14.147 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjAzLjIzMiIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 36 | remarks: ✅13@oneclickvpnkeys | protocol: vmess | ping: 38 MS | avg_speed: 7.13 MB | max_speed: 13.604 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzMy4yMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLinIUxM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 239 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 634 MS | avg_speed: 5.267 MB | max_speed: 13.161 MB | Link: trojan://telegram-id-privatevpns@13.39.251.132:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 90 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 155 MS | avg_speed: 6.887 MB | max_speed: 12.396 MB | Link: vmess://eyJhZGQiOiAid3d3LnNwZWVkdGVzdC5uZXQiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic25pIjogImVkZWVuLm1ha2V1cCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 93 | remarks: 12|加拿大 132 | protocol: vmess | ping: 160 MS | avg_speed: 6.953 MB | max_speed: 12.225 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiMTJ85Yqg5ou/5aSnIDEzMiIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 209 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1433 MS | avg_speed: 4.525 MB | max_speed: 10.163 MB | Link: trojan://telegram-id-privatevpns@3.74.10.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 214 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 224 MS | avg_speed: 3.939 MB | max_speed: 9.281 MB | Link: trojan://telegram-id-privatevpns@18.135.107.32:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 224 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 308 MS | avg_speed: 3.719 MB | max_speed: 9.261 MB | Link: trojan://telegram-id-privatevpns@51.20.21.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 227 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 322 MS | avg_speed: 2.913 MB | max_speed: 7.398 MB | Link: trojan://telegram-id-privatevpns@52.18.244.34:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 283 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1113 MS | avg_speed: 2.075 MB | max_speed: 5.336 MB | Link: trojan://telegram-id-directvpn@13.36.68.242:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 272 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1205 MS | avg_speed: 1.663 MB | max_speed: 3.971 MB | Link: trojan://telegram-id-privatevpns@51.20.21.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 263 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 495 MS | avg_speed: 1.593 MB | max_speed: 3.844 MB | Link: trojan://telegram-id-privatevpns@54.73.151.214:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 220 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 794 MS | avg_speed: 1.527 MB | max_speed: 3.747 MB | Link: trojan://telegram-id-privatevpns@13.51.227.122:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 252 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 485 MS | avg_speed: 1.45 MB | max_speed: 3.366 MB | Link: trojan://telegram-id-privatevpns@54.229.68.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 285 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 874 MS | avg_speed: 1.642 MB | max_speed: 3.343 MB | Link: trojan://telegram-id-directvpn@13.36.68.242:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 221 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1026 MS | avg_speed: 1.381 MB | max_speed: 3.172 MB | Link: trojan://telegram-id-privatevpns@51.20.217.56:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 147 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 712 MS | avg_speed: 1.982 MB | max_speed: 2.435 MB | Link: vmess://eyJhZGQiOiJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzU2LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 196 | remarks: @IP | protocol: ss | ping: 230 MS | avg_speed: 1.022 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#@IP
id: 222 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1091 MS | avg_speed: 1.177 MB | max_speed: 1.86 MB | Link: trojan://telegram-id-privatevpns@18.194.160.193:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 238 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 563 MS | avg_speed: 0.695 MB | max_speed: 1.735 MB | Link: trojan://telegram-id-privatevpns@18.170.171.154:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 206 | remarks: 🆕1@oneclickvpnkeys | protocol: ss | ping: 253 MS | avg_speed: 0.366 MB | max_speed: 1.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%86%951%40oneclickvpnkeys
id: 181 | remarks: @IP | protocol: ss | ping: 180 MS | avg_speed: 1.042 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#@IP
id: 180 | remarks: @IP | protocol: ss | ping: 168 MS | avg_speed: 0.633 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#@IP
id: 175 | remarks: @IP | protocol: ss | ping: 231 MS | avg_speed: 1.025 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#@IP
id: 187 | remarks: @IP | protocol: ss | ping: 174 MS | avg_speed: 0.667 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#@IP
id: 102 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1249 MS | avg_speed: 0.736 MB | max_speed: 0.967 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInYybGluZS50ZWxlZ3JhbS5jaGFubmVsLjEzNTYuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLCAicG9ydCI6ICIzMzg5IiwgImlkIjogIjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiaHR0cCIsICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIn0=
id: 210 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 1193 MS | avg_speed: 0.449 MB | max_speed: 0.939 MB | Link: trojan://telegram-id-privatevpns@15.188.115.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 118 | remarks: t.me/v2Line | (1356) CA | protocol: vmess | ping: 302 MS | avg_speed: 0.61 MB | max_speed: 0.821 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNTYpIENBIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzU2LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMzM4OSIsDQogICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 201 | remarks: 🆕2@oneclickvpnkeystrojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443/?type=tcp&security=tls&sni=glc-us1.windowsupdatea.com#🆕20@oneclickvpnkeystrojan://73751185-6cb0-4675-a8ee-5b7b75bf772d@5.104.108.109:443/?type=tcp&security=tls&sni=20-24-33-134.nhost.00cdn.com#🆕3@oneclickvpnkeys | protocol: ss | ping: 148 MS | avg_speed: 0.287 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%86%952@oneclickvpnkeystrojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443/?type=tcp&security=tls&sni=glc-us1.windowsupdatea.com%23%F0%9F%86%9520@oneclickvpnkeystrojan://73751185-6cb0-4675-a8ee-5b7b75bf772d@5.104.108.109:443/?type=tcp&security=tls&sni=20-24-33-134.nhost.00cdn.com%23%F0%9F%86%953@oneclickvpnkeys
id: 77 | remarks: 154.95.16.34 | protocol: vmess | ping: 780 MS | avg_speed: 0.251 MB | max_speed: 0.497 MB | Link: vmess://eyJhZGQiOiIxNTQuOTUuMTYuMzQiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
