id: 113 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 23 MS | avg_speed: 162.227 MB | max_speed: 157.521 MB | Link: vmess://eyJhZGQiOiAiNS4xNjEuODYuMTY1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwgImlkIjogIjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjMzODkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 85 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 109 MS | avg_speed: 10.088 MB | max_speed: 20.115 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzEuMTgzIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 289 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 137 MS | avg_speed: 10.187 MB | max_speed: 19.681 MB | Link: trojan://telegram-id-privatevpns@35.176.111.117:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 190 | remarks: 🈸14@oneclickvpnkeys | protocol: ss | ping: 66 MS | avg_speed: 14.796 MB | max_speed: 19.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZV0UzTQ@51.81.186.195:8388#%F0%9F%88%B814%40oneclickvpnkeys
id: 96 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 430 MS | avg_speed: 11.762 MB | max_speed: 18.951 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 271 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 137 MS | avg_speed: 6.597 MB | max_speed: 18.757 MB | Link: trojan://telegram-id-privatevpns@3.71.216.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 29 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 941 MS | avg_speed: 14.05 MB | max_speed: 18.613 MB | Link: vmess://eyJhZGQiOiAib2RlbGlhLmF1dG9zIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSIsICJob3N0IjogIm9kZWxpYS5hdXRvcyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2RlbGlhLmF1dG9zIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 138 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 1067 MS | avg_speed: 11.788 MB | max_speed: 18.023 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 164 | remarks: 🟡36@oneclickvpnkeys | protocol: vmess | ping: 247 MS | avg_speed: 14.154 MB | max_speed: 17.211 MB | Link: vmess://eyJhZGQiOiI1LjQyLjc1LjE3NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjQwODBlZjY2LTMxZjctNGNmNS1iMGE0LWMwMzFhODQ1MDc4MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwODEiLCJwcyI6IvCfn6EzNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 185 | remarks: 🈸22@oneclickvpnkeystrojan://6a96b7c2-c918-3bb6-94b5-9861d13f9a00@47.76.34.107:443/?type=tcp&security=tls&sni=xg107.npv4.com#🈸23@oneclickvpnkeys | protocol: ss | ping: 191 MS | avg_speed: 14.024 MB | max_speed: 16.776 MB | Link: ss://YWVzLTI1Ni1nY206dkNBT2I1Y2ZwYlQ1OEx1SmFsN0JaZUc5QjhlRWhNZFJ0Rk4wSTgrdUVETT0@170.64.220.131:2443#%F0%9F%88%B822@oneclickvpnkeystrojan://6a96b7c2-c918-3bb6-94b5-9861d13f9a00@47.76.34.107:443/?type=tcp&security=tls&sni=xg107.npv4.com%23%F0%9F%88%B823@oneclickvpnkeys
id: 139 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 253 MS | avg_speed: 12.458 MB | max_speed: 16.31 MB | Link: vmess://eyJhZGQiOiAiNS40Mi43NS4xNzYiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAiaWQiOiAiNDA4MGVmNjYtMzFmNy00Y2Y1LWIwYTQtYzAzMWE4NDUwNzgzIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODA4MSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 3 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 1208 MS | avg_speed: 9.572 MB | max_speed: 16.208 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNC4yOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvbGl2LmJlYXV0eSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 268 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 7.5 MB | max_speed: 15.812 MB | Link: trojan://telegram-id-privatevpns@18.203.239.122:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 149 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 26 MS | avg_speed: 10.652 MB | max_speed: 15.689 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjAyLjIzMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 14 | remarks: TVC 343 | protocol: vmess | ping: 893 MS | avg_speed: 10.107 MB | max_speed: 15.091 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTQyLjE5MSIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiVFZDIDM0MyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 146 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 772 MS | avg_speed: 11.651 MB | max_speed: 14.851 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNTAuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbHZ2aW4uY2xpY2siLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJhbHZ2aW4uY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 2 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 883 MS | avg_speed: 11.189 MB | max_speed: 14.78 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzNC4yMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 102 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 886 MS | avg_speed: 8.957 MB | max_speed: 13.599 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE5Ny44MiIsICJhaWQiOiAiMSIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9kZWxpYS5hdXRvcyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 93 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 377 MS | avg_speed: 7.956 MB | max_speed: 12.369 MB | Link: vmess://eyJhZGQiOiAic3BlZWQuY2xvdWRmbGFyZS5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 187 | remarks: @V2ray1 | protocol: ss | ping: 57 MS | avg_speed: 6.792 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%40V2ray1
id: 290 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 477 MS | avg_speed: 3.725 MB | max_speed: 11.394 MB | Link: trojan://telegram-id-directvpn@13.43.32.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 92 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 671 MS | avg_speed: 8.678 MB | max_speed: 11.067 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzNS4yMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 179 | remarks: 🈸12@oneclickvpnkeys | protocol: ss | ping: 32 MS | avg_speed: 7.645 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%88%B812%40oneclickvpnkeys
id: 7 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 646 MS | avg_speed: 5.844 MB | max_speed: 9.491 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuNjguMzgiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFsdnZpbi5jbGljayIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6ImFsdnZpbi5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 244 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 479 MS | avg_speed: 4.219 MB | max_speed: 9.095 MB | Link: trojan://telegram-id-privatevpns@52.31.72.29:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 321 MS | avg_speed: 3.112 MB | max_speed: 9.005 MB | Link: trojan://telegram-id-directvpn@35.156.74.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 293 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 322 MS | avg_speed: 4.438 MB | max_speed: 8.702 MB | Link: trojan://telegram-id-directvpn@15.223.19.119:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 196 | remarks: 🟡3@oneclickvpnkeys | protocol: ss | ping: 106 MS | avg_speed: 5.401 MB | max_speed: 8.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%9F%A13%40oneclickvpnkeys
id: 119 | remarks: @V2ray1_Ng | protocol: vmess | ping: 577 MS | avg_speed: 3.216 MB | max_speed: 6.761 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNS4yNDEubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYjIwYjk4M2MtMzI5ZC00ZmUyLWE3NDktZjk3NDhkNTQ3YzVmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 215 | remarks: 🟡3@oneclickvpnk | protocol: ss | ping: 119 MS | avg_speed: 4.192 MB | max_speed: 6.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%9F%A13%40oneclickvpnk
id: 16 | remarks: t.me/v2Line | (1360) US | protocol: vmess | ping: 186 MS | avg_speed: 3.885 MB | max_speed: 6.287 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNjApIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzYwLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiN2IzY2ExNTItNGRjYy00NzY2LTk1ZDAtNjQ0YzE0YmZmY2UzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJ1czIueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAidXMyLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 267 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 798 MS | avg_speed: 2.797 MB | max_speed: 6.054 MB | Link: trojan://telegram-id-privatevpns@13.38.149.200:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 252 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 407 MS | avg_speed: 1.998 MB | max_speed: 5.677 MB | Link: trojan://telegram-id-privatevpns@13.50.162.144:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 295 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 626 MS | avg_speed: 2.127 MB | max_speed: 5.238 MB | Link: trojan://telegram-id-privatevpns@18.196.161.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 195 | remarks: 🟩24@oneclickvpnkeys | protocol: ss | ping: 405 MS | avg_speed: 2.388 MB | max_speed: 4.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUY25yQlRkQURUeGU5UDNXeUNwVUE1@43.200.60.158:443#%F0%9F%9F%A924%40oneclickvpnkeys
id: 170 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 65 MS | avg_speed: 2.852 MB | max_speed: 3.813 MB | Link: vmess://eyJhZGQiOiAiZGlzY29yZC5nZyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJvY3RhdmkuY2ZkIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 80 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 243 MS | avg_speed: 1.931 MB | max_speed: 3.743 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 291 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 91 MS | avg_speed: 1.973 MB | max_speed: 3.025 MB | Link: trojan://telegram-id-directvpn@52.48.202.143:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 48 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 451 MS | avg_speed: 1.787 MB | max_speed: 2.991 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE2LjY4LjM4IiwgImFpZCI6ICIxIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImFsdnZpbi5jbGljayIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiYWx2dmluLmNsaWNrIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 46 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 854 MS | avg_speed: 1.443 MB | max_speed: 2.796 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 74 | remarks: t.me/v2Line | (1358) FI | protocol: vmess | ping: 132 MS | avg_speed: 0.508 MB | max_speed: 2.177 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNTgpIEZJIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzU4LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDI3NjkiLA0KICAiaWQiOiAiY2RmMTQ3OTUtOGZlMS00MWExLWFhZmItOWJjMmE5MGZjZWZlIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJodHRwIiwNCiAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
