id: 398 | remarks: 🈯86@oneclickvpnkeys | protocol: ss | ping: 45 MS | avg_speed: 64.52 MB | max_speed: 69.634 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%88%AF86%40oneclickvpnkeys
id: 452 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1277 MS | avg_speed: 0.836 MB | max_speed: 1.376 MB | Link: trojan://telegram-id-directvpn@16.171.211.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 396 | remarks: 🟩8@oneclickvpnkeys | protocol: ss | ping: 139 MS | avg_speed: 0.384 MB | max_speed: 1.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGswTw@141.94.76.177:8388#%F0%9F%9F%A98%40oneclickvpnkeys
id: 385 | remarks: 🇮🇳telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 153 MS | avg_speed: 0.741 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGswTw==@141.94.76.177:8388#%F0%9F%87%AE%F0%9F%87%B3telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 405 | remarks: (S230) | protocol: trojan | ping: 1191 MS | avg_speed: 0.241 MB | max_speed: 1.042 MB | Link: trojan://telegram-id-privatevpns@13.53.236.255:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S230)
id: 393 | remarks: @v2ray_swhil | protocol: ss | ping: 181 MS | avg_speed: 0.435 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGswTw==@141.94.76.177:8388#%40v2ray_swhil
id: 440 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 66 MS | avg_speed: 0.233 MB | max_speed: 0.993 MB | Link: trojan://telegram-id-directvpn@34.210.18.84:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 164 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 822 MS | avg_speed: 0.426 MB | max_speed: 0.947 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3NiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmZhNTYwZDQtMzVjNS00OTY4LWFkZmMtODEyYzUyODc4Yjg0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTg1MiIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 383 | remarks: mtn+Proxy_PJ🪐جوین+بده | protocol: ss | ping: 200 MS | avg_speed: 0.311 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYmttekExNGlOSHA5bEZRSzhwVkln@37.220.84.163:63838#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87
id: 148 | remarks: Tci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 153 MS | avg_speed: 0.599 MB | max_speed: 0.823 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlRjaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 463 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 968 MS | avg_speed: 0.412 MB | max_speed: 0.788 MB | Link: trojan://telegram-id-directvpn@18.169.159.156:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 454 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 315 MS | avg_speed: 0.422 MB | max_speed: 0.691 MB | Link: trojan://telegram-id-privatevpns@15.236.249.161:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 450 | remarks: (S234) | protocol: trojan | ping: 472 MS | avg_speed: 0.459 MB | max_speed: 0.683 MB | Link: trojan://telegram-id-privatevpns@15.236.249.161:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S234)
id: 384 | remarks: @daorzadannet | protocol: ss | ping: 181 MS | avg_speed: 0.297 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYmttekExNGlOSHA5bEZRSzhwVkln@37.220.84.163:63838#%40daorzadannet
id: 382 | remarks: 🟧63@oneclickvpnkeys | protocol: ss | ping: 767 MS | avg_speed: 0.299 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYmttekExNGlOSHA5bEZRSzhwVkln@37.220.84.163:63838#%F0%9F%9F%A763%40oneclickvpnkeys
id: 52 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 325 MS | avg_speed: 0.282 MB | max_speed: 0.496 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 371 | remarks: t.me/v2line (s1208) (PH) | protocol: vmess | ping: 328 MS | avg_speed: 0.328 MB | max_speed: 0.442 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 270 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 281 MS | avg_speed: 0.224 MB | max_speed: 0.31 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3NiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmZhNTYwZDQtMzVjNS00OTY4LWFkZmMtODEyYzUyODc4Yjg0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTg1MiIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 190 | remarks: @V2ray1_Ng🗿69 | protocol: vmess | ping: 352 MS | avg_speed: 0.053 MB | max_speed: 0.124 MB | Link: vmess://eyJhZGQiOiJzMi5qZXRpbmcuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiZWY3MGNhN2EtNmEwZS00NWVmLTllY2YtMzBhYzI2NDI0ZmYyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjc2MTYiLCJwcyI6IkBWMnJheTFfTmfwn5e/NjkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 464 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 170 MS | avg_speed: 0.026 MB | max_speed: 0.062 MB | Link: trojan://telegram-id-directvpn@54.186.201.187:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 63 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 392 MS | avg_speed: 0.033 MB | max_speed: 0.062 MB | Link: vmess://eyJhZGQiOiJzMi5qZXRpbmcuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiZWY3MGNhN2EtNmEwZS00NWVmLTllY2YtMzBhYzI2NDI0ZmYyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjc2MTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 132 | remarks: t.me/v2line (s1207) (NL) | protocol: vmess | ping: 125 MS | avg_speed: 0.033 MB | max_speed: 0.061 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNykgKE5MKSIsDQogICJhZGQiOiAiMTg1LjE2Mi4yMzUuMjUwIiwNCiAgInBvcnQiOiAiMjA1NCIsDQogICJpZCI6ICI2ZjExN2FmNC1jZDUyLTQwZjgtOTIzNi03YzVlM2YzNTdjYzgiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi9zb2NrZXQuaW8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 277 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 415 MS | avg_speed: 0.02 MB | max_speed: 0.054 MB | Link: vmess://eyJhZGQiOiJzMi5qZXRpbmcuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiZWY3MGNhN2EtNmEwZS00NWVmLTllY2YtMzBhYzI2NDI0ZmYyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjc2MTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 232 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJiMm4uaXIiLCJhaWQiOiIwIiwiYWxwbiI6Imh0dHAvMS4xIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoic2FuZC5ibGFua3UubWUiLCJpZCI6ImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsIm5ldCI6IndzIiwicGF0aCI6Ii93c3M1MTA2OCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InNhbmRwLmJsYW5rdS5tZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 295 | remarks: t.me/v2line (s1214) (FR) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNCkgKEZSKSIsDQogICJhZGQiOiAiMTQxLjk0LjIyMi4yMDgiLA0KICAicG9ydCI6ICIyMDgyIiwNCiAgImlkIjogImE3OWUwM2FkLTg0YTctNDFmNi1iY2U5LWU0YzUzMTgwYzUwNyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3ZtZXNzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 124 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅💋vless://a0514d9b-d109-47fd-b173-1e7f83268f21@322.outline-vpn.cloud:80?host=vNLu2Zx.kallepache.store&type=ws&security=none&path=/graphql&encryption=none#✅سرورهایبیشتردرکانال:prrofile_purple@✅😍vless://173421a1-a580-4265-bbc4-2ca20f760b8d@st0neh3arts.minecraft.pe:4840?sni=www.esri.com&host=atrsun.com&sid=1e4a9411&security=reality&headerType=http&encryption=none&fp=firefox&type=tcp&spx=/Telegram-id-DarkVPNpro-Telegram-id-DarkVPNpro-DarkVPNpro&pbk=JUFgtZgl1TxpemppMTvXywMH56o1vKV7As1I0U-8KwU#✅سرورهایبیشتردرکانال:prrofile_purple@✅❤️vless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@cf-wkrs-pages-vless-aoy.pages.dev:443?sni=cf-wkrs-pages-vless-aoy.pages.dev&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&security=tls&path=/?ed=2048&encryption=none#✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://7e3a9f1b-06fb-45f9-a4a2-0ce38db71da6@85.159.228.56:8443?sni=eset.com&sid=bf983021&mode=gun&security=reality&encryption=none&serviceName=Telegram:@Helix_Servers-Telegram:@Helix_Servers-Telegram:@Helix_Servers-Telegram:@Helix_Servers-Telegram:@Helix_Servers-Telegram:@Helix_Servers-Telegram:@Helix_Servers-Telegram:@Helix_Servers&fp=chrome&type=grpc&spx=%2Fint%2Fua-crisis%2F&pbk=T_ZbsDxG8lAB7_gRxOExv6dzt4RO46NSX5yjDlIP7Wo#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85💋vless://a0514d9b-d109-47fd-b173-1e7f83268f21@322.outline-vpn.cloud:80?host=vNLu2Zx.kallepache.store&type=ws&security=none&path=%2Fgraphql&encryption=none#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85😍vless://173421a1-a580-4265-bbc4-2ca20f760b8d@st0neh3arts.minecraft.pe:4840?sni=www.esri.com&host=atrsun.com&sid=1e4a9411&security=reality&headerType=http&encryption=none&fp=firefox&type=tcp&spx=%2FTelegram-id-DarkVPNpro-Telegram-id-DarkVPNpro-DarkVPNpro&pbk=JUFgtZgl1TxpemppMTvXywMH56o1vKV7As1I0U-8KwU#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85❤️vless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@cf-wkrs-pages-vless-aoy.pages.dev:443?sni=cf-wkrs-pages-vless-aoy.pages.dev&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&security=tls&path=%2F%3Fed%3D2048&encryption=none#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85
id: 129 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjIwYjMwOTE2LWUyMDMtNDEyZS04ZWMwLTkwMGYzYWNkNTEyOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDMwMzMiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 130 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxOTMuOS40OS4xMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibGlsbGUua290aWNrLnNpdGUiLCJpZCI6IkE3QjBDNEM3LTUyMUMtNDU2OS1BRUM0LTM2RDQ2MUQwRjNFQiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoibGlsbGUua290aWNrLnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 131 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMS4yNDUiLCJhaWQiOiIwIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjcxNTk5YTY0LTRiZTEtNGI4MC04OGJiLWVjMmM4ZTU3ZGNkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDIzNDgiLCJwcyI6Itiz2LHZiNixINix2KfbjNqv2KfZhvCfkYggQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 122 | remarks: Profile 122 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJtaWNyb3NvZnRkZWJ1Zy5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYxLnVzMS5taWNyb3NvZnRkZWJ1Zy5jb20iLCJpZCI6Ijg5NGI2ZjM4LTUwN2MtNGRmMi1iYWE2LWZlYjA0YjdiNDNhMCIsIm5ldCI6IndzIiwicGF0aCI6Ii93aW5kb3dzNy5pb3MiLCJwb3J0IjoiODAiLCJwcyI6IvCfiK9tQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIif
id: 133 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjQ1LjE5OS4xMzguMTQ5IiwNCiAgInBvcnQiOiAiMzc5MjIiLA0KICAiaWQiOiAiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 121 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogInd4bGwuZTVvdXRsbG9rLm1lIiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiNmEyNTBmMWUtNDMyNi00NzZlLWEyNjQtNzU0MDJkY2I3NmZkIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 135 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTQwLjI1MiIsCiAgInBvcnQiOiA4NTUsCiAgImlkIjogImFjN2U1MTI3LWZmOGEtNGQyOS1mNTg2LTZhNGY2ZDRkN2NkZiIsCiAgImFpZCI6IDAsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogImh0dHAiLAogICJob3N0IjogImZhc3QuY29tIiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogIm5vbmUiCn0=
id: 136 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjQ1LjkyLjE2MS4xNzAiLA0KICAicG9ydCI6ICIzNjYyOSIsDQogICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 137 | remarks: Profile 137 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxOTIuMjQ4LjE3OC4xNzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDUzNTA0NjUtYWI2My00ZDMwLWViZGEtNWNiZTA3NTFjYmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg3IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMi
id: 138 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjkzLjIxNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMDZjMjQ2NGUtYWI3NC00MjMyLWYwNjktODQzNjhhMWVlM2I0IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDYxMzQiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
