id: 110 | remarks: 🏴󠁧󠁢󠁥󠁮󠁧󠁿@FreakConfig | protocol: vmess | ping: 30 MS | avg_speed: 147.827 MB | max_speed: 148.76 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI0Ym0tMS5mb2xvdy1yMTguY2ZkIiwiaWQiOiJlNzE3YzAxYi0zYWVhLTQ2OTUtOWExMi03ZDA5ZWUwNWZkZTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMXZ3cyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn4+086CBp/OggaLzoIGl86CBrvOggafzoIG/QEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IjRianNqc2pzanNsZXNrc29tLTEuZm9sb3ctcjE4LmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 518 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1822 MS | avg_speed: 6.216 MB | max_speed: 11.647 MB | Link: trojan://telegram-id-directvpn@18.130.29.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 475 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2vless://9890111b-a139-4a87-89d5-b9b18dd05e46@mci-ShhProxy.ddns.net:8443?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd#@vless_new+|+تلگرام+عضو+بشید🔗3vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@57.129.23.17:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#@vless_new+|+تلگرام+عضو+بشید🔗4vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@di.outline-vpn.cloud:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#@vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 166 MS | avg_speed: 3.178 MB | max_speed: 8.81 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972vless://9890111b-a139-4a87-89d5-b9b18dd05e46@mci-ShhProxy.ddns.net:8443?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@57.129.23.17:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@di.outline-vpn.cloud:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 507 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 216 MS | avg_speed: 5.002 MB | max_speed: 8.586 MB | Link: trojan://telegram-id-directvpn@54.201.125.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 126 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 270 MS | avg_speed: 4.325 MB | max_speed: 7.875 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 448 | remarks: 🟧81@oneclickvpnkeys | protocol: ss | ping: 233 MS | avg_speed: 3.91 MB | max_speed: 7.805 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@54.36.174.181:9102#%F0%9F%9F%A781%40oneclickvpnkeys
id: 464 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 1122 MS | avg_speed: 3.371 MB | max_speed: 6.928 MB | Link: trojan://telegram-id-directvpn@13.37.158.176:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 230 | remarks: mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 522 MS | avg_speed: 2.305 MB | max_speed: 6.858 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 362 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 351 MS | avg_speed: 5.495 MB | max_speed: 6.729 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTMzLjEzNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoicm91Z2gtdm9pY2UtODJiMC53YWxpZGZyZWU0LndvcmtlcnMuZGV2IiwiaWQiOiJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfmoAg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 531 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 794 MS | avg_speed: 2.75 MB | max_speed: 6.338 MB | Link: trojan://telegram-id-directvpn@35.158.248.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 223 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 119 MS | avg_speed: 2.632 MB | max_speed: 5.603 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMTg0Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 541 | remarks: Profile 541 | protocol: trojan | ping: 554 MS | avg_speed: 2.634 MB | max_speed: 5.492 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk
id: 263 | remarks: 🈯19@oneclickvpnkeys | protocol: vmess | ping: 212 MS | avg_speed: 2.85 MB | max_speed: 5.254 MB | Link: vmess://eyJhZGQiOiI5NS4xNjQuMzguNTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ijk1LjE2NC4zOC41NCIsImlkIjoiZDJiM2Q4ZmYtMjE3OS00YTVkLTg1ODktYjllYzVmNmE2NTY3IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjIwODIiLCJwcyI6IvCfiK8xOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 308 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 166 MS | avg_speed: 2.041 MB | max_speed: 5.153 MB | Link: vmess://eyJhZGQiOiJMaWxsZS5rb3RpY2suc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiTGlsbGUua290aWNrLnNpdGUiLCJpZCI6IjYxNDdGMDY1LTlBQzAtNDA4MS1BNUEzLUEyRUI0RUJCODk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IkxpbGxlLmtvdGljay5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 365 | remarks: 🈯11@oneclickvpnkeys | protocol: vmess | ping: 17 MS | avg_speed: 1.838 MB | max_speed: 4.675 MB | Link: vmess://eyJhZGQiOiIxOTguMi4xOTcuNjciLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDk5MTEiLCJwcyI6IvCfiK8xMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 186 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 839 MS | avg_speed: 2.511 MB | max_speed: 4.605 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 19 | remarks: Channel id: @ShadowProxy66🇺🇲 | protocol: vmess | ping: 104 MS | avg_speed: 2.398 MB | max_speed: 4.31 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7IiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 344 | remarks: 🇫🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 387 MS | avg_speed: 2.355 MB | max_speed: 4.0 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDUuMjAzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuYmFpZHUuY29tIiwiaWQiOiJlYjcxMzYzOC1lYzg5LTQ5ZTUtODM1OC1iMDBhNDcyZjc4OGUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hq/Cfh7fwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 484 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1121 MS | avg_speed: 2.198 MB | max_speed: 3.588 MB | Link: trojan://telegram-id-directvpn@15.236.30.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 534 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 317 MS | avg_speed: 2.422 MB | max_speed: 3.145 MB | Link: trojan://telegram-id-directvpn@99.80.147.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 11 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 983 MS | avg_speed: 1.107 MB | max_speed: 3.056 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 139 | remarks: 🈯1@oneclickvpnkeys | protocol: vmess | ping: 318 MS | avg_speed: 1.396 MB | max_speed: 2.738 MB | Link: vmess://eyJhZGQiOiIxMDcuMTg5LjcuNDkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IjEwNy4xODkuNy40OSIsImlkIjoiZDc2ZWUxNjQtMzc4My0xMWVlLTg5MmYtMDAxNmMwM2E4MmUyIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZwbmphbnRpdCIsInBvcnQiOiIxMDAwMCIsInBzIjoi8J+IrzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 456 | remarks: mci+Proxy_PJ🪐جوین+بده🇳��� | protocol: ss | ping: 295 MS | avg_speed: 0.697 MB | max_speed: 2.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%B3%F0%9F%87
id: 454 | remarks: 🟧87@oneclickvpnk | protocol: ss | ping: 144 MS | avg_speed: 1.039 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%9F%A787%40oneclickvpnk
id: 416 | remarks: 🟢56@oneclickvpnkeys | protocol: vmess | ping: 142 MS | avg_speed: 0.983 MB | max_speed: 1.339 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IvCfn6I1NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 90 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 158 MS | avg_speed: 0.917 MB | max_speed: 1.109 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 1 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 1486 MS | avg_speed: 0.728 MB | max_speed: 1.005 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 420 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: vmess | ping: 879 MS | avg_speed: 0.7 MB | max_speed: 0.994 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlQubWUvU2FmZU5ldF9TZXJ2ZXIg8J+SmvCfpI3inaQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 63 | remarks: mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 144 MS | avg_speed: 0.593 MB | max_speed: 0.916 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 370 | remarks: tci Proxy_PJ🪐جوین بده🇷🇴 | protocol: vmess | ping: 295 MS | avg_speed: 0.271 MB | max_speed: 0.897 MB | Link: vmess://eyJhZGQiOiI4Mi4xMTcuMjU1LjkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI5MWJmMDc0LWZhYTEtNGNlMi05ZTllLWU5MTUwYTg2ZDBjZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoidGNpIFByb3h5X1BK8J+qkNis2YjbjNmGINio2K/Zh/Cfh7fwn4e0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 265 | remarks: mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 221 MS | avg_speed: 0.637 MB | max_speed: 0.884 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMjA4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 538 | remarks: (S913)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1600 MS | avg_speed: 0.671 MB | max_speed: 0.881 MB | Link: trojan://telegram-id-privatevpns@3.124.45.140:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S913)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 250 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 452 MS | avg_speed: 0.463 MB | max_speed: 0.621 MB | Link: vmess://eyJhZGQiOiJjc2dvLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNDUuMTQ0LjE1Mi4yMzEuY3lobWFsbC5ldS5vcmciLCJpZCI6Ijg0MTM0ZDkwLWU0ZmUtNGE4Ni1jOGQ2LTRkN2JlZGIzYzMzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 211 | remarks: t.me/v2line (s1208) (PH) | protocol: vmess | ping: 289 MS | avg_speed: 0.516 MB | max_speed: 0.612 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 316 | remarks: Channel id: @ShadowProxy66🇨🇦 | protocol: vmess | ping: 804 MS | avg_speed: 0.514 MB | max_speed: 0.59 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDUuMjAzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuYmFpZHUuY29tIiwiaWQiOiJlYjcxMzYzOC1lYzg5LTQ5ZTUtODM1OC1iMDBhNDcyZjc4OGUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4eo8J+HpiIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 355 | remarks: t.me/v2line (s1200) (PH) | protocol: vmess | ping: 284 MS | avg_speed: 0.535 MB | max_speed: 0.582 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 449 | remarks: 🟧p@oneclickvpnkeys | protocol: ss | ping: 805 MS | avg_speed: 0.234 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@paris.telegavpn.com:9802#%F0%9F%9F%A7p%40oneclickvpnkeys
id: 495 | remarks: (S911)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1043 MS | avg_speed: 0.245 MB | max_speed: 0.388 MB | Link: trojan://telegram-id-privatevpns@13.50.65.191:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S911)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 408 | remarks: 🈯cs@oneclickvpnkeys | protocol: vmess | ping: 785 MS | avg_speed: 0.183 MB | max_speed: 0.388 MB | Link: vmess://eyJhZGQiOiJjc2dvLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNDUuMTQ0LjE1Mi4yMzEuY3lobWFsbC5ldS5vcmciLCJpZCI6Ijg0MTM0ZDkwLWU0ZmUtNGE4Ni1jOGQ2LTRkN2JlZGIzYzMzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn4ivY3NAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
