id: 180 | remarks: 🎅33@oneclickvpnkeys | protocol: vmess | ping: 11 MS | avg_speed: 146.796 MB | max_speed: 166.919 MB | Link: vmess://eyJhZGQiOiJ0aW1lLmNsb3VkZmxhcmUuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1c2ZyZWUuc3VwZXJuaWtlLmNvbSIsImlkIjoiMWFmMjVjMGYtMmVjYS00ZjhkLTllYTQtNzM4YjJlZDY5MGY3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfjoUzM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidXNmcmVlLnN1cGVybmlrZS5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 141 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 280 MS | avg_speed: 13.308 MB | max_speed: 17.518 MB | Link: vmess://eyJhZGQiOiI4OS4yMjEuMjI0LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiJjNjkyZjc0YS05MzE0LTQ4ZWEtOTJlMi1jNDE3OWUwZGFjYmUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODg4MCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 71 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 190 MS | avg_speed: 14.214 MB | max_speed: 17.378 MB | Link: vmess://eyJhZGQiOiIyMDYuMTg5LjE1Mi4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjdlOTA5ZjUwLTc1YTMtNGM2Zi1hZTU5LWU5ODc1ZGQwNjcwYSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTEwMzIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 43 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 275 MS | avg_speed: 12.563 MB | max_speed: 17.316 MB | Link: vmess://eyJhZGQiOiI4OS4yMjEuMjI0LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiJjNjkyZjc0YS05MzE0LTQ4ZWEtOTJlMi1jNDE3OWUwZGFjYmUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODA4MCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 199 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 266 MS | avg_speed: 7.208 MB | max_speed: 17.086 MB | Link: vmess://eyJhZGQiOiI4OS4yMjEuMjI0LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiJjNjkyZjc0YS05MzE0LTQ4ZWEtOTJlMi1jNDE3OWUwZGFjYmUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiMjA5NSIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 143 | remarks: ❄️22@oneclickvpnkeys | protocol: vmess | ping: 176 MS | avg_speed: 11.884 MB | max_speed: 16.237 MB | Link: vmess://eyJhZGQiOiJoZGZ5N2QxLmphaGFuZ2lya2guZXUub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJoZGZ5N2QxLmphaGFuZ2lya2guZXUub3JnIiwiaWQiOiIwMTU5NjI2NS0xNjhiLTQ2YTctYmNiNy0yNTY2MmM3YTk1NDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbXJYNVhCU3NFNGZRQUxlYnZNbXZieTQ3IiwicG9ydCI6IjQ0MyIsInBzIjoi4p2E77iPMjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImhkZnk3ZDEuamFoYW5naXJraC5ldS5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 49 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 187 MS | avg_speed: 14.507 MB | max_speed: 16.225 MB | Link: vmess://eyJhZGQiOiI0NS43Ny4yNDUuNDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJtLnpvb20udXMiLCJpZCI6IjM3MGY4ZGZjLTczYjItNGQxMy1hM2VhLTczMzBmMDMzM2E2OSIsIm5ldCI6IndzIiwicGF0aCI6Ii9EaWFsb2cgem9vbSIsInBvcnQiOiI1Mjk5MCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 321 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 878 MS | avg_speed: 12.058 MB | max_speed: 15.944 MB | Link: trojan://telegram-id-directvpn@52.30.23.205:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 52 | remarks: 🎅25@oneclickvpnkeys | protocol: vmess | ping: 231 MS | avg_speed: 13.356 MB | max_speed: 15.767 MB | Link: vmess://eyJhZGQiOiIxMDMuMTc3Ljk0LjEzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwMDliYWUwNS04MGJiLTRlMjctZDJjMS1lZmVhNjI5ZTk1YWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIyODQzIiwicHMiOiLwn46FMjVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 95 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 270 MS | avg_speed: 5.376 MB | max_speed: 15.603 MB | Link: vmess://eyJhZGQiOiAidjQuY2Zub2RlLmV1Lm9yZyIsICJhaWQiOiAwLCAiaG9zdCI6ICJrcnl4LjY1MTU2OC54eXoiLCAiaWQiOiAiY2VmNTEwMDItNDdiMC00ZTQ4LTlkOTEtODUwZTE1ZmY5NWU4IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6IDgwODAsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJub25lIiwgInYiOiAyLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 59 | remarks: ❄️15@oneclickvpnkeys | protocol: vmess | ping: 171 MS | avg_speed: 5.398 MB | max_speed: 15.32 MB | Link: vmess://eyJhZGQiOiJoZGZ5N2QxLmZvcmlyYW4yLmV1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaGRmeTdkMS5mb3JpcmFuMi5ldS5vcmciLCJpZCI6IjAxNTk2MjY1LTE2OGItNDZhNy1iY2I3LTI1NjYyYzdhOTU0NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9tclg1WEJTc0U0ZlFBTGVidk1tdmJ5NDciLCJwb3J0IjoiNDQzIiwicHMiOiLinYTvuI8xNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiaGRmeTdkMS5mb3JpcmFuMi5ldS5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 185 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 230 MS | avg_speed: 12.434 MB | max_speed: 15.293 MB | Link: vmess://eyJhZGQiOiAiMTAzLjE3Ny45NC4xMzgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjAwOWJhZTA1LTgwYmItNGUyNy1kMmMxLWVmZWE2MjllOTVhZSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMjI4NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 33 | remarks: ❄️47@oneclickvpnkeys | protocol: vmess | ping: 284 MS | avg_speed: 7.734 MB | max_speed: 14.885 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NS4xMjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi4p2E77iPNDdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 28 | remarks: 🎅29@oneclickvpnkeys | protocol: vmess | ping: 268 MS | avg_speed: 11.782 MB | max_speed: 14.869 MB | Link: vmess://eyJhZGQiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhTI5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 89 | remarks: 🎅36@oneclickvpnkeys | protocol: vmess | ping: 306 MS | avg_speed: 8.428 MB | max_speed: 14.842 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjYuMTUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29uZ3RydW1kYXRhLmNvbSIsInBvcnQiOiI4MCIsInBzIjoi8J+OhTM2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 94 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 286 MS | avg_speed: 9.303 MB | max_speed: 14.78 MB | Link: vmess://eyJhZGQiOiAiMTAzLjgyLjI2LjE1MiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsICJpZCI6ICJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL29uZ3RydW1kYXRhLmNvbSIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 55 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 271 MS | avg_speed: 12.352 MB | max_speed: 14.376 MB | Link: vmess://eyJhZGQiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 68 | remarks: 🇮🇩@oneclickvpnkeys | protocol: vmess | ping: 222 MS | avg_speed: 12.707 MB | max_speed: 14.372 MB | Link: vmess://eyJhZGQiOiJiZW9uLmphd2FhZGFsYWhrdW5jaS5teS5pZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYmVvbi5qYXdhYWRhbGFoa3VuY2kubXkuaWQiLCJpZCI6IjQ4ODM4ZTUxLTQ1NzYtNDg3MC05ODM4LTdjODVkY2Y5NGM4MiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+HrvCfh6lAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 135 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 82 MS | avg_speed: 7.686 MB | max_speed: 13.929 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzLjgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJLYW5zYXMuZ2Fmbi5vbmxpbmUiLCJpZCI6IjFGN0M5MDBBLTZBRDctNDFDRi1BMzdFLTg1ODczRTU2NkM0MCIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiS2Fuc2FzLmdhZm4ub25saW5lIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 2 | remarks: ❄️44@oneclickvpnkeys | protocol: vmess | ping: 223 MS | avg_speed: 8.67 MB | max_speed: 13.797 MB | Link: vmess://eyJhZGQiOiIxOTQuMTUuMTE1LjE5NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0YjFiYmQ1Mi0yMjgxLTQ2OWEtYTU0Ny1hMGI0NmZlZjY2NTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiMjA5NSIsInBzIjoi4p2E77iPNDRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 163 | remarks: ❄️42@oneclickvpnkeys | protocol: vmess | ping: 218 MS | avg_speed: 7.692 MB | max_speed: 13.728 MB | Link: vmess://eyJhZGQiOiIxOTQuMTUuMTE1LjE5NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0YjFiYmQ1Mi0yMjgxLTQ2OWEtYTU0Ny1hMGI0NmZlZjY2NTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiMjA4MiIsInBzIjoi4p2E77iPNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 256 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 155 MS | avg_speed: 5.988 MB | max_speed: 12.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 67 | remarks: ❄️53@oneclickvpnkeys | protocol: vmess | ping: 238 MS | avg_speed: 7.787 MB | max_speed: 12.326 MB | Link: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMC4xNTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiODc3YWEyYTgtNTg1NC00Y2IyLTlhYmEtNGExNDEzYTZiMmRlIiwibmV0Ijoid3MiLCJwYXRoIjoiL3Rha2VzaGkud2lraSIsInBvcnQiOiI4MCIsInBzIjoi4p2E77iPNTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 79 | remarks: ❄️23@oneclickvpnkeys | protocol: vmess | ping: 270 MS | avg_speed: 7.448 MB | max_speed: 11.169 MB | Link: vmess://eyJhZGQiOiI4OS4yMjEuMjI0LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImM2OTJmNzRhLTkzMTQtNDhlYS05MmUyLWM0MTc5ZTBkYWNiZSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDg2IiwicHMiOiLinYTvuI8yM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 149 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 250 MS | avg_speed: 7.404 MB | max_speed: 10.0 MB | Link: vmess://eyJhZGQiOiIxMDcuMTg2LjIwMC4xMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjJkYTJmYjljLWQ5MDMtNDU1MC1iZjc1LTk5OTJjYzI4MmJkMSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDMyMTMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 57 | remarks: 🎅20@oneclickvpnkeys | protocol: vmess | ping: 273 MS | avg_speed: 4.658 MB | max_speed: 9.514 MB | Link: vmess://eyJhZGQiOiI4OS4yMjEuMjI0LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYzY5MmY3NGEtOTMxNC00OGVhLTkyZTItYzQxNzllMGRhY2JlIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiLwn46FMjBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 174 | remarks: ❄️25@oneclickvpnkeys | protocol: vmess | ping: 300 MS | avg_speed: 4.392 MB | max_speed: 7.774 MB | Link: vmess://eyJhZGQiOiI4OS4yMjEuMjI0LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImM2OTJmNzRhLTkzMTQtNDhlYS05MmUyLWM0MTc5ZTBkYWNiZSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDk1IiwicHMiOiLinYTvuI8yNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 45 | remarks: ❄️48@oneclickvpnkeys | protocol: vmess | ping: 218 MS | avg_speed: 2.009 MB | max_speed: 4.729 MB | Link: vmess://eyJhZGQiOiIxOTQuMTUuMTE1LjE5NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0YjFiYmQ1Mi0yMjgxLTQ2OWEtYTU0Ny1hMGI0NmZlZjY2NTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiMjA4NiIsInBzIjoi4p2E77iPNDhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 51 | remarks: ❄️43@oneclickvpnkeys | protocol: vmess | ping: 268 MS | avg_speed: 0.689 MB | max_speed: 4.271 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjEuNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb25ndHJ1bWRhdGEuY29tIiwicG9ydCI6IjgwIiwicHMiOiLinYTvuI80M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 3 | remarks: 🎅9@oneclickvpnkeys | protocol: vmess | ping: 190 MS | avg_speed: 2.119 MB | max_speed: 3.343 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuOTcuMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIxM2M0ZmExZC1jNTU4LTRjZDAtODEwOC1jMWY2NGNkMzk5ZmYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IvCfjoU5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 14 | remarks: 🎅38@oneclickvpnkeys | protocol: vmess | ping: 277 MS | avg_speed: 0.466 MB | max_speed: 2.823 MB | Link: vmess://eyJhZGQiOiIxMDMuNjcuMTk3LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb25ndHJ1bWRhdGEuY29tIiwicG9ydCI6IjgwIiwicHMiOiLwn46FMzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 259 | remarks: ❄️51@oneclickvpnkeys | protocol: ss | ping: 94 MS | avg_speed: 1.058 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%E2%9D%84%EF%B8%8F51%40oneclickvpnkeys
id: 208 | remarks: 🎅19@oneclickvpnkeys | protocol: ss | ping: 54 MS | avg_speed: 1.056 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.54.108.110:6679#%F0%9F%8E%8519%40oneclickvpnkeys
id: 233 | remarks: 🎅22@oneclickvpnkeys | protocol: ss | ping: 177 MS | avg_speed: 1.312 MB | max_speed: 1.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQnFUUHpDdzNCc1N3Nm16VVJ2MEU3@103.47.113.226:16137#%F0%9F%8E%8522%40oneclickvpnkeys
id: 80 | remarks: 🎅27@oneclickvpnkeys | protocol: vmess | ping: 175 MS | avg_speed: 0.951 MB | max_speed: 1.487 MB | Link: vmess://eyJhZGQiOiIxODUuNzQuMjIyLjIxOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjQ1OTUyOTFmLTZlNzUtNDRmMy1hZWNlLWVmNTZlZTA5YjJiNCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+OhTI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 85 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 93 MS | avg_speed: 0.696 MB | max_speed: 0.97 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjE1LjIwMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2N0YXZpLmNmZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 248 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 180 MS | avg_speed: 0.683 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQnFUUHpDdzNCc1N3Nm16VVJ2MEU3@103.47.113.226:16137#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
