id: 77 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 36 MS | avg_speed: 108.328 MB | max_speed: 114.038 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 234 | remarks: 🔴2@oneclickvpnk | protocol: ss | ping: 141 MS | avg_speed: 21.166 MB | max_speed: 24.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%94%B42%40oneclickvpnk
id: 212 | remarks: کانال : @V2rayNGvpni | protocol: ss | ping: 128 MS | avg_speed: 15.212 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3QDEzLjg3Ljc1LjE1NTo0NjEzMA==#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%3A+%40V2rayNGvpni
id: 228 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 136 MS | avg_speed: 21.314 MB | max_speed: 23.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 241 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 160 MS | avg_speed: 21.445 MB | max_speed: 23.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@www.outline.network.ak1975.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:21176#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 210 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 131 MS | avg_speed: 20.542 MB | max_speed: 23.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%40V2ray1_Ng+
id: 185 | remarks: @V2RAY1_NG+ALL+NET+IRAN | protocol: ss | ping: 1141 MS | avg_speed: 20.118 MB | max_speed: 23.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%40V2RAY1_NG+ALL+NET+IRAN
id: 196 | remarks: ✅+@ShadowSocks_S | protocol: ss | ping: 134 MS | avg_speed: 21.191 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%E2%9C%85+%40ShadowSocks_S
id: 243 | remarks: 🔴3@oneclickvpnkeys | protocol: ss | ping: 135 MS | avg_speed: 19.241 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%F0%9F%94%B43%40oneclickvpnkeys
id: 250 | remarks: ✅+@ShadowSocktrojan://telegram-id-privatevpns@3.120.84.140:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vmess_vless_v2rayng🔗4 | protocol: ss | ping: 132 MS | avg_speed: 9.013 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%E2%9C%85+@ShadowSocktrojan://telegram-id-privatevpns@3.120.84.140:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23@vmess_vless_v2rayng%F0%9F%94%974
id: 86 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 459 MS | avg_speed: 19.476 MB | max_speed: 22.78 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 181 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 171 MS | avg_speed: 17.153 MB | max_speed: 22.671 MB | Link: vmess://eyJhZGQiOiAib3BoZWxpYS5tb20iLCAiYWlkIjogMSwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6IDQ0MywgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
id: 8 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 144 MS | avg_speed: 18.903 MB | max_speed: 22.636 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 143 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 141 MS | avg_speed: 17.702 MB | max_speed: 22.497 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 38 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 144 MS | avg_speed: 17.176 MB | max_speed: 22.404 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmdnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 172 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 453 MS | avg_speed: 17.874 MB | max_speed: 22.202 MB | Link: vmess://eyJhZGQiOiAiZGlzY29yZC5nZyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJvY3RhdmkuY2ZkIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 62 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 161 MS | avg_speed: 17.446 MB | max_speed: 21.51 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 180 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 161 MS | avg_speed: 17.518 MB | max_speed: 20.773 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjAyLjIzMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 64 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 373 MS | avg_speed: 17.705 MB | max_speed: 20.663 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzNC4yMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 295 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 166 MS | avg_speed: 16.469 MB | max_speed: 20.582 MB | Link: trojan://telegram-id-directvpn@16.16.226.75:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 100 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 140 MS | avg_speed: 14.901 MB | max_speed: 20.559 MB | Link: vmess://eyJhZGQiOiAiMTA0LjMxLjE2LjEyMCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogImVkZWVuLm1ha2V1cCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 28 | remarks: 🟪21@oneclickvpnkeys | protocol: vmess | ping: 156 MS | avg_speed: 17.177 MB | max_speed: 20.532 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTQyLjE5MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fqjIxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 301 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 170 MS | avg_speed: 16.465 MB | max_speed: 20.473 MB | Link: trojan://telegram-id-privatevpns@16.171.97.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 201 | remarks: @IP | protocol: ss | ping: 154 MS | avg_speed: 16.799 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#@IP
id: 75 | remarks: 🟪25@oneclickvpnkeys | protocol: vmess | ping: 162 MS | avg_speed: 16.179 MB | max_speed: 20.163 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+qMjVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 157 | remarks: TVC 343 | protocol: vmess | ping: 152 MS | avg_speed: 14.906 MB | max_speed: 20.101 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTQyLjE5MSIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiVFZDIDM0MyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 216 | remarks: ✅@V2ray1_Ng�� | protocol: ss | ping: 201 MS | avg_speed: 17.604 MB | max_speed: 19.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%E2%9C%85%40V2ray1_Ng%E2%9C
id: 59 | remarks: 12|加拿大 132 | protocol: vmess | ping: 1204 MS | avg_speed: 14.665 MB | max_speed: 19.487 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiMTJ85Yqg5ou/5aSnIDEzMiIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 35 | remarks: @VPNCLOP🇩🇪 | protocol: vmess | ping: 152 MS | avg_speed: 8.535 MB | max_speed: 18.431 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5Mi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnaGJpLmlyIiwiaWQiOiJkNTZmZDcxYi1mODE5LTQzZmQtYTYxZC0zNTkzZDc0MmQ2ODIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwicG9ydCI6IjM3MTM4IiwicHMiOiJAVlBOQ0xPUPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 24 | remarks: ✴️5@oneclickvpnkeys | protocol: vmess | ping: 253 MS | avg_speed: 15.566 MB | max_speed: 17.751 MB | Link: vmess://eyJhZGQiOiIyMTIuNjQuMTkzLjUwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg1NWVkMGUzLWQ2NzAtNDFiNS1iNTQyLTc1Zjg2NDc2MmZjZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzI0NDUiLCJwcyI6IuKctO+4jzVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 89 | remarks: 🔴11@oneclickvpnkeys | protocol: vmess | ping: 184 MS | avg_speed: 15.545 MB | max_speed: 17.619 MB | Link: vmess://eyJhZGQiOiIxMzUuMTgxLjI4LjU1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IvCflLQxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 321 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 240 MS | avg_speed: 11.849 MB | max_speed: 17.502 MB | Link: trojan://telegram-id-privatevpns@51.20.236.138:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 1 | remarks: ✴️5@oneclickvpnkeys | protocol: vmess | ping: 251 MS | avg_speed: 14.585 MB | max_speed: 17.487 MB | Link: vmess://eyJhZGQiOiIyMTIuNjQuMTkzLjUwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg1NWVkMGUzLWQ2NzAtNDFiNS1iNTQyLTc1Zjg2NDc2MmZjZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzI0NDUiLCJwcyI6IuKctO+4jzVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 261 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 8.352 MB | max_speed: 17.343 MB | Link: trojan://telegram-id-privatevpns@15.237.39.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 148 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 145 MS | avg_speed: 12.784 MB | max_speed: 16.497 MB | Link: vmess://eyJhZGQiOiAib3BoZWxpYS5tb20iLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib3BoZWxpYS5tb20iLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 98 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 300 MS | avg_speed: 4.197 MB | max_speed: 15.976 MB | Link: vmess://eyJhZGQiOiJlbXdxLTE1Ni10LnByaXZldHBhY2suc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2hiaS5pciIsImlkIjoiN2MyODg0MzUtOWQwMC00OGU0LWI5YzktNDZjMmMyM2MzMjFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzAwMjAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 14 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 154 MS | avg_speed: 11.352 MB | max_speed: 15.13 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzEuMTgzIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 46 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 523 MS | avg_speed: 4.136 MB | max_speed: 14.998 MB | Link: vmess://eyJhZGQiOiAid3d3LnVucGtnLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogImgyLGh0dHAvMS4xIiwgImZwIjogImNocm9tZSIsICJob3N0IjogIkhBc0hFbS5PTmxJTmV2aVNpb05zVG9yZS5zSVRFIiwgImlkIjogImIzNzI3OWQ1LWQwMWQtNDU5NC1lMjRmLTk5MDBjM2Q3NmZiMSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjA1MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiSEFzSEVtLk9ObElOZXZpU2lvTnNUb3JlLnNJVEUiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 188 | remarks: 🟪19@oneclickvpnkeys | protocol: ss | ping: 228 MS | avg_speed: 10.769 MB | max_speed: 14.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZNzNTUDhEMG9QUDBueEpEZXdob1Bt@3.111.75.71:443#%F0%9F%9F%AA19%40oneclickvpnkeys
id: 253 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1513 MS | avg_speed: 4.932 MB | max_speed: 13.829 MB | Link: trojan://telegram-id-directvpn@13.39.66.139:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 200 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 1172 MS | avg_speed: 9.364 MB | max_speed: 12.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 96 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 168 MS | avg_speed: 7.606 MB | max_speed: 10.939 MB | Link: vmess://eyJhZGQiOiAic3BlZWQuY2xvdWRmbGFyZS5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
