id: 77 | remarks: 1️⃣17@oneclickvpnkeys | protocol: vmess | ping: 4 MS | avg_speed: 242.406 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS44Ni40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IjHvuI/ig6MxN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 236 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 398 MS | avg_speed: 6.849 MB | max_speed: 22.046 MB | Link: trojan://telegram-id-privatevpns@18.170.135.63:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 186 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 243 MS | avg_speed: 9.67 MB | max_speed: 21.752 MB | Link: trojan://telegram-id-privatevpns@18.170.135.63:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 39 | remarks: mtn-mci Proxy_PJ🪐جوین بده🇨🇦 | protocol: vmess | ping: 85 MS | avg_speed: 12.797 MB | max_speed: 16.972 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IndheW5uLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6Im10bi1tY2kgUHJveHlfUErwn6qQ2KzZiNuM2YYg2KjYr9mH8J+HqPCfh6YiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 124 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 204 MS | avg_speed: 10.48 MB | max_speed: 14.319 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuMTEzLjIwIiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiMjU5MGM4M2QtMDhiYi00YTY3LTlhYTktNTVmYTZkZDYwYzA1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTYyMTMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 224 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 624 MS | avg_speed: 4.683 MB | max_speed: 14.209 MB | Link: trojan://telegram-id-privatevpns@46.137.53.91:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 254 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1358 MS | avg_speed: 5.07 MB | max_speed: 13.689 MB | Link: trojan://telegram-id-privatevpns@16.170.93.252:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 14 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 85 MS | avg_speed: 8.113 MB | max_speed: 12.617 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 74 | remarks: t.me/v2Line | (1341) SG | protocol: vmess | ping: 257 MS | avg_speed: 5.448 MB | max_speed: 11.273 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNDEpIFNHIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzQxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODA4MCIsDQogICJpZCI6ICJlOTE4YmE3ZC01MDkyLTQwZGQtYmZhNS03YzNlY2QxM2M2OGMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 49 | remarks: 0️⃣1@oneclickvpnkeys | protocol: vmess | ping: 48 MS | avg_speed: 8.979 MB | max_speed: 10.481 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2LjExLjE1NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IjDvuI/ig6MxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 22 | remarks: *️⃣27@oneclickvpnkeys | protocol: vmess | ping: 85 MS | avg_speed: 7.545 MB | max_speed: 10.447 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKu+4j+KDozI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 78 | remarks: همه اپراتور ها 🌹 | protocol: vmess | ping: 91 MS | avg_speed: 7.632 MB | max_speed: 10.267 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2Ycg2KfZvtix2KfYqtmI2LEg2YfYpyDwn4y5Iiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 211 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 482 MS | avg_speed: 4.501 MB | max_speed: 10.22 MB | Link: trojan://telegram-id-privatevpns@13.38.168.111:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 54 | remarks: t.me/v2Line | (1337) HK | protocol: vmess | ping: 230 MS | avg_speed: 8.47 MB | max_speed: 10.162 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMzcpIEhLIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzM3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 207 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1111 MS | avg_speed: 4.382 MB | max_speed: 9.882 MB | Link: trojan://telegram-id-directvpn@18.159.29.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 235 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 318 MS | avg_speed: 6.153 MB | max_speed: 9.873 MB | Link: trojan://telegram-id-privatevpns@3.11.246.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 40 | remarks: 0️⃣8@oneclickvpnkeys | protocol: vmess | ping: 97 MS | avg_speed: 5.268 MB | max_speed: 8.488 MB | Link: vmess://eyJhZGQiOiJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzQ0LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiMO+4j+KDozhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 245 | remarks: t.me/v2Line | (1339) JP | protocol: trojan | ping: 512 MS | avg_speed: 3.057 MB | max_speed: 8.31 MB | Link: trojan://bf432b0411@v2line.telegram.channel.1339.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=jp1.connecton.surf&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281339%29%20JP
id: 103 | remarks: *️⃣22@oneclickvpnkeys | protocol: vmess | ping: 50 MS | avg_speed: 5.844 MB | max_speed: 7.491 MB | Link: vmess://eyJhZGQiOiIxNTQuNTMuNDYuMTQxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiKu+4j+KDozIyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 101 | remarks: t.me/v2Line | (1344) NL | protocol: vmess | ping: 101 MS | avg_speed: 5.601 MB | max_speed: 7.468 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNDQpIE5MIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzQ0LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 202 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 241 MS | avg_speed: 3.957 MB | max_speed: 7.296 MB | Link: trojan://telegram-id-directvpn@3.10.165.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 189 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 720 MS | avg_speed: 2.407 MB | max_speed: 6.869 MB | Link: trojan://telegram-id-privatevpns@16.171.244.115:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 263 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1602 MS | avg_speed: 1.891 MB | max_speed: 4.916 MB | Link: trojan://telegram-id-directvpn@52.204.48.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 241 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1072 MS | avg_speed: 2.919 MB | max_speed: 4.559 MB | Link: trojan://telegram-id-privatevpns@18.198.91.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 45 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 25 MS | avg_speed: 1.944 MB | max_speed: 3.133 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTc5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiMzJlNDk1MzktZjU2OS00MDNkLWI0YjYtYTg5NzhjMDQwZDVkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzQ1NiIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 104 | remarks: 1️⃣19@oneclickvpnkeys | protocol: vmess | ping: 110 MS | avg_speed: 1.268 MB | max_speed: 3.067 MB | Link: vmess://eyJhZGQiOiIxNDQuMTI2LjE1Ny4yMDIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiIx77iP4oOjMTlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 114 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 95 MS | avg_speed: 1.247 MB | max_speed: 2.943 MB | Link: vmess://eyJhZGQiOiAibmwtdjJyYXkuZnJlZXZtZXNzLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiN2JlNWZhODMtODRjNC00MTA1LWE4ZjctZDg4MGY1ZDkxYWZjIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODQ0MiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 228 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 804 MS | avg_speed: 1.211 MB | max_speed: 2.772 MB | Link: trojan://telegram-id-privatevpns@16.170.106.206:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 156 | remarks: 📳3@oneclickvpnk | protocol: ss | ping: 295 MS | avg_speed: 0.532 MB | max_speed: 1.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1k1Tg==@217.182.205.174:8388#%F0%9F%93%B33%40oneclickvpnk
id: 105 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 338 MS | avg_speed: 0.779 MB | max_speed: 1.339 MB | Link: vmess://eyJhZGQiOiJhbnN0LTE0NC4xMjYuMTM4LjIzMS5uaXAuaW8iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 242 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1282 MS | avg_speed: 0.586 MB | max_speed: 1.091 MB | Link: trojan://telegram-id-privatevpns@3.126.8.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 106 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 211 MS | avg_speed: 0.73 MB | max_speed: 1.032 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 197 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 315 MS | avg_speed: 0.522 MB | max_speed: 0.99 MB | Link: trojan://telegram-id-privatevpns@35.181.85.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 121 | remarks: 加拿大_Telegram@kxswa | protocol: vmess | ping: 68 MS | avg_speed: 0.511 MB | max_speed: 0.946 MB | Link: vmess://eyJhZGQiOiJkb25ndGFpd2FuZzMuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLCJpZCI6Ijk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii8xSUtZalYwci8iLCJwb3J0IjoiODA4MCIsInBzIjoi5Yqg5ou/5aSnX1RlbGVncmFtQGt4c3dhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 140 | remarks: @Awlix | protocol: ss | ping: 23 MS | avg_speed: 0.258 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%40Awlix
id: 183 | remarks: 📳3@oneclickvpnkeystrojan://c33883045c@v2line.telegram.channel.1335.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=uk1.connecton.surf&type=tcp&headerType=none#t.me/v2Line | (1335) GB | protocol: ss | ping: 113 MS | avg_speed: 0.233 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1k1Tg@217.182.205.174:8388#%F0%9F%93%B33@oneclickvpnkeystrojan://c33883045c@v2line.telegram.channel.1335.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=uk1.connecton.surf&type=tcp&headerType=none%23t.me/v2Line%20%7C%20(1335)%20GB
id: 249 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 801 MS | avg_speed: 0.333 MB | max_speed: 0.613 MB | Link: trojan://telegram-id-privatevpns@3.73.178.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 229 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 701 MS | avg_speed: 0.471 MB | max_speed: 0.598 MB | Link: trojan://telegram-id-privatevpns@18.193.28.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 29 | remarks: t.me/ConfigsHubI,@MARAMBASHI 💙🌀کانفیگ رایگان | protocol: vmess | ping: 121 MS | avg_speed: 0.468 MB | max_speed: 0.559 MB | Link: vmess://eyJhZGQiOiIzNy4xNDMuMTI5LjE0MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiY2RmMTQ3OTUtOGZlMS00MWExLWFhZmItOWJjMmE5MGZjZWZlIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDI3NjkiLCJwcyI6InQubWUvQ29uZmlnc0h1YkksQE1BUkFNQkFTSEkg8J+SmfCfjIDaqdin2YbZgduM2q8g2LHYp9uM2q/Yp9mGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 139 | remarks: @IP_CF🇫🇷 | protocol: ss | ping: 94 MS | avg_speed: 0.408 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.166:443#%40IP_CF%F0%9F%87%AB%F0%9F%87%B7
id: 248 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 878 MS | avg_speed: 0.192 MB | max_speed: 0.511 MB | Link: trojan://telegram-id-privatevpns@13.41.97.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 219 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1029 MS | avg_speed: 0.339 MB | max_speed: 0.505 MB | Link: trojan://telegram-id-privatevpns@34.255.13.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 178 | remarks: @Awlix | protocol: ss | ping: 197 MS | avg_speed: 0.153 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%40Awlix
id: 177 | remarks: @IP_CF🇫🇷FR2 | protocol: ss | ping: 95 MS | avg_speed: 0.124 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@37.59.21.131:443#%40IP_CF%F0%9F%87%AB%F0%9F%87%B7FR2
id: 240 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 112 MS | avg_speed: 0.052 MB | max_speed: 0.092 MB | Link: trojan://telegram-id-directvpn@51.20.160.129:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 86 | remarks: t.me/v2Line | (1334) PH | protocol: vmess | ping: 677 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMzQpIFBIIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzM0LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMjkwNjQiLA0KICAiaWQiOiAiODk1ODQ0MGMtYWE4Ni00ZmYxLThlODgtNWM3YTA1MmQ1OTYxIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi9zcyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
