id: 185 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 72 MS | avg_speed: 42.586 MB | max_speed: 45.953 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjQ1LjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMDM5Mzg4OS0wYTBmLTQ3ZDYtYmE0My1mZTM4YTdmMjNkOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxNTc0IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 261 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 17.756 MB | max_speed: 20.546 MB | Link: trojan://telegram-id-privatevpns@18.203.225.2:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 215 | remarks: @Hope_Net | protocol: ss | ping: 188 MS | avg_speed: 17.533 MB | max_speed: 20.369 MB | Link: ss://aes-256-gcm:7365f744-9a7d-4882-aae0-91785ca29c16@de-full.privateip.net:8443#@Hope_Net
id: 247 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 16.822 MB | max_speed: 20.225 MB | Link: trojan://telegram-id-privatevpns@13.51.15.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 160 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 327 MS | avg_speed: 11.947 MB | max_speed: 20.124 MB | Link: vmess://eyJhZGQiOiAid2ViLnBhcnNwYWNrLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJQQXJzcEFjSzUxLmVTTUFJTGtPckVBLnNIb1AiLCAiaWQiOiAiN2ZjMjdjMWMtNTA1Mi00ZDZiLTgwOTktMWE4YzA0ZjFjZDdiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8/ZWQ9MjA0OCIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 142 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 162 MS | avg_speed: 18.078 MB | max_speed: 20.046 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 276 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 15.137 MB | max_speed: 20.043 MB | Link: trojan://telegram-id-privatevpns@52.212.192.154:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 272 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 237 MS | avg_speed: 13.878 MB | max_speed: 19.083 MB | Link: trojan://telegram-id-privatevpns@51.21.139.253:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 222 | remarks: 🚸12@oneclickvpnkeys | protocol: ss | ping: 258 MS | avg_speed: 15.383 MB | max_speed: 17.53 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MDYxYzAtMTg1NC00OWFkLTlhZmMtZDMxODdiMTgyMDBh@ua-full.privateip.net:8443#%F0%9F%9A%B812%40oneclickvpnkeys
id: 204 | remarks: @V2ray1_Ng | protocol: ss | ping: 187 MS | avg_speed: 14.46 MB | max_speed: 17.27 MB | Link: ss://YWVzLTEyOC1nY206QFpFRE1PREVPTg==@65.21.183.216:45793#%40V2ray1_Ng
id: 196 | remarks: 🚸12@oneclickvpnk | protocol: ss | ping: 229 MS | avg_speed: 15.004 MB | max_speed: 17.25 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MDYxYzAtMTg1NC00OWFkLTlhZmMtZDMxODdiMTgyMDBh@ua-full.privateip.net:8443#%F0%9F%9A%B812%40oneclickvpnk
id: 243 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 238 MS | avg_speed: 9.562 MB | max_speed: 17.115 MB | Link: trojan://telegram-id-directvpn@3.8.213.4:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 285 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 187 MS | avg_speed: 14.851 MB | max_speed: 16.99 MB | Link: trojan://bbd6a38d-9ece-4f05-a416-22df5f1c5365@sg-full.privateip.net:443#@Hope_Net-join-us-on-Telegram
id: 284 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 242 MS | avg_speed: 6.274 MB | max_speed: 16.163 MB | Link: trojan://telegram-id-privatevpns@18.168.240.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 153 | remarks: بوی چوب | protocol: vmess | ping: 304 MS | avg_speed: 11.288 MB | max_speed: 14.527 MB | Link: vmess://eyJhZGQiOiJ3d3cuenVsYS5pciIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3RyYXRlZ3ktcGxhbnMtaW5nLWhvdXNlLnRyeWNsb3VkZmxhcmUuY29tIiwiaWQiOiIyZDY2ZTlkNC1hNjBlLTQzOGYtODM4NS1hYjNkZTcxNDkxZDUiLCJuZXQiOiJ3cyIsInBhdGgiOiIzZDMwNzA2YTQ0ZmE/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6Ijg0NDMiLCJwcyI6Itio2YjbjCDahtmI2KgiLCJzY3kiOiJhdXRvIiwic25pIjoic3RyYXRlZ3ktcGxhbnMtaW5nLWhvdXNlLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1117 MS | avg_speed: 6.174 MB | max_speed: 14.147 MB | Link: trojan://telegram-id-directvpn@16.170.76.224:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 209 | remarks: ⚠️6@oneclickvpnkeys | protocol: ss | ping: 175 MS | avg_speed: 6.972 MB | max_speed: 11.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%E2%9A%A0%EF%B8%8F6%40oneclickvpnkeys
id: 266 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 381 MS | avg_speed: 4.658 MB | max_speed: 11.666 MB | Link: trojan://telegram-id-directvpn@34.249.91.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 21 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 201 MS | avg_speed: 2.537 MB | max_speed: 11.27 MB | Link: vmess://eyJhZGQiOiJlZTEueHYycmF5Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWUxLnh2MnJheS5uZXQiLCJpZCI6IjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 184 | remarks: 🇪🇪@VPN_OCEAN | protocol: vmess | ping: 187 MS | avg_speed: 4.575 MB | max_speed: 9.806 MB | Link: vmess://eyJhZGQiOiI1LjE4MS4yMy4zOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWUxLnh2MnJheS5uZXQiLCJpZCI6IjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+HqvCfh6pAVlBOX09DRUFOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 158 | remarks: 🇯🇵@VPN_OCEAN | protocol: vmess | ping: 115 MS | avg_speed: 6.514 MB | max_speed: 9.335 MB | Link: vmess://eyJhZGQiOiJqcDAzLWFsdC12bTAuZW50cnkuc3J0aGR3LmFydCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhZDE3MTdkYy0wZjdhLTNmNzktODBkOS0yYjg3MTRlNjdmMDYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIxNTg0IiwicHMiOiLwn4ev8J+HtUBWUE5fT0NFQU4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 224 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 214 MS | avg_speed: 5.416 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 58 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 637 MS | avg_speed: 5.32 MB | max_speed: 8.33 MB | Link: vmess://eyJhZGQiOiJrei12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4YjEwYjAyLTJjNjAtNDMyMy1iYzY1LWExMWIxNTE0NDc0NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 253 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 3.075 MB | max_speed: 5.689 MB | Link: trojan://telegram-id-privatevpns@3.65.163.249:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 31 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 112 MS | avg_speed: 2.886 MB | max_speed: 5.425 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 48 | remarks: t.me/v2Line | (1403) EE | protocol: vmess | ping: 196 MS | avg_speed: 2.083 MB | max_speed: 3.464 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDE0MDMpIEVFIiwNCiAgImFkZCI6ICJlZTEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZWUxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogImVlMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 109 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 213 MS | avg_speed: 2.175 MB | max_speed: 2.535 MB | Link: vmess://eyJhZGQiOiJ2aS5tYW5pOTAxLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlYWFiYjQ2OC1jM2FhLTQ4YzYtOGUzOS05MjQ2ZDg5YjE5MTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM3ODE2IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 235 | remarks: ⛔m@oneclickvpnk | protocol: ss | ping: 33 MS | avg_speed: 1.06 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%E2%9B%94m%40oneclickvpnk
id: 216 | remarks: 🚸15@oneclickvpnk | protocol: ss | ping: 32 MS | avg_speed: 1.057 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%9A%B815%40oneclickvpnk
id: 202 | remarks: 🚸14@oneclickvpnkeys | protocol: ss | ping: 33 MS | avg_speed: 1.059 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%9A%B814%40oneclickvpnkeys
id: 198 | remarks: ⛔n@oneclickvpnkeys | protocol: ss | ping: 35 MS | avg_speed: 1.06 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%E2%9B%94n%40oneclickvpnkeys
id: 210 | remarks: 🚸17@oneclickvpnkeys | protocol: ss | ping: 57 MS | avg_speed: 1.059 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%9A%B817%40oneclickvpnkeys
id: 217 | remarks: ⛔h@oneclickvpnkeys | protocol: ss | ping: 54 MS | avg_speed: 1.058 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@38.121.43.6:8008#%E2%9B%94h%40oneclickvpnkeys
id: 197 | remarks: ⛔e@oneclickvpnkeys | protocol: ss | ping: 145 MS | avg_speed: 1.016 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%E2%9B%94e%40oneclickvpnkeys
id: 195 | remarks: 🛅1@oneclickvpnkeys | protocol: ss | ping: 189 MS | avg_speed: 1.041 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%9B%851%40oneclickvpnkeys
id: 228 | remarks: 🚼1@oneclickvpnkeys | protocol: ss | ping: 167 MS | avg_speed: 0.706 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%9A%BC1%40oneclickvpnkeys
id: 229 | remarks: 🚸1@oneclickvpnkeys | protocol: ss | ping: 165 MS | avg_speed: 0.997 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%9A%B81%40oneclickvpnkeys
id: 206 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 2053 MS | avg_speed: 0.89 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 234 | remarks: 🛄1@oneclickvpnkeys | protocol: ss | ping: 464 MS | avg_speed: 0.752 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%9B%841%40oneclickvpnkeys
id: 186 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 157 MS | avg_speed: 0.968 MB | max_speed: 1.261 MB | Link: vmess://eyJhZGQiOiAiZnItZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjA0Njk1OTYyLWVjOWYtNDU4OS1iOTYyLTI2M2U3YjU1NjY0YyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 240 | remarks: 🚼1@oneclickvpnktrojan://telegram-id-privatevpns@52.51.68.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)🇨🇮t.me/PrivateVPNs | protocol: ss | ping: 165 MS | avg_speed: 0.877 MB | max_speed: 0.996 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%9A%BC1@oneclickvpnktrojan://telegram-id-privatevpns@52.51.68.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 143 | remarks: @V2ray1_Ng | protocol: vmess | ping: 353 MS | avg_speed: 0.468 MB | max_speed: 0.811 MB | Link: vmess://eyJhZGQiOiI3OS4xNDMuODQuMTE3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjliNzg4ZmE3LTllMzUtNGVkNS1lMGU5LTdkNzg4YjI2ZWMwNyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjU0NzciLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 83 | remarks: 🆔: @SurenVpnBot | Moscow 🇷🇺 | protocol: vmess | ping: 243 MS | avg_speed: 0.544 MB | max_speed: 0.753 MB | Link: vmess://eyJhZGQiOiIxMDMuMTEzLjY4LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTAzLjExMy42OC4yMzMiLCJpZCI6ImZkZGIzNzgxLTdlMTUtNDczMS1hOTMzLTk0ZGIxMTBiNGJiYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4aUOiBAU3VyZW5WcG5Cb3QgfCBNb3Njb3cg8J+Ht/Cfh7oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 111 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 290 MS | avg_speed: 0.396 MB | max_speed: 0.633 MB | Link: vmess://eyJhZGQiOiAiYTMuYmNib3QuaW4iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiYTMuYmNib3QuaW4iLCAiaWQiOiAiY2U5YWFkYzgtOGM2ZS00ODY3LWQyNDctOWE4NGI0NjlhYzI3IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI4ODgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 286 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 149 MS | avg_speed: 0.457 MB | max_speed: 0.57 MB | Link: trojan://3b8903d3-d66c-4c18-a2e9-be04a47f1a48@de-full.privateip.net:443#@Hope_Net-join-us-on-Telegram
id: 239 | remarks: 🚸24@oneclickvpnkeys | protocol: ss | ping: 133 MS | avg_speed: 0.328 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLbEpsWFhlOUtqUVg0bWg0eEMwNWM5@51.145.68.57:13751#%F0%9F%9A%B824%40oneclickvpnkeys
id: 52 | remarks: ⛔r@oneclickvpnkeys | protocol: vmess | ping: 588 MS | avg_speed: 0.377 MB | max_speed: 0.52 MB | Link: vmess://eyJhZGQiOiIxNTQuMjYuMTU3LjI0NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiI4NzdhYTJhOC01ODU0LTRjYjItOWFiYS00YTE0MTNhNmIyZGUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGFrZXNoaS53aWtpIiwicG9ydCI6IjgwIiwicHMiOiLim5RyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 62 | remarks: 🇸🇬@VPN_OCEAN | protocol: vmess | ping: 709 MS | avg_speed: 0.292 MB | max_speed: 0.504 MB | Link: vmess://eyJhZGQiOiIxOTQuMTUuMTE1LjIwMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2cyLnh2MnJheS5uZXQiLCJpZCI6Ijg0YTc3OGUzLTg3ZjMtNDRiNC1hOTZiLTI5NjJhZTk0MDc3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDgyIiwicHMiOiLwn4e48J+HrEBWUE5fT0NFQU4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 18 | remarks: @Awlix_ir | protocol: vmess | ping: 1148 MS | avg_speed: 0.112 MB | max_speed: 0.202 MB | Link: vmess://eyJhZGQiOiJhMy5iY2JvdC5pbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYTMuYmNib3QuaW4iLCJpZCI6ImNlOWFhZGM4LThjNmUtNDg2Ny1kMjQ3LTlhODRiNDY5YWMyNyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 87 | remarks: t.me/v2Line | (1405) HK | protocol: vmess | ping: 1282 MS | avg_speed: 0.068 MB | max_speed: 0.1 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDE0MDUpIEhLIiwNCiAgImFkZCI6ICJoazEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjZmMjBjMWFlLWM3MTItNGEyNi1hOWY0LTVlNWIzYzQ4MGI5ZCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiaGsxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogImhrMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 161 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 23 MS | avg_speed: 0.022 MB | max_speed: 0.061 MB | Link: vmess://eyJhZGQiOiAiMkY1OUMwNUUubmlwLmlvIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvNGE1eVhzR09EQk0xY3ZsOVR6eUYwU0hSM3YiLCAicG9ydCI6ICI4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
