id: 121 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 39 MS | avg_speed: 49.307 MB | max_speed: 59.178 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 110 | remarks: @VPNCLOP🇸🇪all+3 | protocol: vmess | ping: 171 MS | avg_speed: 15.603 MB | max_speed: 17.592 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMyLjE0Ni4xOTYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1lZ2EuaW8iLCJpZCI6ImI1MmUzYTE3LWU3M2UtNDk0NS1hODVlLTNjNmYzZWNkOGJkOCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODIiLCJwcyI6IkBWUE5DTE9Q8J+HuPCfh6phbGwrMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 73 | remarks: ㊙️6@oneclickvpnkeys | protocol: vmess | ping: 190 MS | avg_speed: 14.631 MB | max_speed: 17.417 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMTY3LjE5MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IuOKme+4jzZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 269 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 578 MS | avg_speed: 10.819 MB | max_speed: 17.27 MB | Link: trojan://telegram-id-directvpn@13.43.199.216:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 169 | remarks: @V2ray1_Ng | protocol: vmess | ping: 589 MS | avg_speed: 11.566 MB | max_speed: 16.299 MB | Link: vmess://eyJhZGQiOiJiMi50YWxhbWFsYS5jbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyOTQ2NTI3ZC04MzBmLTQyOWQtODk2OS1mNmFjYjY4YjA4NzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjUzNzk3IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 33 | remarks: 💠22@oneclickvpnkeys | protocol: vmess | ping: 390 MS | avg_speed: 10.749 MB | max_speed: 15.215 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfkqAyMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 318 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 241 MS | avg_speed: 5.56 MB | max_speed: 15.047 MB | Link: trojan://telegram-id-directvpn@52.47.188.207:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 193 | remarks: ⛱️🔥 | protocol: vmess | ping: 195 MS | avg_speed: 9.466 MB | max_speed: 14.996 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKbse+4j/CflKUiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 188 | remarks: @nsv2ray ⛱️🔥 | protocol: vmess | ping: 225 MS | avg_speed: 9.664 MB | max_speed: 14.656 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBuc3YycmF5IOKbse+4j/CflKUiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 57 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 661 MS | avg_speed: 10.899 MB | max_speed: 14.31 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 171 | remarks: ㊗️4@oneclickvpnkeys | protocol: vmess | ping: 776 MS | avg_speed: 10.856 MB | max_speed: 14.108 MB | Link: vmess://eyJhZGQiOiJhcGkubHAtYWlyZHJvcC50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFwaS5scC1haXJkcm9wLnRvcCIsImlkIjoiMzViZTBkY2YtMGIxYi00MjdkLWU1ZTctYjg1ZTc2OTNkZjU4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2xvZ2luIiwicG9ydCI6Ijg0NDMiLCJwcyI6IuOKl++4jzRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImFwaS5scC1haXJkcm9wLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 299 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 182 MS | avg_speed: 3.534 MB | max_speed: 9.588 MB | Link: trojan://telegram-id-privatevpns@13.51.98.79:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 315 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 3.212 MB | max_speed: 9.044 MB | Link: trojan://telegram-id-privatevpns@52.17.159.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 314 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 646 MS | avg_speed: 3.829 MB | max_speed: 8.761 MB | Link: trojan://telegram-id-directvpn@18.130.141.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 167 | remarks: ☢️2@oneclickvpnkeys | protocol: vmess | ping: 183 MS | avg_speed: 4.113 MB | max_speed: 8.007 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS4yNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJiMjBiOTgzYy0zMjlkLTRmZTItYTc0OS1mOTc0OGQ1NDdjNWYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IuKYou+4jzJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 256 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 139 MS | avg_speed: 2.463 MB | max_speed: 6.783 MB | Link: trojan://telegram-id-directvpn@54.73.12.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 246 | remarks: ㊙️4@oneclickvpnk | protocol: ss | ping: 185 MS | avg_speed: 1.615 MB | max_speed: 4.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SmtESVRyb0JjTzdPNFZldjJZOGVs@185.140.12.202:45633#%E3%8A%99%EF%B8%8F4%40oneclickvpnk
id: 218 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 161 MS | avg_speed: 3.733 MB | max_speed: 4.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 236 | remarks: @V2ray1 | protocol: ss | ping: 162 MS | avg_speed: 1.051 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1757.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%40V2ray1
id: 209 | remarks: کانال : @V2rayNGvpni | protocol: ss | ping: 160 MS | avg_speed: 1.038 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUA1MS42OC4yMDYuMjI5OjgwODA=#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%3A+%40V2rayNGvpni
id: 214 | remarks: ㊙️5@oneclickvpnkeys | protocol: ss | ping: 228 MS | avg_speed: 0.666 MB | max_speed: 1.301 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@54.36.174.181:8000#%E3%8A%99%EF%B8%8F5%40oneclickvpnkeys
id: 224 | remarks: ㊙️4@oneclickvpnkeys | protocol: ss | ping: 176 MS | avg_speed: 0.573 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SmtESVRyb0JjTzdPNFZldjJZOGVs@185.140.12.202:45633#%E3%8A%99%EF%B8%8F4%40oneclickvpnkeys
id: 233 | remarks: ✅@V2ray1_Ng✅ | protocol: ss | ping: 139 MS | avg_speed: 0.619 MB | max_speed: 0.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%E2%9C%85%40V2ray1_Ng%E2%9C%85
id: 219 | remarks: @V2ray1 | protocol: ss | ping: 153 MS | avg_speed: 0.614 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%40V2ray1
id: 201 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 143 MS | avg_speed: 0.49 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@www.outline.network.ak1975.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:21176#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 230 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 146 MS | avg_speed: 0.499 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 217 | remarks: @V2RAY1_NG+ALL+NET+I | protocol: ss | ping: 145 MS | avg_speed: 0.383 MB | max_speed: 0.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%40V2RAY1_NG+ALL+NET+I
id: 251 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1121 MS | avg_speed: 0.282 MB | max_speed: 0.629 MB | Link: trojan://telegram-id-directvpn@52.211.175.27:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 271 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 182 MS | avg_speed: 0.233 MB | max_speed: 0.508 MB | Link: trojan://telegram-id-directvpn@16.16.243.250:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 204 | remarks: 💠1@oneclickvpnkeys | protocol: ss | ping: 139 MS | avg_speed: 0.18 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%92%A01%40oneclickvpnkeys
id: 89 | remarks: 💠31@oneclickvpnkeys | protocol: vmess | ping: 1472 MS | avg_speed: 0.162 MB | max_speed: 0.248 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJrYW5zYXMuS290aWNrLnNpdGUiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3Q/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+SoDMxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJrYW5zYXMuS290aWNrLnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 254 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 254 MS | avg_speed: 0.053 MB | max_speed: 0.217 MB | Link: trojan://telegram-id-privatevpns@13.43.191.47:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 165 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1057 MS | avg_speed: 0.132 MB | max_speed: 0.194 MB | Link: vmess://eyJhZGQiOiAiYWxsbC1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImthbnNhcy5Lb3RpY2suc2l0ZSIsICJpZCI6ICJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NwZWVkdGVzdD9lZD0yMDQ4IiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJrYW5zYXMuS290aWNrLnNpdGUiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 146 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 976 MS | avg_speed: 0.136 MB | max_speed: 0.187 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImthbnNhcy5Lb3RpY2suc2l0ZSIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYWtla2Fuc2FzLktvdGljay5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 60 | remarks: v2cross.com | protocol: vmess | ping: 1260 MS | avg_speed: 0.122 MB | max_speed: 0.186 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjIzIiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJ2MmNyb3NzLmNvbSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==#132@Sha
id: 75 | remarks: 12|加拿大 088 | protocol: vmess | ping: 1256 MS | avg_speed: 0.123 MB | max_speed: 0.186 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiIxMnzliqDmi7/lpKcgMDg4Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#131@Shadowsoc
id: 247 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی�trojan://telegram-id-privatevpns@18.170.170.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)🇬🇧t.me/PrivateVPNs | protocol: ss | ping: 145 MS | avg_speed: 0.095 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#@Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9trojan://telegram-id-privatevpns@18.170.170.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 213 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 966 MS | avg_speed: 0.011 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 160 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODguMzQuMTc5LjExOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OThjOTQ3Mi00YTU0LTQ1MmQtYWZjNS0zZDI1ZDNjN2M4MGQiLCJuZXQiOiJncnBjIiwicGF0aCI6IiIsInBvcnQiOiI4NDQzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJtdWx0aSIsInYiOiIyIn0=
id: 198 | remarks: &* | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4TQ==@fr02.proxysocks.xyz:8388#%26*
id: 72 | remarks: @nsv2ray 😍😁 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTUuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQG5zdjJyYXkg8J+YjfCfmIEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 76 | remarks: ه-@Riyalping_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICLZhy1AUml5YWxwaW5nX2lyIiwKICAiYWRkIjogInJveWFsZ2FtZWUucm95YWxwaW5nLnh5eiIsCiAgInBvcnQiOiAxMjM0NSwKICAiaWQiOiAiNWNmNjA4N2EtNDVhNS00OTFlLWEwOTQtMTVkNzUwZTY4N2NlIiwKICAibmV0IjogImdycGMiLAogICJ0eXBlIjogIm5vbmUiLAogICJ0bHMiOiAidGxzIiwKICAicGF0aCI6ICIiLAogICJhbHBuIjogImh0dHAvMS4xLGgyIgp9
id: 77 | remarks: t.me/v2Line | (1360) US | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNjApIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzYwLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiN2IzY2ExNTItNGRjYy00NzY2LTk1ZDAtNjQ0YzE0YmZmY2UzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJ1czIueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAidXMyLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 78 | remarks: t.me/v2Line | (1361) CA | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNjEpIENBIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzYxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMDIzOWIxY2UtNDY4Yy00NWIzLThkMmEtODViMWMwYjI3NGQ5IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJjYTIueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiY2EyLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
