id: 63 | remarks: 🟢76@oneclickvpnkeys | protocol: vmess | ping: 23 MS | avg_speed: 103.485 MB | max_speed: 133.813 MB | Link: vmess://eyJhZGQiOiIxNjcuOTkuMTc5LjI3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi8J+fojc2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 186 | remarks: [🇺🇸] ➠ @V2RayTz - irancell , Rightel | 16391 | protocol: vmess | ping: 612 MS | avg_speed: 0.441 MB | max_speed: 0.823 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTU0OWEyY2YtMTI5Yi00M2ExLTg4ZGItZWY3ZjY0OGRlNzRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODMzNSIsInBzIjoiW1x1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOF0gXHUyN2EwIEBWMlJheVR6IC0gaXJhbmNlbGwgLCBSaWdodGVsIHwgMTYzOTEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 394 | remarks: mtn+Proxy_PJ🪐جوین+بده | protocol: ss | ping: 131 MS | avg_speed: 0.436 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYmttekExNGlOSHA5bEZRSzhwVkln@37.220.84.163:63838#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87
id: 72 | remarks: Join Telegram : ------@IP_CF------ |Sobhan2 | protocol: vmess | ping: 130 MS | avg_speed: 0.466 MB | max_speed: 0.559 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMS4yNDUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImYyYjRkYzlkLTdkNDgtNGZkNC1iMzM3LWNlMzJjNzUwNmQ4MyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTg2MzMiLCJwcyI6IkpvaW4gVGVsZWdyYW0gOiAtLS0tLS1ASVBfQ0YtLS0tLS0gfFNvYmhhbjIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 265 | remarks: @ServerNett Mci Unlimited 2 | protocol: vmess | ping: 1020 MS | avg_speed: 0.226 MB | max_speed: 0.31 MB | Link: vmess://eyJhZGQiOiJiMm4uaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5sLmtlamJhaHMuZ3EiLCJpZCI6IkFCMTM1NjI4LTA3RjYtNEY3OC1BRjRELUU5Q0Q4NzE1MTQzQyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3Q/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjQ0MyIsInBzIjoiQFNlcnZlck5ldHQgTWNpIFVubGltaXRlZCAyIiwic2N5IjoiYXV0byIsInNuaSI6Im5sLmtlamJhaHMuZ3EiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 257 | remarks: همراه اول وایفای | protocol: vmess | ping: 618 MS | avg_speed: 0.229 MB | max_speed: 0.31 MB | Link: vmess://eyJhZGQiOiJiMm4uaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5sLmtlamJhaHMuZ3EiLCJpZCI6IkFCMTM1NjI4LTA3RjYtNEY3OC1BRjRELUU5Q0Q4NzE1MTQzQyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3Q/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjQ0MyIsInBzIjoi2YfZhdix2KfZhyDYp9mI2YQg2YjYp9uM2YHYp9uMIiwic2N5IjoiYXV0byIsInNuaSI6Im5sLmtlamJhaHMuZ3EiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 440 | remarks: (S311)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 126 MS | avg_speed: 0.099 MB | max_speed: 0.225 MB | Link: trojan://telegram-id-privatevpns@15.236.124.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S311)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 387 | remarks: 🔴80@oneclickvpnk | protocol: ss | ping: 106 MS | avg_speed: 0.049 MB | max_speed: 0.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%94%B480%40oneclickvpnk
id: 145 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 336 MS | avg_speed: 0.107 MB | max_speed: 0.187 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 8 | remarks: t.me/v2line (s1208) (PH) | protocol: vmess | ping: 357 MS | avg_speed: 0.122 MB | max_speed: 0.17 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 278 | remarks: t.me/v2line (s1207) (NL) | protocol: vmess | ping: 194 MS | avg_speed: 0.077 MB | max_speed: 0.163 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNykgKE5MKSIsDQogICJhZGQiOiAiMTg1LjE2Mi4yMzUuMjUwIiwNCiAgInBvcnQiOiAiMjA1NCIsDQogICJpZCI6ICI2ZjExN2FmNC1jZDUyLTQwZjgtOTIzNi03YzVlM2YzNTdjYzgiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi9zb2NrZXQuaW8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 381 | remarks: tr.premium__@IP | protocol: ss | ping: 243 MS | avg_speed: 0.075 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@103.215.218.32:989#tr.premium__%40IP
id: 411 | remarks: 🟩83@oneclickvpnkeysvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@188.114.97.3:443/?type=ws&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&path=/?ed=2048&security=tls&sni=cf-wkrs-pages-vless-aoy.pages.dev#🟩3@oneclickvpnkeysvless://05519058-d2ac-4f28-9e4a-2b2a1386749e@16.171.183.77:22222/?type=ws&encryption=none&host=telegram-channel-vlessconfig.sohala.uk&path=/telegram-channel-vlessconfig-ws&security=tls&sni=telegram-channel-vlessconfig.sohala.uk#🟩77@oneclickvpnkeysvless://51af2356-6837-4bd3-99ea-9da97763d2fb@join22.servernettt.cfd:8443/?type=grpc&encryption=none&serviceName=@ServerNett&security=tls&sni=join22.servernettt.cfd&alpn=h2,http/1.1#🟩22@oneclickvpnkeysvless://a8c5590a-1601-4db1-9f7f-ae624d425646@65.109.206.135:2087/?type=grpc&encryption=none&serviceName=@L_AGVPN13&sni=www.speedtest.net&fp=firefox&security=reality&pbk=32Dg7wTSEzVsDiOUV86FpjwblBaa7WjbMhy964CnbVM&sid=3aded2a7#🟩35@oneclickvpnkeysvless://11ef9978-93c5-425a-b3c4-67ac14fe3555@tel.rxv2ray.space:2087/?type=grpc&encryption=none&serviceName=@RxV2ray&security=tls&sni=tel.RxV2ray.space&alpn=h2,http/1.1#🟩t@oneclickvpnkeysvmess://eyJhZGQiOiIxNzIuNjcuMTM1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiRHVzc2VsZG9yZi5ib2JieWtvdGljay5yaXAiLCJpZCI6IkY1QTBCNzFFLTg1QUEtNDhGRi05OUQxLTlGM0I4NDU5REE0OSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+pOTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=vless://93700edc-e4ab-4bf0-92e2-183db0d708bd@mtn.shhproxy.cfd:8443/?type=grpc&encryption=none&serviceName=@Shh_Proxy&security=tls&sni=i.ShV2ray.cfd#🟩m@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#🟩a2@oneclickvpnkeysvless://321459a4-0997-47d9-8569-c7d00fcb14c3@reality.punisher-shop-v2ray.cfd:2053/?type=grpc&encryption=none&serviceName=@puni_shop_v2rayNG&sni=wordpress.org&fp=chrome&security=reality&pbk=4vEcmJLbWo9zL92HWoE26oAPkkZamJ6BVWZvp0MdPCo&sid=56b1f8e3#🟩r@oneclickvpnkeys | protocol: trojan | ping: 1197 MS | avg_speed: 0.044 MB | max_speed: 0.109 MB | Link: trojan://telegram-id-directvpn@34.249.161.83:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http%2F1.1#%F0%9F%9F%A983%40oneclickvpnkeysvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@188.114.97.3:443/?type=ws&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&path=%2F%3Fed%3D2048&security=tls&sni=cf-wkrs-pages-vless-aoy.pages.dev#%F0%9F%9F%A93%40oneclickvpnkeysvless://05519058-d2ac-4f28-9e4a-2b2a1386749e@16.171.183.77:22222/?type=ws&encryption=none&host=telegram-channel-vlessconfig.sohala.uk&path=%2Ftelegram-channel-vlessconfig-ws&security=tls&sni=telegram-channel-vlessconfig.sohala.uk#%F0%9F%9F%A977%40oneclickvpnkeysvless://51af2356-6837-4bd3-99ea-9da97763d2fb@join22.servernettt.cfd:8443/?type=grpc&encryption=none&serviceName=%40ServerNett&security=tls&sni=join22.servernettt.cfd&alpn=h2%2Chttp%2F1.1#%F0%9F%9F%A922%40oneclickvpnkeysvless://a8c5590a-1601-4db1-9f7f-ae624d425646@65.109.206.135:2087/?type=grpc&encryption=none&serviceName=%40L_AGVPN13&sni=www.speedtest.net&fp=firefox&security=reality&pbk=32Dg7wTSEzVsDiOUV86FpjwblBaa7WjbMhy964CnbVM&sid=3aded2a7#%F0%9F%9F%A935%40oneclickvpnkeysvless://11ef9978-93c5-425a-b3c4-67ac14fe3555@tel.rxv2ray.space:2087/?type=grpc&encryption=none&serviceName=%40RxV2ray&security=tls&sni=tel.RxV2ray.space&alpn=h2%2Chttp%2F1.1#%F0%9F%9F%A9t%40oneclickvpnkeysvmess://eyJhZGQiOiIxNzIuNjcuMTM1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiRHVzc2VsZG9yZi5ib2JieWtvdGljay5yaXAiLCJpZCI6IkY1QTBCNzFFLTg1QUEtNDhGRi05OUQxLTlGM0I4NDU5REE0OSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+pOTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=vless://93700edc-e4ab-4bf0-92e2-183db0d708bd@mtn.shhproxy.cfd:8443/?type=grpc&encryption=none&serviceName=%40Shh_Proxy&security=tls&sni=i.ShV2ray.cfd#%F0%9F%9F%A9m%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%9F%A9a2%40oneclickvpnkeysvless://321459a4-0997-47d9-8569-c7d00fcb14c3@reality.punisher-shop-v2ray.cfd:2053/?type=grpc&encryption=none&serviceName=%40puni_shop_v2rayNG&sni=wordpress.org&fp=chrome&security=reality&pbk=4vEcmJLbWo9zL92HWoE26oAPkkZamJ6BVWZvp0MdPCo&sid=56b1f8e3#%F0%9F%9F%A9r%40oneclickvpnkeys
id: 409 | remarks: tr.premium.reserve__@IP | protocol: ss | ping: 246 MS | avg_speed: 0.078 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@103.215.218.32:989#tr.premium.reserve__%40IP
id: 247 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 1111 MS | avg_speed: 0.071 MB | max_speed: 0.101 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNhNS50ZWhtZTEwMC5mdW4iLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjIwODIiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 20 | remarks: t.me/v2line (s1227) (AU) | protocol: vmess | ping: 1017 MS | avg_speed: 0.076 MB | max_speed: 0.092 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyNykgKEFVKSIsDQogICJhZGQiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogImJmODZhNjE3LWUwYzItNGY3Zi04YTNhLTEyMzY0ZDJhNGRmOSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICJhdTItdm1lc3MuZ3JlZW5zc2gueHl6IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 85 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 1364 MS | avg_speed: 0.048 MB | max_speed: 0.062 MB | Link: vmess://eyJhZGQiOiI4NTQub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFtc3RkLnNoYWJpamljaGFuZy5jb20iLCJpZCI6ImExYTY3NmU0LTAxNmUtNGJmMC05NmZlLTRiNmFhZjUzYWJjMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 445 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 149 MS | avg_speed: 0.006 MB | max_speed: 0.049 MB | Link: trojan://telegram-id-directvpn@34.249.161.83:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 393 | remarks: mk.premium__@IP | protocol: ss | ping: 261 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@46.183.185.15:989#mk.premium__%40IP
id: 242 | remarks: t.me/v2line (s1223) (HK) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMykgKEhLKSIsDQogICJhZGQiOiAiczEyMjMudjJsaW5lLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiczEyMjMudjJsaW5lLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiaDIsaHR0cC8xLjEiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 304 | remarks: 24M@iranvpnet | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJpZCI6IjRjMGFlMDAwLWRhZmQtNGQ2MS1kODAxLTcyM2QyYzg0MjQ5YyIsImZwIjoiIiwiYWRkIjoibXRuLnNoYXJnaC5zaG9wIiwibmV0Ijoid3MiLCJwcyI6IjI0TUBpcmFudnBuZXQiLCJzbmkiOiJzNjkwLmpvbm9vYi5zaG9wIiwicGF0aCI6IlwvIiwidGxzIjoidGxzIiwic2N5IjoiYXV0byIsInR5cGUiOiIiLCJob3N0IjoiczEuam9ub29iLnNob3AiLCJhbHBuIjoiIiwidiI6IjIiLCJwb3J0IjoiMjA4NyJ9
id: 127 | remarks: Channel id: @ShadowProxy66🇺🇲 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6InNhZmFyaSIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7IiLCJzY3kiOiJhdXRvIiwic25pIjoiaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 128 | remarks: @VorTexIRN🔥 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMzcuMTc1Ljg2LjE4OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NjY1MSIsInBzIjoiQFZvclRleElSTvCflKUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
