id: 498 | remarks: mtn+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 51 MS | avg_speed: 62.702 MB | max_speed: 71.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 527 | remarks: (S175)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 147 MS | avg_speed: 18.629 MB | max_speed: 21.273 MB | Link: trojan://telegram-id-privatevpns@16.171.85.155:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S175)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 8 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 122 MS | avg_speed: 17.083 MB | max_speed: 21.223 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 213 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 124 MS | avg_speed: 19.058 MB | max_speed: 21.148 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 63 | remarks: 🇦🇹telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 130 MS | avg_speed: 16.151 MB | max_speed: 20.971 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmU3OWVlYTQtNWY3Mi00NjgzLWFkMGUtNTMzOWYwMTM0MjFiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODg3MSIsInBzIjoi8J+HpvCfh7l0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 72 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 123 MS | avg_speed: 16.471 MB | max_speed: 20.858 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjQ1LjE5OS4xMzguMTY5IiwNCiAgInBvcnQiOiAiNDg4NzEiLA0KICAiaWQiOiAiNmU3OWVlYTQtNWY3Mi00NjgzLWFkMGUtNTMzOWYwMTM0MjFiIiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 476 | remarks: 🇺🇸251@oneclickvpnkeystrojan://a00330bc-7f67-4bad-a59b-481cd2d67456@163.123.192.34:443?security=tls&headerType=none&type=tcp&sni=16-163-218-240.nhost.00cdn.com#🇺🇸34@oneclickvpnkeys | protocol: ss | ping: 95 MS | avg_speed: 12.974 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8251@oneclickvpnkeystrojan://a00330bc-7f67-4bad-a59b-481cd2d67456@163.123.192.34:443?security=tls&headerType=none&type=tcp&sni=16-163-218-240.nhost.00cdn.com%23%F0%9F%87%BA%F0%9F%87%B834@oneclickvpnkeys
id: 21 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 201 MS | avg_speed: 18.354 MB | max_speed: 20.551 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMTkzLjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTcxNzBmZjAtNzE4MC00NjY0LThmNjEtOGRlYmRkYTM0NWY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MjkyMCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 380 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 185 MS | avg_speed: 14.437 MB | max_speed: 20.446 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogIjgwIiwgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAic3Nyc3ViLnYwNC5zc3JzdWIuY29tIiwgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiJ9
id: 159 | remarks: 🟧102@oneclickvpnkeys | protocol: vmess | ping: 193 MS | avg_speed: 18.133 MB | max_speed: 20.419 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMTkzLjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTcxNzBmZjAtNzE4MC00NjY0LThmNjEtOGRlYmRkYTM0NWY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MjkyMCIsInBzIjoi8J+fpzEwMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 43 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 122 MS | avg_speed: 16.991 MB | max_speed: 20.396 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE1OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWMwMjZlZmUtNmFmMC00NjVmLWI4YzAtM2Y1OGM4YzJkNGM1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTkzNyIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 79 | remarks: @v2rayng_org | protocol: vmess | ping: 213 MS | avg_speed: 14.908 MB | max_speed: 20.392 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoiQHYycmF5bmdfb3JnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 135 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 124 MS | avg_speed: 14.694 MB | max_speed: 20.361 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmU3OWVlYTQtNWY3Mi00NjgzLWFkMGUtNTMzOWYwMTM0MjFiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODg3MSIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 77 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 124 MS | avg_speed: 16.177 MB | max_speed: 20.186 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 503 | remarks: mtn-mci+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 50 MS | avg_speed: 11.588 MB | max_speed: 19.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#mtn-mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 78 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 125 MS | avg_speed: 16.106 MB | max_speed: 19.506 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 531 | remarks: (S178)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 158 MS | avg_speed: 13.352 MB | max_speed: 19.164 MB | Link: trojan://telegram-id-privatevpns@13.39.143.26:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S178)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 243 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 52 MS | avg_speed: 14.369 MB | max_speed: 18.497 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm5zMS52Mi12aXAuZnVuIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJzc3JzdWIudjAyLnNzcnN1Yi5jb20iLCAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 588 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 148 MS | avg_speed: 5.844 MB | max_speed: 16.528 MB | Link: trojan://telegram-id-directvpn@52.58.144.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 241 | remarks: 🔴69@oneclickvpnkeys | protocol: vmess | ping: 121 MS | avg_speed: 10.583 MB | max_speed: 16.287 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmU3OWVlYTQtNWY3Mi00NjgzLWFkMGUtNTMzOWYwMTM0MjFiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODg3MSIsInBzIjoi8J+UtDY5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 492 | remarks: mci+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 138 MS | avg_speed: 10.192 MB | max_speed: 15.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 576 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 248 MS | avg_speed: 7.896 MB | max_speed: 15.281 MB | Link: trojan://telegram-id-directvpn@3.223.109.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 338 | remarks: t.me/v2line (s1201) (SG) | protocol: vmess | ping: 201 MS | avg_speed: 13.063 MB | max_speed: 15.106 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMSkgKFNHKSIsDQogICJhZGQiOiAidnNnMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZzZzEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 541 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 6.869 MB | max_speed: 15.079 MB | Link: trojan://telegram-id-directvpn@18.135.119.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 575 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 161 MS | avg_speed: 7.422 MB | max_speed: 15.063 MB | Link: trojan://telegram-id-directvpn@54.70.55.183:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 345 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 155 MS | avg_speed: 7.591 MB | max_speed: 14.24 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4yMC40Ny4yMyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI3OTVDQUM2OC00Q0Y4LTQyRDYtQkNGNi1FREFBOEVEQ0M0MzUiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImx1Y2t5LWZpcmUtNDkyNC53YWxpZGZyZWUxMC53b3JrZXJzLmRldiIsDQogICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImx1Y2t5LWZpcmUtNDkyNC53YWxpZGZyZWUxMC53b3JrZXJzLmRldiIsDQogICJhbHBuIjogIiINCn0=
id: 438 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 144 MS | avg_speed: 7.564 MB | max_speed: 13.335 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuNzMuMjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnZW50bGUtc2NlbmUtODM0OC5iYW5nb2xhbjg5NzUud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 547 | remarks: 🇦🇹telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 139 MS | avg_speed: 9.447 MB | max_speed: 13.211 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&headerType=none&type=tcp&sni=de1.connecton.surf#%F0%9F%87%A6%F0%9F%87%B9telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 255 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 170 MS | avg_speed: 7.73 MB | max_speed: 12.869 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 514 | remarks: 🈯30@oneclickvpnkeys | protocol: trojan | ping: 157 MS | avg_speed: 8.036 MB | max_speed: 11.39 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&headerType=none&type=tcp&sni=de1.connecton.surf#%F0%9F%88%AF30%40oneclickvpnkeys
id: 563 | remarks: (S173)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 154 MS | avg_speed: 3.378 MB | max_speed: 10.769 MB | Link: trojan://telegram-id-privatevpns@16.16.61.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S173)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 568 | remarks: (S176)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 227 MS | avg_speed: 3.659 MB | max_speed: 10.66 MB | Link: trojan://telegram-id-privatevpns@3.124.45.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S176)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 479 | remarks: mci+Proxy_PJ🪐جوین+بده🇺🇲 | protocol: ss | ping: 104 MS | avg_speed: 7.791 MB | max_speed: 10.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87%B2
id: 372 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 254 MS | avg_speed: 5.921 MB | max_speed: 10.108 MB | Link: vmess://eyJhZGQiOiAiNTEuNzkuMjI0LjQxIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjZmNmI5MmY2LWVjOGEtNDQyNy04ZDQ3LTRlMjE5MDEyZWRhNSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjA4MiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 165 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 128 MS | avg_speed: 9.238 MB | max_speed: 9.875 MB | Link: vmess://eyJhZGQiOiJmcmFuYy5kaWdpcmVzLnNob3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZyYW5jLmRpZ2lyZXMuc2hvcCIsImlkIjoiMWFmNGJhM2QtZTYwZi00ZjgzLWIzOGItMjNmYzE4MWY2NzZkIiwibmV0Ijoid3MiLCJwYXRoIjoiLzExMjAxIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiZnJhbmMuZGlnaXJlcy5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 488 | remarks: @daorzadannet | protocol: ss | ping: 97 MS | avg_speed: 6.526 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%40daorzadannet
id: 475 | remarks: 🟩31@oneclickvpnkeys | protocol: ss | ping: 290 MS | avg_speed: 7.105 MB | max_speed: 9.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw@45.145.0.31:51348#%F0%9F%9F%A931%40oneclickvpnkeys
id: 520 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 240 MS | avg_speed: 4.159 MB | max_speed: 8.333 MB | Link: trojan://telegram-id-directvpn@54.76.146.94:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 497 | remarks: @daorzadan | protocol: ss | ping: 40 MS | avg_speed: 6.265 MB | max_speed: 7.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%40daorzadan
id: 496 | remarks: 🇺🇸816@oneclickvpnk | protocol: ss | ping: 33 MS | avg_speed: 5.481 MB | max_speed: 6.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8816%40oneclickvpnk
id: 190 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 173 MS | avg_speed: 2.348 MB | max_speed: 6.038 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 228 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 425 MS | avg_speed: 2.978 MB | max_speed: 5.634 MB | Link: vmess://eyJhZGQiOiI4NS4xMzMuMjE4LjQiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiOTE0YjQzYTctYzEyMy00NGViLWE2OGItNjhiYTUwMDY0YTcxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTQ5NTMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 461 | remarks: proxystore11-mci | protocol: vmess | ping: 431 MS | avg_speed: 3.117 MB | max_speed: 5.487 MB | Link: vmess://eyJhZGQiOiI4NS4xMzMuMjE4LjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTE0YjQzYTctYzEyMy00NGViLWE2OGItNjhiYTUwMDY0YTcxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTQ5NTMiLCJwcyI6InByb3h5c3RvcmUxMS1tY2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
