id: 135 | remarks: ✅180@oneclickvpnkeys | protocol: vmess | ping: 32 MS | avg_speed: 224.973 MB | max_speed: 224.799 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTE4MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 187 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 88 MS | avg_speed: 30.731 MB | max_speed: 34.559 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 341 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 93 MS | avg_speed: 30.841 MB | max_speed: 34.446 MB | Link: trojan://telegram-id-directvpn@15.236.237.253:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 267 | remarks: 🔒@ShadowSocks_s🌏 | protocol: ss | ping: 95 MS | avg_speed: 29.422 MB | max_speed: 34.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.168:443#%F0%9F%94%92%40ShadowSocks_s%F0%9F%8C%8F
id: 330 | remarks: (S550)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 30.641 MB | max_speed: 33.883 MB | Link: trojan://telegram-id-privatevpns@13.36.106.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S550)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 49 | remarks: &*& | protocol: vmess | ping: 89 MS | avg_speed: 29.897 MB | max_speed: 33.386 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNjg3OCIsInBzIjoiXHUwMDI2Klx1MDAyNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 286 | remarks: 🇩🇪همه+اپراتور+ها | protocol: ss | ping: 119 MS | avg_speed: 29.02 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AA%D9%87%D9%85%D9%87+%D8%A7%D9%BE%D8%B1%D8%A7%D8%AA%D9%88%D8%B1+%D9%87%D8%A7
id: 172 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 97 MS | avg_speed: 28.811 MB | max_speed: 33.179 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMjYuMjQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTE3MTUiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 22 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 95 MS | avg_speed: 29.2 MB | max_speed: 32.742 MB | Link: vmess://eyJhZGQiOiIxNTQuODQuMS4xMSIsImFpZCI6IjY0IiwiaG9zdCI6Ind3dy40NzczNDY0Ny54eXoiLCJpZCI6IjkzNTAzZGQ1LTI0NWEtNGViMS1hZTJhLTU3YWI5ZjJiM2MyOSIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2OTM1NjQzMTI4OTMiLCJwb3J0IjoiNDQzIiwicHMiOiLYqNuM2Kcg2qnYp9mG2KfZhCBAU29iaV9WcG4iLCJzY3kiOiJhdXRvIiwic25pIjoid3d3LjQ3NzM0NjQ3Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 236 | remarks: 🟠221@oneclickvpnkeys | protocol: vmess | ping: 107 MS | avg_speed: 29.035 MB | max_speed: 32.516 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+foDIyMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 113 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 104 MS | avg_speed: 29.599 MB | max_speed: 32.357 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogInZkZTIuMGJhZC5jb20iLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogImF1dG8iLA0KICAiaG9zdCI6ICJ2ZGUyLjBiYWQuY29tIiwNCiAgInBhdGgiOiAiL2NoYXQiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 84 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖52 | protocol: vmess | ping: 103 MS | avg_speed: 29.603 MB | max_speed: 32.255 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJ2ZGUyLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhpRATHV4eU5ldPCfko7inZbwn4ep8J+HquKdlkRF4p2WNTIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 142 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 109 MS | avg_speed: 28.338 MB | max_speed: 32.186 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 229 | remarks: t.me/v2line (s1229) (DE) | protocol: vmess | ping: 94 MS | avg_speed: 29.667 MB | max_speed: 32.147 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOSkgKERFKSIsDQogICJhZGQiOiAidmRlMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZkZTIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 248 | remarks: proxystore11-mtn | protocol: vmess | ping: 106 MS | avg_speed: 28.228 MB | max_speed: 32.124 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoicHJveHlzdG9yZTExLW10biIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 308 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 28.829 MB | max_speed: 32.101 MB | Link: trojan://telegram-id-directvpn@3.66.240.21:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 268 | remarks: 🔒@ShadowSocks_s🌏 | protocol: ss | ping: 95 MS | avg_speed: 26.101 MB | max_speed: 32.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.83.14:443#%F0%9F%94%92%40ShadowSocks_s%F0%9F%8C%8F
id: 23 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖51 | protocol: vmess | ping: 128 MS | avg_speed: 29.467 MB | max_speed: 31.976 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GlEBMdXh5TmV08J+SjuKdlvCfh6nwn4eq4p2WREXinZY1MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 128 | remarks: proxystore11-mtn | protocol: vmess | ping: 106 MS | avg_speed: 28.45 MB | max_speed: 31.891 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOC4xMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoicHJveHlzdG9yZTExLW10biIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 364 | remarks: (S548)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 28.08 MB | max_speed: 31.883 MB | Link: trojan://telegram-id-privatevpns@18.159.80.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S548)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 131 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 107 MS | avg_speed: 28.551 MB | max_speed: 31.829 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 315 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 28.608 MB | max_speed: 31.782 MB | Link: trojan://telegram-id-directvpn@18.197.78.252:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 151 | remarks: 🇸🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 105 MS | avg_speed: 28.303 MB | max_speed: 31.743 MB | Link: vmess://eyJhZGQiOiI0OS4xMy44NS4xMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuPCfh6rwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 351 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 99 MS | avg_speed: 28.548 MB | max_speed: 31.728 MB | Link: trojan://telegram-id-directvpn@18.192.33.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 243 | remarks: 🇧🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 106 MS | avg_speed: 27.562 MB | max_speed: 31.65 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOC4xMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hp/Cfh6rwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 257 | remarks: 🟩15@oneclickvpnkeys | protocol: ss | ping: 95 MS | avg_speed: 28.987 MB | max_speed: 31.611 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg@130.162.53.215:24576#%F0%9F%9F%A915%40oneclickvpnkeys
id: 180 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 104 MS | avg_speed: 28.121 MB | max_speed: 31.502 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi2LPYsdmI2LEg2LHYp9uM2q/Yp9mG8J+RiCBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 296 | remarks: @IP_CF-DE | protocol: ss | ping: 116 MS | avg_speed: 28.872 MB | max_speed: 31.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#@IP_CF-DE
id: 263 | remarks: @IP_CF | protocol: ss | ping: 95 MS | avg_speed: 27.559 MB | max_speed: 31.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#@IP_CF
id: 87 | remarks: proxystore11-mtn | protocol: vmess | ping: 106 MS | avg_speed: 27.474 MB | max_speed: 31.021 MB | Link: vmess://eyJhZGQiOiI0OS4xMy44NS4xMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoicHJveHlzdG9yZTExLW10biIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 47 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 111 MS | avg_speed: 28.07 MB | max_speed: 30.978 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 288 | remarks: @IP_CF | protocol: ss | ping: 97 MS | avg_speed: 27.881 MB | max_speed: 30.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#@IP_CF
id: 272 | remarks: @IP_CF | protocol: ss | ping: 95 MS | avg_speed: 25.051 MB | max_speed: 30.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#@IP_CF
id: 334 | remarks: (S544)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 14.324 MB | max_speed: 30.031 MB | Link: trojan://telegram-id-privatevpns@34.242.16.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S544)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 73 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 251 MS | avg_speed: 25.408 MB | max_speed: 29.961 MB | Link: vmess://eyJhZGQiOiIxNzIuNjQuMTk5LjE1OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid25kLnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjJlNDk1MjI3LTU4ZTMtNGJlYS1hMjczLTdhMTdiZDhhODA0YiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 305 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 118 MS | avg_speed: 24.935 MB | max_speed: 29.277 MB | Link: trojan://telegram-id-directvpn@16.16.178.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 321 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 118 MS | avg_speed: 24.577 MB | max_speed: 27.172 MB | Link: trojan://telegram-id-directvpn@13.50.161.230:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 336 | remarks: (S537)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 121 MS | avg_speed: 24.468 MB | max_speed: 27.044 MB | Link: trojan://telegram-id-privatevpns@13.53.224.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S537)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 346 | remarks: (S546)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 24.63 MB | max_speed: 27.017 MB | Link: trojan://telegram-id-privatevpns@16.16.250.228:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S546)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 327 | remarks: (S547)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 24.585 MB | max_speed: 26.683 MB | Link: trojan://telegram-id-privatevpns@16.171.252.229:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S547)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 271 | remarks: 🟧25@oneclickvpnk | protocol: ss | ping: 156 MS | avg_speed: 9.926 MB | max_speed: 22.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#%F0%9F%9F%A725%40oneclickvpnk
id: 258 | remarks: 🟩98@oneclickvpnkeys | protocol: ss | ping: 165 MS | avg_speed: 14.123 MB | max_speed: 22.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#%F0%9F%9F%A998%40oneclickvpnkeys
id: 264 | remarks: 🇨🇦ایرانسل+و+رایت� | protocol: ss | ping: 27 MS | avg_speed: 15.812 MB | max_speed: 22.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
id: 7 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 96 MS | avg_speed: 14.346 MB | max_speed: 21.293 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 184 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 95 MS | avg_speed: 13.286 MB | max_speed: 20.333 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 140 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 97 MS | avg_speed: 13.692 MB | max_speed: 20.093 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 90 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 98 MS | avg_speed: 15.829 MB | max_speed: 19.72 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 350 | remarks: (S538)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 98 MS | avg_speed: 10.444 MB | max_speed: 19.13 MB | Link: trojan://telegram-id-privatevpns@3.78.141.230:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S538)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
