id: 22 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 39 MS | avg_speed: 99.185 MB | max_speed: 107.195 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 243 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 124 MS | avg_speed: 17.08 MB | max_speed: 26.209 MB | Link: vmess://eyJhZGQiOiAiMTQyLjQuMTI2LjI0IiwgImFpZCI6ICI2NCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI1MTcxNSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 274 | remarks: 🟩15@oneclickvpnkeys | protocol: ss | ping: 169 MS | avg_speed: 17.872 MB | max_speed: 25.044 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg@130.162.53.215:24576#%F0%9F%9F%A915%40oneclickvpnkeys
id: 334 | remarks: proxystore11-mtn | protocol: trojan | ping: 95 MS | avg_speed: 13.045 MB | max_speed: 24.9 MB | Link: trojan://telegram-id-directvpn@99.80.116.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#proxystore11-mtn
id: 15 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 107 MS | avg_speed: 20.033 MB | max_speed: 24.897 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 300 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 164 MS | avg_speed: 11.219 MB | max_speed: 24.893 MB | Link: trojan://telegram-id-directvpn@3.11.93.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 164 | remarks: 🇧🇹telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 51 MS | avg_speed: 20.303 MB | max_speed: 24.0 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6fwn4e5dGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 96 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 104 MS | avg_speed: 14.916 MB | max_speed: 23.852 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMjYuMjQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTE3MTUiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 229 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 668 MS | avg_speed: 9.402 MB | max_speed: 19.627 MB | Link: vmess://eyJhZGQiOiIxNzIuNjQuMTk5LjE1OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid25kLnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjJlNDk1MjI3LTU4ZTMtNGJlYS1hMjczLTdhMTdiZDhhODA0YiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 305 | remarks: (S542)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 168 MS | avg_speed: 8.165 MB | max_speed: 17.883 MB | Link: trojan://telegram-id-privatevpns@52.56.222.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S542)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 46 | remarks: 🟧6@oneclickvpnkeys | protocol: vmess | ping: 301 MS | avg_speed: 11.557 MB | max_speed: 16.629 MB | Link: vmess://eyJhZGQiOiIwNjY2Ljc2MzM1Mi50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IjA2NjYuNzYzMzUyLnRvcCIsImlkIjoiMzQzZTg5MGMtZTBhZC00MTg0LWE0ZmMtMWNhMDFjMTNhNGY3IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NvbWUucGhwIiwicG9ydCI6IjIxNDIwIiwicHMiOiLwn5+nNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiMDY2Ni43NjMzNTIudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 299 | remarks: (S541)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 6.786 MB | max_speed: 14.691 MB | Link: trojan://telegram-id-privatevpns@35.181.90.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S541)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 168 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 203 MS | avg_speed: 12.273 MB | max_speed: 14.512 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 47 | remarks: @GOODBYEFILTERING | protocol: vmess | ping: 117 MS | avg_speed: 7.429 MB | max_speed: 14.286 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjM0Ljc3IiwiYWlkIjoiMCIsImhvc3QiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAR09PREJZRUZJTFRFUklORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 207 | remarks: @GOODBYEFILTERING | protocol: vmess | ping: 123 MS | avg_speed: 7.565 MB | max_speed: 14.24 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMzIuMTQyIiwiYWlkIjoiMCIsImhvc3QiOiJ3aGl0ZS1kYXduLTRiZTgud2FsaWRmcmVlNS53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAR09PREJZRUZJTFRFUklORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3aGl0ZS1kYXduLTRiZTgud2FsaWRmcmVlNS53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 283 | remarks: 🟩98@oneclickvpnkeys | protocol: ss | ping: 117 MS | avg_speed: 8.94 MB | max_speed: 14.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#%F0%9F%9F%A998%40oneclickvpnkeys
id: 218 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 121 MS | avg_speed: 9.426 MB | max_speed: 13.906 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiaG9zdCI6ImRlMnZtLmNkbi0wMy5saXZlIiwiaWQiOiJmZjgwMDJjNS1hMDYyLTRkYTUtOTQ4My03YTBjYTQ2ZDkxNDQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 325 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 543 MS | avg_speed: 4.785 MB | max_speed: 13.883 MB | Link: trojan://telegram-id-directvpn@99.80.116.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 151 | remarks: cjmahdi.online | protocol: vmess | ping: 282 MS | avg_speed: 7.167 MB | max_speed: 12.931 MB | Link: vmess://eyJhZGQiOiJjam1haGRpLm9ubGluZSIsImFpZCI6IjAiLCJob3N0IjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 279 | remarks: 🇨🇦ایرانسل+و+رایت� | protocol: ss | ping: 26 MS | avg_speed: 8.866 MB | max_speed: 11.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
id: 165 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 118 MS | avg_speed: 5.971 MB | max_speed: 11.277 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMTc2LjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkFtc3RlcmRhbS5rb3RpY2suc2l0ZSIsImlkIjoiNjkxQzE2RUUtRDNBNS00QkE2LUFFOEItNTlDMTJCMjc4RDg2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdCIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiQW1zdGVyZGFtLmtvdGljay5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 366 | remarks: (S538)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 236 MS | avg_speed: 6.026 MB | max_speed: 11.153 MB | Link: trojan://telegram-id-privatevpns@3.78.141.230:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S538)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 294 | remarks: 🟧25@oneclickvpnk | protocol: ss | ping: 150 MS | avg_speed: 8.243 MB | max_speed: 10.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#%F0%9F%9F%A725%40oneclickvpnk
id: 68 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 104 MS | avg_speed: 6.729 MB | max_speed: 9.848 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 306 | remarks: (S547)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 721 MS | avg_speed: 2.665 MB | max_speed: 8.862 MB | Link: trojan://telegram-id-privatevpns@16.171.252.229:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S547)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 175 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 611 MS | avg_speed: 4.793 MB | max_speed: 8.232 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE1Ni4yMjUuNjcuNDciLA0KICAicG9ydCI6ICI0OTIyNCIsDQogICJpZCI6ICIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 268 | remarks: Channel+id:+@IP_CF🇳��� | protocol: ss | ping: 118 MS | avg_speed: 4.341 MB | max_speed: 8.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqOE9WNXluRzZlcWdrQmpxMUU2YlFt@77.91.122.158:80#Channel%2Bid%3A%2B%40IP_CF%F0%9F%87%B3%F0%9F%87
id: 118 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 127 MS | avg_speed: 5.299 MB | max_speed: 8.1 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 103 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 378 MS | avg_speed: 4.053 MB | max_speed: 7.751 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 211 | remarks: t.me/v2line (s1232) (HK) | protocol: vmess | ping: 205 MS | avg_speed: 3.732 MB | max_speed: 7.681 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 263 | remarks: 🇫🇷ایرانسل+و+رایت� | protocol: ss | ping: 240 MS | avg_speed: 6.022 MB | max_speed: 7.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
id: 120 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 329 MS | avg_speed: 4.134 MB | max_speed: 7.526 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 280 | remarks: 🇫🇷ایرانسل+و+رایتل | protocol: ss | ping: 132 MS | avg_speed: 5.062 MB | max_speed: 7.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9%84
id: 230 | remarks: 🟧24@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 4.017 MB | max_speed: 7.271 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlMi5iaXFpYmFvLnNpdGUiLCJpZCI6ImVhOTRkODU1LWRjNWUtNDY2NC04YTU4LTFhM2QwNzFmMTgxMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWM/ZWRcdTAwM2Q0MDk2IiwicG9ydCI6IjIwNTIiLCJwcyI6IvCfn6cyNEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 184 | remarks: $shoping v2ray$ | protocol: vmess | ping: 111 MS | avg_speed: 2.803 MB | max_speed: 5.976 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 313 | remarks: (S540)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 550 MS | avg_speed: 3.043 MB | max_speed: 5.868 MB | Link: trojan://telegram-id-privatevpns@15.236.120.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S540)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 322 | remarks: (S537)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 125 MS | avg_speed: 0.654 MB | max_speed: 5.836 MB | Link: trojan://telegram-id-privatevpns@13.53.224.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S537)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 367 | remarks: (S546)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 486 MS | avg_speed: 2.078 MB | max_speed: 5.44 MB | Link: trojan://telegram-id-privatevpns@16.16.250.228:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S546)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 113 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 324 MS | avg_speed: 2.949 MB | max_speed: 5.009 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MjI0IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 262 | remarks: @god_config-2 | protocol: ss | ping: 308 MS | avg_speed: 2.351 MB | max_speed: 4.811 MB | Link: ss://YWVzLTI1Ni1nY206MzRwZFBUR0c3MEBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6NDQyMDA#%40god_config-2
id: 260 | remarks: Channel+id:+@IP_CF🇺��� | protocol: ss | ping: 80 MS | avg_speed: 3.232 MB | max_speed: 4.698 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#Channel%2Bid%3A%2B%40IP_CF%F0%9F%87%BA%F0%9F%87
id: 284 | remarks: Channel+id:+@IP_CF🇺��� | protocol: ss | ping: 112 MS | avg_speed: 2.883 MB | max_speed: 4.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#Channel%2Bid%3A%2B%40IP_CF%F0%9F%87%BA%F0%9F%87
id: 26 | remarks: 🟩d@oneclickvpnkeys | protocol: vmess | ping: 160 MS | avg_speed: 2.612 MB | max_speed: 3.627 MB | Link: vmess://eyJhZGQiOiJkYXRhY2VudGVyLmN0LjAxLmJpcWliYW8uc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGUuYmlxaWJhby5zaXRlIiwiaWQiOiI0OTMxZTk0MS03N2M2LTQxNDQtYThiOS01YzI1MmVlMzZjMzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pZEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 295 | remarks: 🟩45@oneclickvpnkeys | protocol: ss | ping: 111 MS | avg_speed: 1.443 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%9F%A945%40oneclickvpnkeys
id: 282 | remarks: 🟧1@oneclickvpnkeys | protocol: ss | ping: 204 MS | avg_speed: 2.002 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%9F%A71%40oneclickvpnkeys
