id: 14 | remarks: ⤴️14@oneclickvpnkeys | protocol: vmess | ping: 46 MS | avg_speed: 223.453 MB | max_speed: 219.071 MB | Link: vmess://eyJhZGQiOiJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzNEJiNW9TZ0pBLmZ6YnFmcnNlLnh5eiIsImlkIjoiMjdjN2UxODItODhiZi00ZmM2LWJiZGQtODM0NTMwNjFmNDdmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZpZGVvL0N1VHk4N3pBelYvIiwicG9ydCI6IjIwODIiLCJwcyI6IuKktO+4jzE0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 60 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 360 MS | avg_speed: 9.005 MB | max_speed: 19.751 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjIwNi4xMjQiLCAiYWlkIjogMCwgImhvc3QiOiAicmxocnd0cXVzZC5zaXRlIiwgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIva3dobXZ3cyIsICJwb3J0IjogNDQzLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICJybGhyd3RxdXNkLnNpdGUiLCAiYWxsb3dJbnNlY3VyZSI6IDF9
id: 132 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 174 MS | avg_speed: 17.708 MB | max_speed: 19.557 MB | Link: vmess://eyJhZGQiOiI0NS4xMzYuNTEuMTc1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImRmMzUzMDRiLTFmMzEtNGIwZC05ZDAyLWY3MDI1NmY3MzJmMSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzI1NjciLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 126 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 174 MS | avg_speed: 16.778 MB | max_speed: 19.277 MB | Link: vmess://eyJhZGQiOiJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2YXkubnVnZ2V0c2VjdXJlLmJ1enoiLCJpZCI6ImE1MzI0NTAzLTA0YmQtNGNlNC1hNDdhLWU5NjlkNjA1YTVhNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 81 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 156 MS | avg_speed: 16.21 MB | max_speed: 18.768 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjQuNiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJnbHdlaWRmLmNmZCIsICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2xpbmt3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiZ2x3ZWlkZi5jZmQiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 37 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 173 MS | avg_speed: 16.336 MB | max_speed: 18.458 MB | Link: vmess://eyJhZGQiOiJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2YXkubnVnZ2V0c2VjdXJlLmJ1enoiLCJpZCI6ImE1MzI0NTAzLTA0YmQtNGNlNC1hNDdhLWU5NjlkNjA1YTVhNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 172 | remarks: @vmessprotocol  خرید کانفیگ اختصاصی | protocol: vmess | ping: 182 MS | avg_speed: 15.993 MB | max_speed: 18.333 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkB2bWVzc3Byb3RvY29sICDYrtix24zYryDaqdin2YbZgduM2q8g2KfYrtiq2LXYp9i124wiLA0KICAiYWRkIjogIjk0LjEzMS45OS44IiwNCiAgInBvcnQiOiAiNDcxODIiLA0KICAiaWQiOiAiODFiMmI2MzAtOGI2YS00MDRmLWI5OTYtYjEyZjEzZGI1Nzg2IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogImgyLGh0dHAvMS4xIiwNCiAgImZwIjogIiINCn0=
id: 32 | remarks: ⤴️a@oneclickvpnkeys | protocol: vmess | ping: 214 MS | avg_speed: 13.063 MB | max_speed: 18.31 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuOTkuOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MWIyYjYzMC04YjZhLTQwNGYtYjk5Ni1iMTJmMTNkYjU3ODYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3MTgyIiwicHMiOiLipLTvuI9hQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 129 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 182 MS | avg_speed: 15.898 MB | max_speed: 17.976 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuOTkuOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MWIyYjYzMC04YjZhLTQwNGYtYjk5Ni1iMTJmMTNkYjU3ODYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3MTgyIiwicHMiOiJKb2luIFRlbGVncmFtIDogSUQgQElQX0NGIHwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 6 | remarks: @proxystore11 | protocol: vmess | ping: 188 MS | avg_speed: 12.982 MB | max_speed: 17.836 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuOTkuOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MWIyYjYzMC04YjZhLTQwNGYtYjk5Ni1iMTJmMTNkYjU3ODYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3MTgyIiwicHMiOiJAcHJveHlzdG9yZTExIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 214 | remarks: Singapore+Cont | protocol: ss | ping: 489 MS | avg_speed: 13.137 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#Singapore+Cont
id: 194 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 180 MS | avg_speed: 12.59 MB | max_speed: 17.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 58 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 259 MS | avg_speed: 9.29 MB | max_speed: 17.751 MB | Link: vmess://eyJhZGQiOiAibHQyLXZtZXNzLnNzaG1heC54eXoiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAibHQyLXZtZXNzLnNzaG1heC54eXoiLCAiaWQiOiAiM2NiOTI1NmYtNzg0NC00N2YzLWI2ODUtMGI5NTdjZTU4NWI4IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi92bWVzcyIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 314 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 182 MS | avg_speed: 15.296 MB | max_speed: 17.666 MB | Link: trojan://telegram-id-directvpn@13.49.55.77:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 79 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 155 MS | avg_speed: 14.687 MB | max_speed: 17.246 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjczLjE0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2FkZW5jMzUuZml4ZWRsZm9hdC50b3AvbGlua3dzIiwgInBvcnQiOiAiODg4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 117 | remarks: ⤴️8@oneclickvpnkeys | protocol: vmess | ping: 140 MS | avg_speed: 14.586 MB | max_speed: 17.227 MB | Link: vmess://eyJhZGQiOiJnbHdlaWRmLmNmZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2x3ZWlkZi5jZmQiLCJpZCI6IjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiLipLTvuI84QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJnbHdlaWRmLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 111 | remarks: Channel id: @ShadowProxy66🇺🇦 | protocol: vmess | ping: 220 MS | avg_speed: 14.509 MB | max_speed: 17.044 MB | Link: vmess://eyJhZGQiOiI0NS4xMzcuMTU1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OWM3NmJjZi0zYTU4LTQzZGYtYjFkNC0yYmZmZTljYTAzYjUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4e68J+HpiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0
id: 136 | remarks: New-0qwd3x3yi | protocol: vmess | ping: 174 MS | avg_speed: 15.274 MB | max_speed: 16.97 MB | Link: vmess://eyJhZGQiOiI5NC4yMjguMTY5LjE1OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjZWIzMDUxMy1kYzc0LTRkZjEtZDAzMy00Y2EzNzQyOWEwYjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL2Rpc2NvcmQuY29tIiwicG9ydCI6IjQ3MTA3IiwicHMiOiJOZXctMHF3ZDN4M3lpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 105 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 211 MS | avg_speed: 11.068 MB | max_speed: 16.761 MB | Link: vmess://eyJhZGQiOiAiNDUuODcuMTU1LjcwIiwgImFpZCI6IDAsICJob3N0IjogIiIsICJpZCI6ICI4OGMwYTFmYi1mYzRkLTRlYWItODVjNy00ZGQ4NDQwN2U5YTUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3ZtZXNzIiwgInBvcnQiOiA4MCwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIn0=
id: 72 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 321 MS | avg_speed: 9.068 MB | max_speed: 16.594 MB | Link: vmess://eyJhZGQiOiIxNzYuMTIwLjc0LjE0MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTc2LjEyMC43NC4xNDIiLCJpZCI6Ijc1Njk1ZjVhLWI2YWYtNDRmNC05OTgzLWFlMjUwYjUzZmY5YyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 130 | remarks: @Awlix_ir | protocol: vmess | ping: 302 MS | avg_speed: 6.573 MB | max_speed: 16.31 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmdnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiODAiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 128 | remarks: ↪️8@oneclickvpnkeys | protocol: vmess | ping: 284 MS | avg_speed: 8.085 MB | max_speed: 13.339 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjA2LjEyNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoicmxocnd0cXVzZC5zaXRlIiwiaWQiOiI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLCJuZXQiOiJ3cyIsInBhdGgiOiIva3dobXZ3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKGqu+4jzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InJsaHJ3dHF1c2Quc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 90 | remarks: ↪️j@oneclickvpnkeys | protocol: vmess | ping: 401 MS | avg_speed: 10.888 MB | max_speed: 12.411 MB | Link: vmess://eyJhZGQiOiI5Mi40Ni4xMDguMTA2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0YWJ5YW43Nzcuc3l0ZXMubmV0IiwiaWQiOiJmNWMxMzdkMS1jYTg5LTQyYzAtYjYwNC1kYjM5YWVmNjBhNzMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGZvcndhcmR2MnJheSIsInBvcnQiOiI0NDMiLCJwcyI6IuKGqu+4j2pAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InRhYnlhbjc3Ny5zeXRlcy5uZXQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 68 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 203 MS | avg_speed: 9.748 MB | max_speed: 11.801 MB | Link: vmess://eyJhZGQiOiAiMzguMTgwLjMzLjEzNiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNzkwZjY4MDItNzUzNS00MTA5LWRlNmQtMTVmNjc2ZDVlM2Y3IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI1MDEwNCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 102 | remarks: ⤴️20@oneclickvpnkeys | protocol: vmess | ping: 462 MS | avg_speed: 9.248 MB | max_speed: 11.65 MB | Link: vmess://eyJhZGQiOiI2Mi4yMDkuMjcuMjMyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0YWJ5YW43Nzcuc3l0ZXMubmV0IiwiaWQiOiJmNWMxMzdkMS1jYTg5LTQyYzAtYjYwNC1kYjM5YWVmNjBhNzMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGZvcndhcmR2MnJheSIsInBvcnQiOiI0NDMiLCJwcyI6IuKktO+4jzIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ0YWJ5YW43Nzcuc3l0ZXMubmV0IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 55 | remarks: ⤴️22@oneclickvpnkeys | protocol: vmess | ping: 487 MS | avg_speed: 8.899 MB | max_speed: 11.343 MB | Link: vmess://eyJhZGQiOiI5Mi4yMjMuMTIuOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2t1b25lLnNlcnZlbWluZWNyYWZ0Lm5ldCIsImlkIjoiNGFiZGY1OGUtMDUxNi00NjhkLTk1NzEtZmUyNWNiNDg5N2VmIiwibmV0Ijoid3MiLCJwYXRoIjoiL0Bmb3J3YXJkdjJyYXkiLCJwb3J0IjoiNDQzIiwicHMiOiLipLTvuI8yMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoic2t1b25lLnNlcnZlbWluZWNyYWZ0Lm5ldCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 106 | remarks: @vmessprotocol  خرید کانفیگ اختصاصی | protocol: vmess | ping: 282 MS | avg_speed: 6.065 MB | max_speed: 10.64 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkB2bWVzc3Byb3RvY29sICDYrtix24zYryDaqdin2YbZgduM2q8g2KfYrtiq2LXYp9i124wiLA0KICAiYWRkIjogIm51Z2dldC5zaGFkb3dicm93c2Uub25saW5lIiwNCiAgInBvcnQiOiAiMjA4NiIsDQogICJpZCI6ICJkMWNiYWQ4MS1hMmExLTQ0MTktODg0MC1mNmNlMDlkNGY4NjQiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImRvbmF0ZS5zaGFkb3dicm93c2Uub25saW5lIiwNCiAgInBhdGgiOiAiL21haW4iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 146 | remarks: @Awlix_ir | protocol: vmess | ping: 282 MS | avg_speed: 6.422 MB | max_speed: 10.621 MB | Link: vmess://eyJhZGQiOiJuZXhsb2FkLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoid29ya2VkLWxhcHRvcHMtc3RlZXJpbmctaGVyZWluLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 40 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 173 MS | avg_speed: 8.561 MB | max_speed: 10.085 MB | Link: vmess://eyJhZGQiOiAiMTgyLjE2LjEuMTk0IiwgImFpZCI6IDAsICJob3N0IjogIiIsICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLCAicG9ydCI6IDgwLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
id: 154 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 247 MS | avg_speed: 4.109 MB | max_speed: 8.795 MB | Link: vmess://eyJhZGQiOiAiMTk4LjQxLjE5OS4xODIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZG9uYXRlLnNoYWRvd2Jyb3dzZS5vbmxpbmUiLCAiaWQiOiAiZDFjYmFkODEtYTJhMS00NDE5LTg4NDAtZjZjZTA5ZDRmODY0IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9tYWluIiwgInBvcnQiOiAiMjA4NiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 169 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 569 MS | avg_speed: 4.68 MB | max_speed: 8.28 MB | Link: vmess://eyJhZGQiOiAiMTg4LjExNC45OC4yMTkiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZG9uYXRlLnNoYWRvd2Jyb3dzZS5vbmxpbmUiLCAiaWQiOiAiZDFjYmFkODEtYTJhMS00NDE5LTg4NDAtZjZjZTA5ZDRmODY0IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9tYWluIiwgInBvcnQiOiAiMjA4NiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 56 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 358 MS | avg_speed: 4.468 MB | max_speed: 8.0 MB | Link: vmess://eyJhZGQiOiJudWdnZXQuc2hhZG93YnJvd3NlLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZG9uYXRlLnNoYWRvd2Jyb3dzZS5vbmxpbmUiLCJpZCI6ImQxY2JhZDgxLWEyYTEtNDQxOS04ODQwLWY2Y2UwOWQ0Zjg2NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjIwODYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 51 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 412 MS | avg_speed: 2.972 MB | max_speed: 6.594 MB | Link: vmess://eyJhZGQiOiAiNjIuNjAuMTMxLjIzOCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNjYyMTRkNzgtYjMzYy00NTlhLWE3YjktZTUwYWIxOWQxNmI5IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxMjg4OCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
