id: 192 | remarks: 🟢315@oneclickvpnkeys | protocol: vmess | ping: 356 MS | avg_speed: 202.181 MB | max_speed: 208.387 MB | Link: vmess://eyJhZGQiOiI2Ni40Mi4xMDAuMjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg0MTM0ZDkwLWU0ZmUtNGE4Ni1jOGQ2LTRkN2JlZGIzYzMzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI2MDIyMiIsInBzIjoi8J+fojMxNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 69 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 249 MS | avg_speed: 14.425 MB | max_speed: 17.056 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImVkZWVuLm1ha2V1cCIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogImxpbmt2d3MiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 131 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 195 MS | avg_speed: 14.166 MB | max_speed: 16.889 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 163 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 238 MS | avg_speed: 14.193 MB | max_speed: 16.842 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 355 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1345 MS | avg_speed: 7.382 MB | max_speed: 16.761 MB | Link: trojan://telegram-id-directvpn@13.38.224.248:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 2 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 201 MS | avg_speed: 13.709 MB | max_speed: 16.341 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 203 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 159 MS | avg_speed: 10.917 MB | max_speed: 16.217 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 271 | remarks: 🇺🇸🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 215 MS | avg_speed: 13.451 MB | max_speed: 16.131 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IvCfh7rwn4e48J+MjyBAY3VzdG9tdjJyYXkg2qnYp9mG2YHbjNqvINmH2KfbjCDYqNuM2LTYqtixINi52LbZiCDYtNmIIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 87 | remarks: 🇵🇾telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 206 MS | avg_speed: 13.581 MB | max_speed: 15.836 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7Xwn4e+dGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 338 | remarks: T.Me/HELIX_SERVERS+Trojan | protocol: trojan | ping: 214 MS | avg_speed: 12.192 MB | max_speed: 15.767 MB | Link: trojan://52407859fe@ru1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=ru1.connecton.surf#T.Me%2FHELIX_SERVERS+Trojan
id: 254 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 11 MS | avg_speed: 12.89 MB | max_speed: 13.105 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjMwLjEzMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNThlNTYwYjQtYmJhNi00ODQzLWJlNWYtODMzMjEwMjJmYTBkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkwMCIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 122 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 168 MS | avg_speed: 5.818 MB | max_speed: 12.046 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 309 | remarks: 🇺🇸ایرانسل+و+رایت� | protocol: ss | ping: 107 MS | avg_speed: 10.979 MB | max_speed: 11.902 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
id: 135 | remarks: 3-AllNet🦊@FOX_VPN66 | protocol: vmess | ping: 1595 MS | avg_speed: 5.716 MB | max_speed: 11.537 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTI4LjIxNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI3YmM4ODZiMC04Y2NhLTRhNTMtOWQwNS0zY2FmMTQ2MDMwZjgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIzLUFsbE5ldPCfpopARk9YX1ZQTjY2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 360 | remarks: (S620)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 145 MS | avg_speed: 4.361 MB | max_speed: 11.258 MB | Link: trojan://telegram-id-privatevpns@13.38.246.156:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S620)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 16 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 194 MS | avg_speed: 5.885 MB | max_speed: 11.246 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIm9kZWxpYS5hdXRvcyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIm9kZWxpYS5hdXRvcyIsDQogICJwYXRoIjogImxpbmt2d3MiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAib2RlbGlhLmF1dG9zIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 322 | remarks: 🇮🇳 bypasser "@vpn_xw | protocol: ss | ping: 228 MS | avg_speed: 7.431 MB | max_speed: 11.079 MB | Link: ss://YWVzLTI1Ni1jdHI6WE5ld0J5cGFzc2VyMjAyMw@162.19.247.203:443#%F0%9F%87%AE%F0%9F%87%B3%20bypasser%20%22%40vpn_xw
id: 84 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 154 MS | avg_speed: 5.829 MB | max_speed: 10.644 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 207 | remarks: $shoping v2ray$ | protocol: vmess | ping: 158 MS | avg_speed: 6.865 MB | max_speed: 10.217 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 327 | remarks: @IP_CF | protocol: ss | ping: 184 MS | avg_speed: 3.61 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.129.1.20:443#%40IP_CF
id: 78 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 155 MS | avg_speed: 6.046 MB | max_speed: 7.961 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 172 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 745 MS | avg_speed: 3.201 MB | max_speed: 7.961 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTM1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiQW1zdGVyZGFtLmJvYmJ5a290aWNrLnJpcCIsImlkIjoiQUIxMzU2MjgtMDdGNi00Rjc4LUFGNEQtRTlDRDg3MTUxNDNDIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 272 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 186 MS | avg_speed: 5.006 MB | max_speed: 7.363 MB | Link: vmess://eyJhZGQiOiJ2c2cxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2c2cxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InZzZzEuMGJhZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 425 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 171 MS | avg_speed: 2.869 MB | max_speed: 7.199 MB | Link: trojan://telegram-id-directvpn@16.170.189.203:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 389 | remarks: (S619)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 239 MS | avg_speed: 4.264 MB | max_speed: 7.0 MB | Link: trojan://telegram-id-privatevpns@18.195.25.139:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S619)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 382 | remarks: (S621)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 328 MS | avg_speed: 2.694 MB | max_speed: 6.644 MB | Link: trojan://telegram-id-privatevpns@35.180.70.37:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S621)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 96 | remarks: t.me/v2line (s1232) (HK) | protocol: vmess | ping: 161 MS | avg_speed: 3.401 MB | max_speed: 6.062 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 388 | remarks: (S618)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 330 MS | avg_speed: 3.84 MB | max_speed: 5.922 MB | Link: trojan://telegram-id-privatevpns@3.76.51.183:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S618)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 324 | remarks: 🇫🇷ایرانسل+و+رایتل | protocol: ss | ping: 318 MS | avg_speed: 3.394 MB | max_speed: 4.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9%84
id: 319 | remarks: 🇫🇷ایرانسل+و+رایت� | protocol: ss | ping: 210 MS | avg_speed: 3.453 MB | max_speed: 4.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
id: 298 | remarks: %£! | protocol: ss | ping: 190 MS | avg_speed: 2.822 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jdHI6TmV3QnlwYXNzZXIyMDIz@195.154.118.40:443#%25%C2%A3%21
id: 223 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 167 MS | avg_speed: 1.624 MB | max_speed: 3.421 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkZGEwZmY0My02MGFiLTQyZmUtOWJkNC05MTEzYjM1OTQ1ZWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqPCfh7UiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 313 | remarks: @IP | protocol: ss | ping: 165 MS | avg_speed: 1.028 MB | max_speed: 3.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.18.235:443#%40IP
id: 168 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 319 MS | avg_speed: 1.616 MB | max_speed: 3.153 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkuMTA1IiwiYWlkIjoiMCIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiIzNDVkOGRkZS0wODRiLTQ3OGUtYWE4ZC01ZmIwNjI2NTI4ODkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 315 | remarks: 🇨🇦ایرانسل+و+رایت� | protocol: ss | ping: 83 MS | avg_speed: 1.079 MB | max_speed: 2.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
id: 337 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 558 MS | avg_speed: 1.426 MB | max_speed: 2.962 MB | Link: trojan://telegram-id-directvpn@13.50.194.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 146 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 1342 MS | avg_speed: 1.962 MB | max_speed: 2.881 MB | Link: vmess://eyJhZGQiOiJpcmFuMDEuYmlxaWJhby5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiI0OTMxZTk0MS03N2M2LTQxNDQtYThiOS01YzI1MmVlMzZjMzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 348 | remarks: (S624)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 250 MS | avg_speed: 1.312 MB | max_speed: 2.333 MB | Link: trojan://telegram-id-privatevpns@52.214.196.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S624)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 300 | remarks: %££!# | protocol: ss | ping: 2056 MS | avg_speed: 1.876 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jdHI6TmV3QnlwYXNzZXIyMDIz@163.172.218.164:443#%25%C2%A3%C2%A3%21%23
id: 419 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 175 MS | avg_speed: 1.119 MB | max_speed: 2.287 MB | Link: trojan://telegram-id-directvpn@52.15.187.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 318 | remarks: @IP | protocol: ss | ping: 162 MS | avg_speed: 0.609 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.169:443#%40IP
id: 321 | remarks: 🟩72@oneclickvpnkeys | protocol: ss | ping: 183 MS | avg_speed: 1.037 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%9F%A972%40oneclickvpnkeys
id: 232 | remarks: @v2rayng_org | protocol: vmess | ping: 278 MS | avg_speed: 1.071 MB | max_speed: 1.595 MB | Link: vmess://eyJhZGQiOiJkYXRhY2VudGVyLmN0LjAxLmJpcWliYW8uc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGUuYmlxaWJhby5zaXRlIiwiaWQiOiI0OTMxZTk0MS03N2M2LTQxNDQtYThiOS01YzI1MmVlMzZjMzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJAdjJyYXluZ19vcmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 334 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: ss | ping: 656 MS | avg_speed: 0.935 MB | max_speed: 1.289 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85
id: 314 | remarks: @IP | protocol: ss | ping: 171 MS | avg_speed: 0.583 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.128.74.169:443#%40IP
id: 383 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: trojan | ping: 735 MS | avg_speed: 0.37 MB | max_speed: 1.046 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85
