id: 43 | remarks: t.me/v2Line | (1285) US | protocol: vmess | ping: 46 MS | avg_speed: 116.564 MB | max_speed: 121.071 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyODUpIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjg1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMzQ1NiIsDQogICJpZCI6ICIzMmU0OTUzOS1mNTY5LTQwM2QtYjRiNi1hODk3OGMwNDBkNWQiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 260 | remarks: 🟩7@oneclickvpnkeys | protocol: vmess | ping: 31 MS | avg_speed: 47.244 MB | max_speed: 57.689 MB | Link: vmess://eyJhZGQiOiIxOTguNTcuMjcuMjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IvCfn6k3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 216 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: trojan | ping: 145 MS | avg_speed: 5.175 MB | max_speed: 10.493 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 25 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 135 MS | avg_speed: 5.933 MB | max_speed: 8.326 MB | Link: vmess://eyJhZGQiOiAiMTk0LjExMy42Ny4zNiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIzMzg5IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=
id: 218 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 105 MS | avg_speed: 4.632 MB | max_speed: 7.863 MB | Link: trojan://telegram-id-directvpn@3.126.86.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 178 | remarks: Join+Telegram:+@IP | protocol: ss | ping: 405 MS | avg_speed: 2.644 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#Join+Telegram%3A+%40IP
id: 80 | remarks: proxystore11-all | protocol: vmess | ping: 145 MS | avg_speed: 3.577 MB | max_speed: 7.176 MB | Link: vmess://eyJhZGQiOiJkYXRhY2VudGVyLmN0LjAyLmJpcWliYW8uc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGUuYmlxaWJhby5zaXRlIiwiaWQiOiIyMWQzNmY4Ni01M2FiLTQyMTgtYTc0MC05YzcwNTExZjg1ZDAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJwcm94eXN0b3JlMTEtYWxsIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 264 | remarks: (S301)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 176 MS | avg_speed: 2.711 MB | max_speed: 6.815 MB | Link: trojan://telegram-id-privatevpns@13.48.218.118:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S301)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 101 | remarks: proxystore11-mtn | protocol: vmess | ping: 97 MS | avg_speed: 4.017 MB | max_speed: 5.767 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS42MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjJlYmVkM2I0LWRlOWItNDM3Yy1hOTYyLTVjZTEyNTIzYjBmMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoicHJveHlzdG9yZTExLW10biIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 188 | remarks: 🟢14@oneclickvpnk | protocol: ss | ping: 418 MS | avg_speed: 1.972 MB | max_speed: 5.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ@92.223.109.205:51348#%F0%9F%9F%A214%40oneclickvpnk
id: 272 | remarks: (S201)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 240 MS | avg_speed: 1.619 MB | max_speed: 4.512 MB | Link: trojan://telegram-id-privatevpns@16.170.73.218:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S201)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 47 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 65 MS | avg_speed: 3.052 MB | max_speed: 4.372 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2LjExLjE1NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 176 | remarks: 🟢12@oneclickvpnk | protocol: ss | ping: 773 MS | avg_speed: 1.492 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZVZhdmw0M0ZENkRnRm9pbTdTNkhHa3M@194.38.23.137:51348#%F0%9F%9F%A212%40oneclickvpnk
id: 52 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 66 MS | avg_speed: 2.423 MB | max_speed: 3.72 MB | Link: vmess://eyJhZGQiOiAiMjA5LjEyNi4xMS4xNTUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAiaWQiOiAiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMzM4OSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 35 | remarks: @Awlix_ir🇳🇱 | protocol: vmess | ping: 478 MS | avg_speed: 2.297 MB | max_speed: 3.689 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTM1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiQW1zdGVyZGFtLmJvYmJ5a290aWNrLnJpcCIsImlkIjoiQUIxMzU2MjgtMDdGNi00Rjc4LUFGNEQtRTlDRDg3MTUxNDNDIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAQXdsaXhfaXLwn4ez8J+HsSIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 81 | remarks: همراه و ایرانسل | protocol: vmess | ping: 327 MS | avg_speed: 2.39 MB | max_speed: 3.382 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYTYudGVobWUxMDAuZnVuIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiIyMDg2IiwicHMiOiLZh9mF2LHYp9mHINmIINin24zYsdin2YbYs9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 160 | remarks: @V2RAY1_NG | protocol: ss | ping: 214 MS | avg_speed: 1.616 MB | max_speed: 3.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOHptWkhtNjdJVWh0NkxSUGQ3@5.188.36.54:51348#%40V2RAY1_NG
id: 23 | remarks: proxystore11-all | protocol: vmess | ping: 93 MS | avg_speed: 1.752 MB | max_speed: 2.738 MB | Link: vmess://eyJhZGQiOiJkYXRhY2VudGVyLmN0LjAxLmJpcWliYW8uc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGUuYmlxaWJhby5zaXRlIiwiaWQiOiIyMWQzNmY4Ni01M2FiLTQyMTgtYTc0MC05YzcwNTExZjg1ZDAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJwcm94eXN0b3JlMTEtYWxsIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 207 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 1.502 MB | max_speed: 2.454 MB | Link: trojan://telegram-id-directvpn@51.20.110.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 219 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 164 MS | avg_speed: 0.724 MB | max_speed: 2.225 MB | Link: trojan://telegram-id-directvpn@16.16.21.23:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 175 | remarks: Join+Telegram:+@IP | protocol: ss | ping: 1485 MS | avg_speed: 1.087 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#Join+Telegram%3A+%40IP
id: 107 | remarks: Telegram | @FNET00📱 | protocol: vmess | ping: 322 MS | avg_speed: 1.237 MB | max_speed: 1.868 MB | Link: vmess://eyJhZGQiOiJzdy0xNDEuOTUuNzUuMTQ4Lm5pcC5pbyIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImNlNzZkMzJlLTNiYzctNGE0Zi1iZjJjLWFiZGRiODkzYmVkNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw8J+TsSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 268 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 473 MS | avg_speed: 0.953 MB | max_speed: 1.797 MB | Link: trojan://telegram-id-privatevpns@51.20.154.44:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 91 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 133 MS | avg_speed: 1.236 MB | max_speed: 1.763 MB | Link: vmess://eyJhZGQiOiIxOTQuMTEzLjY3LjM2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 12 | remarks: 🟩10@oneclickvpnkeys | protocol: vmess | ping: 663 MS | avg_speed: 0.925 MB | max_speed: 1.172 MB | Link: vmess://eyJhZGQiOiJqcGRqNS5nb3BoZXJzLmdheSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibWljcm9zb2Z0LmNvbSIsImlkIjoiMTcxOTc5YTItMDM3YS00NGJjLThhYjAtYjZkN2FhNDMxYjBjIiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjIwNTMiLCJwcyI6IvCfn6kxMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 197 | remarks: 🟢7@oneclickvpnk | protocol: ss | ping: 152 MS | avg_speed: 0.443 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.55.84:443#%F0%9F%9F%A27%40oneclickvpnk
id: 159 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 181 MS | avg_speed: 0.638 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOHptWkhtNjdJVWh0NkxSUGQ3@5.188.36.54:51348#%40V2RAY_VMESS_free
id: 192 | remarks: 🟢1@oneclickvpnk | protocol: ss | ping: 98 MS | avg_speed: 0.247 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.204.76:443#%F0%9F%9F%A21%40oneclickvpnk
id: 66 | remarks: 🟩8@oneclickvpnkeys | protocol: vmess | ping: 1175 MS | avg_speed: 0.644 MB | max_speed: 0.982 MB | Link: vmess://eyJhZGQiOiJzZzQuZ29waGVycy5nYXkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1pY3Jvc29mdC5jb20iLCJpZCI6IjE3MTk3OWEyLTAzN2EtNDRiYy04YWIwLWI2ZDdhYTQzMWIwYyIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIzMjAyIiwicHMiOiLwn5+pOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 179 | remarks: 🟢5@oneclickvpnk | protocol: ss | ping: 96 MS | avg_speed: 0.595 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.166:443#%F0%9F%9F%A25%40oneclickvpnk
id: 237 | remarks: (S404)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 471 MS | avg_speed: 0.251 MB | max_speed: 0.621 MB | Link: trojan://telegram-id-privatevpns@13.50.54.223:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S404)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 162 | remarks: 🟢2@oneclickvpnk | protocol: ss | ping: 96 MS | avg_speed: 0.245 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.83.11:443#%F0%9F%9F%A22%40oneclickvpnk
id: 68 | remarks: 🇩🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 279 MS | avg_speed: 0.133 MB | max_speed: 0.364 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYTYudGVobWUxMDAuZnVuIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiIyMDg2IiwicHMiOiLwn4ep8J+HqvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 34 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 322 MS | avg_speed: 0.203 MB | max_speed: 0.271 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJjYTYudGVobWUxMDAuZnVuIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiIyMDg2IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 128 | remarks: 6-AllNet🦊@FOX_VPN66 | protocol: vmess | ping: 26 MS | avg_speed: 0.12 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuOTguMTgyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbGQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNzFmZDY3MzctNWMxNS00ZTcxLTkxZTQtMzgzOTZkNWUyNjExIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiNi1BbGxOZXTwn6aKQEZPWF9WUE42NiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 149 | remarks: 5-AllNet🦊@FOX_VPN66 | protocol: vmess | ping: 430 MS | avg_speed: 0.097 MB | max_speed: 0.201 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuOTguMTgyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbS5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI3MWZkNjczNy01YzE1LTRlNzEtOTFlNC0zODM5NmQ1ZTI2MTEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiI1LUFsbE5ldPCfpopARk9YX1ZQTjY2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 223 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 102 MS | avg_speed: 0.08 MB | max_speed: 0.17 MB | Link: trojan://telegram-id-directvpn@13.37.21.141:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 241 | remarks: (S403)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 870 MS | avg_speed: 0.023 MB | max_speed: 0.123 MB | Link: trojan://telegram-id-privatevpns@54.93.128.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S403)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 173 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 284 MS | avg_speed: 0.052 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6MDhqTGw1NDZIR2ZzMDlKbE5ubGJOVA==@81.176.239.56:51348#%40V2RAY_VMESS_f
id: 82 | remarks: @V2RAY1_NG | protocol: vmess | ping: 501 MS | avg_speed: 0.063 MB | max_speed: 0.108 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzbHMuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNzgzYjBkNjUtNDlmYS00NWEwLWE0OTAtZjVmMjY0ZTY2NzRjIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQFYyUkFZMV9ORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 271 | remarks: (S404)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 104 MS | avg_speed: 0.045 MB | max_speed: 0.088 MB | Link: trojan://telegram-id-privatevpns@35.181.122.39:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S404)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 90 | remarks: t.me/v2Line | (1293) NL | protocol: vmess | ping: 92 MS | avg_speed: 0.042 MB | max_speed: 0.084 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyOTMpIE5MIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjkzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMjA1NCIsDQogICJpZCI6ICI2ZjExN2FmNC1jZDUyLTQwZjgtOTIzNi03YzVlM2YzNTdjYzgiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiL3NvY2tldC5pbyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 109 | remarks: @Vpn_Tehran 💗 کانال تلگرام | protocol: vmess | ping: 1112 MS | avg_speed: 0.06 MB | max_speed: 0.077 MB | Link: vmess://eyJhZGQiOiJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjc1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g8J+SlyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 259 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 101 MS | avg_speed: 0.045 MB | max_speed: 0.076 MB | Link: trojan://telegram-id-directvpn@34.212.16.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 234 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 210 MS | avg_speed: 0.037 MB | max_speed: 0.073 MB | Link: trojan://telegram-id-directvpn@15.236.237.175:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 62 | remarks: t.me/v2Line | (1281) NL | protocol: vmess | ping: 177 MS | avg_speed: 0.035 MB | max_speed: 0.066 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyODEpIE5MIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjgxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMjA1NCIsDQogICJpZCI6ICI2ZjExN2FmNC1jZDUyLTQwZjgtOTIzNi03YzVlM2YzNTdjYzgiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiL3NvY2tldC5pbyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
