id: 100 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1100 MS | avg_speed: 31.211 MB | max_speed: 70.504 MB | Link: vmess://eyJhZGQiOiAic3BlZWRpcC5ldS5vcmciLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 505 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 144 MS | avg_speed: 11.918 MB | max_speed: 17.351 MB | Link: trojan://telegram-id-directvpn@35.181.145.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 399 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 120 MS | avg_speed: 10.388 MB | max_speed: 17.176 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 295 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 122 MS | avg_speed: 10.018 MB | max_speed: 16.835 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzkyMiIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 481 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 8.443 MB | max_speed: 16.63 MB | Link: trojan://telegram-id-directvpn@52.44.25.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 506 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 241 MS | avg_speed: 8.651 MB | max_speed: 16.147 MB | Link: trojan://telegram-id-directvpn@18.133.167.159:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 419 | remarks: 🟧76@oneclickvpnkeys | protocol: vmess | ping: 154 MS | avg_speed: 11.47 MB | max_speed: 16.139 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3NiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmZhNTYwZDQtMzVjNS00OTY4LWFkZmMtODEyYzUyODc4Yjg0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTg1MiIsInBzIjoi8J+fpzc2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 350 | remarks: 🉐37@oneclickvpnkeys | protocol: vmess | ping: 132 MS | avg_speed: 9.539 MB | max_speed: 15.836 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE1OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWMwMjZlZmUtNmFmMC00NjVmLWI4YzAtM2Y1OGM4YzJkNGM1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTkzNyIsInBzIjoi8J+JkDM3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 172 | remarks: kfv2ray | protocol: vmess | ping: 136 MS | avg_speed: 12.713 MB | max_speed: 15.829 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzkyMiIsInBzIjoia2Z2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 497 | remarks: (S199)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 239 MS | avg_speed: 9.106 MB | max_speed: 15.666 MB | Link: trojan://telegram-id-privatevpns@3.11.140.32:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S199)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 397 | remarks: Xaq7(@ads_Central_net) | protocol: vmess | ping: 196 MS | avg_speed: 12.288 MB | max_speed: 15.627 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoiWGFxNyhAYWRzX0NlbnRyYWxfbmV0KSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 10 | remarks: 🟩67@oneclickvpnkeys | protocol: vmess | ping: 183 MS | avg_speed: 4.084 MB | max_speed: 15.3 MB | Link: vmess://eyJhZGQiOiIxMzYuMjQzLjE0NC4xNjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDA4NDM4YjAtZmU0MC00NGRlLWFmMTktMGU1ZTZiYjc1MGNlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjAwMCIsInBzIjoi8J+fqTY3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 437 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 174 MS | avg_speed: 9.491 MB | max_speed: 15.281 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3NiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmZhNTYwZDQtMzVjNS00OTY4LWFkZmMtODEyYzUyODc4Yjg0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTg1MiIsInBzIjoi8J+Hp/Cfh7d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 360 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 157 MS | avg_speed: 7.651 MB | max_speed: 15.145 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjY1ZWE2NzI3LTQ0NjEtNDdhNy1hNWM0LWZlZjJjNjdmMmY3OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzIzMDEiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 338 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 117 MS | avg_speed: 7.569 MB | max_speed: 15.134 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 316 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 58 MS | avg_speed: 9.663 MB | max_speed: 14.807 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm5zMS52Mi12aXAuZnVuIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJzc3JzdWIudjAyLnNzcnN1Yi5jb20iLCAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 291 | remarks: t.me/v2line (s1201) (SG) | protocol: vmess | ping: 211 MS | avg_speed: 12.145 MB | max_speed: 14.726 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMSkgKFNHKSIsDQogICJhZGQiOiAidnNnMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZzZzEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 296 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 153 MS | avg_speed: 8.627 MB | max_speed: 14.64 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzkyMiIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 378 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 126 MS | avg_speed: 7.7 MB | max_speed: 14.485 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoi8J+Hp/Cfh7d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 37 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 64 MS | avg_speed: 9.632 MB | max_speed: 14.287 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInNwZWVkaXAuZXUub3JnIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJzc3JzdWIudjAyLnNzcnN1Yi5jb20iLCAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 64 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 119 MS | avg_speed: 6.085 MB | max_speed: 14.155 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 18 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 151 MS | avg_speed: 7.757 MB | max_speed: 14.154 MB | Link: vmess://eyJhZGQiOiIxMDQuMjAuMTY0LjM4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJub2lzeS13YXZlLTk1ODIuc291cmdhbG1hMzM2My53b3JrZXJzLmRldiIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6Im5vaXN5LXdhdmUtOTU4Mi5zb3VyZ2FsbWEzMzYzLndvcmtlcnMuZGV2IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 246 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 152 MS | avg_speed: 7.583 MB | max_speed: 13.878 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 173 | remarks: @V2ray1_Ng | protocol: vmess | ping: 129 MS | avg_speed: 11.641 MB | max_speed: 13.847 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzkyMiIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 126 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 184 MS | avg_speed: 2.773 MB | max_speed: 13.56 MB | Link: vmess://eyJhZGQiOiIxMzYuMjQzLjE0NC4xNjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDA4NDM4YjAtZmU0MC00NGRlLWFmMTktMGU1ZTZiYjc1MGNlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjAwMCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 175 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 160 MS | avg_speed: 7.571 MB | max_speed: 12.651 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuNzMuMjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnZW50bGUtc2NlbmUtODM0OC5iYW5nb2xhbjg5NzUud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 241 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 117 MS | avg_speed: 5.777 MB | max_speed: 11.868 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzkyMiIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 310 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 315 MS | avg_speed: 6.769 MB | max_speed: 11.433 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInlkMS45OTI2ODgueHl6IiwgInBvcnQiOiAiODg4MCIsICJpZCI6ICJlNWY5MDczYi1hMjNjLTQ4N2YtYjJhOC1lNWViNmFiYWQyMWQiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsICJwYXRoIjogIi8iLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 485 | remarks: (S204)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 233 MS | avg_speed: 3.391 MB | max_speed: 9.627 MB | Link: trojan://telegram-id-privatevpns@3.71.151.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S204)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 477 | remarks: (S207)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 3.246 MB | max_speed: 7.902 MB | Link: trojan://telegram-id-privatevpns@13.38.185.143:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S207)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 501 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 246 MS | avg_speed: 2.966 MB | max_speed: 7.883 MB | Link: trojan://telegram-id-directvpn@3.10.18.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 401 | remarks: 🈯4 | protocol: vmess | ping: 237 MS | avg_speed: 4.523 MB | max_speed: 7.464 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoi8J+IrzQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 177 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 260 MS | avg_speed: 5.044 MB | max_speed: 7.258 MB | Link: vmess://eyJhZGQiOiAiNTEuNzkuMjI0LjQxIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjZmNmI5MmY2LWVjOGEtNDQyNy04ZDQ3LTRlMjE5MDEyZWRhNSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjA4MiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 445 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 188 MS | avg_speed: 3.772 MB | max_speed: 5.902 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 396 | remarks: ru1.mianfenyun012.eu.org | protocol: vmess | ping: 283 MS | avg_speed: 3.848 MB | max_speed: 5.79 MB | Link: vmess://eyJhZGQiOiJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiaG9zdCI6InJ1MS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiYzU5NjRhNjMtZDY3Yy00NjY4LWNkYWUtNjQ0M2ExNTgxZTc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 402 | remarks: Telegram | @FNET00📱 | protocol: vmess | ping: 223 MS | avg_speed: 3.88 MB | max_speed: 5.32 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw8J+TsSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 412 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 201 MS | avg_speed: 3.261 MB | max_speed: 5.254 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
