id: 63 | remarks: @Awlix_ir | protocol: vmess | ping: 18 MS | avg_speed: 146.055 MB | max_speed: 123.109 MB | Link: vmess://eyJhZGQiOiJhMy5iY2JvdC5pbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYTMuYmNib3QuaW4iLCJpZCI6ImNlOWFhZGM4LThjNmUtNDg2Ny1kMjQ3LTlhODRiNDY5YWMyNyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 198 | remarks: ⚠️6@oneclickvpnkeys | protocol: ss | ping: 144 MS | avg_speed: 4.341 MB | max_speed: 5.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%E2%9A%A0%EF%B8%8F6%40oneclickvpnkeys
id: 209 | remarks: @IP | protocol: ss | ping: 437 MS | avg_speed: 3.832 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg@45.89.52.66:9043#%40IP
id: 173 | remarks: 🆔: @SurenVpnBot | Moscow 🇷🇺 | protocol: vmess | ping: 216 MS | avg_speed: 1.567 MB | max_speed: 2.948 MB | Link: vmess://eyJhZGQiOiIxMDMuMTEzLjY4LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTAzLjExMy42OC4yMzMiLCJpZCI6ImZkZGIzNzgxLTdlMTUtNDczMS1hOTMzLTk0ZGIxMTBiNGJiYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4aUOiBAU3VyZW5WcG5Cb3QgfCBNb3Njb3cg8J+Ht/Cfh7oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 313 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 165 MS | avg_speed: 1.163 MB | max_speed: 2.706 MB | Link: trojan://telegram-id-directvpn@16.16.95.19:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 118 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 179 MS | avg_speed: 1.116 MB | max_speed: 2.361 MB | Link: vmess://eyJhZGQiOiAibXRuYy5uaW1zZXJ2ZXIudG9wIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInJzMi5uaW1zZXJ2ZXIudG9wIiwgImlkIjogIjJhNDU2NjAwLTU2MTEtNGQ5MC05NjRhLThlYjZmY2Q2MDQ4YiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdm1lc3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogInJzMi5uaW1zZXJ2ZXIudG9wIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 264 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 95 MS | avg_speed: 1.365 MB | max_speed: 2.345 MB | Link: trojan://telegram-id-directvpn@18.153.175.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 206 | remarks: ⚠️23@oneclickvpnkeys | protocol: ss | ping: 20 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@38.121.43.6:8008#%E2%9A%A0%EF%B8%8F23%40oneclickvpnkeys
id: 248 | remarks: ⚠️25@oneclickvpnkeystrojan://6229112c-62ef-4a35-a96a-2c09d29f5a0a@ca-full.privateip.net:443?security=tls&type=tcp&headerType=none#t.me/v2Line | (1393) CA | protocol: ss | ping: 20 MS | avg_speed: 1.06 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%E2%9A%A0%EF%B8%8F25@oneclickvpnkeystrojan://6229112c-62ef-4a35-a96a-2c09d29f5a0a@ca-full.privateip.net:443?security=tls&type=tcp&headerType=none%23t.me/v2Line%20%7C%20(1393)%20CA
id: 199 | remarks: ⚠️66@oneclickvpnkeys | protocol: ss | ping: 53 MS | avg_speed: 1.05 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%E2%9A%A0%EF%B8%8F66%40oneclickvpnkeys
id: 211 | remarks: 🚼1@oneclickvpnkeys | protocol: ss | ping: 105 MS | avg_speed: 1.054 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%9A%BC1%40oneclickvpnkeys
id: 223 | remarks: 🛄1@oneclickvpnk | protocol: ss | ping: 89 MS | avg_speed: 1.053 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%9B%841%40oneclickvpnk
id: 237 | remarks: ♿6@oneclickvpnkeys | protocol: ss | ping: 104 MS | avg_speed: 1.053 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@217.182.198.219:3306#%E2%99%BF6%40oneclickvpnkeys
id: 241 | remarks: 🛅1@oneclickvpnkeys | protocol: ss | ping: 104 MS | avg_speed: 1.053 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%9B%851%40oneclickvpnkeys
id: 17 | remarks: 🚼1@oneclickvpnkeysvless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@104.21.28.62:443?path=/?ed=2048&security=tls&encryption=none&alpn=http/1.1&host=3k.pureboy.eu.org&fp=chrome&type=ws&sni=3k.pureboy.eu.org#🛃20@oneclickvpnkeysvless://60813b9d-aa0e-4a5c-88b8-ed231058e82a@667.lutong.eu.org:8443?path=telegram🇨🇳+@wangcai_8+/?ed=2048&security=tls&encryption=none&host=pages.20230619.love&type=ws&sni=pages.20230619.love#🛅19@oneclickvpnkeysvless://1bd9d0fe-3b44-4c48-eb16-a3049ed9a4b2@yaya.vipconnected.cfd:8443?path=/Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER&security=tls&encryption=none&fp=firefox&type=ws&sni=yaya.vipconnected.cfd#🛅8@oneclickvpnkeysvless://376b9861-2fc6-4647-959c-18185cd9c95a@104.16.178.157:443?path=/fflsws&security=tls&encryption=none&host=lmn37.sbs&type=ws&sni=lmn37.sbs#🛂14@oneclickvpnkeysvless://e8fefbde-2d52-48f1-8202-720539328853@cconfigv2ray.v2rayngst.shop:80?path=/@cconfig_v2ray@cconfig_v2ray@cconfig_v2ray@cconfig_v2ray&security=none&encryption=none&host=cconfigv2ray.v2rayngst.shop&type=ws#🚺20@oneclickvpnkeysvless://e1a928be-e289-4aef-b92e-4106fabdf42f@172.67.204.84:80?path=/?ed=2048&security=none&encryption=none&host=mahi.kosnanatfilterchi.eu.org&type=ws#🛃16@oneclickvpnkeysvless://d94e5868-c0e1-4e50-efc5-a80f5a1304b3@khar.nufilter.site:443?path=/Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER-Telegram:@NUFiLTER&security=tls&encryption=none&fp=chrome&type=ws&sni=khar.nufilter.site#🛄7@oneclickvpnkeysvless://20a3c960-a9ef-4227-baff-f28406ece4dc@cdnjs.com:8080?path=/&security=none&encryption=none&host=ws.nastoh1.sbs&type=ws#🚺16@oneclickvpnkeysvless://3bdf55e8-8c01-4f9b-9b54-332d039f1dfc@free3.riflvpn.tech:8443?mode=gun&security=tls&encryption=none&fp=chrome&type=grpc&serviceName=f&sni=free3.riflvpn.tech#🚼2@oneclickvpnkeys | protocol: ss | ping: 106 MS | avg_speed: 1.046 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%9A%BC1%40oneclickvpnkeysvless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@104.21.28.62:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&alpn=http/1.1&host=3k.pureboy.eu.org&fp=chrome&type=ws&sni=3k.pureboy.eu.org#%F0%9F%9B%8320%40oneclickvpnkeysvless://60813b9d-aa0e-4a5c-88b8-ed231058e82a@667.lutong.eu.org:8443?path=telegram%F0%9F%87%A8%F0%9F%87%B3+%40wangcai_8+%2F%3Fed%3D2048&security=tls&encryption=none&host=pages.20230619.love&type=ws&sni=pages.20230619.love#%F0%9F%9B%8519%40oneclickvpnkeysvless://1bd9d0fe-3b44-4c48-eb16-a3049ed9a4b2@yaya.vipconnected.cfd:8443?path=%2FTelegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER&security=tls&encryption=none&fp=firefox&type=ws&sni=yaya.vipconnected.cfd#%F0%9F%9B%858%40oneclickvpnkeysvless://376b9861-2fc6-4647-959c-18185cd9c95a@104.16.178.157:443?path=%2Ffflsws&security=tls&encryption=none&host=lmn37.sbs&type=ws&sni=lmn37.sbs#%F0%9F%9B%8214%40oneclickvpnkeysvless://e8fefbde-2d52-48f1-8202-720539328853@cconfigv2ray.v2rayngst.shop:80?path=%2F%40cconfig_v2ray%40cconfig_v2ray%40cconfig_v2ray%40cconfig_v2ray&security=none&encryption=none&host=cconfigv2ray.v2rayngst.shop&type=ws#%F0%9F%9A%BA20%40oneclickvpnkeysvless://e1a928be-e289-4aef-b92e-4106fabdf42f@172.67.204.84:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=mahi.kosnanatfilterchi.eu.org&type=ws#%F0%9F%9B%8316%40oneclickvpnkeysvless://d94e5868-c0e1-4e50-efc5-a80f5a1304b3@khar.nufilter.site:443?path=%2FTelegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER-Telegram%3A%40NUFiLTER&security=tls&encryption=none&fp=chrome&type=ws&sni=khar.nufilter.site#%F0%9F%9B%847%40oneclickvpnkeysvless://20a3c960-a9ef-4227-baff-f28406ece4dc@cdnjs.com:8080?path=%2F&security=none&encryption=none&host=ws.nastoh1.sbs&type=ws#%F0%9F%9A%BA16%40oneclickvpnkeysvless://3bdf55e8-8c01-4f9b-9b54-332d039f1dfc@free3.riflvpn.tech:8443?mode=gun&security=tls&encryption=none&fp=chrome&type=grpc&serviceName=f&sni=free3.riflvpn.tech#%F0%9F%9A%BC2%40oneclickvpnkeys
id: 232 | remarks: ⚠️19@oneclickvpnkeys | protocol: ss | ping: 20 MS | avg_speed: 1.059 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%E2%9A%A0%EF%B8%8F19%40oneclickvpnkeys
id: 229 | remarks: @Hope_Net | protocol: ss | ping: 133 MS | avg_speed: 1.322 MB | max_speed: 1.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#@Hope_Net
id: 221 | remarks: ⚠️20@oneclickvpnkeys | protocol: ss | ping: 21 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.121.43.65:8888#%E2%9A%A0%EF%B8%8F20%40oneclickvpnkeys
id: 2 | remarks: t.me/v2Line | (1398) GB | protocol: vmess | ping: 513 MS | avg_speed: 1.057 MB | max_speed: 1.588 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTgpIEdCIiwNCiAgImFkZCI6ICJ1azEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjNiODcxMTE3LTNhNGUtNGRmMi1hOGFmLTA4ZWNjN2RiNjg4NyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAidWsxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogInVrMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 94 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 179 MS | avg_speed: 0.95 MB | max_speed: 1.472 MB | Link: vmess://eyJhZGQiOiIxMDMuMTEzLjY4LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTAzLjExMy42OC4yMzMiLCJpZCI6ImZkZGIzNzgxLTdlMTUtNDczMS1hOTMzLTk0ZGIxMTBiNGJiYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4ODgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 19 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 844 MS | avg_speed: 0.358 MB | max_speed: 1.262 MB | Link: vmess://eyJhZGQiOiAia2t5eC55eWRzaWkuY29tIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImhreXguNjUxNTY4Lnh5eiIsICJpZCI6ICIyZGJlZWI3Ni1hNzFmLTQ5M2YtYmQ5Mi0zM2YwMTkzMjkxYzUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjIwNTIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 84 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 145 MS | avg_speed: 0.511 MB | max_speed: 1.211 MB | Link: vmess://eyJhZGQiOiAiNS4yNTIuMjMuMTMzIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjA2YzJiNTY4LWI3ZGYtNGU4MC05MDMxLWM4MzU2OTM5N2RiNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdm1lc3MiLCAicG9ydCI6ICI4MDgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 255 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 411 MS | avg_speed: 0.711 MB | max_speed: 1.209 MB | Link: trojan://telegram-id-privatevpns@34.252.9.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 102 | remarks: ⚠️49@oneclickvpnkeys | protocol: vmess | ping: 301 MS | avg_speed: 0.403 MB | max_speed: 1.203 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuNDkuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJoa3l4LjY1MTU2OC54eXoiLCJpZCI6IjJkYmVlYjc2LWE3MWYtNDkzZi1iZDkyLTMzZjAxOTMyOTFjNSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA1MiIsInBzIjoi4pqg77iPNDlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 227 | remarks: 🛄10@oneclickvpnkeys | protocol: ss | ping: 81 MS | avg_speed: 0.32 MB | max_speed: 0.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRVlobFZRbVAxbmVkSUlJbE1nTm01@51.142.75.225:47430#%F0%9F%9B%8410%40oneclickvpnkeys
id: 56 | remarks: ⚠️43@oneclickvpnkeys | protocol: vmess | ping: 144 MS | avg_speed: 0.273 MB | max_speed: 0.845 MB | Link: vmess://eyJhZGQiOiJzazEtdm1lc3Muc3NobWF4Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2sxLXZtZXNzLnNzaG1heC54eXoiLCJpZCI6IjA2YzJiNTY4LWI3ZGYtNGU4MC05MDMxLWM4MzU2OTM5N2RiNCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi4pqg77iPNDNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 15 | remarks: 🛅30@oneclickvpnkeys | protocol: vmess | ping: 318 MS | avg_speed: 0.314 MB | max_speed: 0.55 MB | Link: vmess://eyJhZGQiOiJra3l4Lnl5ZHNpaS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImhreXguNjUxNTY4Lnh5eiIsImlkIjoiMmRiZWViNzYtYTcxZi00OTNmLWJkOTItMzNmMDE5MzI5MWM1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5uFMzBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 11 | remarks: ⚠️57@oneclickvpnkeys | protocol: vmess | ping: 439 MS | avg_speed: 0.269 MB | max_speed: 0.473 MB | Link: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMC4xNTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGFrZXNoaS53aWtpIiwicG9ydCI6IjgwIiwicHMiOiLimqDvuI81N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 57 | remarks: ⚠️50@oneclickvpnkeys | protocol: vmess | ping: 264 MS | avg_speed: 0.165 MB | max_speed: 0.248 MB | Link: vmess://eyJhZGQiOiJzY2Fkbi55eWRzaWkuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJoa3l4LjY1MTU2OC54eXoiLCJpZCI6IjJkYmVlYjc2LWE3MWYtNDkzZi1iZDkyLTMzZjAxOTMyOTFjNSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA1MiIsInBzIjoi4pqg77iPNTBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 275 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1515 MS | avg_speed: 0.137 MB | max_speed: 0.243 MB | Link: trojan://telegram-id-directvpn@15.236.105.58:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 124 | remarks: ⚠️53@oneclickvpnkeys | protocol: vmess | ping: 293 MS | avg_speed: 0.067 MB | max_speed: 0.139 MB | Link: vmess://eyJhZGQiOiJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJoa3l4LjY1MTU2OC54eXoiLCJpZCI6IjJkYmVlYjc2LWE3MWYtNDkzZi1iZDkyLTMzZjAxOTMyOTFjNSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA1MiIsInBzIjoi4pqg77iPNTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 91 | remarks: ⚠️55@oneclickvpnkeys | protocol: vmess | ping: 346 MS | avg_speed: 0.063 MB | max_speed: 0.139 MB | Link: vmess://eyJhZGQiOiJ2bjcuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLimqDvuI81NUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 157 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 77 MS | avg_speed: 0.056 MB | max_speed: 0.108 MB | Link: vmess://eyJhZGQiOiI0Ny4yNTQuMTcuMjM1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJjYWE1YTBlLTUxOWItNDUwMy04MGQ0LTUzNjMxOTNlNTAxOCIsIm5ldCI6IndzIiwicGF0aCI6Ii9PZ2w5ZGpHYm8yTlRBdDNPdmoxTnZ3akoiLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 186 | remarks: 🛅15@oneclickvpnkeys | protocol: vmess | ping: 400 MS | avg_speed: 0.367 MB | max_speed: 0.093 MB | Link: vmess://eyJhZGQiOiJ1azEueHYycmF5Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidWsxLnh2MnJheS5uZXQiLCJpZCI6IjNiODcxMTE3LTNhNGUtNGRmMi1hOGFmLTA4ZWNjN2RiNjg4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+bhTE1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 41 | remarks: ⚠️40@oneclickvpnkeys | protocol: vmess | ping: 373 MS | avg_speed: 0.03 MB | max_speed: 0.076 MB | Link: vmess://eyJhZGQiOiI4MS4xMi4yNy43IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImIzYzQ5YjUzLTJkNWQtNGQxMy1kMTk1LTc2ZDQ4YWVjY2QxMSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjE5NzUiLCJwcyI6IuKaoO+4jzQwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 158 | remarks: ♿8@oneclickvpnkeys | protocol: vmess | ping: 863 MS | avg_speed: 0.046 MB | max_speed: 0.076 MB | Link: vmess://eyJhZGQiOiI0NS4xNTUuMjQ5LjE1MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidG1zLmRpbmd0YWxrLmNvbSIsImlkIjoiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pm/OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 245 | remarks: @IP | protocol: ss | ping: 152 MS | avg_speed: 0.039 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@46.183.184.60:989#%40IP
id: 104 | remarks: ⚠️58@oneclickvpnkeys | protocol: vmess | ping: 366 MS | avg_speed: 0.04 MB | max_speed: 0.062 MB | Link: vmess://eyJhZGQiOiJqcC50YWtlc2hpLndpa2kiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiODAzYjhjNmItMTkyZS00NTAwLWE5MTktNDg1NTY2ZjhlMDU4IiwibmV0Ijoid3MiLCJwYXRoIjoiL3Rha2VzaGkud2lraSIsInBvcnQiOiI4MCIsInBzIjoi4pqg77iPNThAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
