id: 287 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 16 MS | avg_speed: 94.566 MB | max_speed: 105.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 268 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 142 MS | avg_speed: 19.617 MB | max_speed: 23.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 296 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 141 MS | avg_speed: 20.274 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 31 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 142 MS | avg_speed: 19.589 MB | max_speed: 23.11 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 243 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 110 MS | avg_speed: 14.0 MB | max_speed: 23.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 233 | remarks: 🎦31@oneclickvpnkeys | protocol: ss | ping: 107 MS | avg_speed: 15.302 MB | max_speed: 21.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%F0%9F%8E%A631%40oneclickvpnkeys
id: 277 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 100 MS | avg_speed: 16.418 MB | max_speed: 19.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 228 | remarks: 🎦46@oneclickvpnkeys | protocol: ss | ping: 163 MS | avg_speed: 16.387 MB | max_speed: 19.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVWdEM21IWExNMEpFcWh1bkJrM096@172.233.92.117:443#%F0%9F%8E%A646%40oneclickvpnkeys
id: 142 | remarks: t.me/v2Line | (1390) CA | protocol: vmess | ping: 28 MS | avg_speed: 10.363 MB | max_speed: 12.718 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTApIENBIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzkwLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiZjYxMjAzYmQtZjM4Ni00ZDEyLTk4NTMtY2M4MjlkNmI3YzlkIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJjYTIueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiY2EyLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 94 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 45 MS | avg_speed: 7.185 MB | max_speed: 10.45 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjE1LjIwMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoib2N0YXZpLmNmZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 83 | remarks: 🎦36@oneclickvpnkeys | protocol: vmess | ping: 48 MS | avg_speed: 4.281 MB | max_speed: 8.481 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn46mMzZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 112 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 100 MS | avg_speed: 3.773 MB | max_speed: 7.999 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjIyOS4xMyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLCAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwgInBvcnQiOiAiODg4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 269 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 249 MS | avg_speed: 3.711 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 14 | remarks: 🏁RELAY-172.67.229.29-1334 | protocol: vmess | ping: 153 MS | avg_speed: 4.183 MB | max_speed: 7.405 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI5IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4+BUkVMQVktMTcyLjY3LjIyOS4yOS0xMzM0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#1
id: 234 | remarks: 🎦38@oneclickvpnkeys | protocol: ss | ping: 219 MS | avg_speed: 4.401 MB | max_speed: 7.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%8E%A638%40oneclickvpnkeys
id: 282 | remarks: 🟡3@oneclickvpnk | protocol: ss | ping: 90 MS | avg_speed: 3.802 MB | max_speed: 5.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%9F%A13%40oneclickvpnk
id: 222 | remarks: v2cross.com | protocol: vmess | ping: 254 MS | avg_speed: 1.812 MB | max_speed: 4.038 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjIzIiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJ2MmNyb3NzLmNvbSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==#132@Sha
id: 134 | remarks: 12|加拿大 088 | protocol: vmess | ping: 232 MS | avg_speed: 2.304 MB | max_speed: 4.022 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiIxMnzliqDmi7/lpKcgMDg4Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#131@Shadowsoc
id: 262 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 216 MS | avg_speed: 2.646 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 372 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 116 MS | avg_speed: 2.591 MB | max_speed: 3.627 MB | Link: trojan://telegram-id-directvpn@51.20.220.183:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 198 | remarks: 🇺🇸 @FreakConfig | protocol: vmess | ping: 285 MS | avg_speed: 1.733 MB | max_speed: 3.565 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4e68J+HuCBARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 54 | remarks: 🎦32@oneclickvpnkeys | protocol: vmess | ping: 123 MS | avg_speed: 0.75 MB | max_speed: 2.178 MB | Link: vmess://eyJhZGQiOiIxODUuMjM4LjIyOC4yNTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InN1YjEuaXBzeWNoby5wcm8iLCJpZCI6IjkzZjFkZTkyLWJiMDctNDNkZS1iZmE2LWE3NTRiMjFmNzc2OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9SYXNhOTBZTk4wVU1uMDhwdE9XMTlGdkwiLCJwb3J0IjoiNDQzIiwicHMiOiLwn46mMzJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiY2hhY2hhMjAtcG9seTEzMDUiLCJzbmkiOiJzdWIxLmlwc3ljaG8ucHJvIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 214 | remarks: ⏏️7@oneclickvpnkeys | protocol: vmess | ping: 217 MS | avg_speed: 0.271 MB | max_speed: 2.124 MB | Link: vmess://eyJhZGQiOiJ4eXoxOC5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ4eXoxOC5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwiaWQiOiJkNjJlNzJiMC0xNGEyLTQzOWEtOTkxMi1jMTMzYmY4OTIzN2IiLCJuZXQiOiJ3cyIsInBhdGgiOiIvRk9SV0FSRFYyUkFZIiwicG9ydCI6IjIwNTIiLCJwcyI6IuKPj++4jzdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 193 | remarks: ⏏️5@oneclickvpnkeys | protocol: vmess | ping: 198 MS | avg_speed: 0.317 MB | max_speed: 1.961 MB | Link: vmess://eyJhZGQiOiJ4eXoyOS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ4eXoyOS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwiaWQiOiI4MTlmMTZkYy01NjMyLTQyZGQtODQyNy0wOWE3MDI4NjcwMTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvRk9SV0FSRFYyUkFZIiwicG9ydCI6IjIwOTYiLCJwcyI6IuKPj++4jzVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Inh5ejI5LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5mdW4iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 270 | remarks: 🎦14@oneclickvpnkeys | protocol: ss | ping: 90 MS | avg_speed: 1.055 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@51.68.206.229:8080#%F0%9F%8E%A614%40oneclickvpnkeys
id: 235 | remarks: 🔃4@oneclickvpnk | protocol: ss | ping: 110 MS | avg_speed: 1.053 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%94%834%40oneclickvpnk
id: 292 | remarks: 🔼13@oneclickvpnkeys | protocol: ss | ping: 104 MS | avg_speed: 1.053 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%94%BC13%40oneclickvpnkeys
id: 275 | remarks: 🔼7@oneclickvpnk | protocol: ss | ping: 108 MS | avg_speed: 1.051 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%94%BC7%40oneclickvpnk
id: 276 | remarks: 🔼14@oneclickvpnkeys | protocol: ss | ping: 104 MS | avg_speed: 1.052 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%94%BC14%40oneclickvpnkeys
id: 279 | remarks: ⏬14@oneclickvpnkeys | protocol: ss | ping: 169 MS | avg_speed: 1.049 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%E2%8F%AC14%40oneclickvpnkeys
id: 297 | remarks: ⏬12@oneclickvpnk | protocol: ss | ping: 166 MS | avg_speed: 1.046 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%E2%8F%AC12%40oneclickvpnk
id: 231 | remarks: ⏸️14@oneclickvpnkeys | protocol: ss | ping: 169 MS | avg_speed: 1.048 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%E2%8F%B8%EF%B8%8F14%40oneclickvpnkeys
id: 354 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 103 MS | avg_speed: 1.276 MB | max_speed: 1.297 MB | Link: trojan://telegram-id-directvpn@44.240.108.230:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 212 | remarks: ⏏️4@oneclickvpnkeys | protocol: vmess | ping: 154 MS | avg_speed: 0.425 MB | max_speed: 1.192 MB | Link: vmess://eyJhZGQiOiJ4eXoyNi5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ4eXoyNi5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwiaWQiOiJkMmEyOGE1Yy0zZTNkLTRmYTAtYmU1Yi1lNmE4MTM2ZDIwMzkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvRk9SV0FSRFYyUkFZIiwicG9ydCI6IjgwODAiLCJwcyI6IuKPj++4jzRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 172 | remarks: 🎦33@oneclickvpnkeys | protocol: vmess | ping: 229 MS | avg_speed: 0.343 MB | max_speed: 1.125 MB | Link: vmess://eyJhZGQiOiJ4eXoyMy5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ4eXoyMy5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwiaWQiOiI4MTlmMTZkYy01NjMyLTQyZGQtODQyNy0wOWE3MDI4NjcwMTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvRk9SV0FSRFYyUkFZIiwicG9ydCI6IjIwOTYiLCJwcyI6IvCfjqYzM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoieHl6MjMuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 180 | remarks: 🇩🇪@FreakConfig | protocol: vmess | ping: 305 MS | avg_speed: 0.17 MB | max_speed: 1.001 MB | Link: vmess://eyJhZGQiOiJ4eXoyNi5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQyYTI4YTVjLTNlM2QtNGZhMC1iZTViLWU2YTgxMzZkMjAzOSIsIm5ldCI6IndzIiwicGF0aCI6Ii9GT1JXQVJEVjJSQVkiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+HqfCfh6pARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 101 | remarks: ⏸️16@oneclickvpnkeys | protocol: vmess | ping: 404 MS | avg_speed: 0.685 MB | max_speed: 0.994 MB | Link: vmess://eyJhZGQiOiJ1cy1mc2wuamlrdWFpLnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMtZnNsLmppa3VhaS54eXoiLCJpZCI6IjcwNjY2Nzc2LTRlOWYtNDM1MC1iM2YwLWFmYWZmNmE3MGRiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii91c2VyIiwicG9ydCI6Ijg0NDMiLCJwcyI6IuKPuO+4jzE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1cy1mc2wuamlrdWFpLnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 259 | remarks: 🎦45@oneclickvpnk | protocol: ss | ping: 305 MS | avg_speed: 0.572 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKZXVWdG5HSDYzTUtxT2V1Yzk@103.143.209.134:51348#%F0%9F%8E%A645%40oneclickvpnk
id: 260 | remarks: 200@Shadow | protocol: ss | ping: 192 MS | avg_speed: 0.708 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#200@Shadow
id: 53 | remarks: ⏏️8@oneclickvpnkeys | protocol: vmess | ping: 227 MS | avg_speed: 0.202 MB | max_speed: 0.803 MB | Link: vmess://eyJhZGQiOiJhMS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhMS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwiaWQiOiIxOTUyOWQ0ZS04YzBlLTQ3ZDAtOTNkZS1iZDlhMzFiNDc2ZDIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvRk9SV0FSRFYyUkFZIiwicG9ydCI6IjIwOTUiLCJwcyI6IuKPj++4jzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 81 | remarks: ⏸️19@oneclickvpnkeys | protocol: vmess | ping: 758 MS | avg_speed: 0.189 MB | max_speed: 0.248 MB | Link: vmess://eyJhZGQiOiJ1c2QueWoyMDIyLmdxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1c2QueWoyMDIyLmdxIiwiaWQiOiI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvWFNqZWc3M282WmRzaGVhaENiNUpHIiwicG9ydCI6Ijg4ODAiLCJwcyI6IuKPuO+4jzE5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 70 | remarks: 🇺🇸 @FreakConfig | protocol: vmess | ping: 411 MS | avg_speed: 0.046 MB | max_speed: 0.216 MB | Link: vmess://eyJhZGQiOiJ4eXoxOC5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQ2MmU3MmIwLTE0YTItNDM5YS05OTEyLWMxMzNiZjg5MjM3YiIsIm5ldCI6IndzIiwicGF0aCI6Ii9GT1JXQVJEVjJSQVkiLCJwb3J0IjoiMjA1MiIsInBzIjoi8J+HuvCfh7ggQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 239 | remarks: @V2ray1_Ng | protocol: ss | ping: 96 MS | avg_speed: 0.067 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%40V2ray1_Ng
id: 290 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 109 MS | avg_speed: 0.063 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 255 | remarks: 199@Shadowsoc | protocol: ss | ping: 164 MS | avg_speed: 0.05 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#199@Shadowsoc
