id: 131 | remarks: 🔄16@oneclickvpnkeys | protocol: vmess | ping: 82 MS | avg_speed: 107.075 MB | max_speed: 118.465 MB | Link: vmess://eyJhZGQiOiJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwiaWQiOiI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UhDE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 256 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 152 MS | avg_speed: 10.007 MB | max_speed: 14.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 225 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 150 MS | avg_speed: 7.777 MB | max_speed: 14.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 279 | remarks: @frev2ray | protocol: ss | ping: 450 MS | avg_speed: 9.397 MB | max_speed: 14.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 153 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 314 MS | avg_speed: 10.086 MB | max_speed: 14.415 MB | Link: vmess://eyJhZGQiOiIxNzYuMTIwLjc0LjE0MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTc2LjEyMC43NC4xNDIiLCJpZCI6Ijc1Njk1ZjVhLWI2YWYtNDRmNC05OTgzLWFlMjUwYjUzZmY5YyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 57 | remarks: @VmessProtocol 🚀 سرور اختصاصی | protocol: vmess | ping: 190 MS | avg_speed: 7.727 MB | max_speed: 14.159 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk2LjExMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoia2VsbGllLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVm1lc3NQcm90b2NvbCDwn5qAINiz2LHZiNixINin2K7Yqti12KfYtduMIiwic2N5IjoiYXV0byIsInNuaSI6ImtlbGxpZS5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 231 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 377 MS | avg_speed: 9.956 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 208 | remarks: @nsv2ray | protocol: ss | ping: 165 MS | avg_speed: 4.742 MB | max_speed: 13.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40nsv2ray
id: 220 | remarks: Channel+@V2rayNgMat+;;;;;;;;;;;;;;;;;;;;; | protocol: ss | ping: 161 MS | avg_speed: 8.402 MB | max_speed: 12.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#Channel+%40V2rayNgMat+%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B
id: 212 | remarks: @LOCKEY_ | protocol: ss | ping: 147 MS | avg_speed: 7.681 MB | max_speed: 12.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40LOCKEY_
id: 248 | remarks: ��� | protocol: ss | ping: 1164 MS | avg_speed: 8.675 MB | max_speed: 11.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%92
id: 200 | remarks: All-N479 | protocol: ss | ping: 143 MS | avg_speed: 7.259 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#All-N479
id: 111 | remarks: 🛐20@oneclickvpnkeys | protocol: vmess | ping: 192 MS | avg_speed: 7.941 MB | max_speed: 11.728 MB | Link: vmess://eyJhZGQiOiI0NS43Ni4xNDQuMTU4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImYzMDIzNzU0LTFiOTUtNDBlYi1iZGY5LWZjNTI0MzAyZmI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNTI0NDUiLCJwcyI6IvCfm5AyMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 87 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 180 MS | avg_speed: 4.917 MB | max_speed: 11.623 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEzOC4yLjQ0LjIxMSIsICJwb3J0IjogIjIwMDgxIiwgImlkIjogIjU5M2I4NTI1LTBjNDgtNGIwZi1kOWFmLTJkNzNhOTE0ODk3MyIsICJhaWQiOiAiNjQiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 222 | remarks: 🇩🇪+@FreakCon | protocol: ss | ping: 151 MS | avg_speed: 8.513 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA+%40FreakCon
id: 3 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 295 MS | avg_speed: 7.741 MB | max_speed: 10.209 MB | Link: vmess://eyJhZGQiOiAiMTI5LjE1MS4xNjQuMTUyIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJlMzBmODU4OC0yNTU1LTQ4YjgtYzM1NC1jOGU2M2Y1NzIzMmQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjU1NjAwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 47 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 382 MS | avg_speed: 4.092 MB | max_speed: 10.139 MB | Link: vmess://eyJhZGQiOiJobXMxODIuZ2x3ZWlkZi5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdsd2VpZGYuc2JzIiwiaWQiOiI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJnbHdlaWRmLnNicyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 197 | remarks: ⤴️3@oneclickvpnkeys | protocol: ss | ping: 149 MS | avg_speed: 4.539 MB | max_speed: 10.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%E2%A4%B4%EF%B8%8F3%40oneclickvpnkeys
id: 0 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 192 MS | avg_speed: 4.687 MB | max_speed: 9.666 MB | Link: vmess://eyJhZGQiOiAiMTE0LjM3LjE1NS4yNDUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImM2NGFkZjAzLTNiZmUtNDdlMC1iMzhiLTg3MGE5ZjgwMzJlOCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTIwMDIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 261 | remarks: @V2ray1_Ng+MTN+WIFI | protocol: ss | ping: 379 MS | avg_speed: 6.569 MB | max_speed: 8.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2ray1_Ng+MTN+WIFI
id: 82 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 188 MS | avg_speed: 3.572 MB | max_speed: 7.999 MB | Link: vmess://eyJhZGQiOiAiOC4yMTkuODAuMjMzIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIwYzBjMTcwNi0xOWNiLTRjODctYThkOS03MDA1OTY5OWVmYTMiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ0Mjc5IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 203 | remarks: @VmessProtocol+🚀+سرور+اختصاصی | protocol: ss | ping: 163 MS | avg_speed: 4.2 MB | max_speed: 7.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%40VmessProtocol+%F0%9F%9A%80+%D8%B3%D8%B1%D9%88%D8%B1+%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C
id: 234 | remarks: @v2ray_swhil+ALL+NET | protocol: ss | ping: 1462 MS | avg_speed: 6.419 MB | max_speed: 7.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2ray_swhil+ALL+NET
id: 264 | remarks: 🛐10@oneclickvpnk | protocol: ss | ping: 99 MS | avg_speed: 4.215 MB | max_speed: 6.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:800#%F0%9F%9B%9010%40oneclickvpnk
id: 40 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 366 MS | avg_speed: 1.31 MB | max_speed: 4.403 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMxLjEwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2x3ZWlkZi5jZmQiLCJpZCI6IjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Imdsd2VpZGYuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 259 | remarks: 🛐8@oneclickvpnk | protocol: ss | ping: 102 MS | avg_speed: 3.422 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:806#%F0%9F%9B%908%40oneclickvpnk
id: 128 | remarks: @vmessprotocol  خرید کانفیگ اختصاصی | protocol: vmess | ping: 573 MS | avg_speed: 1.924 MB | max_speed: 4.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkB2bWVzc3Byb3RvY29sICDYrtix24zYryDaqdin2YbZgduM2q8g2KfYrtiq2LXYp9i124wiLA0KICAiYWRkIjogIjk0LjEzMS45OS44IiwNCiAgInBvcnQiOiAiNDcxODIiLA0KICAiaWQiOiAiODFiMmI2MzAtOGI2YS00MDRmLWI5OTYtYjEyZjEzZGI1Nzg2IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogImgyLGh0dHAvMS4xIiwNCiAgImZwIjogIiINCn0=
id: 206 | remarks: 🛐2@oneclickvpnkeys | protocol: ss | ping: 224 MS | avg_speed: 2.446 MB | max_speed: 2.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%9B%902%40oneclickvpnkeys
id: 267 | remarks: 🔃13@oneclickvpnkeys | protocol: ss | ping: 39 MS | avg_speed: 1.061 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%94%8313%40oneclickvpnkeys
id: 209 | remarks: 🔃13@oneclickvpnk | protocol: ss | ping: 41 MS | avg_speed: 1.062 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%94%8313%40oneclickvpnk
id: 257 | remarks: 🔃10@oneclickvpnk | protocol: ss | ping: 54 MS | avg_speed: 1.061 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%94%8310%40oneclickvpnk
id: 244 | remarks: 🛐9@oneclickvpnk | protocol: ss | ping: 131 MS | avg_speed: 0.552 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%9B%909%40oneclickvpnk
id: 143 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 160 MS | avg_speed: 1.538 MB | max_speed: 1.689 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMxLjEwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2x3ZWlkZi5jZmQiLCJpZCI6IjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJnbHdlaWRmLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 5 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 199 MS | avg_speed: 0.797 MB | max_speed: 1.261 MB | Link: vmess://eyJhZGQiOiAiNDUuNzYuMTQ0LjE1OCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZjMwMjM3NTQtMWI5NS00MGViLWJkZjktZmM1MjQzMDJmYjlhIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI1MjQ0NSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 247 | remarks: 🛐9@oneclickvpnk | protocol: ss | ping: 96 MS | avg_speed: 0.796 MB | max_speed: 0.988 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@67.220.86.148:8000#%F0%9F%9B%909%40oneclickvpnk
id: 219 | remarks: 🔃3@oneclickvpnk | protocol: ss | ping: 1186 MS | avg_speed: 0.377 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%94%833%40oneclickvpnk
id: 155 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 240 MS | avg_speed: 0.637 MB | max_speed: 0.903 MB | Link: vmess://eyJhZGQiOiAiMTAzLjE3Ny45NC4xMzgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMDA5YmFlMDUtODBiYi00ZTI3LWQyYzEtZWZlYTYyOWU5NWFlIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjI4NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 273 | remarks: 🛐7@oneclickvpnkeys | protocol: ss | ping: 91 MS | avg_speed: 0.183 MB | max_speed: 0.882 MB | Link: ss://YWVzLTI1Ni1nY206dEVJbTRjb2VNdTFtRUJFVw==@103.89.12.161:19746#%F0%9F%9B%907%40oneclickvpnkeys
id: 202 | remarks: Germany+ | protocol: ss | ping: 165 MS | avg_speed: 0.457 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#Germany+
id: 16 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 251 MS | avg_speed: 0.498 MB | max_speed: 0.632 MB | Link: vmess://eyJhZGQiOiAienVsYS5pciIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsICJpZCI6ICI5ZDdkOTdjMi1kN2E1LTQxYzktYTMzYy0zNzBjYWVkNzEyODciLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3ZtZXNzIiwgInBvcnQiOiAiODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 318 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 642 MS | avg_speed: 0.145 MB | max_speed: 0.38 MB | Link: trojan://telegram-id-privatevpns@13.51.103.168:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 211 | remarks: 🛐7@oneclickvpnk | protocol: ss | ping: 96 MS | avg_speed: 0.102 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206dEVJbTRjb2VNdTFtRUJFVw@103.89.12.161:19746#%F0%9F%9B%907%40oneclickvpnk
id: 135 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 852 MS | avg_speed: 0.12 MB | max_speed: 0.194 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjAzLjE2OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXNkLnlqMjAyMi5ncSIsImlkIjoiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwibmV0Ijoid3MiLCJwYXRoIjoiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsInBvcnQiOiI4ODgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 10 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 705 MS | avg_speed: 0.085 MB | max_speed: 0.146 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjIxOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZG9uYXRlLnNoYWRvd2Jyb3dzZS5vbmxpbmUiLCJpZCI6ImQxY2JhZDgxLWEyYTEtNDQxOS04ODQwLWY2Y2UwOWQ0Zjg2NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjIwODYiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 186 | remarks: @V2ray1_Ng | protocol: vmess | ping: 704 MS | avg_speed: 0.104 MB | max_speed: 0.124 MB | Link: vmess://eyJhZGQiOiIxOTguNDEuMTk5LjE4MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZG9uYXRlLnNoYWRvd2Jyb3dzZS5vbmxpbmUiLCJpZCI6ImQxY2JhZDgxLWEyYTEtNDQxOS04ODQwLWY2Y2UwOWQ0Zjg2NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjIwODYiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 253 | remarks: 🛐13@oneclickvpnk | protocol: ss | ping: 195 MS | avg_speed: 0.048 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%9B%9013%40oneclickvpnk
id: 333 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 0.014 MB | max_speed: 0.092 MB | Link: trojan://telegram-id-privatevpns@35.181.187.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 255 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪trojan://f3882346f62347359ae4343f9185f7ea@139.84.144.10:443?security=tls&headerType=none&type=tcp&sni=www.gpt123.one#(@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 204 MS | avg_speed: 0.064 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#(@VmessProtocol)%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AAtrojan://f3882346f62347359ae4343f9185f7ea@139.84.144.10:443?security=tls&headerType=none&type=tcp&sni=www.gpt123.one%23(@VmessProtocol)%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 276 | remarks: 🔃15@oneclickvpnkeys | protocol: ss | ping: 844 MS | avg_speed: 0.038 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%94%8315%40oneclickvpnkeys
