id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 49 MS | avg_speed: 114.263 MB | max_speed: 164.405 MB | Link: trojan://telegram-id-directvpn@3.20.49.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 59 | remarks: Mahsa Amini-ejk5mbac | protocol: vmess | ping: 386 MS | avg_speed: 2.295 MB | max_speed: 4.76 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImU5NDNmNGI2LWFhNWUtNDZjNy04MmZlLTVlOWRlMDdmZDU5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1lams1bWJhYyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 14 | remarks: Mahsa Amini-flrc2rh2 | protocol: vmess | ping: 507 MS | avg_speed: 1.943 MB | max_speed: 3.969 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImM3Y2NmODFlLTJmMzUtNDE3MC1hZWI4LWY4NGZiMmVjMmIyOSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1mbHJjMnJoMiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 206 | remarks: ❄️58@oneclickvpnkeys | protocol: ss | ping: 277 MS | avg_speed: 0.369 MB | max_speed: 3.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODE2MmVkMC01YTRkLTRkN2ItOGE1Yy1lZDViNWZhNzBlMGQ@ty12.twty.dynu.net:4303#%E2%9D%84%EF%B8%8F58%40oneclickvpnkeys
id: 297 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 1.603 MB | max_speed: 2.524 MB | Link: trojan://telegram-id-privatevpns@15.188.249.175:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 82 | remarks: Mahsa Amini-wyu7h6t7 | protocol: vmess | ping: 322 MS | avg_speed: 1.006 MB | max_speed: 2.403 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImIwMjcyYjUyLTk3ZjItNDNlMC1hZmUwLTczZGVhYWY0NDUzNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS13eXU3aDZ0NyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 286 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 1.504 MB | max_speed: 2.056 MB | Link: trojan://telegram-id-privatevpns@15.188.221.65:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 145 | remarks: 🌲31@oneclickvpnkeys | protocol: vmess | ping: 260 MS | avg_speed: 1.055 MB | max_speed: 1.968 MB | Link: vmess://eyJhZGQiOiJqcC50YWtlc2hpLndpa2kiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGFrZXNoaS53aWtpIiwicG9ydCI6IjgwIiwicHMiOiLwn4yyMzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 237 | remarks: 🌲22@oneclickvpnkeys | protocol: ss | ping: 369 MS | avg_speed: 1.005 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%8C%B222%40oneclickvpnkeys
id: 220 | remarks: ❄️48@oneclickvpnk | protocol: ss | ping: 510 MS | avg_speed: 0.986 MB | max_speed: 1.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3eU9EUkRCWDhqV2NxUHJ5Z2oxUm5FSEpmUGNEMUxFQU9iNHlTN0lFMmdWT05QOW8@193.0.61.96:51348#%E2%9D%84%EF%B8%8F48%40oneclickvpnk
id: 22 | remarks: 🌲42@oneclickvpnkeys | protocol: vmess | ping: 486 MS | avg_speed: 0.756 MB | max_speed: 1.611 MB | Link: vmess://eyJhZGQiOiIxNTQuMjYuMTU3LjI0NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiI4NzdhYTJhOC01ODU0LTRjYjItOWFiYS00YTE0MTNhNmIyZGUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGFrZXNoaS53aWtpIiwicG9ydCI6IjgwIiwicHMiOiLwn4yyNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 74 | remarks: 🌲37@oneclickvpnkeys | protocol: vmess | ping: 225 MS | avg_speed: 1.212 MB | max_speed: 1.502 MB | Link: vmess://eyJhZGQiOiJhdS50YWtlc2hpLndpa2kiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYTE5ZjM1N2ItYzgzNi00Y2Y2LTllNDMtNzIzOTBlNmEwMGRmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3Rha2VzaGkud2lraSIsInBvcnQiOiI4MCIsInBzIjoi8J+MsjM3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 208 | remarks: 🌲24@oneclickvpnkeys | protocol: ss | ping: 295 MS | avg_speed: 0.999 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%8C%B224%40oneclickvpnkeys
id: 87 | remarks: 🌨16@oneclickvpnkeys | protocol: vmess | ping: 454 MS | avg_speed: 0.545 MB | max_speed: 1.42 MB | Link: vmess://eyJhZGQiOiIxMDQuMTkuMTU1LjkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJQQW5FbDEyOC5Nb29rb21lSWx6LkhvbWVzIiwiaWQiOiJjN2NjZjgxZS0yZjM1LTQxNzAtYWViOC1mODRmYjJlYzJiMjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZyZWVWUE5Ib21lc0BGcmVlVlBOSG9tZXMiLCJwb3J0IjoiMjA5NiIsInBzIjoi8J+MqDE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5FbDEyOC5Nb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 195 | remarks: 🌲8@oneclickvpnkeys | protocol: ss | ping: 124 MS | avg_speed: 0.866 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%8C%B28%40oneclickvpnkeys
id: 238 | remarks: 🌲23@oneclickvpnkeys | protocol: ss | ping: 333 MS | avg_speed: 0.725 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%8C%B223%40oneclickvpnkeys
id: 189 | remarks: ❄️53@oneclickvpnkeys | protocol: ss | ping: 253 MS | avg_speed: 0.459 MB | max_speed: 0.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQnFUUHpDdzNCc1N3Nm16VVJ2MEU3@103.47.113.226:16137#%E2%9D%84%EF%B8%8F53%40oneclickvpnkeys
id: 246 | remarks: ❄️46@oneclickvpnk | protocol: ss | ping: 65 MS | avg_speed: 0.361 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQc1dOeWtyY1BmUmVQQzFZVG9XaTJw@47.88.77.45:40547#%E2%9D%84%EF%B8%8F46%40oneclickvpnk
id: 227 | remarks: ❄️28@oneclickvpnkeys | protocol: ss | ping: 256 MS | avg_speed: 0.211 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%E2%9D%84%EF%B8%8F28%40oneclickvpnkeys
id: 209 | remarks: 🌲4@oneclickvpnk | protocol: ss | ping: 361 MS | avg_speed: 0.374 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw@95.164.44.21:8388#%F0%9F%8C%B24%40oneclickvpnk
id: 219 | remarks: 🌲4@oneclickvpnkeys | protocol: ss | ping: 124 MS | avg_speed: 0.14 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%8C%B24%40oneclickvpnkeys
id: 193 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 92 MS | avg_speed: 0.238 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 234 | remarks: 🌲7@oneclickvpnk | protocol: ss | ping: 95 MS | avg_speed: 0.168 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%8C%B27%40oneclickvpnk
id: 256 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: trojan | ping: 130 MS | avg_speed: 0.176 MB | max_speed: 0.365 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@78.47.217.216:993?security=tls&headerType=none&type=tcp&sni=www.casperco.online#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 21 | remarks: 🌲41@oneclickvpnkeys | protocol: vmess | ping: 297 MS | avg_speed: 0.039 MB | max_speed: 0.348 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjYuMTUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImJmYjlmOTI3LWVlZjMtNGRmZC1hZGJlLTA1YmNjODI3OWI0MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbmd0cnVtZGF0YS5jb20iLCJwb3J0IjoiODAiLCJwcyI6IvCfjLI0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 152 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 357 MS | avg_speed: 0.108 MB | max_speed: 0.279 MB | Link: vmess://eyJhZGQiOiIxMDMuNjcuMTk3LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb25ndHJ1bWRhdGEuY29tIiwicG9ydCI6IjgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 37 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 349 MS | avg_speed: 0.103 MB | max_speed: 0.248 MB | Link: vmess://eyJhZGQiOiIxMDMuNjcuMTk3LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb25ndHJ1bWRhdGEuY29tIiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 228 | remarks: ❄️26@oneclickvpnkeys | protocol: ss | ping: 884 MS | avg_speed: 0.148 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%E2%9D%84%EF%B8%8F26%40oneclickvpnkeys
id: 188 | remarks: ❄️50@oneclickvpnkeys | protocol: ss | ping: 95 MS | avg_speed: 0.052 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWVmN2UwZDUzMTE0YmUwZDQ4MGIzNTFiODk5ZmNiOA@usvip01.88a581755270117.e3fe1c50.3dyfk2.com:15413#%E2%9D%84%EF%B8%8F50%40oneclickvpnkeys
id: 225 | remarks: ❄️51@oneclickvpnk | protocol: ss | ping: 129 MS | avg_speed: 0.06 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw@95.164.37.226:8388#%E2%9D%84%EF%B8%8F51%40oneclickvpnk
id: 187 | remarks: ❄️52@oneclickvpnk | protocol: ss | ping: 365 MS | avg_speed: 0.059 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWVmN2UwZDUzMTE0YmUwZDQ4MGIzNTFiODk5ZmNiOA@sgvip01.88a581755270117.6fdfa8d7.3dyfk2.com:15413#%E2%9D%84%EF%B8%8F52%40oneclickvpnk
id: 224 | remarks: ❄️22@oneclickvpnkeys | protocol: ss | ping: 819 MS | avg_speed: 0.039 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ@is1.ssproxy.xyz:8388#%E2%9D%84%EF%B8%8F22%40oneclickvpnkeys
id: 240 | remarks: ❄️34@oneclickvpnkeys | protocol: ss | ping: 178 MS | avg_speed: 0.046 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ@91.194.161.7:8388#%E2%9D%84%EF%B8%8F34%40oneclickvpnkeys
id: 149 | remarks: 🌲10@oneclickvpnkeys | protocol: vmess | ping: 950 MS | avg_speed: 0.028 MB | max_speed: 0.061 MB | Link: vmess://eyJhZGQiOiIyMTcuMTYwLjQ1LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRlMTg2Njc4LWZjY2EtNDMyNS1lNGJjLWIyOTE2YmRmNjcwOCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi8J+MsjEwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 169 | remarks: 🌲14@oneclickvpnkeys | protocol: vmess | ping: 243 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuMTQuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI5NC4xMzEuMTQuMTc3IiwiaWQiOiIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiMjA4NiIsInBzIjoi8J+MsjE0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 170 | remarks: 🌲18@oneclickvpnkeys | protocol: vmess | ping: 234 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuMTQuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJjNWZlZTEzLWYwOGItNGJhOC04NmRiLTI3ZGQ1MWNiOTc4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDgyIiwicHMiOiLwn4yyMThAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 20 | remarks: 🌲17@oneclickvpnkeys | protocol: vmess | ping: 238 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuMTQuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJjNWZlZTEzLWYwOGItNGJhOC04NmRiLTI3ZGQ1MWNiOTc4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4yyMTdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 197 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 261 MS | avg_speed: 0.02 MB | max_speed: 0.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmFiOTAxZGUxOWQ1NDE5ZGZjN2JiNTQ5NGEzYzBlZg==@cnvip01.88a581755270124.96050fa4.3dyfk2.com:13908#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 211 | remarks: ❄️60@oneclickvpnkeys | protocol: ss | ping: 267 MS | avg_speed: 0.019 MB | max_speed: 0.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmFiOTAxZGUxOWQ1NDE5ZGZjN2JiNTQ5NGEzYzBlZg@cnvip01.88a581755270124.96050fa4.3dyfk2.com:13908#%E2%9D%84%EF%B8%8F60%40oneclickvpnkeys
id: 76 | remarks: Profile 76 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMxLjEyMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmVtaWFmbXIuc2l0ZSIsImlkIjoiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2t3aG12d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4yoMTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImZlbWlhZm1yLnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==trojan
id: 49 | remarks: Profile 49 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI2Mi42MC4xMzEuMjM4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjY2MjE0ZDc4LWIzM2MtNDU5YS1hN2I5LWU1MGFiMTlkMTZiOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTI4ODgiLCJwcyI6IuKdhO+4jzQ3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIif
id: 78 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJpcHY2LTEuYXUxMS50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImlyMS5ub2RlLmNoZWNrLWhvc3QubmV0IiwiaWQiOiI0MzYxM2RhNS0zNmUzLTQ3ODgtYzFiMy0xMzRmYWM4NzdkOTEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 79 | remarks: t.me/v2Line | (1375) CA | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNzUpIENBIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzc1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjIwMDQyZjI0LWQxNjktNDA4Ni1hNWE5LTg1YmRjNzZiZmI1YiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3JhY2V2cG4iLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 80 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMTYyLjE1OS4xMzQuMTIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAibWdfY2RuLnl1bmppc3Vhbi5jZiIsICJpZCI6ICJjODcyOTFlYS00MjZhLTRhMGUtODFmOC1iMTk1YTU5MzE2Y2UiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjIwODIiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 81 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiaXAuc2FpbnRpbmsuZXUub3JnIiwgImFpZCI6IDAsICJob3N0IjogImlwLnNhaW50aW5rLmV1Lm9yZyIsICJpZCI6ICJkNGI2ZjQ4Zi03NDc0LTQ0ZGMtOTQ5Mi04ZmEzZjYzZGI4ODciLCAibmV0IjogIndzIiwgInBhdGgiOiAicm8yLnYycmF5c2Vydi5jb20vdm1lc3MiLCAicG9ydCI6IDQ0MywgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
