id: 141 | remarks: @Awlix_ir | protocol: vmess | ping: 130 MS | avg_speed: 22.785 MB | max_speed: 50.038 MB | Link: vmess://eyJhZGQiOiJhMy5iY2JvdC5pbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYTMuYmNib3QuaW4iLCJpZCI6ImNlOWFhZGM4LThjNmUtNDg2Ny1kMjQ3LTlhODRiNDY5YWMyNyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 248 MS | avg_speed: 12.951 MB | max_speed: 17.242 MB | Link: trojan://telegram-id-directvpn@13.43.81.39:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 297 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 401 MS | avg_speed: 5.778 MB | max_speed: 17.176 MB | Link: trojan://telegram-id-privatevpns@18.170.147.157:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 147 | remarks: ⚠️e@oneclickvpnkeys | protocol: vmess | ping: 361 MS | avg_speed: 13.229 MB | max_speed: 16.966 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pqg77iPZUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 107 | remarks: @Saeedsharifl | protocol: vmess | ping: 520 MS | avg_speed: 14.062 MB | max_speed: 16.469 MB | Link: vmess://eyJhZGQiOiIxODUuMjI1LjIwMS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzYjI0NjliZC0xOGJiLTRkMWQtOWFkOC05OTkyOGNmNTEzMjgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL3p1bGEuaXIiLCJwb3J0IjoiMzEzNzEiLCJwcyI6IkBTYWVlZHNoYXJpZmwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 87 | remarks: @Awlix_ir | protocol: vmess | ping: 378 MS | avg_speed: 2.749 MB | max_speed: 13.51 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuMTcxLjM0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjY3MuaG9zdG1qai5jb20iLCJpZCI6IjYwYmU1ZGRiLWM5ZjEtNDhlYy1iMGVlLWY2YmQ0MzY0YjNjZSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 233 | remarks: @IP | protocol: ss | ping: 179 MS | avg_speed: 8.781 MB | max_speed: 12.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@92.38.171.89:989#%40IP
id: 113 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 550 MS | avg_speed: 7.73 MB | max_speed: 11.13 MB | Link: vmess://eyJhZGQiOiJrei12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4YjEwYjAyLTJjNjAtNDMyMy1iYzY1LWExMWIxNTE0NDc0NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 315 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 184 MS | avg_speed: 5.893 MB | max_speed: 10.943 MB | Link: trojan://telegram-id-directvpn@13.50.61.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 258 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 7.118 MB | max_speed: 10.236 MB | Link: trojan://telegram-id-privatevpns@3.11.170.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 209 | remarks: ⚠️29@oneclickvpnkeys | protocol: ss | ping: 99 MS | avg_speed: 6.723 MB | max_speed: 8.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%E2%9A%A0%EF%B8%8F29%40oneclickvpnkeys
id: 156 | remarks: 🛄16@oneclickvpnkeys | protocol: vmess | ping: 830 MS | avg_speed: 5.567 MB | max_speed: 7.72 MB | Link: vmess://eyJhZGQiOiJrei12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4YjEwYjAyLTJjNjAtNDMyMy1iYzY1LWExMWIxNTE0NDc0NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+bhDE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 249 | remarks: @IP | protocol: ss | ping: 575 MS | avg_speed: 5.5 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg@45.89.52.66:9043#%40IP
id: 251 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 238 MS | avg_speed: 1.669 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206OHdQQTdZMWhpNA==@185.22.154.12:27706#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 241 | remarks: ⚠️6@oneclickvpnkeys | protocol: ss | ping: 190 MS | avg_speed: 2.417 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%E2%9A%A0%EF%B8%8F6%40oneclickvpnkeys
id: 228 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 549 MS | avg_speed: 1.637 MB | max_speed: 2.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZmZLM3ZjRzdxa0Q0dUFxV0NGbVdKY3dhOENLYncwRzBVWk9wbjV0azR0NjZReWw=@193.0.61.96:51348#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 190 | remarks: ⚠️66@oneclickvpnkeys | protocol: ss | ping: 45 MS | avg_speed: 1.057 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%E2%9A%A0%EF%B8%8F66%40oneclickvpnkeys
id: 235 | remarks: ⚠️19@oneclickvpnkeys | protocol: ss | ping: 61 MS | avg_speed: 1.057 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%E2%9A%A0%EF%B8%8F19%40oneclickvpnkeys
id: 240 | remarks: ⚠️25@oneclickvpnkeys | protocol: ss | ping: 61 MS | avg_speed: 1.059 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%E2%9A%A0%EF%B8%8F25%40oneclickvpnkeys
id: 189 | remarks: ⚠️23@oneclickvpnkeys | protocol: ss | ping: 64 MS | avg_speed: 1.056 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@38.121.43.6:8008#%E2%9A%A0%EF%B8%8F23%40oneclickvpnkeys
id: 239 | remarks: ⚠️20@oneclickvpnkeys | protocol: ss | ping: 65 MS | avg_speed: 1.058 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.121.43.65:8888#%E2%9A%A0%EF%B8%8F20%40oneclickvpnkeys
id: 208 | remarks: 🛄1@oneclickvpnk | protocol: ss | ping: 159 MS | avg_speed: 1.049 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%9B%841%40oneclickvpnk
id: 244 | remarks: 🛅1@oneclickvpnkeys | protocol: ss | ping: 172 MS | avg_speed: 1.033 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%9B%851%40oneclickvpnkeys
id: 238 | remarks: 🚼1@oneclickvpnkeys | protocol: ss | ping: 160 MS | avg_speed: 1.038 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%9A%BC1%40oneclickvpnkeys
id: 197 | remarks: ♿6@oneclickvpnkeys | protocol: ss | ping: 168 MS | avg_speed: 1.037 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@217.182.198.219:3306#%E2%99%BF6%40oneclickvpnkeys
id: 129 | remarks: 🛅15@oneclickvpnkeys | protocol: vmess | ping: 457 MS | avg_speed: 0.873 MB | max_speed: 1.382 MB | Link: vmess://eyJhZGQiOiJ1azEueHYycmF5Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidWsxLnh2MnJheS5uZXQiLCJpZCI6IjNiODcxMTE3LTNhNGUtNGRmMi1hOGFmLTA4ZWNjN2RiNjg4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+bhTE1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 92 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 222 MS | avg_speed: 0.227 MB | max_speed: 1.234 MB | Link: vmess://eyJhZGQiOiAidm43LjVnc2lldXRvY2RvLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi81Z3NpZXV0b2Nkby5jbHViIiwgInBvcnQiOiAiODAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 72 | remarks: ⚠️4@oneclickvpnkeys | protocol: vmess | ping: 174 MS | avg_speed: 0.798 MB | max_speed: 1.195 MB | Link: vmess://eyJhZGQiOiI5NS4xNjQuNjkuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjZDRhNmQwZC00YjI2LTRlZTEtOGE0Mi1jMjg3OGI1YzNiMmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IuKaoO+4jzRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 236 | remarks: "اتصال+دائمی+و+سریع+در+سرور+VMESSPROTOCOL+🇸🇰++Slovakia@+🚀✨" | protocol: ss | ping: 219 MS | avg_speed: 0.406 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWTUVTU1BST1RPQ09M@246.telegram-vmessprotocol-channel.space:18741#%22%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D9%88+%D8%B3%D8%B1%DB%8C%D8%B9+%D8%AF%D8%B1+%D8%B3%D8%B1%D9%88%D8%B1+VMESSPROTOCOL+%F0%9F%87%B8%F0%9F%87%B0++Slovakia%40+%F0%9F%9A%80%E2%9C%A8%22
id: 152 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 260 MS | avg_speed: 0.645 MB | max_speed: 0.861 MB | Link: vmess://eyJhZGQiOiAianAudGFrZXNoaS53aWtpIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsICJpZCI6ICI4MDNiOGM2Yi0xOTJlLTQ1MDAtYTkxOS00ODU1NjZmOGUwNTgiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 194 | remarks: 🛄10@oneclickvpnkeys | protocol: ss | ping: 1158 MS | avg_speed: 0.634 MB | max_speed: 0.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRVlobFZRbVAxbmVkSUlJbE1nTm01@51.142.75.225:47430#%F0%9F%9B%8410%40oneclickvpnkeys
id: 242 | remarks: ⚠️l@oneclickvpnkeys | protocol: ss | ping: 239 MS | avg_speed: 0.382 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWTUVTU1BST1RPQ09M@246.telegram-vmessprotocol-channel.space:18741#%E2%9A%A0%EF%B8%8Fl%40oneclickvpnkeys
id: 237 | remarks: @Hope_Net | protocol: ss | ping: 147 MS | avg_speed: 0.608 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLbEpsWFhlOUtqUVg0bWg0eEMwNWM5@51.145.68.57:13751#@Hope_Net
id: 124 | remarks: ♿8@oneclickvpnkeys | protocol: vmess | ping: 160 MS | avg_speed: 0.349 MB | max_speed: 0.699 MB | Link: vmess://eyJhZGQiOiI0NS4xNTUuMjQ5LjE1MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidG1zLmRpbmd0YWxrLmNvbSIsImlkIjoiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pm/OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 130 | remarks: ⚠️43@oneclickvpnkeys | protocol: vmess | ping: 199 MS | avg_speed: 0.334 MB | max_speed: 0.691 MB | Link: vmess://eyJhZGQiOiJzazEtdm1lc3Muc3NobWF4Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2sxLXZtZXNzLnNzaG1heC54eXoiLCJpZCI6IjA2YzJiNTY4LWI3ZGYtNGU4MC05MDMxLWM4MzU2OTM5N2RiNCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi4pqg77iPNDNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 91 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 197 MS | avg_speed: 0.363 MB | max_speed: 0.475 MB | Link: vmess://eyJhZGQiOiAiMTA5LjEyMy4yMzAuMTU3IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwgInBvcnQiOiAiODAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 179 | remarks: t.me/v2Line | (1398) GB | protocol: vmess | ping: 336 MS | avg_speed: 0.305 MB | max_speed: 0.434 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTgpIEdCIiwNCiAgImFkZCI6ICJ1azEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjNiODcxMTE3LTNhNGUtNGRmMi1hOGFmLTA4ZWNjN2RiNjg4NyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAidWsxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogInVrMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 2 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 199 MS | avg_speed: 0.315 MB | max_speed: 0.43 MB | Link: vmess://eyJhZGQiOiAianAudGFrZXNoaS53aWtpIiwgImFpZCI6IDAsICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsICJpZCI6ICI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsICJwb3J0IjogODAsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJub25lIiwgInYiOiAyLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 274 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: trojan | ping: 179 MS | avg_speed: 0.279 MB | max_speed: 0.411 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@www.casperco.online:993?security=tls&headerType=none&type=tcp#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 119 | remarks: ⚠️55@oneclickvpnkeys | protocol: vmess | ping: 222 MS | avg_speed: 0.288 MB | max_speed: 0.357 MB | Link: vmess://eyJhZGQiOiJ2bjcuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLimqDvuI81NUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 122 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 417 MS | avg_speed: 0.168 MB | max_speed: 0.326 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE3LjE3MS4zNCIsICJhaWQiOiAwLCAiaG9zdCI6ICJjY3MuaG9zdG1qai5jb20iLCAiaWQiOiAiNjBiZTVkZGItYzlmMS00OGVjLWIwZWUtZjZiZDQzNjRiM2NlIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6IDgwLCAic2N5IjogImFlcy0xMjgtZ2NtIiwgInRscyI6ICJub25lIiwgInR5cGUiOiAibm9uZSIsICJ2IjogMiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 117 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 263 MS | avg_speed: 0.138 MB | max_speed: 0.306 MB | Link: vmess://eyJhZGQiOiAianAudGFrZXNoaS53aWtpIiwgImFpZCI6IDAsICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsICJpZCI6ICI4MDNiOGM2Yi0xOTJlLTQ1MDAtYTkxOS00ODU1NjZmOGUwNTgiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsICJwb3J0IjogODAsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJub25lIiwgInYiOiAyLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 245 | remarks: 🛅26@oneclickvpnkeys | protocol: ss | ping: 905 MS | avg_speed: 0.25 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaVpLdTN1OWFEVHBRanN6bzdrNlA5OTdFU1FYMHJGV2RFN09QaGttQVJpR1pHZHI@5.189.201.250:51348#%F0%9F%9B%8526%40oneclickvpnkeys
id: 85 | remarks: ⚠️53@oneclickvpnkeys | protocol: vmess | ping: 164 MS | avg_speed: 0.132 MB | max_speed: 0.185 MB | Link: vmess://eyJhZGQiOiJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJoa3l4LjY1MTU2OC54eXoiLCJpZCI6IjJkYmVlYjc2LWE3MWYtNDkzZi1iZDkyLTMzZjAxOTMyOTFjNSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA1MiIsInBzIjoi4pqg77iPNTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 111 | remarks: ⚠️49@oneclickvpnkeys | protocol: vmess | ping: 165 MS | avg_speed: 0.138 MB | max_speed: 0.178 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuNDkuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJoa3l4LjY1MTU2OC54eXoiLCJpZCI6IjJkYmVlYjc2LWE3MWYtNDkzZi1iZDkyLTMzZjAxOTMyOTFjNSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA1MiIsInBzIjoi4pqg77iPNDlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 44 | remarks: ⚠️52@oneclickvpnkeys | protocol: vmess | ping: 179 MS | avg_speed: 0.128 MB | max_speed: 0.177 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMTQwLjI0MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaGt5eC42NTE1NjgueHl6IiwiaWQiOiIyZGJlZWI3Ni1hNzFmLTQ5M2YtYmQ5Mi0zM2YwMTkzMjkxYzUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwNTIiLCJwcyI6IuKaoO+4jzUyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 8 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 180 MS | avg_speed: 0.138 MB | max_speed: 0.177 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE4LjE0MC4yNDIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiaGt5eC42NTE1NjgueHl6IiwgImlkIjogIjJkYmVlYjc2LWE3MWYtNDkzZi1iZDkyLTMzZjAxOTMyOTFjNSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjA1MiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
