id: 90 | remarks: t.me/v2Line | (1313) US | protocol: vmess | ping: 43 MS | avg_speed: 84.766 MB | max_speed: 91.502 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTMpIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzEzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 213 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 80 MS | avg_speed: 65.729 MB | max_speed: 71.914 MB | Link: trojan://telegram-id-directvpn@3.18.188.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 195 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2vless://9bc90ddf-b865-47cc-9f97-9d5ea3bca89f@wireless50---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=vl31.rnd.biz.id&type=ws&sni=vl31.rnd.biz.id#@vless_new+|+تلگرام+عضو+بشید🔗3vless://6e34f2c5-6c71-4010-c292-10d05ef4a9a2@wireless51---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=current.iraniancp.click&type=ws&sni=current.iraniancp.click#@vless_new+|+تلگرام+عضو+بشید🔗4vless://aa81e188-a979-411e-a10b-08287646cc43@wireless52---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=vl26.rnd.biz.id&type=ws&sni=vl26.rnd.biz.id#@vless_new+|+تلگرام+عضو+بشید🔗5vless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@wireless53---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev#@vless_new+|+تلگرام+عضو+بشید🔗6vless://cb114bda-4a56-4efd-a988-a3c12e1ef330@141.95.100.86:17370?mode=gun&security=none&encryption=none&type=grpc&serviceName=@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett#@vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 119 MS | avg_speed: 18.915 MB | max_speed: 26.388 MB | Link: trojan://telegram-id-directvpn@35.181.201.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972vless://9bc90ddf-b865-47cc-9f97-9d5ea3bca89f@wireless50---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=vl31.rnd.biz.id&type=ws&sni=vl31.rnd.biz.id%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973vless://6e34f2c5-6c71-4010-c292-10d05ef4a9a2@wireless51---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=current.iraniancp.click&type=ws&sni=current.iraniancp.click%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974vless://aa81e188-a979-411e-a10b-08287646cc43@wireless52---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=vl26.rnd.biz.id&type=ws&sni=vl26.rnd.biz.id%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%975vless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@wireless53---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%976vless://cb114bda-4a56-4efd-a988-a3c12e1ef330@141.95.100.86:17370?mode=gun&security=none&encryption=none&type=grpc&serviceName=@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 234 | remarks: (S164)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 127 MS | avg_speed: 22.543 MB | max_speed: 26.38 MB | Link: trojan://telegram-id-privatevpns@18.159.120.24:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S164)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 202 | remarks: (S167)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 24.22 MB | max_speed: 26.376 MB | Link: trojan://telegram-id-privatevpns@13.37.82.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S167)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 239 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 120 MS | avg_speed: 24.106 MB | max_speed: 26.339 MB | Link: trojan://telegram-id-directvpn@15.236.63.97:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 106 | remarks: t.me/v2Line | (1309) FR | protocol: vmess | ping: 123 MS | avg_speed: 23.435 MB | max_speed: 26.256 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMDkpIEZSIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzA5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjRlM2VlMzlkLWNiOGEtNDczZS1iYTg2LTNlYzQxMzcyZjlkNiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYWVzLTEyOC1nY20iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 196 | remarks: (S166)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 114 MS | avg_speed: 23.135 MB | max_speed: 26.187 MB | Link: trojan://telegram-id-privatevpns@13.38.222.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S166)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 63 | remarks: ⬇️1@oneclickvpnkeys | protocol: vmess | ping: 135 MS | avg_speed: 22.44 MB | max_speed: 26.077 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIwNC4yMTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjZkNmFjNDU3LTViYjgtNDQ3Ni1kNTgwLTAzZWRlYWE0ZDhkZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUyMDQ3IiwicHMiOiLirIfvuI8xQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 76 | remarks: @Awlix_ir | protocol: vmess | ping: 159 MS | avg_speed: 22.244 MB | max_speed: 25.836 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoiYjUuaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 181 | remarks: (S564)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 132 MS | avg_speed: 22.193 MB | max_speed: 25.44 MB | Link: trojan://telegram-id-privatevpns@3.65.183.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S564)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 24 | remarks: ⬅️10@oneclickvpnkeys | protocol: vmess | ping: 156 MS | avg_speed: 21.16 MB | max_speed: 25.207 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IuKshe+4jzEwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 36 | remarks: ایرانسل🌹 | protocol: vmess | ping: 163 MS | avg_speed: 21.915 MB | max_speed: 25.196 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjA1MyIsInBzIjoi2KfbjNix2KfZhtiz2YTwn4y5Iiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 64 | remarks: @V2ray1_Ng | protocol: vmess | ping: 152 MS | avg_speed: 20.642 MB | max_speed: 24.99 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjA1MyIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 60 | remarks: @Awlix_ir | protocol: vmess | ping: 161 MS | avg_speed: 21.452 MB | max_speed: 24.99 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuNzcuOTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjA1MyIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 224 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 126 MS | avg_speed: 22.193 MB | max_speed: 24.633 MB | Link: trojan://telegram-id-directvpn@3.79.138.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 87 | remarks: @V2ray1_Ng | protocol: vmess | ping: 164 MS | avg_speed: 20.489 MB | max_speed: 24.508 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiYjUuaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 243 | remarks: (S165)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 130 MS | avg_speed: 22.253 MB | max_speed: 24.411 MB | Link: trojan://telegram-id-privatevpns@52.58.60.84:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S165)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 58 | remarks: @Awlix_ir | protocol: vmess | ping: 151 MS | avg_speed: 20.482 MB | max_speed: 24.333 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjA1MyIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 83 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 154 MS | avg_speed: 21.046 MB | max_speed: 24.038 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 240 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 125 MS | avg_speed: 21.767 MB | max_speed: 23.697 MB | Link: trojan://telegram-id-directvpn@3.79.131.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 230 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4 | protocol: trojan | ping: 125 MS | avg_speed: 19.365 MB | max_speed: 23.681 MB | Link: trojan://telegram-id-directvpn@18.157.49.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
id: 142 | remarks: IP_CF | protocol: ss | ping: 237 MS | avg_speed: 19.789 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@121.127.46.147:989#IP_CF
id: 233 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 148 MS | avg_speed: 19.78 MB | max_speed: 23.56 MB | Link: trojan://telegram-id-directvpn@51.20.165.239:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 139 | remarks: 3@oneclickvpnk | protocol: ss | ping: 145 MS | avg_speed: 19.476 MB | max_speed: 23.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@89.187.169.36:443#3%40oneclickvpnk
id: 12 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 131 MS | avg_speed: 21.176 MB | max_speed: 23.351 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjU0LjI0NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 15 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 127 MS | avg_speed: 17.14 MB | max_speed: 21.541 MB | Link: vmess://eyJhZGQiOiJyYXZpLS0tam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiODk3ZWU2NmUtYmNmYy00ZDU0LWVlZmItM2YxNGMxMjEyY2ZiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzExMjIiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 37 | remarks: iranvpnet | protocol: vmess | ping: 222 MS | avg_speed: 17.464 MB | max_speed: 20.738 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImlyYW52cG5ldCIsDQogICJhZGQiOiAiaXIyMC5zZWViLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogImRkZGU5Y2M3LTAwYjEtNDYzNy1jZTQyLWNjZjdjZWIwZDYxMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuc2hhcmdoLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM1Njc4NTQzLnNoYXJnaC5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 67 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 128 MS | avg_speed: 17.336 MB | max_speed: 19.976 MB | Link: vmess://eyJhZGQiOiJyYXZpLS0tam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiODk3ZWU2NmUtYmNmYy00ZDU0LWVlZmItM2YxNGMxMjEyY2ZiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzExMjIiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 32 | remarks: 🇩🇪135.125.135.41 | protocol: vmess | ping: 130 MS | avg_speed: 12.026 MB | max_speed: 19.293 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNS40MS5uaXAuaW8iLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwZDE2ZWZlMS1jYjkxLTQ1YmEtOTE0Zi0yNTA0N2E1MWY0ZTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6nwn4eqMTM1LjEyNS4xMzUuNDEiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 219 | remarks: (S569)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 13.668 MB | max_speed: 18.085 MB | Link: trojan://telegram-id-privatevpns@13.43.149.183:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S569)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 122 | remarks: 2@oneclickvpnk | protocol: ss | ping: 135 MS | avg_speed: 6.858 MB | max_speed: 16.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@51.158.202.175:443#2%40oneclickvpnk
id: 172 | remarks: IP_CF | protocol: ss | ping: 192 MS | avg_speed: 9.382 MB | max_speed: 15.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@5.188.6.8:989#IP_CF
id: 192 | remarks: (S163)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1046 MS | avg_speed: 9.745 MB | max_speed: 15.095 MB | Link: trojan://telegram-id-privatevpns@16.16.72.67:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S163)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 174 | remarks: 🟠11@oneclickvpnk | protocol: ss | ping: 183 MS | avg_speed: 9.561 MB | max_speed: 14.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@5.188.6.8:989#%F0%9F%9F%A011%40oneclickvpnk
id: 218 | remarks: (S562)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 237 MS | avg_speed: 4.68 MB | max_speed: 13.673 MB | Link: trojan://telegram-id-privatevpns@13.51.83.133:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S562)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 201 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 121 MS | avg_speed: 1.265 MB | max_speed: 11.728 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 191 | remarks: (S571)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 127 MS | avg_speed: 5.63 MB | max_speed: 10.368 MB | Link: trojan://telegram-id-privatevpns@46.137.14.248:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S571)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 225 | remarks: (S563)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 654 MS | avg_speed: 3.532 MB | max_speed: 9.65 MB | Link: trojan://telegram-id-privatevpns@51.20.155.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S563)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 69 | remarks: t.me/v2Line | (1317) DE | protocol: vmess | ping: 243 MS | avg_speed: 6.136 MB | max_speed: 8.434 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTcpIERFIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzE3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogImRkYTBmZjQzLTYwYWItNDJmZS05YmQ0LTkxMTNiMzU5NDVlZSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
