id: 47 | remarks: US🇺🇸 | @FreakConfig | protocol: vmess | ping: 48 MS | avg_speed: 72.683 MB | max_speed: 79.168 MB | Link: vmess://eyJhZGQiOiI1LjE2MS45My44MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiJVU/Cfh7rwn4e4IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 265 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 77 MS | avg_speed: 57.486 MB | max_speed: 74.536 MB | Link: trojan://telegram-id-directvpn@3.20.7.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 71 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 160 MS | avg_speed: 20.764 MB | max_speed: 24.147 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 260 | remarks: (S185)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 134 MS | avg_speed: 21.53 MB | max_speed: 24.124 MB | Link: trojan://telegram-id-privatevpns@52.59.113.213:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S185)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 117 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 160 MS | avg_speed: 19.979 MB | max_speed: 24.062 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCBAdnBubWFzaSIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 219 | remarks: (S184)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 127 MS | avg_speed: 21.963 MB | max_speed: 23.836 MB | Link: trojan://telegram-id-privatevpns@3.76.90.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S184)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 256 | remarks: (S520)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 139 MS | avg_speed: 21.607 MB | max_speed: 23.716 MB | Link: trojan://telegram-id-privatevpns@3.77.65.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S520)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 227 | remarks: (S519)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 126 MS | avg_speed: 21.127 MB | max_speed: 23.549 MB | Link: trojan://telegram-id-privatevpns@3.77.126.93:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S519)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 45 | remarks: ⏏️6@oneclickvpnkeys | protocol: vmess | ping: 155 MS | avg_speed: 21.087 MB | max_speed: 23.498 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IuKPj++4jzZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 109 | remarks: @Vpn_Tehran ❤️ کانفیگ بیشتر در تلگرام | protocol: vmess | ping: 125 MS | avg_speed: 19.156 MB | max_speed: 23.448 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4p2k77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 75 | remarks: @V2parsin | protocol: vmess | ping: 135 MS | avg_speed: 20.481 MB | max_speed: 23.169 MB | Link: vmess://eyJhZGQiOiJydzcudjJwYXJzaW4uc2l0ZSIsImFpZCI6IjAiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiNmU4OWFkYmItOTk0My00MzMyLWI4MjYtOTE4ZDAyZTkyN2FlIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjQ5NjAiLCJwcyI6IkBWMnBhcnNpbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 185 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 152 MS | avg_speed: 19.15 MB | max_speed: 22.706 MB | Link: trojan://telegram-id-directvpn@16.16.181.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 10 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 138 MS | avg_speed: 14.018 MB | max_speed: 22.636 MB | Link: vmess://eyJhZGQiOiAiMTcyLjIzMi4xNDguNTYiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImVjZTc3YzUyLTMzMGUtNDgwNS1iOGY1LTcwNDU2M2YxM2FjOCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjg0NDIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 76 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 156 MS | avg_speed: 20.251 MB | max_speed: 22.524 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA1MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 162 | remarks: @Awlix | protocol: ss | ping: 184 MS | avg_speed: 20.476 MB | max_speed: 22.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%40Awlix
id: 229 | remarks: (S183)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 149 MS | avg_speed: 19.741 MB | max_speed: 21.999 MB | Link: trojan://telegram-id-privatevpns@51.20.216.6:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S183)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 16 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 158 MS | avg_speed: 15.64 MB | max_speed: 21.619 MB | Link: vmess://eyJhZGQiOiIzNy4yNy43LjI1NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 104 | remarks: FI🇫🇮 | @FreakConfig | protocol: vmess | ping: 158 MS | avg_speed: 18.571 MB | max_speed: 21.397 MB | Link: vmess://eyJhZGQiOiIzNy4yNy43LjI1NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiJGSfCfh6vwn4euIHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 81 | remarks: @V2ray1_Ng | protocol: vmess | ping: 1164 MS | avg_speed: 17.469 MB | max_speed: 21.246 MB | Link: vmess://eyJhZGQiOiIzNy4yNy43LjI1NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 112 | remarks: ⏫2@oneclickvpnkeys | protocol: vmess | ping: 155 MS | avg_speed: 18.748 MB | max_speed: 21.153 MB | Link: vmess://eyJhZGQiOiIzNy4yNy43LjI1NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLij6syQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 13 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 159 MS | avg_speed: 16.38 MB | max_speed: 21.071 MB | Link: vmess://eyJhZGQiOiIzNy4yNy43LjI1NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 131 | remarks: 🇷🇴RO-194.14.217.115-0 | protocol: ss | ping: 251 MS | avg_speed: 18.573 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0
id: 110 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 121 MS | avg_speed: 16.297 MB | max_speed: 20.493 MB | Link: vmess://eyJhZGQiOiAib2N0YXZpLmNmZCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJvY3RhdmkuY2ZkIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 263 | remarks: ☀️@IP_CF_🇵🇱Poland | protocol: trojan | ping: 434 MS | avg_speed: 16.135 MB | max_speed: 19.307 MB | Link: trojan://4452b6961b@54.36.173.159:443?encryption=none&flow=&security=tls&sni=pol1.connecton.surf&fp=chrome&type=tcp&headerType=none#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%B5%F0%9F%87%B1Poland
id: 108 | remarks: SE🇸🇪 | @FreakConfig | protocol: vmess | ping: 140 MS | avg_speed: 5.918 MB | max_speed: 17.118 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMyLjE0OC41NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlY2U3N2M1Mi0zMzBlLTQ4MDUtYjhmNS03MDQ1NjNmMTNhYzgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQyIiwicHMiOiJTRfCfh7jwn4eqIHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 133 | remarks: 🇹🇷TR-45.89.52 | protocol: ss | ping: 248 MS | avg_speed: 11.407 MB | max_speed: 15.215 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52
id: 154 | remarks: 🇹🇷TR-45.89.52 | protocol: ss | ping: 351 MS | avg_speed: 10.715 MB | max_speed: 14.512 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52
id: 167 | remarks: 🇹🇷TR-45.89.52 | protocol: ss | ping: 271 MS | avg_speed: 10.458 MB | max_speed: 13.914 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52
id: 79 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در تلگرام | protocol: vmess | ping: 49 MS | avg_speed: 6.221 MB | max_speed: 13.241 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNC4yOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDYqtmE2q/Ysdin2YUiLCJzY3kiOiJhdXRvIiwic25pIjoib2xpdi5iZWF1dHkiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 232 | remarks: t.me/v2Line | (1339) JP | protocol: trojan | ping: 142 MS | avg_speed: 9.268 MB | max_speed: 12.023 MB | Link: trojan://bf432b0411@v2line.telegram.channel.1339.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=jp1.connecton.surf&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281339%29%20JP
id: 103 | remarks: t.me/v2Line | (1337) HK | protocol: vmess | ping: 197 MS | avg_speed: 8.83 MB | max_speed: 10.077 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMzcpIEhLIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzM3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 201 | remarks: (S182)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 145 MS | avg_speed: 3.386 MB | max_speed: 7.976 MB | Link: trojan://telegram-id-privatevpns@16.170.190.113:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S182)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 257 | remarks: (S189)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 118 MS | avg_speed: 1.316 MB | max_speed: 6.959 MB | Link: trojan://telegram-id-privatevpns@18.170.175.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S189)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 204 | remarks: t.me/v2Line | (1335) GB | protocol: trojan | ping: 117 MS | avg_speed: 4.866 MB | max_speed: 5.767 MB | Link: trojan://c33883045c@v2line.telegram.channel.1335.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=uk1.connecton.surf&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281335%29%20GB
id: 178 | remarks: 🇸🇪SE-37.19.222. | protocol: ss | ping: 1664 MS | avg_speed: 3.753 MB | max_speed: 5.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.
id: 127 | remarks: ☀️@IP_CF_🇰🇿Kazakhs | protocol: ss | ping: 454 MS | avg_speed: 3.859 MB | max_speed: 4.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%B0%F0%9F%87%BFKazakhs
id: 177 | remarks: ☀️@IP_CF_🇺🇸United+Sta | protocol: ss | ping: 27 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%BA%F0%9F%87%B8United+Sta
id: 148 | remarks: ☀️@IP_CF_🇺🇸United+States | protocol: ss | ping: 378 MS | avg_speed: 1.069 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%BA%F0%9F%87%B8United+States
id: 166 | remarks: ⚡️@DeamNet_🔻 �IP_CF_���🇸United State | protocol: ss | ping: 123 MS | avg_speed: 1.059 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%E2%9A%A1%EF%B8%8F%40%44%65%61%6D%4E%65%74%5F%F0%9F%94%BB%20%F0IP_CF_%9F%87%BA%F0%9F%87%B8%55%6E%69%74%65%64%20%53%74%61%74%65
id: 149 | remarks: ☀️@IP_CF_🇺🇸United+Sta | protocol: ss | ping: 114 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1926.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%BA%F0%9F%87%B8United+Sta
id: 144 | remarks: ☀️@IP_CF_🇺🇸United+Sta | protocol: ss | ping: 20 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%BA%F0%9F%87%B8United+Sta
id: 153 | remarks: ☀️@IP_CF_🇺🇸United+States | protocol: ss | ping: 18 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%BA%F0%9F%87%B8United+States
id: 164 | remarks: ☀️@IP_CF_🇺🇸United+Sta | protocol: ss | ping: 17 MS | avg_speed: 1.061 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%BA%F0%9F%87%B8United+Sta
id: 150 | remarks: @v2Ray1_ng | protocol: ss | ping: 115 MS | avg_speed: 1.048 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%40v2Ray1_ng
id: 168 | remarks: ☀️@IP_CF_🇳🇱Netherlands | protocol: ss | ping: 145 MS | avg_speed: 1.049 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%B3%F0%9F%87%B1Netherlands
id: 169 | remarks: ☀️@IP_CF_🇫🇷Fra | protocol: ss | ping: 126 MS | avg_speed: 1.046 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%AB%F0%9F%87%B7Fra
id: 132 | remarks: ☀️@IP_CF_🇫🇷Fra | protocol: ss | ping: 124 MS | avg_speed: 1.049 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%AB%F0%9F%87%B7Fra
id: 180 | remarks: ☀️@IP_CF_🇳🇱Netherlands | protocol: ss | ping: 145 MS | avg_speed: 1.045 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%B3%F0%9F%87%B1Netherlands
id: 228 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 107 MS | avg_speed: 1.555 MB | max_speed: 1.721 MB | Link: trojan://telegram-id-directvpn@3.254.25.6:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 129 | remarks: ☀️@IP_CF_🇵🇱Pol | protocol: ss | ping: 1657 MS | avg_speed: 0.978 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%B5%F0%9F%87%B1Pol
id: 146 | remarks: ☀️@IP_CF_🇩🇪Germ | protocol: ss | ping: 139 MS | avg_speed: 0.88 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%A9%F0%9F%87%AAGerm
id: 145 | remarks: ☀️@IP_CF_🇵🇱Pol | protocol: ss | ping: 201 MS | avg_speed: 0.97 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%B5%F0%9F%87%B1Pol
id: 157 | remarks: ☀️@IP_CF_🇵🇱Pol | protocol: ss | ping: 199 MS | avg_speed: 0.953 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%B5%F0%9F%87%B1Pol
id: 155 | remarks: @Awlix | protocol: ss | ping: 112 MS | avg_speed: 0.465 MB | max_speed: 1.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@www.outline.network.ak1912.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%40Awlix
