id: 266 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 59 MS | avg_speed: 71.76 MB | max_speed: 81.86 MB | Link: trojan://telegram-id-directvpn@54.189.218.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 284 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 143 MS | avg_speed: 19.742 MB | max_speed: 22.707 MB | Link: trojan://telegram-id-directvpn@13.37.173.95:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 304 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 142 MS | avg_speed: 19.676 MB | max_speed: 22.265 MB | Link: trojan://telegram-id-directvpn@35.180.8.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 101 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 158 MS | avg_speed: 18.362 MB | max_speed: 22.186 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE0Mi4xMzIuMTc2LjE0MyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 201 | remarks: 🇩🇪142.132.176.143 | protocol: vmess | ping: 157 MS | avg_speed: 18.813 MB | max_speed: 22.147 MB | Link: vmess://eyJhZGQiOiIxNDIuMTMyLjE3Ni4xNDMiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6nwn4eqMTQyLjEzMi4xNzYuMTQzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 270 | remarks: @V2ray1_Ngvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@188.114.97.3:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev#@V2ray1_Ng | protocol: trojan | ping: 146 MS | avg_speed: 18.643 MB | max_speed: 22.038 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&headerType=none&type=tcp&sni=uk1.connecton.surf#@V2ray1_Ngvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@188.114.97.3:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev%23@V2ray1_Ng
id: 272 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 141 MS | avg_speed: 19.346 MB | max_speed: 22.02 MB | Link: trojan://telegram-id-directvpn@13.39.210.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 122 | remarks: @v2rayng_config_amin-vmess | protocol: vmess | ping: 144 MS | avg_speed: 19.568 MB | max_speed: 21.984 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjUyNTBjNGUtZjg1NS00ZWZmLWI3M2MtYTAyMjI2ZDQyZmU3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODg1NSIsInBzIjoiQHYycmF5bmdfY29uZmlnX2FtaW4tdm1lc3MiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 191 | remarks: Join Us : @IP_CF | Ekhtesasi | protocol: vmess | ping: 136 MS | avg_speed: 19.802 MB | max_speed: 21.767 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjUyNTBjNGUtZjg1NS00ZWZmLWI3M2MtYTAyMjI2ZDQyZmU3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODg1NSIsInBzIjoiSm9pbiBVcyA6IEBJUF9DRiB8IEVraHRlc2FzaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 103 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 142 MS | avg_speed: 19.578 MB | max_speed: 21.65 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MSIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDEyNyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 114 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 158 MS | avg_speed: 18.936 MB | max_speed: 21.588 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 23 | remarks: MU🇲🇺 | @FreakConfig کانال تلگرام ← | protocol: vmess | ping: 141 MS | avg_speed: 19.184 MB | max_speed: 21.196 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDEyNyIsInBzIjoiTVXwn4ey8J+HuiB8IEBGcmVha0NvbmZpZyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDihpAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 153 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 153 MS | avg_speed: 18.939 MB | max_speed: 21.13 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 171 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 141 MS | avg_speed: 19.316 MB | max_speed: 21.118 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDEyNyIsInBzIjoi8J+fojFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 293 | remarks: @V2ray1_Ng | protocol: trojan | ping: 150 MS | avg_speed: 18.662 MB | max_speed: 20.959 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&headerType=none&type=tcp&sni=uk1.connecton.surf#%40V2ray1_Ng
id: 261 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 147 MS | avg_speed: 18.598 MB | max_speed: 20.869 MB | Link: trojan://telegram-id-privatevpns@54.93.213.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 195 | remarks: t.me/v2Line | (1277) DE | protocol: vmess | ping: 163 MS | avg_speed: 18.198 MB | max_speed: 20.772 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyNzcpIERFIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjc3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNjU2NSIsDQogICJpZCI6ICI4MmZkN2Q3NC04MDU1LTQxYTAtOWY1ZC05YTU2ZWYzMDI1NjMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 276 | remarks: (S303)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 147 MS | avg_speed: 18.099 MB | max_speed: 20.768 MB | Link: trojan://telegram-id-privatevpns@3.77.93.216:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S303)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 257 | remarks: (S403)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 147 MS | avg_speed: 18.609 MB | max_speed: 20.761 MB | Link: trojan://telegram-id-privatevpns@3.64.93.91:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S403)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 250 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 150 MS | avg_speed: 18.541 MB | max_speed: 20.745 MB | Link: trojan://telegram-id-directvpn@35.156.159.168:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 135 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 163 MS | avg_speed: 18.423 MB | max_speed: 20.706 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 311 | remarks: (S301)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 166 MS | avg_speed: 16.515 MB | max_speed: 20.699 MB | Link: trojan://telegram-id-privatevpns@13.51.83.233:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S301)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 309 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 167 MS | avg_speed: 16.832 MB | max_speed: 20.683 MB | Link: trojan://telegram-id-privatevpns@16.170.85.29:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 226 | remarks: 🇫🇷162.19.59.166-t.me/iP | protocol: ss | ping: 158 MS | avg_speed: 16.701 MB | max_speed: 20.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7162.19.59.166-t.me/iP
id: 267 | remarks: ✅+@ShadowSocks_S+جهت+دریافت+سرور+های+بیشتر+در+کانال+ما+عضو+شوید | protocol: trojan | ping: 150 MS | avg_speed: 18.545 MB | max_speed: 20.636 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&headerType=none&type=tcp&sni=uk1.connecton.surf#%E2%9C%85+%40ShadowSocks_S+%D8%AC%D9%87%D8%AA+%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA+%D8%B3%D8%B1%D9%88%D8%B1+%D9%87%D8%A7%DB%8C+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D9%85%D8%A7+%D8%B9%D8%B6%D9%88+%D8%B4%D9%88%DB%8C%D8%AF
id: 161 | remarks: 🟢81@oneclickvpnkeysvless://b0342bf6-5a56-44cc-b550-82c1a2cf00a7@45.65.113.155:17208?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#🟩5@oneclickvpnkeysvless://1d460d56-cbb6-4e17-ac3f-346d53373da8@45.65.113.231:1518?security=none&encryption=none&host=www.uptvs.com&headerType=http&type=tcp#🟩31@oneclickvpnkeys | protocol: ss | ping: 153 MS | avg_speed: 17.404 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%9F%A281%40oneclickvpnkeysvless://b0342bf6-5a56-44cc-b550-82c1a2cf00a7@45.65.113.155:17208?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#%F0%9F%9F%A95%40oneclickvpnkeysvless://1d460d56-cbb6-4e17-ac3f-346d53373da8@45.65.113.231:1518?security=none&encryption=none&host=www.uptvs.com&headerType=http&type=tcp#%F0%9F%9F%A931%40oneclickvpnkeys
id: 154 | remarks: به پارسین خوش اومدید V2parsin #3@ | protocol: vmess | ping: 157 MS | avg_speed: 18.442 MB | max_speed: 20.602 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzb2Z0OTguaXIiLCJpZCI6IjAxMjc4MDU3LWY4NWUtNDJiMy1mOTg1LTI3ZWY0NTk4OTJhYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM4MzY3IiwicHMiOiLYqNmHINm+2KfYsdiz24zZhiDYrtmI2LQg2KfZiNmF2K/bjNivIFYycGFyc2luICMzQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 1 | remarks: $shoping v2ray$ | protocol: vmess | ping: 146 MS | avg_speed: 18.679 MB | max_speed: 20.598 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 109 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 147 MS | avg_speed: 18.665 MB | max_speed: 20.586 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 204 | remarks: 🇩🇪بیا کانال Sobi_Vpn | protocol: vmess | ping: 147 MS | avg_speed: 18.42 MB | max_speed: 20.524 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+HqfCfh6rYqNuM2Kcg2qnYp9mG2KfZhCBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 251 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 152 MS | avg_speed: 17.887 MB | max_speed: 20.497 MB | Link: trojan://telegram-id-directvpn@18.153.35.218:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 308 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 171 MS | avg_speed: 16.338 MB | max_speed: 20.493 MB | Link: trojan://telegram-id-directvpn@51.20.88.15:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 240 | remarks: 🟢81@oneclickvpnkeys | protocol: ss | ping: 153 MS | avg_speed: 17.163 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%9F%A281%40oneclickvpnkeys
id: 255 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 203 MS | avg_speed: 16.616 MB | max_speed: 20.419 MB | Link: trojan://telegram-id-directvpn@16.171.179.97:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 214 | remarks: 🇨🇭84.17.53.163-110-t.me/iP | protocol: ss | ping: 165 MS | avg_speed: 17.146 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%AD84.17.53.163-110-t.me/iP
id: 13 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 157 MS | avg_speed: 18.402 MB | max_speed: 20.388 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTcyLjE5NyIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI2ZmI5NmZmOC0yODMyLTRlNjUtY2FjZi1lNDJhMjM2Mjk3OTMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0Nzc0OCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 220 | remarks: 🇫🇷37.59.21.131-t.me/iP | protocol: ss | ping: 162 MS | avg_speed: 16.618 MB | max_speed: 20.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B737.59.21.131-t.me/iP
id: 234 | remarks: 🇫🇷57.128.75.84-t.me/iP | protocol: ss | ping: 211 MS | avg_speed: 15.932 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B757.128.75.84-t.me/iP
id: 310 | remarks: (S201)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 167 MS | avg_speed: 16.677 MB | max_speed: 20.178 MB | Link: trojan://telegram-id-privatevpns@51.20.99.76:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S201)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 256 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 171 MS | avg_speed: 16.582 MB | max_speed: 20.101 MB | Link: trojan://telegram-id-directvpn@13.50.133.34:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 151 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 88 MS | avg_speed: 15.611 MB | max_speed: 19.976 MB | Link: vmess://eyJhZGQiOiJhcGkuanF1ZXJ5LmNvbSIsImFpZCI6IjAiLCJob3N0Ijoic3ViLnlpZmVuamljaGFuZy50b3AiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 253 | remarks: (S401)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 168 MS | avg_speed: 14.969 MB | max_speed: 19.27 MB | Link: trojan://telegram-id-privatevpns@16.16.243.11:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S401)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 189 | remarks: @FNET00 | protocol: vmess | ping: 226 MS | avg_speed: 16.383 MB | max_speed: 18.644 MB | Link: vmess://eyJhZGQiOiIxODEuMjE0LjE0Ny4yMDIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiQEZORVQwMCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 22 | remarks: 🇩🇪135.125.135.41 | protocol: vmess | ping: 158 MS | avg_speed: 16.015 MB | max_speed: 18.051 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS40MSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjBkMTZlZmUxLWNiOTEtNDViYS05MTRmLTI1MDQ3YTUxZjRlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqfCfh6oxMzUuMTI1LjEzNS40MSIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 235 | remarks: 🇵🇱146.59.55.84-t.me/iP | protocol: ss | ping: 211 MS | avg_speed: 15.131 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.55.84:443#%F0%9F%87%B5%F0%9F%87%B1146.59.55.84-t.me/iP
id: 242 | remarks: 🇵🇱146.59.111.184-t.me/iP | protocol: ss | ping: 219 MS | avg_speed: 15.29 MB | max_speed: 17.773 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.111.184:443#%F0%9F%87%B5%F0%9F%87%B1146.59.111.184-t.me/iP
id: 216 | remarks: 🇩🇪51.89.8.47-t.me/iP | protocol: ss | ping: 156 MS | avg_speed: 11.887 MB | max_speed: 17.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@51.89.8.47:443#%F0%9F%87%A9%F0%9F%87%AA51.89.8.47-t.me/iP
id: 215 | remarks: 🇵🇱146.59.0.7-t.me/iP | protocol: ss | ping: 217 MS | avg_speed: 15.725 MB | max_speed: 17.587 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.0.7:443#%F0%9F%87%B5%F0%9F%87%B1146.59.0.7-t.me/iP
id: 165 | remarks: 🇧🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 202 MS | avg_speed: 14.166 MB | max_speed: 16.788 MB | Link: vmess://eyJhZGQiOiJiaWEyLnZwbnNob3AtaXJhbmlhbi5zaG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsImlkIjoiY2ZiNTg3NzAtZDMxZi00ODljLTgyYTktNzVmMzFlNjFmMTM1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+Hp/Cfh6rwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
