id: 104 | remarks: 🟢22@oneclickvpnkeys | protocol: vmess | ping: 26 MS | avg_speed: 167.873 MB | max_speed: 174.946 MB | Link: vmess://eyJhZGQiOiJ1c2EuaHQ0Z3Zwbi5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzYS5odDRndnBuLmNvbSIsImlkIjoiMTA2YWMxNGItOGI4Yi00Y2U3LWE1NDktYTgxNGQ4YTk0YjQ5IiwibmV0Ijoid3MiLCJwYXRoIjoiL2h0NGd2cG4uY29tIiwicG9ydCI6IjgwIiwicHMiOiLwn5+iMjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 130 | remarks: 🎅34@oneclickvpnkeys | protocol: vmess | ping: 537 MS | avg_speed: 5.62 MB | max_speed: 14.484 MB | Link: vmess://eyJhZGQiOiJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnJmcmZmZnZtbjAxTiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhTM0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 93 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 568 MS | avg_speed: 8.081 MB | max_speed: 14.031 MB | Link: vmess://eyJhZGQiOiJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnJmcmZmZnZtbjAxTiIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 37 | remarks: 🎅32@oneclickvpnkeys | protocol: vmess | ping: 317 MS | avg_speed: 10.588 MB | max_speed: 13.339 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhTMyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 78 | remarks: 🎅25@oneclickvpnkeys | protocol: vmess | ping: 270 MS | avg_speed: 9.558 MB | max_speed: 12.687 MB | Link: vmess://eyJhZGQiOiIxMDMuMTc3Ljk0LjEzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwMDliYWUwNS04MGJiLTRlMjctZDJjMS1lZmVhNjI5ZTk1YWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIyODQzIiwicHMiOiLwn46FMjVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 64 | remarks: 🟢12@oneclickvpnkeys | protocol: vmess | ping: 176 MS | avg_speed: 6.097 MB | max_speed: 12.271 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuOTcuMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ijk0LjEzMS45Ny4xMCIsImlkIjoiMTNjNGZhMWQtYzU1OC00Y2QwLTgxMDgtYzFmNjRjZDM5OWZmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjIwOTUiLCJwcyI6IvCfn6IxMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 148 | remarks: 🟢45@oneclickvpnkeys | protocol: vmess | ping: 319 MS | avg_speed: 7.649 MB | max_speed: 12.124 MB | Link: vmess://eyJhZGQiOiJmYXN0Lmh0NGd2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmYXN0Lmh0NGd2cG4uY29tIiwiaWQiOiIxMTFmNmYwYy1lZWE4LTQwODktYmRkYi1iMmVhYWFlMTliZmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvaHQ0Z3Zwbi5jb20iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6I0NUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 115 | remarks: 🟢29@oneclickvpnkeys | protocol: vmess | ping: 277 MS | avg_speed: 9.466 MB | max_speed: 11.899 MB | Link: vmess://eyJhZGQiOiIxMDMuMTU0LjYyLjIwMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiIyMWYyYTg4OS03YmM0LTQ5MWYtOWYyZC0zZTcyZTJmODVhZTEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGV4cG4ubWU/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjgwIiwicHMiOiLwn5+iMjlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 119 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 284 MS | avg_speed: 8.498 MB | max_speed: 11.502 MB | Link: vmess://eyJhZGQiOiAiYWRtaW4uaHQ0Z3Zwbi5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwgImlkIjogIjJiNjkzMjRkLTVmZTItNDhjMi05MjNmLTA0OWMzMDkzY2Q1NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLCAicG9ydCI6ICI4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 262 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 95 MS | avg_speed: 8.336 MB | max_speed: 11.343 MB | Link: trojan://VZlHU01v6p@box.mtpmio.sbs:37024?security=tls&headerType=none&type=tcp&sni=box.mtpmio.sbs#t.me/ConfigsHub
id: 176 | remarks: 🟢36@oneclickvpnkeys | protocol: vmess | ping: 254 MS | avg_speed: 7.351 MB | max_speed: 10.897 MB | Link: vmess://eyJhZGQiOiJiMjMubnRicS5keW51Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4NDdiZmE0OC05OTJkLTQ2MzQtOTA0Zi1iZTc3YmViMzkwY2UiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIwMjQiLCJwcyI6IvCfn6IzNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 173 | remarks: 🇩🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 505 MS | avg_speed: 5.443 MB | max_speed: 10.512 MB | Link: vmess://eyJhZGQiOiJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnJmcmZmZnZtbjAxTiIsInBvcnQiOiI4MCIsInBzIjoi8J+HqfCfh6rwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 289 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 247 MS | avg_speed: 3.839 MB | max_speed: 8.395 MB | Link: trojan://telegram-id-privatevpns@13.39.75.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 90 | remarks: 🎅35@oneclickvpnkeys | protocol: vmess | ping: 334 MS | avg_speed: 5.477 MB | max_speed: 8.31 MB | Link: vmess://eyJhZGQiOiJoYW5vaTQuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLwn46FMzVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 172 | remarks: 🟢38@oneclickvpnkeys | protocol: vmess | ping: 291 MS | avg_speed: 4.491 MB | max_speed: 8.046 MB | Link: vmess://eyJhZGQiOiJnYW1pbmcuaHQ0Z3Zwbi5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiMmI2OTMyNGQtNWZlMi00OGMyLTkyM2YtMDQ5YzMwOTNjZDU2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2h0NGd2cG4uY29tIiwicG9ydCI6IjgwIiwicHMiOiLwn5+iMzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 283 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1198 MS | avg_speed: 3.849 MB | max_speed: 6.411 MB | Link: trojan://telegram-id-privatevpns@51.21.107.99:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 162 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 265 MS | avg_speed: 2.616 MB | max_speed: 6.213 MB | Link: vmess://eyJhZGQiOiAianAudGFrZXNoaS53aWtpIiwgImFpZCI6IDAsICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwgInBvcnQiOiA4MCwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJ0bHMiOiAibm9uZSIsICJ0eXBlIjogIm5vbmUiLCAidiI6IDJ9
id: 273 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 557 MS | avg_speed: 3.221 MB | max_speed: 5.813 MB | Link: trojan://telegram-id-privatevpns@13.51.100.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 120 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 515 MS | avg_speed: 1.039 MB | max_speed: 5.157 MB | Link: vmess://eyJhZGQiOiAiZXh0cmEuaHQ0Z3Zwbi5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwgImlkIjogIjExMWY2ZjBjLWVlYTgtNDA4OS1iZGRiLWIyZWFhYWUxOWJmYiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLCAicG9ydCI6ICI4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 175 | remarks: 🟢42@oneclickvpnkeys | protocol: vmess | ping: 284 MS | avg_speed: 2.792 MB | max_speed: 4.59 MB | Link: vmess://eyJhZGQiOiJib290Lmh0NGd2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJib290Lmh0NGd2cG4uY29tIiwiaWQiOiIyYjY5MzI0ZC01ZmUyLTQ4YzItOTIzZi0wNDljMzA5M2NkNTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvaHQ0Z3Zwbi5jb20iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6I0MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 231 | remarks: 🟢16@oneclickvpnkeys | protocol: ss | ping: 108 MS | avg_speed: 0.751 MB | max_speed: 4.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%9F%A216%40oneclickvpnkeys
id: 259 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 795 MS | avg_speed: 1.989 MB | max_speed: 4.139 MB | Link: trojan://telegram-id-directvpn@15.236.48.88:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 134 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 350 MS | avg_speed: 0.882 MB | max_speed: 2.232 MB | Link: vmess://eyJhZGQiOiJoYW5vaTQuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 240 | remarks: 🎅22@oneclickvpnkeys | protocol: ss | ping: 234 MS | avg_speed: 1.248 MB | max_speed: 2.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQnFUUHpDdzNCc1N3Nm16VVJ2MEU3@103.47.113.226:16137#%F0%9F%8E%8522%40oneclickvpnkeys
id: 112 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 214 MS | avg_speed: 1.036 MB | max_speed: 1.875 MB | Link: vmess://eyJhZGQiOiAiMTI5LjE1NC4yMjguNCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJlbGl5YV9jaGl0ZXIwIiwgImlkIjogImY0OWVkNWRhLWNlMmUtNGUzOC1hNzIzLTMxYWNmNmNkOTZmOSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdm1lc3MiLCAicG9ydCI6ICI4MDg0IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 192 | remarks: ۸ | protocol: ss | ping: 1102 MS | avg_speed: 0.317 MB | max_speed: 1.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%DB%B8
id: 245 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 0.785 MB | max_speed: 1.168 MB | Link: trojan://telegram-id-privatevpns@3.74.209.141:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 226 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 237 MS | avg_speed: 0.604 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQnFUUHpDdzNCc1N3Nm16VVJ2MEU3@103.47.113.226:16137#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 211 | remarks: 🟢3@oneclickvpnkeys | protocol: ss | ping: 93 MS | avg_speed: 0.302 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%F0%9F%9F%A23%40oneclickvpnkeys
id: 237 | remarks: @V2ray1_Ng+ALL+NET+IRAN | protocol: ss | ping: 107 MS | avg_speed: 0.384 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%40V2ray1_Ng+ALL+NET+IRAN
id: 280 | remarks: 🟣🔥+کانال+سرور+رایگان+@Outlinev2rayNG | protocol: trojan | ping: 242 MS | avg_speed: 0.412 MB | max_speed: 0.667 MB | Link: trojan://telegram-id-privatevpns@13.51.100.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86+%40Outlinev2rayNG
id: 272 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 159 MS | avg_speed: 0.251 MB | max_speed: 0.636 MB | Link: trojan://telegram-id-directvpn@18.133.127.20:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 4 | remarks: 🎅36@oneclickvpnkeys | protocol: vmess | ping: 323 MS | avg_speed: 0.208 MB | max_speed: 0.411 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjYuMTUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29uZ3RydW1kYXRhLmNvbSIsInBvcnQiOiI4MCIsInBzIjoi8J+OhTM2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 72 | remarks: 🟢37@oneclickvpnkeys | protocol: vmess | ping: 325 MS | avg_speed: 0.236 MB | max_speed: 0.404 MB | Link: vmess://eyJhZGQiOiJwcmVtaXVtLmh0NGd2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6IjJiNjkzMjRkLTVmZTItNDhjMi05MjNmLTA0OWMzMDkzY2Q1NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9odDRndnBuLmNvbSIsInBvcnQiOiI4MCIsInBzIjoi8J+fojM3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 114 | remarks: 🎅29@oneclickvpnkeys | protocol: vmess | ping: 329 MS | avg_speed: 0.17 MB | max_speed: 0.372 MB | Link: vmess://eyJhZGQiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhTI5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 38 | remarks: 🎅28@oneclickvpnkeys | protocol: vmess | ping: 347 MS | avg_speed: 0.215 MB | max_speed: 0.333 MB | Link: vmess://eyJhZGQiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY29tIiwicG9ydCI6IjgwIiwicHMiOiLwn46FMjhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 152 | remarks: 🇮🇩@oneclickvpnkeys | protocol: vmess | ping: 293 MS | avg_speed: 0.219 MB | max_speed: 0.264 MB | Link: vmess://eyJhZGQiOiJiZW9uLmphd2FhZGFsYWhrdW5jaS5teS5pZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYmVvbi5qYXdhYWRhbGFoa3VuY2kubXkuaWQiLCJpZCI6IjQ4ODM4ZTUxLTQ1NzYtNDg3MC05ODM4LTdjODVkY2Y5NGM4MiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+HrvCfh6lAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 195 | remarks: 🎅19@oneclickvpnkeys | protocol: ss | ping: 76 MS | avg_speed: 0.203 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.54.108.110:6679#%F0%9F%8E%8519%40oneclickvpnkeys
id: 94 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 318 MS | avg_speed: 0.164 MB | max_speed: 0.248 MB | Link: vmess://eyJhZGQiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 7 | remarks: 🎅27@oneclickvpnkeys | protocol: vmess | ping: 233 MS | avg_speed: 0.179 MB | max_speed: 0.225 MB | Link: vmess://eyJhZGQiOiIxODUuNzQuMjIyLjIxOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjQ1OTUyOTFmLTZlNzUtNDRmMy1hZWNlLWVmNTZlZTA5YjJiNCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+OhTI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 142 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 347 MS | avg_speed: 0.072 MB | max_speed: 0.217 MB | Link: vmess://eyJhZGQiOiIxMDMuNjcuMTk3LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb25ndHJ1bWRhdGEuY29tIiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
