id: 288 | remarks: Channel id: @ShadowProxy66🇺🇲 | protocol: vmess | ping: 64 MS | avg_speed: 133.736 MB | max_speed: 129.754 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTczIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7IiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 303 | remarks: Join Telegram : @Awlix_Ir | protocol: vmess | ping: 537 MS | avg_speed: 0.709 MB | max_speed: 1.541 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBBd2xpeF9JciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 281 | remarks: 🟢77@oneclickvpnkeys | protocol: vmess | ping: 94 MS | avg_speed: 1.226 MB | max_speed: 1.479 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6I3N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 412 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 954 MS | avg_speed: 0.457 MB | max_speed: 1.265 MB | Link: trojan://telegram-id-directvpn@54.191.55.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 374 | remarks: 🇦🇹telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 709 MS | avg_speed: 0.887 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.202.42:5600#%F0%9F%87%A6%F0%9F%87%B9telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 122 | remarks: Tci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 47 MS | avg_speed: 0.818 MB | max_speed: 1.033 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlRjaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 77 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 428 MS | avg_speed: 0.382 MB | max_speed: 0.726 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImtpYW5vb3NoLmRkbnMubmV0IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjc1OUZENERCLTAyNUUtNDEwMi05REY1LTdBQkFBMkFFOEU5NCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZm4uYWdoYW1vc3RhZmEubGluayIsDQogICJwYXRoIjogIi9zcGVlZHRlc3QiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiZm4uYWdoYW1vc3RhZmEubGluayIsDQogICJhbHBuIjogImh0dHAvMS4xIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 153 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 521 MS | avg_speed: 0.272 MB | max_speed: 0.582 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3NiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmZhNTYwZDQtMzVjNS00OTY4LWFkZmMtODEyYzUyODc4Yjg0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTg1MiIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 121 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 1488 MS | avg_speed: 0.436 MB | max_speed: 0.555 MB | Link: vmess://eyJhZGQiOiJiMm4uaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwiaWQiOiJGNUEwQjcxRS04NUFBLTQ4RkYtOTlEMS05RjNCODQ1OURBNDkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0IiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 276 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 125 MS | avg_speed: 0.369 MB | max_speed: 0.505 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi4xMjAiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiNzUyMkEyOEMtRjlBMS00MEEwLUJEOTItNjdDRjM5QUI1RDVCIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsDQogICJwYXRoIjogIi9zcGVlZHRlc3QiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiNzUyMkEyOEMtRjlBMS00MEEwLUJEOTItNjdDRjM5QUI1RDVCcmYuYm9iYnlrb3RpY2sucmlwIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 193 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 208 MS | avg_speed: 0.343 MB | max_speed: 0.497 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 0 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 338 MS | avg_speed: 0.089 MB | max_speed: 0.45 MB | Link: vmess://eyJhZGQiOiJzMi5qZXRpbmcuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiZWY3MGNhN2EtNmEwZS00NWVmLTllY2YtMzBhYzI2NDI0ZmYyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjc2MTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 125 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 466 MS | avg_speed: 0.287 MB | max_speed: 0.403 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 394 | remarks: (S221)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 102 MS | avg_speed: 0.105 MB | max_speed: 0.325 MB | Link: trojan://telegram-id-privatevpns@52.29.57.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S221)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 402 | remarks: (S225)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 1833 MS | avg_speed: 0.116 MB | max_speed: 0.248 MB | Link: trojan://telegram-id-privatevpns@15.188.192.115:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S225)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 182 | remarks: t.me/v2line (s1208) (PH) | protocol: vmess | ping: 399 MS | avg_speed: 0.127 MB | max_speed: 0.201 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 157 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 330 MS | avg_speed: 0.043 MB | max_speed: 0.186 MB | Link: vmess://eyJhZGQiOiJzMi5qZXRpbmcuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiZWY3MGNhN2EtNmEwZS00NWVmLTllY2YtMzBhYzI2NDI0ZmYyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjc2MTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 422 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 561 MS | avg_speed: 0.051 MB | max_speed: 0.178 MB | Link: trojan://telegram-id-directvpn@35.175.58.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 118 | remarks: t.me/v2line (s1207) (NL) | protocol: vmess | ping: 98 MS | avg_speed: 0.072 MB | max_speed: 0.162 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNykgKE5MKSIsDQogICJhZGQiOiAiMTg1LjE2Mi4yMzUuMjUwIiwNCiAgInBvcnQiOiAiMjA1NCIsDQogICJpZCI6ICI2ZjExN2FmNC1jZDUyLTQwZjgtOTIzNi03YzVlM2YzNTdjYzgiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi9zb2NrZXQuaW8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 142 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 380 MS | avg_speed: 0.119 MB | max_speed: 0.151 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 9 | remarks: Nira5(@Outline_Vpn) | protocol: vmess | ping: 1690 MS | avg_speed: 0.058 MB | max_speed: 0.124 MB | Link: vmess://eyJhZGQiOiI4NTQub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFtc3RkLnNoYWJpamljaGFuZy5jb20iLCJpZCI6ImExYTY3NmU0LTAxNmUtNGJmMC05NmZlLTRiNmFhZjUzYWJjMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6Ik5pcmE1KEBPdXRsaW5lX1ZwbikiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 102 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 767 MS | avg_speed: 0.067 MB | max_speed: 0.124 MB | Link: vmess://eyJhZGQiOiI4NTQub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFtc3RkLnNoYWJpamljaGFuZy5jb20iLCJpZCI6ImExYTY3NmU0LTAxNmUtNGJmMC05NmZlLTRiNmFhZjUzYWJjMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 305 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 158 MS | avg_speed: 0.053 MB | max_speed: 0.115 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAyLjMwLjc2IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDIwMDAiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 375 | remarks: tr.premium.reserve__@IP | protocol: ss | ping: 208 MS | avg_speed: 0.046 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@103.215.218.32:989#tr.premium.reserve__%40IP
id: 48 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 161 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAyLjMwLjc2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDIwMDAiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJjaGFjaGEyMC1wb2x5MTMwNSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 361 | remarks: tr.premium__@IP | protocol: ss | ping: 209 MS | avg_speed: 0.041 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@103.215.218.32:989#tr.premium__%40IP
id: 376 | remarks: mk.premium__@IP | protocol: ss | ping: 238 MS | avg_speed: 0.027 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@46.183.185.15:989#mk.premium__%40IP
id: 85 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 1306 MS | avg_speed: 0.054 MB | max_speed: 0.062 MB | Link: vmess://eyJhZGQiOiIzMTIub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImxkLnNoYWJpamljaGFuZy5jb20iLCJpZCI6ImExYTY3NmU0LTAxNmUtNGJmMC05NmZlLTRiNmFhZjUzYWJjMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 40 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 516 MS | avg_speed: 0.039 MB | max_speed: 0.062 MB | Link: vmess://eyJhZGQiOiI4NTQub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFtc3RkLnNoYWJpamljaGFuZy5jb20iLCJpZCI6ImExYTY3NmU0LTAxNmUtNGJmMC05NmZlLTRiNmFhZjUzYWJjMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 396 | remarks: 🇳🇱 MTN 26 @NetAccount | protocol: trojan | ping: 662 MS | avg_speed: 0.029 MB | max_speed: 0.062 MB | Link: trojan://9ca77bd0-4160-11ee-9c25-1239d0255272@51.158.146.183:443?security=tls&sni=speedtest.net&allowInsecure=1&type=tcp#%F0%9F%87%B3%F0%9F%87%B1%20MTN%2026%20@NetAccount
id: 224 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 172 MS | avg_speed: 0.029 MB | max_speed: 0.061 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAyLjMwLjc2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDIwMDAiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 290 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 324 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjMxLjQ3LjQyLjkxIiwNCiAgInBvcnQiOiAiODA4MCIsDQogICJpZCI6ICI2YzMxZjgyYy01M2I5LTRiODAtYWY1Yy1kMzA1Zjc5MmY2ZTgiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJzcGVlZHRlc3Quc2VwYW50YS5uZXQiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJub25lIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiDQp9
id: 226 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjI0MS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjM2MzNkMTk5LWZmNjUtNGUwYy1lZGVlLTA5MWM2ODc2OTZmZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQxOTU4IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 293 | remarks: c-@Royalvpn_ir 200Gb | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJjLUBSb3lhbHZwbl9pciAyMDBHYiIsCiAgImFkZCI6ICJzdXBlcnBpbmcuYWhhbmdib3gueHl6IiwKICAicG9ydCI6IDU0MzM0LAogICJpZCI6ICI5ZWQ4YTUwNC1lNjBhLTQ0ZmItYTZkNS1kZDJjZWEzYzdmMWQiLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAidGxzIjogIm5vbmUiLAogICJwYXRoIjogIi8iLAogICJob3N0IjogInNwZWVkdGVzdC5uZXQiCn0=
id: 138 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjI0MS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjM2MzNkMTk5LWZmNjUtNGUwYy1lZGVlLTA5MWM2ODc2OTZmZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQxOTU4IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
