id: 195 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 34 MS | avg_speed: 156.311 MB | max_speed: 150.286 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTYuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IvCfh7rwn4e4IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 82 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 35 MS | avg_speed: 143.876 MB | max_speed: 135.583 MB | Link: vmess://eyJhZGQiOiAiNS4xNjEuMTA2LjE3OCIsICJhaWQiOiAiMCIsICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwgImlkIjogIjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjMzODkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 341 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 133 MS | avg_speed: 21.59 MB | max_speed: 23.603 MB | Link: trojan://telegram-id-directvpn@13.50.125.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 344 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 132 MS | avg_speed: 21.572 MB | max_speed: 23.565 MB | Link: trojan://telegram-id-directvpn@51.20.205.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 25 | remarks: ☢️2@oneclickvpnkeys | protocol: vmess | ping: 113 MS | avg_speed: 18.831 MB | max_speed: 21.906 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS4yNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJiMjBiOTgzYy0zMjlkLTRmZTItYTc0OS1mOTc0OGQ1NDdjNWYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IuKYou+4jzJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 163 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 113 MS | avg_speed: 10.466 MB | max_speed: 21.153 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 145 | remarks: ↕️6@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 13.389 MB | max_speed: 20.784 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKGle+4jzZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 132 | remarks: @V2ray1_Ng | protocol: vmess | ping: 100 MS | avg_speed: 14.934 MB | max_speed: 20.535 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 171 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 107 MS | avg_speed: 15.532 MB | max_speed: 19.382 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNTAuMTc3IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbHZ2aW4uY2xpY2siLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJhbHZ2aW4uY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 94 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 165 MS | avg_speed: 6.644 MB | max_speed: 18.264 MB | Link: vmess://eyJhZGQiOiAiZG9jcy5kaWdpdGFsb2NlYW4uY29tIiwgImFpZCI6ICIwIiwgImFscG4iOiAiaDIsaHR0cC8xLjEiLCAiZnAiOiAiZmlyZWZveCIsICJob3N0IjogInRFbEVXZWJJT24uaEFzTUFJbGtPckVhLnNUT1JlIiwgImlkIjogIjAzOWI3MmNjLTE0ZTEtNGMwNi05ODVlLTU5ZTNmM2YzMDA1MCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvP2VkPTIwNDgiLCAicG9ydCI6ICIyMDk2IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJ0RWxFV2ViSU9uLmhBc01BSWxrT3JFYS5zVE9SZSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 342 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1752 MS | avg_speed: 11.784 MB | max_speed: 17.973 MB | Link: trojan://telegram-id-directvpn@35.181.203.140:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 333 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 166 MS | avg_speed: 9.447 MB | max_speed: 17.806 MB | Link: trojan://telegram-id-directvpn@18.130.81.68:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 301 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 160 MS | avg_speed: 7.369 MB | max_speed: 17.599 MB | Link: trojan://telegram-id-directvpn@54.77.67.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 184 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 420 MS | avg_speed: 10.759 MB | max_speed: 15.813 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6IndheW5uLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 262 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 198 MS | avg_speed: 11.366 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMktJRDdER1NWYkRyRmNLWVhHZURy@45.144.30.68:39048#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 61 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 107 MS | avg_speed: 11.299 MB | max_speed: 13.922 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 153 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 400 MS | avg_speed: 4.835 MB | max_speed: 8.959 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9waGVsaWEubW9tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9waGVsaWEubW9tIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 42 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 1240 MS | avg_speed: 1.522 MB | max_speed: 8.384 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMyLjIwOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaXMyLXZtZXNzLnNzaG1heC54eXoiLCJpZCI6IjdlNjdkZmNhLTNmMGQtNGJhMS1hN2U4LWIyNzJiY2ZjMTU2ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 190 | remarks: ⤵️6@oneclickvpnkeys | protocol: vmess | ping: 371 MS | avg_speed: 3.369 MB | max_speed: 6.609 MB | Link: vmess://eyJhZGQiOiIxOTguNDEuMTk4Ljg0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy5rYXBhY2xvdWQuZXUub3JnIiwiaWQiOiI1NzlmMzFhNC02MzRlLTQ4NWMtY2VmMy1lODNjM2I2YmFiZTciLCJuZXQiOiJ3cyIsInBhdGgiOiIvYmx1ZSIsInBvcnQiOiIyMDg3IiwicHMiOiLipLXvuI82QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1cy5rYXBhY2xvdWQuZXUub3JnIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 259 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 126 MS | avg_speed: 5.044 MB | max_speed: 5.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 226 | remarks: ↖️1@oneclickvpnk | protocol: ss | ping: 126 MS | avg_speed: 3.976 MB | max_speed: 5.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUFc2U0toVmZxRGV2QmZkcnQ1ZUpn@95.164.87.138:63830#%E2%86%96%EF%B8%8F1%40oneclickvpnk
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 160 MS | avg_speed: 1.704 MB | max_speed: 4.294 MB | Link: trojan://telegram-id-directvpn@52.28.203.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 0 | remarks: ⤵️7@oneclickvpnkeys | protocol: vmess | ping: 266 MS | avg_speed: 1.503 MB | max_speed: 3.514 MB | Link: vmess://eyJhZGQiOiJmYW1pbHkubWd0YWpoaXouaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhbWlseS5tZ3Rhamhpei5pciIsImlkIjoiNTQ0ZjJlOTMtNTFiMC00ZDQ3LWZkNzItZTdkODU4MDIxYmJkIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLipLXvuI83QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 217 | remarks: v2cross.com | protocol: vmess | ping: 175 MS | avg_speed: 0.828 MB | max_speed: 2.714 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjIzIiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJ2MmNyb3NzLmNvbSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==#132@Shass://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179
id: 199 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 751 MS | avg_speed: 0.677 MB | max_speed: 1.891 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjU1LjE5MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2E0LnRlaG1lMi5mdW4iLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJATE9DS0VZX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 220 | remarks: @V2ray1 | protocol: ss | ping: 109 MS | avg_speed: 1.05 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1757.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%40V2ray1
id: 72 | remarks: ⤵️13@oneclickvpnkeys | protocol: vmess | ping: 265 MS | avg_speed: 0.958 MB | max_speed: 1.816 MB | Link: vmess://eyJhZGQiOiIxOTguMi4yMDIuMjMiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuOTQyMzExNjAueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNzAwNTcxMjA3Mjc3IiwicG9ydCI6IjMwMDAwIiwicHMiOiLipLXvuI8xM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoid3d3Ljk0MjMxMTYwLnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 270 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 99 MS | avg_speed: 1.051 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@ak1661.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 263 | remarks: 🟡3@oneclickvpnkeys | protocol: ss | ping: 104 MS | avg_speed: 0.749 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%9F%A13%40oneclickvpnkeys
id: 59 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 83 MS | avg_speed: 1.115 MB | max_speed: 1.572 MB | Link: vmess://eyJhZGQiOiAiMTkyLjc0LjI0NC4xIiwgImFpZCI6IDY0LCAiaG9zdCI6ICJ3d3cuNTQxNDY5OTkueHl6IiwgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcGF0aC8xNzAwNDAzNjM0OTg0IiwgInBvcnQiOiAzMDAwMCwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
id: 268 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 124 MS | avg_speed: 0.886 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 269 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 402 MS | avg_speed: 0.706 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 264 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 121 MS | avg_speed: 0.917 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 228 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 97 MS | avg_speed: 1.075 MB | max_speed: 1.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 266 | remarks: @V2RAY1_NG+ALL+NET+I | protocol: ss | ping: 99 MS | avg_speed: 0.85 MB | max_speed: 1.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%40V2RAY1_NG+ALL+NET+I
id: 112 | remarks: 12|加拿大 088 | protocol: vmess | ping: 896 MS | avg_speed: 0.414 MB | max_speed: 0.913 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiIxMnzliqDmi7/lpKcgMDg4Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#131@Shadowsoc
id: 249 | remarks: 🇺🇦UA_🚸Join Telegram : 🆔 @IP | protocol: ss | ping: 281 MS | avg_speed: 0.664 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%BA%F0%9F%87%A6UA_%F0%9F%9A%B8Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 258 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 125 MS | avg_speed: 0.395 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.61.175:5001#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 247 | remarks: ➡️12@oneclickvpnk | protocol: ss | ping: 281 MS | avg_speed: 0.61 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%E2%9E%A1%EF%B8%8F12%40oneclickvpnk
id: 257 | remarks: 200@Shadow | protocol: ss | ping: 178 MS | avg_speed: 0.57 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#200@Shadow
id: 142 | remarks: 🏁RELAY-172.67.229.29-1334 | protocol: vmess | ping: 442 MS | avg_speed: 0.473 MB | max_speed: 0.636 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI5IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4+BUkVMQVktMTcyLjY3LjIyOS4yOS0xMzM0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#1
id: 231 | remarks: 🇺🇦UA_🚸Join Telegram : 🆔 @IP_CF | protocol: ss | ping: 262 MS | avg_speed: 0.33 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%BA%F0%9F%87%A6UA_%F0%9F%9A%B8Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF
id: 165 | remarks: 🇵🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 355 MS | avg_speed: 0.258 MB | max_speed: 0.434 MB | Link: vmess://eyJhZGQiOiJ6dWxhLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwbDItdm1lc3Muc3NobWF4Lnh5eiIsImlkIjoiM2ZkOTE5MGUtYTEzMi00MmNhLWEzM2ItNGEzN2I0YjNlMGNkIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiLwn4e18J+HqvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 84 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1441 MS | avg_speed: 0.142 MB | max_speed: 0.372 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjIyOS4xMyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLCAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwgInBvcnQiOiAiODg4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 218 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 179 MS | avg_speed: 0.224 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1732.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8119#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 244 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 878 MS | avg_speed: 0.225 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 348 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1039 MS | avg_speed: 0.114 MB | max_speed: 0.186 MB | Link: trojan://telegram-id-directvpn@3.77.171.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
