id: 395 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 87 MS | avg_speed: 82.914 MB | max_speed: 89.071 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTIuMTI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiI0NTk2NGNiNS1hZjc5LTRkNTMtOGI5OS05NjUyNjRlZjEwM2IiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4ODgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 356 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 530 MS | avg_speed: 6.98 MB | max_speed: 11.86 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 342 | remarks: proxystore11-all | protocol: vmess | ping: 155 MS | avg_speed: 6.437 MB | max_speed: 11.591 MB | Link: vmess://eyJhZGQiOiJ1cy0wMS5jbG91ZGxpb24ubWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTdlZWU1MDMtYTllMy00MzljLWEwZDUtMTdjZWJlZDE2YjUzIiwibmV0Ijoid3MiLCJwYXRoIjoiIiwicG9ydCI6IjIwODIiLCJwcyI6InByb3h5c3RvcmUxMS1hbGwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 59 | remarks: mtn Proxy_PJ🪐جوین بده🇩🇪 | protocol: vmess | ping: 125 MS | avg_speed: 6.472 MB | max_speed: 11.39 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6Im10biBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 509 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 242 MS | avg_speed: 5.617 MB | max_speed: 11.052 MB | Link: trojan://telegram-id-directvpn@34.226.137.242:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 346 | remarks: آیدی ما در تلگرام  | BO_shop1@🚀 | protocol: vmess | ping: 414 MS | avg_speed: 6.95 MB | max_speed: 9.976 MB | Link: vmess://eyJhZGQiOiIzNy4xNTIuMTc4LjkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjE5MDc1YzVjLTZmNmUtNGQ3Mi1hZDgwLWE4MDQ4N2E4OTUyYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwMjAiLCJwcyI6Itii24zYr9uMINmF2Kcg2K/YsSDYqtmE2q/Ysdin2YUgIHwgQk9fc2hvcDFA8J+agCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 499 | remarks: (S125)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 384 MS | avg_speed: 3.759 MB | max_speed: 9.852 MB | Link: trojan://telegram-id-privatevpns@13.43.35.93:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S125)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 353 | remarks: proxystore11-all | protocol: vmess | ping: 155 MS | avg_speed: 5.394 MB | max_speed: 9.712 MB | Link: vmess://eyJhZGQiOiJmci0wMS5jbG91ZGxpb24ubWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTdlZWU1MDMtYTllMy00MzljLWEwZDUtMTdjZWJlZDE2YjUzIiwibmV0Ijoid3MiLCJwYXRoIjoiIiwicG9ydCI6IjIwODIiLCJwcyI6InByb3h5c3RvcmUxMS1hbGwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 323 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 256 MS | avg_speed: 5.11 MB | max_speed: 9.188 MB | Link: vmess://eyJhZGQiOiAid3h4anAuZTVvdXRsbG9rLm1lIiwgImFpZCI6ICIwIiwgImhvc3QiOiAid3h4anAuZTVvdXRsbG9rLm1lIiwgImlkIjogImU2OGNhZDkwLWM3NGMtNDBiZC1hN2JmLWVmM2ZkNDc2N2U4NyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 515 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 169 MS | avg_speed: 3.552 MB | max_speed: 9.021 MB | Link: trojan://telegram-id-directvpn@16.171.120.128:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 333 | remarks: kfv2ray | protocol: vmess | ping: 557 MS | avg_speed: 6.099 MB | max_speed: 8.854 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTY5NSIsInBzIjoia2Z2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 237 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 155 MS | avg_speed: 4.48 MB | max_speed: 8.454 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY0LjE5OC4xMzEiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwgImlkIjogIjc0YTg5MGFiLTVjNGItNGYzNS1hZWE0LTVmYzI0NTliZWJkMiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvYmx1ZTAzIiwgInBvcnQiOiAiODA4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 349 | remarks: 🈯f@oneclickvpnkeys | protocol: vmess | ping: 317 MS | avg_speed: 3.535 MB | max_speed: 8.357 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzbHMuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+Ir2ZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 491 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 242 MS | avg_speed: 3.662 MB | max_speed: 7.712 MB | Link: trojan://telegram-id-directvpn@3.122.16.201:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 503 | remarks: (S127)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1520 MS | avg_speed: 3.429 MB | max_speed: 7.452 MB | Link: trojan://telegram-id-privatevpns@16.170.75.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S127)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 216 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 212 MS | avg_speed: 3.882 MB | max_speed: 6.842 MB | Link: vmess://eyJhZGQiOiI5ODYub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImE3ZmE4ZjE0LTRmYjYtNDI4MC05MDA1LWQ2YmJlOTljNWRhOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY0MTIiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 166 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 183 MS | avg_speed: 3.264 MB | max_speed: 6.776 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 433 | remarks: 🟠48@oneclickvpnk | protocol: ss | ping: 125 MS | avg_speed: 1.02 MB | max_speed: 6.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%F0%9F%9F%A048%40oneclickvpnk
id: 508 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 235 MS | avg_speed: 3.068 MB | max_speed: 6.209 MB | Link: trojan://telegram-id-directvpn@15.237.67.73:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 375 | remarks: 🈯ru@oneclickvpnkeys | protocol: vmess | ping: 276 MS | avg_speed: 3.522 MB | max_speed: 6.046 MB | Link: vmess://eyJhZGQiOiJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InJ1MS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiYzU5NjRhNjMtZDY3Yy00NjY4LWNkYWUtNjQ0M2ExNTgxZTc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ivcnVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InJ1MS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 181 | remarks: @V2ray1_Ng | protocol: vmess | ping: 156 MS | avg_speed: 3.502 MB | max_speed: 5.468 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 124 | remarks: Telegram | @FNET00📱 | protocol: vmess | ping: 293 MS | avg_speed: 3.128 MB | max_speed: 5.425 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTY5NSIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw8J+TsSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 273 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 411 MS | avg_speed: 1.705 MB | max_speed: 5.363 MB | Link: vmess://eyJhZGQiOiJibGFja3ZwbjQuYW5naGV6aS5tZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTY0OGZhOS0wNmM5LTRmMzEtOTEyOS00YzM5Nzc5N2JhYmYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM5NzU5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 462 | remarks: mtn+Proxy_PJ🪐جوین+بده🇫��� | protocol: ss | ping: 142 MS | avg_speed: 4.854 MB | max_speed: 5.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AB%F0%9F%87
id: 435 | remarks: @daorzadan | protocol: ss | ping: 136 MS | avg_speed: 4.868 MB | max_speed: 5.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%40daorzadan
id: 500 | remarks: (S126)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 639 MS | avg_speed: 2.629 MB | max_speed: 5.088 MB | Link: trojan://telegram-id-privatevpns@18.169.159.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S126)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 518 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 709 MS | avg_speed: 2.498 MB | max_speed: 4.865 MB | Link: trojan://telegram-id-directvpn@34.254.117.160:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 507 | remarks: (S129)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 873 MS | avg_speed: 2.195 MB | max_speed: 4.17 MB | Link: trojan://telegram-id-privatevpns@63.35.152.57:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S129)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 431 | remarks: 🟠91@oneclickvpnk | protocol: ss | ping: 23 MS | avg_speed: 2.829 MB | max_speed: 4.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@23.150.248.191:9098#%F0%9F%9F%A091%40oneclickvpnk
id: 123 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 778 MS | avg_speed: 2.014 MB | max_speed: 4.131 MB | Link: vmess://eyJhZGQiOiAieWQxLjk5MjY4OC54eXoiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJ2Y3VzMi52cG42Ni5ldS5vcmciLCAiaWQiOiAiZTVmOTA3M2ItYTIzYy00ODdmLWIyYTgtZTVlYjZhYmFkMjFkIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI4ODgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 445 | remarks: mtn-mci+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 20 MS | avg_speed: 2.347 MB | max_speed: 2.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#mtn-mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 36 | remarks: Join Telegram : @IP_CF | Estekhraji + B@b@t@qi | protocol: vmess | ping: 142 MS | avg_speed: 1.485 MB | max_speed: 2.869 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTY5NSIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBJUF9DRiB8IEVzdGVraHJhamkgKyBCQGJAdEBxaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 434 | remarks: 🟢816@oneclickvpnk | protocol: ss | ping: 53 MS | avg_speed: 2.082 MB | max_speed: 2.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@816.outline-vpn.cloud:9098#%F0%9F%9F%A2816%40oneclickvpnk
id: 484 | remarks: (S128)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 783 MS | avg_speed: 1.014 MB | max_speed: 2.726 MB | Link: trojan://telegram-id-privatevpns@16.16.81.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S128)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 153 | remarks: ایرانسل ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 150 MS | avg_speed: 1.341 MB | max_speed: 2.71 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE1MSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTdmYThmMTQtNGZiNi00MjgwLTkwMDUtZDZiYmU5OWM1ZGE5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NjQxMiIsInBzIjoi2KfbjNix2KfZhtiz2YQg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 92 | remarks: 🈯r1@oneclickvpnkeys | protocol: vmess | ping: 263 MS | avg_speed: 0.962 MB | max_speed: 2.108 MB | Link: vmess://eyJhZGQiOiJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InJ1MS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiYzU5NjRhNjMtZDY3Yy00NjY4LWNkYWUtNjQ0M2ExNTgxZTc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODAiLCJwcyI6IvCfiK9yMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 68 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 190 MS | avg_speed: 0.947 MB | max_speed: 2.1 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE1Ni4yMjUuNjcuMTUxIiwNCiAgInBvcnQiOiAiNDY0MTIiLA0KICAiaWQiOiAiYTdmYThmMTQtNGZiNi00MjgwLTkwMDUtZDZiYmU5OWM1ZGE5IiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 272 | remarks: 🟧01@oneclickvpnkeys | protocol: vmess | ping: 147 MS | avg_speed: 1.065 MB | max_speed: 1.813 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi8J+fpzAxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 168 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 143 MS | avg_speed: 0.783 MB | max_speed: 1.638 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 287 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 145 MS | avg_speed: 0.846 MB | max_speed: 1.627 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 99 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 166 MS | avg_speed: 0.816 MB | max_speed: 1.526 MB | Link: vmess://eyJhZGQiOiI5ODYub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImE3ZmE4ZjE0LTRmYjYtNDI4MC05MDA1LWQ2YmJlOTljNWRhOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY0MTIiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 138 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 220 MS | avg_speed: 0.823 MB | max_speed: 1.319 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 480 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 0.733 MB | max_speed: 1.017 MB | Link: trojan://telegram-id-directvpn@13.39.205.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 31 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 260 MS | avg_speed: 0.162 MB | max_speed: 0.955 MB | Link: vmess://eyJhZGQiOiI4Mi4xMTcuMjU1LjkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI5MWJmMDc0LWZhYTEtNGNlMi05ZTllLWU5MTUwYTg2ZDBjZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
