id: 49 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 41 MS | avg_speed: 96.097 MB | max_speed: 109.071 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 328 | remarks: (S515)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 94 MS | avg_speed: 7.507 MB | max_speed: 15.478 MB | Link: trojan://telegram-id-privatevpns@18.202.76.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S515)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 143 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 207 MS | avg_speed: 12.551 MB | max_speed: 14.803 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 271 | remarks: @V2RAY_VMESS_free+iranc | protocol: ss | ping: 26 MS | avg_speed: 8.506 MB | max_speed: 13.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%40V2RAY_VMESS_free+iranc
id: 136 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 239 MS | avg_speed: 10.599 MB | max_speed: 13.188 MB | Link: vmess://eyJhZGQiOiJ2c2cxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2c2cxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InZzZzEuMGJhZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 324 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 166 MS | avg_speed: 4.498 MB | max_speed: 13.04 MB | Link: trojan://telegram-id-directvpn@13.50.200.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 61 | remarks: cjmahdi.online | protocol: vmess | ping: 116 MS | avg_speed: 7.151 MB | max_speed: 12.838 MB | Link: vmess://eyJhZGQiOiJjam1haGRpLm9ubGluZSIsImFpZCI6IjAiLCJob3N0IjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 321 | remarks: (S513)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 634 MS | avg_speed: 3.33 MB | max_speed: 11.937 MB | Link: trojan://telegram-id-privatevpns@18.169.39.246:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S513)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 384 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 157 MS | avg_speed: 4.747 MB | max_speed: 11.875 MB | Link: trojan://telegram-id-directvpn@34.250.142.100:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 305 | remarks: (S524)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 247 MS | avg_speed: 5.696 MB | max_speed: 11.5 MB | Link: trojan://telegram-id-privatevpns@54.195.150.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S524)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 290 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 82 MS | avg_speed: 9.938 MB | max_speed: 10.729 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%40V2RAY_VMESS_f
id: 189 | remarks: t.me/v2line (s1232) (HK) | protocol: vmess | ping: 232 MS | avg_speed: 3.524 MB | max_speed: 8.407 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 341 | remarks: (S526)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 310 MS | avg_speed: 3.079 MB | max_speed: 7.968 MB | Link: trojan://telegram-id-privatevpns@13.48.145.40:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S526)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 199 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 123 MS | avg_speed: 5.594 MB | max_speed: 7.417 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 293 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 135 MS | avg_speed: 6.569 MB | max_speed: 7.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%40V2RAY_VMESS_free
id: 244 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 1172 MS | avg_speed: 3.152 MB | max_speed: 7.234 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 129 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 205 MS | avg_speed: 3.41 MB | max_speed: 6.8 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 5 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 135 MS | avg_speed: 0.838 MB | max_speed: 5.087 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 138 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 172 MS | avg_speed: 2.655 MB | max_speed: 4.446 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 245 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 251 MS | avg_speed: 2.409 MB | max_speed: 3.79 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 309 | remarks: (S516)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 581 MS | avg_speed: 1.731 MB | max_speed: 3.239 MB | Link: trojan://telegram-id-privatevpns@16.16.93.73:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S516)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 323 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 236 MS | avg_speed: 2.007 MB | max_speed: 3.04 MB | Link: trojan://telegram-id-directvpn@18.184.81.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 119 | remarks: @v2rayngn جوین | protocol: vmess | ping: 197 MS | avg_speed: 1.697 MB | max_speed: 2.516 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJAdjJyYXluZ24g2KzZiNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 282 | remarks: @IP | protocol: ss | ping: 305 MS | avg_speed: 0.696 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.18.235:443#%40IP
id: 261 | remarks:  @IP | protocol: ss | ping: 97 MS | avg_speed: 0.692 MB | max_speed: 2.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.18.105:443#%20%40IP
id: 306 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 799 MS | avg_speed: 0.547 MB | max_speed: 1.761 MB | Link: trojan://telegram-id-directvpn@13.37.100.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 361 | remarks: (S525)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1678 MS | avg_speed: 1.031 MB | max_speed: 1.693 MB | Link: trojan://telegram-id-privatevpns@54.229.195.132:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S525)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 298 | remarks: 🟧uk@oneclickvpnk | protocol: ss | ping: 122 MS | avg_speed: 0.956 MB | max_speed: 1.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakExTg==@uk01.proxysocks.xyz:8388#%F0%9F%9F%A7uk%40oneclickvpnk
id: 317 | remarks: 🇨🇳telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 170 MS | avg_speed: 0.349 MB | max_speed: 1.122 MB | Link: trojan://telegram-id-privatevpns@16.171.158.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%B3telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 284 | remarks: @IP | protocol: ss | ping: 96 MS | avg_speed: 0.701 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.169:443#%40IP
id: 295 | remarks: @IP | protocol: ss | ping: 95 MS | avg_speed: 0.334 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.204.76:443#%40IP
id: 257 | remarks: @IP_CF | protocol: ss | ping: 141 MS | avg_speed: 0.475 MB | max_speed: 0.919 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.129.1.20:443#%40IP_CF
id: 325 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 313 MS | avg_speed: 0.371 MB | max_speed: 0.854 MB | Link: trojan://telegram-id-directvpn@16.171.212.117:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 273 | remarks: @IP | protocol: ss | ping: 97 MS | avg_speed: 0.263 MB | max_speed: 0.787 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.83.9:443#%40IP
id: 347 | remarks: (S517)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 247 MS | avg_speed: 0.269 MB | max_speed: 0.667 MB | Link: trojan://telegram-id-privatevpns@16.171.158.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S517)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 345 | remarks: 🇭🇰telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 245 MS | avg_speed: 0.298 MB | max_speed: 0.574 MB | Link: trojan://telegram-id-directvpn@16.171.212.117:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%AD%F0%9F%87%B0telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 264 | remarks: @IP | protocol: ss | ping: 96 MS | avg_speed: 0.208 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.170.208:443#%40IP
id: 181 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 342 MS | avg_speed: 0.211 MB | max_speed: 0.488 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 277 | remarks: @IP | protocol: ss | ping: 98 MS | avg_speed: 0.222 MB | max_speed: 0.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.128.74.169:443#%40IP
id: 349 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 78 MS | avg_speed: 0.103 MB | max_speed: 0.279 MB | Link: trojan://telegram-id-directvpn@34.249.102.195:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 256 | remarks: --------#Women_Life_Freedom--------Join Telegram : ------@IP_CF------AmirRan | protocol: ss | ping: 115 MS | avg_speed: 0.23 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpqTg@89.163.157.4:8388#--------%23Women_Life_Freedom--------Join%20Telegram%20%3A%20------%40IP_CF------AmirRan
id: 310 | remarks: ✅+@ShadowSocks_S | protocol: trojan | ping: 62 MS | avg_speed: 0.065 MB | max_speed: 0.225 MB | Link: trojan://00fad53c-684f-469e-8062-6950cc4500bc@nyr048.xyz:6023?security=tls&headerType=none&type=tcp&sni=nyr048.xyz#%E2%9C%85+%40ShadowSocks_S
id: 372 | remarks: (S527)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 127 MS | avg_speed: 0.061 MB | max_speed: 0.225 MB | Link: trojan://telegram-id-privatevpns@51.20.39.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S527)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 371 | remarks: (S521)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 0.114 MB | max_speed: 0.169 MB | Link: trojan://telegram-id-privatevpns@15.237.156.207:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S521)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 383 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 0.064 MB | max_speed: 0.146 MB | Link: trojan://telegram-id-directvpn@176.34.87.11:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 357 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 120 MS | avg_speed: 0.048 MB | max_speed: 0.076 MB | Link: trojan://telegram-id-privatevpns@51.20.39.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 368 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 119 MS | avg_speed: 0.044 MB | max_speed: 0.076 MB | Link: trojan://telegram-id-directvpn@13.48.102.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 291 | remarks: mci | protocol: ss | ping: 298 MS | avg_speed: 0.033 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadHJYazY1R0ZkdzduaVFZRzlh@185.39.204.69:51348#mci
id: 192 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIwNzQ3am9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjcxMiIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 236 | remarks: 🟠237@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMy40OS4yMzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjVlY2Y3N2EzLTIxM2EtNDE0MC1kOTI4LWZkNGFkNjRiMDUxYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzMyIsInBzIjoi8J+foDIzN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 87 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 90 | remarks: 🆔@LuxyNet💎❖🇺🇸❖US❖205 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJtdG4uYmFtYXJhbWJhc2gubW9uc3RlciIsImFpZCI6IjAiLCJob3N0IjoiZDg0ZWUzMzItMTI4NC0xMWVlLWE1YzgtODIxM2ZkM2JlNGI5LmJhbWFyYW1iYXNoLm1vbnN0ZXIiLCJpZCI6IjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9kODRlZTMzMi0xMjg0LTExZWUtYTVjOC04MjEzZmQzYmU0YjkiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4aUQEx1eHlOZXTwn5KO4p2W8J+HuvCfh7jinZZVU+KdljIwNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 86 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 92 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI2NS43MC40NS4xMiIsImFpZCI6IjAiLCJob3N0IjoidXB0dnMuY29tIiwiaWQiOiI5MjgxMmI3Yy02Mjg0LTQyYjQtZWRlZS0zNGNjYzI0OWEzZjYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
