id: 135 | remarks: 🟢27@oneclickvpnkeys | protocol: vmess | ping: 43 MS | avg_speed: 79.253 MB | max_speed: 85.083 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDUuMjMyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWU4NTUxMjMtZWYyNS00YTBjLWE3ZWUtOGE2NGU1Y2M4OWFmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6IyN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 261 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 148 MS | avg_speed: 18.347 MB | max_speed: 20.594 MB | Link: trojan://telegram-id-directvpn@51.20.165.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 197 | remarks: Outline🇫🇮-All | protocol: ss | ping: 156 MS | avg_speed: 16.781 MB | max_speed: 20.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKOU5MYjlzVmRBejVJQWd6cVY3dm1rcklVekxuQ3BqaXNzSXhGakY3bC9vPQ==@135.181.207.17:2347#Outline%F0%9F%87%AB%F0%9F%87%AE-All
id: 37 | remarks: 🟠23@oneclickvpnkeys | protocol: vmess | ping: 159 MS | avg_speed: 14.918 MB | max_speed: 20.124 MB | Link: vmess://eyJhZGQiOiI2NS4yMS41MC4xMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJiNDgzZDNjMS05ZWFjLTRmZWUtOTYyZS1kNGM1MjA4ZDMzNjUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+foDIzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 131 | remarks: 🟩3@oneclickvpnkeys | protocol: vmess | ping: 171 MS | avg_speed: 16.444 MB | max_speed: 20.023 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIwIiwiaG9zdCI6Im9saXYuYmVhdXR5IiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fqTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9saXYuYmVhdXR5IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 44 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 213 MS | avg_speed: 16.474 MB | max_speed: 19.557 MB | Link: vmess://eyJhZGQiOiIzMS4xMjkuMTA1LjIzOSIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjE2MjMxIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 114 | remarks: proxystore11-mtn | protocol: vmess | ping: 226 MS | avg_speed: 16.253 MB | max_speed: 19.153 MB | Link: vmess://eyJhZGQiOiJrcmNjNi5nb3BoZXJzLmdheSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibWljcm9zb2Z0LmNvbSIsImlkIjoiMDY3MmMxYmUtNzdhOS00M2E5LThkMzItNmJlOGMzY2JhODRhIiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjE0NTMiLCJwcyI6InByb3h5c3RvcmUxMS1tdG4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 177 | remarks: Config ⁸ +T.ME/IP_CF | protocol: ss | ping: 124 MS | avg_speed: 7.045 MB | max_speed: 17.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@37.59.21.129:443#Config%20%E2%81%B8%20%2BT.ME%2FIP_CF
id: 166 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 192 MS | avg_speed: 13.729 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 1 | remarks: 12|🇺🇸 美国_09291161 | protocol: vmess | ping: 831 MS | avg_speed: 9.463 MB | max_speed: 15.611 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjAiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIxMnzwn4e68J+HuCDnvo7lm71fMDkyOTExNjEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 115 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 142 MS | avg_speed: 8.465 MB | max_speed: 14.217 MB | Link: vmess://eyJhZGQiOiAiMjA5LjEyNi4xMS4xNTUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAiaWQiOiAiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMzM4OSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 284 | remarks: (S401)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 238 MS | avg_speed: 8.486 MB | max_speed: 13.767 MB | Link: trojan://telegram-id-privatevpns@16.171.93.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S401)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 52 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 82 MS | avg_speed: 9.087 MB | max_speed: 12.163 MB | Link: vmess://eyJhZGQiOiAiMTk0LjExMy42Ny4zNiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIzMzg5IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=
id: 72 | remarks: $shoping v2ray$ | protocol: vmess | ping: 142 MS | avg_speed: 5.917 MB | max_speed: 12.077 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 169 | remarks: 🟣5@oneclickvpnkeys | protocol: ss | ping: 87 MS | avg_speed: 10.975 MB | max_speed: 11.782 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%9F%A35%40oneclickvpnkeys
id: 12 | remarks: 🇩🇪135.125.135.41 | protocol: vmess | ping: 123 MS | avg_speed: 9.695 MB | max_speed: 11.487 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNS40MS5uaXAuaW8iLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwZDE2ZWZlMS1jYjkxLTQ1YmEtOTE0Zi0yNTA0N2E1MWY0ZTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6nwn4eqMTM1LjEyNS4xMzUuNDEiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 220 | remarks: (S402)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 133 MS | avg_speed: 4.471 MB | max_speed: 8.18 MB | Link: trojan://telegram-id-privatevpns@52.16.173.194:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S402)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 173 | remarks: Config ⁵ +T.ME/IP | protocol: ss | ping: 189 MS | avg_speed: 2.181 MB | max_speed: 6.688 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.111.184:443#Config%20%E2%81%B5%20%2BT.ME%2FIP
id: 246 | remarks: (S301)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 723 MS | avg_speed: 2.499 MB | max_speed: 6.559 MB | Link: trojan://telegram-id-privatevpns@13.50.76.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S301)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 100 | remarks: iranvpnet | protocol: vmess | ping: 170 MS | avg_speed: 3.684 MB | max_speed: 5.875 MB | Link: vmess://eyJpZCI6ImQ4ZDM5ZmNhLThiNmQtNGY3Ni1hNTA1LWU3OTE3YWE3NTQzNSIsImZwIjoiIiwiYWRkIjoiaXIyMC5zZWViLnNob3AiLCJuZXQiOiJ3cyIsInBzIjoiaXJhbnZwbmV0Iiwic25pIjoiczU2Nzg1NDMuc2hhcmdoLnNob3AiLCJwYXRoIjoiXC8iLCJ0bHMiOiJ0bHMiLCJzY3kiOiJhdXRvIiwidHlwZSI6IiIsImhvc3QiOiJzMS5zaGFyZ2guc2hvcCIsImFscG4iOiIiLCJ2IjoiMiIsInBvcnQiOiIyMDk2In0=
id: 285 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1686 MS | avg_speed: 2.277 MB | max_speed: 4.198 MB | Link: trojan://telegram-id-privatevpns@51.20.161.193:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 289 | remarks: (S203)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 894 MS | avg_speed: 2.127 MB | max_speed: 2.667 MB | Link: trojan://telegram-id-privatevpns@18.195.171.162:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S203)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 205 | remarks: 🟣2@oneclickvpnkeystrojan://f1477b95-cc93-4335-b527-458e0e91880a@209.141.44.119:8443/?type=tcp&security=tls&sni=us2.mybestjj.com#🟣7@oneclickvpnk | protocol: ss | ping: 30 MS | avg_speed: 1.06 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%9F%A32@oneclickvpnkeystrojan://f1477b95-cc93-4335-b527-458e0e91880a@209.141.44.119:8443/?type=tcp&security=tls&sni=us2.mybestjj.com%23%F0%9F%9F%A37@oneclickvpnk
id: 162 | remarks: 🟣4@oneclickvpnk | protocol: ss | ping: 32 MS | avg_speed: 1.06 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%9F%A34%40oneclickvpnk
id: 168 | remarks: 🇫🇷37.59.21.131-t.me/iP | protocol: ss | ping: 489 MS | avg_speed: 0.559 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B737.59.21.131-t.me%2FiP
id: 206 | remarks: 🇵🇱146.59.55.84-t.me/iP | protocol: ss | ping: 177 MS | avg_speed: 0.996 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.55.84:443#%F0%9F%87%B5%F0%9F%87%B1146.59.55.84-t.me%2FiP
id: 290 | remarks: (S304)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 1296 MS | avg_speed: 1.162 MB | max_speed: 1.531 MB | Link: trojan://telegram-id-privatevpns@13.37.130.138:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S304)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 253 | remarks: (S303)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1495 MS | avg_speed: 0.852 MB | max_speed: 1.404 MB | Link: trojan://telegram-id-privatevpns@3.65.208.184:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S303)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 183 | remarks: 🇵🇱146.59.111.184-t.me/iP | protocol: ss | ping: 189 MS | avg_speed: 0.854 MB | max_speed: 1.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.111.184:443#%F0%9F%87%B5%F0%9F%87%B1146.59.111.184-t.me%2FiP
id: 213 | remarks: Config ³ +T.ME/IP | protocol: ss | ping: 126 MS | avg_speed: 0.4 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.128.32.84:443#Config%20%C2%B3%20%2BT.ME%2FIP
id: 178 | remarks: 🇫🇷57.128.75.84-t.me/iP | protocol: ss | ping: 129 MS | avg_speed: 0.4 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B757.128.75.84-t.me%2FiP
id: 214 | remarks: 🇩🇪51.89.8.47-t.me/iP | protocol: ss | ping: 322 MS | avg_speed: 0.278 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@51.89.8.47:443#%F0%9F%87%A9%F0%9F%87%AA51.89.8.47-t.me%2FiP
id: 15 | remarks: 🇸🇬🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 211 MS | avg_speed: 0.151 MB | max_speed: 0.683 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYTYudGVobWUxMDAuZnVuIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiIyMDg2IiwicHMiOiLwn4e48J+HrPCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 88 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 466 MS | avg_speed: 0.443 MB | max_speed: 0.675 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 76 | remarks: @Vpn_Tehran 💗 کانال تلگرام | protocol: vmess | ping: 310 MS | avg_speed: 0.264 MB | max_speed: 0.589 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJzYWZhcmkiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KXINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 172 | remarks: Config ⁴ +T.ME/IP | protocol: ss | ping: 124 MS | avg_speed: 0.223 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@141.95.125.11:443#Config%20%E2%81%B4%20%2BT.ME%2FIP
id: 187 | remarks: Config ⁷ +T.ME/IP | protocol: ss | ping: 249 MS | avg_speed: 0.249 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZVZhdmw0M0ZENkRnRm9pbTdTNkhHa3M@194.38.23.137:51348#Config%20%E2%81%B7%20%2BT.ME%2FIP
id: 7 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 205 MS | avg_speed: 0.122 MB | max_speed: 0.45 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJjYTYudGVobWUxMDAuZnVuIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiIyMDg2IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 125 | remarks: همه اپراتور ها🙂 | protocol: vmess | ping: 654 MS | avg_speed: 0.221 MB | max_speed: 0.431 MB | Link: vmess://eyJhZGQiOiIzOC41NC4xMjIuNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjBmNDcyNTE0LTU5OTAtNDU5YS1hYWY1LTk5Y2Y0ZmQ0M2ZiNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ1OTk3IiwicHMiOiLZh9mF2Ycg2KfZvtix2KfYqtmI2LEg2YfYp/CfmYIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 156 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 141 MS | avg_speed: 0.229 MB | max_speed: 0.372 MB | Link: vmess://eyJhZGQiOiIzOC41NC4xMjIuNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjBmNDcyNTE0LTU5OTAtNDU5YS1hYWY1LTk5Y2Y0ZmQ0M2ZiNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ1OTk3IiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 22 | remarks: Telegram | @FNET00📱 | protocol: vmess | ping: 320 MS | avg_speed: 0.278 MB | max_speed: 0.365 MB | Link: vmess://eyJhZGQiOiJzdy0xNDEuOTUuNzUuMTQ4Lm5pcC5pbyIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImNlNzZkMzJlLTNiYzctNGE0Zi1iZjJjLWFiZGRiODkzYmVkNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw8J+TsSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 171 | remarks: Config ² +T.ME/IP | protocol: ss | ping: 130 MS | avg_speed: 0.135 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.204.77:443#Config%20%C2%B2%20%2BT.ME%2FIP
id: 227 | remarks: (S202)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1543 MS | avg_speed: 0.247 MB | max_speed: 0.359 MB | Link: trojan://telegram-id-privatevpns@3.254.128.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S202)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 70 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 1000 MS | avg_speed: 0.148 MB | max_speed: 0.325 MB | Link: vmess://eyJhZGQiOiJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJzYWZhcmkiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 39 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 652 MS | avg_speed: 0.217 MB | max_speed: 0.316 MB | Link: vmess://eyJhZGQiOiIzOC41NC4xMjIuNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjBmNDcyNTE0LTU5OTAtNDU5YS1hYWY1LTk5Y2Y0ZmQ0M2ZiNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ1OTk3IiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 143 | remarks: @Vpn_Tehran 💗 کانال تلگرام | protocol: vmess | ping: 533 MS | avg_speed: 0.155 MB | max_speed: 0.186 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjEyLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6InNhZmFyaSIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SlyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 265 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 0.067 MB | max_speed: 0.137 MB | Link: trojan://telegram-id-directvpn@13.36.61.217:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 24 | remarks: t.me/v2Line | (1293) NL | protocol: vmess | ping: 388 MS | avg_speed: 0.054 MB | max_speed: 0.124 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyOTMpIE5MIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjkzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMjA1NCIsDQogICJpZCI6ICI2ZjExN2FmNC1jZDUyLTQwZjgtOTIzNi03YzVlM2YzNTdjYzgiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiL3NvY2tldC5pbyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
