id: 232 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 59 MS | avg_speed: 185.198 MB | max_speed: 181.358 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 25 | remarks: @V2ray1_Ng | protocol: vmess | ping: 104 MS | avg_speed: 26.831 MB | max_speed: 29.894 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOS4xMTYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 421 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 27.015 MB | max_speed: 29.875 MB | Link: trojan://telegram-id-directvpn@3.77.167.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 202 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 109 MS | avg_speed: 26.859 MB | max_speed: 29.852 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOS4xMTYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi2LPYsdmI2LEg2LHYp9uM2q/Yp9mG8J+RiCBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 200 | remarks: @V2ray1_Ng | protocol: vmess | ping: 109 MS | avg_speed: 26.762 MB | max_speed: 29.813 MB | Link: vmess://eyJhZGQiOiI4OC45OS44My44MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjJkN2FjNzc2LTMyNjQtNGFhZi1mMDBlLTYwZWYwOWVhZDIzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 83 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 107 MS | avg_speed: 26.63 MB | max_speed: 29.642 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 194 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 111 MS | avg_speed: 26.633 MB | max_speed: 29.534 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 236 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 114 MS | avg_speed: 26.375 MB | max_speed: 29.514 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjEwLjI0MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjJkN2FjNzc2LTMyNjQtNGFhZi1mMDBlLTYwZWYwOWVhZDIzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 24 | remarks: Channel id: @ShadowProxy66 | protocol: vmess | ping: 111 MS | avg_speed: 26.459 MB | max_speed: 29.444 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjkyLjI0NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjJkN2FjNzc2LTMyNjQtNGFhZi1mMDBlLTYwZWYwOWVhZDIzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 213 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 110 MS | avg_speed: 26.243 MB | max_speed: 29.378 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 125 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 111 MS | avg_speed: 26.812 MB | max_speed: 29.371 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 8 | remarks: mtn-mci Proxy_PJ🪐جوین بده🇨🇵 | protocol: vmess | ping: 106 MS | avg_speed: 26.566 MB | max_speed: 29.219 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOC4xMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoibXRuLW1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4eo8J+HtSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 318 | remarks: 🟩179@oneclickvpnkeys | protocol: ss | ping: 35 MS | avg_speed: 22.607 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeWs2QmlVZEJNeDJneVUzaVRMWXBk@192.18.150.179:443#%F0%9F%9F%A9179%40oneclickvpnkeys
id: 350 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 121 MS | avg_speed: 23.76 MB | max_speed: 26.718 MB | Link: trojan://telegram-id-directvpn@16.170.49.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 413 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 118 MS | avg_speed: 24.368 MB | max_speed: 26.605 MB | Link: trojan://telegram-id-directvpn@16.170.128.164:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 295 | remarks: 🟧179@oneclickvpnkeys | protocol: ss | ping: 23 MS | avg_speed: 20.228 MB | max_speed: 26.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeWs2QmlVZEJNeDJneVUzaVRMWXBk@192.18.150.179:443#%F0%9F%9F%A7179%40oneclickvpnkeys
id: 336 | remarks: (S607)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 118 MS | avg_speed: 23.915 MB | max_speed: 26.396 MB | Link: trojan://telegram-id-privatevpns@16.170.177.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S607)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 348 | remarks: (S606)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 23.846 MB | max_speed: 26.372 MB | Link: trojan://telegram-id-privatevpns@13.53.83.151:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S606)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 392 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 118 MS | avg_speed: 23.883 MB | max_speed: 26.124 MB | Link: trojan://telegram-id-directvpn@16.170.81.80:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 418 | remarks: T.Me/HELIX_SERVERS+Trojan | protocol: trojan | ping: 143 MS | avg_speed: 20.215 MB | max_speed: 23.712 MB | Link: trojan://52407859fe@ru1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=ru1.connecton.surf#T.Me%2FHELIX_SERVERS+Trojan
id: 253 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 142 MS | avg_speed: 15.987 MB | max_speed: 23.203 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 102 | remarks: @v2rayng_org | protocol: vmess | ping: 187 MS | avg_speed: 18.011 MB | max_speed: 22.271 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IkB2MnJheW5nX29yZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 198 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 186 MS | avg_speed: 18.186 MB | max_speed: 22.271 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 47 | remarks: 🇺🇸🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 194 MS | avg_speed: 17.644 MB | max_speed: 22.147 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IvCfh7rwn4e48J+MjyBAY3VzdG9tdjJyYXkg2qnYp9mG2YHbjNqvINmH2KfbjCDYqNuM2LTYqtixINi52LbZiCDYtNmIIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 187 | remarks: 3-AllNet🦊@FOX_VPN66 | protocol: vmess | ping: 452 MS | avg_speed: 8.724 MB | max_speed: 21.93 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTI4LjIxNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI3YmM4ODZiMC04Y2NhLTRhNTMtOWQwNS0zY2FmMTQ2MDMwZjgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIzLUFsbE5ldPCfpopARk9YX1ZQTjY2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 300 | remarks: 🇨🇦ایرانسل+و+رایت� | protocol: ss | ping: 65 MS | avg_speed: 19.042 MB | max_speed: 21.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
id: 274 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 217 MS | avg_speed: 16.202 MB | max_speed: 21.553 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 268 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 98 MS | avg_speed: 12.728 MB | max_speed: 18.854 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkZGEwZmY0My02MGFiLTQyZmUtOWJkNC05MTEzYjM1OTQ1ZWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqPCfh7UiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 178 | remarks: t.me/v2line (s1228) (CA) | protocol: vmess | ping: 379 MS | avg_speed: 12.078 MB | max_speed: 17.969 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOCkgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 96 | remarks: @GOODBYEFILTERING | protocol: vmess | ping: 114 MS | avg_speed: 7.762 MB | max_speed: 14.387 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjM0Ljc3IiwiYWlkIjoiMCIsImhvc3QiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAR09PREJZRUZJTFRFUklORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 108 | remarks: cjmahdi.online | protocol: vmess | ping: 121 MS | avg_speed: 6.947 MB | max_speed: 14.309 MB | Link: vmess://eyJhZGQiOiJjam1haGRpLm9ubGluZSIsImFpZCI6IjAiLCJob3N0IjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 20 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 100 MS | avg_speed: 9.698 MB | max_speed: 14.163 MB | Link: vmess://eyJhZGQiOiI3NC4xMTkuMTk1LjU3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRmZDFlNGY5LWJlZTktNDdhYi1hN2ZjLWI0ODBkM2EwNjBjNCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 416 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 318 MS | avg_speed: 8.946 MB | max_speed: 13.868 MB | Link: trojan://telegram-id-directvpn@3.254.22.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 151 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 226 MS | avg_speed: 11.364 MB | max_speed: 13.58 MB | Link: vmess://eyJhZGQiOiJ2c2cxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2c2cxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InZzZzEuMGJhZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 269 | remarks: Channel id: @ShadowProxy66🇨🇦 | protocol: vmess | ping: 94 MS | avg_speed: 7.68 MB | max_speed: 13.379 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkuMTA1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiIzNDVkOGRkZS0wODRiLTQ3OGUtYWE4ZC01ZmIwNjI2NTI4ODkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6jwn4emIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 391 | remarks: (S605)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 78 MS | avg_speed: 8.503 MB | max_speed: 13.265 MB | Link: trojan://telegram-id-privatevpns@52.213.208.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S605)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 316 | remarks: 🇺🇸ایرانسل+و+رایت� | protocol: ss | ping: 85 MS | avg_speed: 11.424 MB | max_speed: 11.774 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9
id: 403 | remarks: (S597)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 321 MS | avg_speed: 7.018 MB | max_speed: 11.735 MB | Link: trojan://telegram-id-privatevpns@16.16.33.113:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S597)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 383 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: trojan | ping: 116 MS | avg_speed: 7.395 MB | max_speed: 11.453 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85
id: 122 | remarks: @GOODBYEFILTERING | protocol: vmess | ping: 128 MS | avg_speed: 7.386 MB | max_speed: 11.218 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMzIuMTQyIiwiYWlkIjoiMCIsImhvc3QiOiJ3aGl0ZS1kYXduLTRiZTgud2FsaWRmcmVlNS53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAR09PREJZRUZJTFRFUklORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3aGl0ZS1kYXduLTRiZTgud2FsaWRmcmVlNS53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
