id: 142 | remarks: t.me/v2Line | (1313) US | protocol: vmess | ping: 35 MS | avg_speed: 59.176 MB | max_speed: 82.64 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTMpIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzEzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 77 | remarks: 🇫🇮 تلگرام @FreakConfig | protocol: vmess | ping: 182 MS | avg_speed: 50.744 MB | max_speed: 71.281 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4euINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImFtaW5pMS5kZG5zLm5ldCIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIxNzJkYzY5Zi0zYjQzLTQ0NTctOGVmOC1kNTU1YjJkMzdmNGEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsDQogICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 244 | remarks: ⬇️6@oneclickvpnkeysvless://631332fe-b50c-4622-9284-e54f4768b97a@v2line.telegram.channel.1324.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4040?security=none&encryption=none&host=internet.life.com.by&headerType=http&type=tcp#🟢1@oneclickvpnkeysvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@x124-join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev#↖️35@oneclickvpnkeysvless://8de3b680-ba6c-4661-999d-01507cb131ec@v2line.telegram.channel.1326.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?path=/&security=none&encryption=none&host=internet.life.com.by&type=ws#↖️6@oneclickvpnkeysvless://d342d11e-d424-4583-b36e-524ab1f0afa4@join---------to.outline-vpn.cloud:8443?path=/?ed=2048&security=tls&encryption=none&host=baipiao1.curly-train.pages.dev&type=ws&sni=baipiao1.curly-train.pages.dev#↖️27@oneclickvpnkeysvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@665.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev#↖️36@oneclickvpnkeysvless://eefcf749-fcfc-4321-b974-2828d4acb15c@ger.r8volt.com:2096?security=reality&encryption=none&pbk=GWLTRxw3B1iy29ZW4SqQH113-Gjup6-4vkOMksfEHB0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=spiegel.de&sid=0d8de1aa#⬅️3@oneclickvpnkeysvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@sweet-----join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev#↖️30@oneclickvpnkeys | protocol: trojan | ping: 121 MS | avg_speed: 23.578 MB | max_speed: 26.159 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%E2%AC%87%EF%B8%8F6@oneclickvpnkeysvless://631332fe-b50c-4622-9284-e54f4768b97a@v2line.telegram.channel.1324.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4040?security=none&encryption=none&host=internet.life.com.by&headerType=http&type=tcp%23%F0%9F%9F%A21@oneclickvpnkeysvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@x124-join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev%23%E2%86%96%EF%B8%8F35@oneclickvpnkeysvless://8de3b680-ba6c-4661-999d-01507cb131ec@v2line.telegram.channel.1326.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?path=/&security=none&encryption=none&host=internet.life.com.by&type=ws%23%E2%86%96%EF%B8%8F6@oneclickvpnkeysvless://d342d11e-d424-4583-b36e-524ab1f0afa4@join---------to.outline-vpn.cloud:8443?path=/?ed=2048&security=tls&encryption=none&host=baipiao1.curly-train.pages.dev&type=ws&sni=baipiao1.curly-train.pages.dev%23%E2%86%96%EF%B8%8F27@oneclickvpnkeysvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@665.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev%23%E2%86%96%EF%B8%8F36@oneclickvpnkeysvless://eefcf749-fcfc-4321-b974-2828d4acb15c@ger.r8volt.com:2096?security=reality&encryption=none&pbk=GWLTRxw3B1iy29ZW4SqQH113-Gjup6-4vkOMksfEHB0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=spiegel.de&sid=0d8de1aa%23%E2%AC%85%EF%B8%8F3@oneclickvpnkeysvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@sweet-----join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev%23%E2%86%96%EF%B8%8F30@oneclickvpnkeys
id: 258 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 142 MS | avg_speed: 22.295 MB | max_speed: 26.108 MB | Link: trojan://telegram-id-directvpn@3.76.173.165:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 195 | remarks: (S646)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 23.748 MB | max_speed: 26.061 MB | Link: trojan://telegram-id-privatevpns@13.38.172.9:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S646)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 217 | remarks: ⬇️6@oneclickvpnkeys | protocol: trojan | ping: 122 MS | avg_speed: 22.695 MB | max_speed: 26.023 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%E2%AC%87%EF%B8%8F6%40oneclickvpnkeys
id: 143 | remarks: t.me/v2Line | (1329) FR | protocol: vmess | ping: 119 MS | avg_speed: 22.325 MB | max_speed: 25.954 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMjkpIEZSIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzI5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjY5MWFlZDAwLTAxYTgtNGIwNC1iOGRjLWNlMjI2NmQ0MTk1MiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYWVzLTEyOC1nY20iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 215 | remarks: (S645)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 133 MS | avg_speed: 22.373 MB | max_speed: 25.479 MB | Link: trojan://telegram-id-privatevpns@18.153.123.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S645)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 201 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 132 MS | avg_speed: 22.986 MB | max_speed: 25.421 MB | Link: trojan://telegram-id-privatevpns@13.38.172.9:22222?sni=trj.rollingnext.co.uk&allowInsecure=1&type=tcp&path=&host=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 75 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 155 MS | avg_speed: 22.373 MB | max_speed: 25.207 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCBAdnBubWFzaSIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 112 | remarks: @V2rray1_Ng | protocol: vmess | ping: 157 MS | avg_speed: 21.988 MB | max_speed: 25.106 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IkBWMnJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 131 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 156 MS | avg_speed: 21.777 MB | max_speed: 25.025 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXZhyDYp9m+2LHYp9iq2YjYsSDZh9inIOKBpijigaDil5TigaDigL/igaDil5TigaAp4oGp2obZhtmEIEB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 68 | remarks: ↩️1@oneclickvpnkeys | protocol: vmess | ping: 167 MS | avg_speed: 21.248 MB | max_speed: 24.955 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE2My4xOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibGVhZGVyLmlyIiwiaWQiOiI0Nzk5ZjllMy05NGM4LTRiM2UtYTJjOC1mMzIxNDVmOGZiYjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IuKGqe+4jzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 60 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در تلگرام | protocol: vmess | ping: 165 MS | avg_speed: 22.043 MB | max_speed: 24.8 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiJpcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 257 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 130 MS | avg_speed: 22.193 MB | max_speed: 24.764 MB | Link: trojan://telegram-id-directvpn@3.79.215.40:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 53 | remarks: 🚸Join Telegram : 🆔 @frev2ray | protocol: vmess | ping: 136 MS | avg_speed: 22.057 MB | max_speed: 24.71 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE2My4xOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibGVhZGVyLmlyIiwiaWQiOiI0Nzk5ZjllMy05NGM4LTRiM2UtYTJjOC1mMzIxNDVmOGZiYjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfmrhKb2luIFRlbGVncmFtIDog8J+GlCBAZnJldjJyYXkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 29 | remarks: @V2rray1_Ng | protocol: vmess | ping: 162 MS | avg_speed: 21.936 MB | max_speed: 24.605 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IkBWMnJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6ImlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 58 | remarks: @Awlix_ir | protocol: vmess | ping: 162 MS | avg_speed: 20.8 MB | max_speed: 24.481 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuNzcuOTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoiYjUuaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 71 | remarks: @Awlix_ir | protocol: vmess | ping: 163 MS | avg_speed: 21.694 MB | max_speed: 24.446 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA1MyIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 74 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 166 MS | avg_speed: 21.769 MB | max_speed: 24.283 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCBAdnBubWFzaSIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 57 | remarks: @Awlix_ir | protocol: vmess | ping: 168 MS | avg_speed: 20.895 MB | max_speed: 24.202 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk5LjI5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA1MyIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 67 | remarks: @V2ray1_Ng | protocol: vmess | ping: 160 MS | avg_speed: 20.599 MB | max_speed: 24.139 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 14 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 158 MS | avg_speed: 21.199 MB | max_speed: 24.054 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 230 | remarks: ↪️3@oneclickvpnkeys | protocol: trojan | ping: 125 MS | avg_speed: 22.199 MB | max_speed: 23.999 MB | Link: trojan://telegram-id-directvpn@3.79.215.40:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%E2%86%AA%EF%B8%8F3%40oneclickvpnkeys
id: 56 | remarks: @Awlix_ir | protocol: vmess | ping: 170 MS | avg_speed: 21.252 MB | max_speed: 23.922 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoiYjUuaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 127 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 154 MS | avg_speed: 20.911 MB | max_speed: 23.883 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 24 | remarks: ✅@V2rray1_Ng✅ | protocol: vmess | ping: 152 MS | avg_speed: 20.111 MB | max_speed: 23.704 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjA1MyIsInBzIjoi4pyFQFYycnJheTFfTmfinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiYjUuaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 220 | remarks: (S244)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 128 MS | avg_speed: 21.683 MB | max_speed: 23.677 MB | Link: trojan://telegram-id-privatevpns@3.74.202.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S244)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 114 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 124 MS | avg_speed: 21.425 MB | max_speed: 23.502 MB | Link: vmess://eyJhZGQiOiJhYWxpZXNtYWlsaS50ZWNub3ZpcC50ayIsImFpZCI6IjAiLCJob3N0Ijoid3d3LmZhc3QuY29tIiwiaWQiOiIyOGUyNTg3Mi1iOWVlLTQ2Y2ItYmZlMC0yOTk2MWUzMDNkYzgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyNTgwMiIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 95 | remarks: @Awlix_ir | protocol: vmess | ping: 164 MS | avg_speed: 20.994 MB | max_speed: 23.456 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjA1MyIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 3 | remarks: @Awlix_ir | protocol: vmess | ping: 150 MS | avg_speed: 20.439 MB | max_speed: 23.3 MB | Link: vmess://eyJhZGQiOiJub21vcmUuaGlkZWlwLnRrIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJub21vcmUuaGlkZWlwLnRrIiwiaWQiOiI4NzRhNjBjZC1mMDk5LTQ5OWEtOGFlZS1lNDYwNmNjZjNlODYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiJub21vcmUuaGlkZWlwLnRrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 191 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 146 MS | avg_speed: 18.996 MB | max_speed: 22.559 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?sni=trj.rollingnext.co.uk&allowInsecure=1&type=tcp&path=&host=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 8 | remarks: ایرانسل🌹 | protocol: vmess | ping: 164 MS | avg_speed: 19.851 MB | max_speed: 22.524 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjA1MyIsInBzIjoi2KfbjNix2KfZhtiz2YTwn4y5Iiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
