id: 218 | remarks: ✅81@oneclickvpnkeys | protocol: vmess | ping: 32 MS | avg_speed: 147.45 MB | max_speed: 142.24 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchTgxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 334 | remarks: (S569)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 29.211 MB | max_speed: 31.836 MB | Link: trojan://telegram-id-privatevpns@18.195.195.207:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S569)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 193 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖51 | protocol: vmess | ping: 92 MS | avg_speed: 28.85 MB | max_speed: 31.743 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GlEBMdXh5TmV08J+SjuKdlvCfh6nwn4eq4p2WREXinZY1MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 217 | remarks: Germany Digital Ocean | protocol: vmess | ping: 95 MS | avg_speed: 28.46 MB | max_speed: 31.634 MB | Link: vmess://eyJhZGQiOiIxMzkuNTkuMTM3LjU2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOTY1M2QzNTgtZWIzMy00N2FlLTlhYzctZTIxZjBlOTcxZDZmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJHZXJtYW55IERpZ2l0YWwgT2NlYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 190 | remarks: 🇵🇾telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 134 MS | avg_speed: 23.284 MB | max_speed: 31.444 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HtfCfh750ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 89 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 125 MS | avg_speed: 24.238 MB | max_speed: 31.39 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 62 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 103 MS | avg_speed: 27.958 MB | max_speed: 31.032 MB | Link: vmess://eyJhZGQiOiIxMzkuNTkuMTM3LjU2IiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOTY1M2QzNTgtZWIzMy00N2FlLTlhYzctZTIxZjBlOTcxZDZmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 12 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 92 MS | avg_speed: 26.396 MB | max_speed: 30.706 MB | Link: vmess://eyJhZGQiOiIxNTQuODQuMS4xMSIsImFpZCI6IjY0IiwiaG9zdCI6Ind3dy40NzczNDY0Ny54eXoiLCJpZCI6IjkzNTAzZGQ1LTI0NWEtNGViMS1hZTJhLTU3YWI5ZjJiM2MyOSIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2OTM1NjQzMTI4OTMiLCJwb3J0IjoiNDQzIiwicHMiOiLYqNuM2Kcg2qnYp9mG2KfZhCBAU29iaV9WcG4iLCJzY3kiOiJhdXRvIiwic25pIjoid3d3LjQ3NzM0NjQ3Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 29 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 123 MS | avg_speed: 19.716 MB | max_speed: 30.385 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 322 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 95 MS | avg_speed: 25.636 MB | max_speed: 29.836 MB | Link: trojan://telegram-id-directvpn@15.236.232.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 160 | remarks: Germany Hetzner | protocol: vmess | ping: 110 MS | avg_speed: 22.377 MB | max_speed: 29.728 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiR2VybWFueSBIZXR6bmVyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 166 | remarks: proxystore11-mci | protocol: vmess | ping: 113 MS | avg_speed: 25.059 MB | max_speed: 29.491 MB | Link: vmess://eyJhZGQiOiIxMzkuNTkuMTM3LjU2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOTY1M2QzNTgtZWIzMy00N2FlLTlhYzctZTIxZjBlOTcxZDZmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJwcm94eXN0b3JlMTEtbWNpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 161 | remarks: 🇧🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 118 MS | avg_speed: 22.616 MB | max_speed: 29.355 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hp/Cfh6p0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 328 | remarks: (S567)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 124 MS | avg_speed: 22.362 MB | max_speed: 26.485 MB | Link: trojan://telegram-id-privatevpns@13.49.210.16:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S567)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 375 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 123 MS | avg_speed: 23.535 MB | max_speed: 26.481 MB | Link: trojan://telegram-id-directvpn@16.171.178.253:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 340 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 74 MS | avg_speed: 15.413 MB | max_speed: 25.976 MB | Link: trojan://telegram-id-directvpn@3.254.14.71:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 275 | remarks: 🟧03@oneclickvpnkeys | protocol: ss | ping: 155 MS | avg_speed: 20.946 MB | max_speed: 25.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRmJ2SEdxM0dGNDVSRWdIaXdt@5.34.182.87:51348#%F0%9F%9F%A703%40oneclickvpnkeys
id: 196 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 105 MS | avg_speed: 11.975 MB | max_speed: 20.656 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 101 | remarks: t.me/v2line (s1230) (FR) | protocol: vmess | ping: 98 MS | avg_speed: 9.924 MB | max_speed: 20.434 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMCkgKEZSKSIsDQogICJhZGQiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjlhNTU1Y2E1LTExMWMtNGE4OC1hODkzLWVkOWIyNWI4MTdhMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 284 | remarks: 🇬🇧همراه+اول+و+وای+فای | protocol: ss | ping: 134 MS | avg_speed: 16.22 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84+%D9%88+%D9%88%D8%A7%DB%8C+%D9%81%D8%A7%DB%8C
id: 122 | remarks: Canada OVH | protocol: vmess | ping: 27 MS | avg_speed: 15.193 MB | max_speed: 18.822 MB | Link: vmess://eyJhZGQiOiJzdy0xNS4yMzUuNDUuMjAzLm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImViNzEzNjM4LWVjODktNDllNS04MzU4LWIwMGE0NzJmNzg4ZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2FuYWRhIE9WSCIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 302 | remarks: (S579)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 14.918 MB | max_speed: 18.57 MB | Link: trojan://telegram-id-privatevpns@52.58.233.161:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S579)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 271 | remarks: 🟧179@oneclickvpnkeys | protocol: ss | ping: 23 MS | avg_speed: 12.202 MB | max_speed: 18.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeWs2QmlVZEJNeDJneVUzaVRMWXBk@192.18.150.179:443#%F0%9F%9F%A7179%40oneclickvpnkeys
id: 52 | remarks: t.me/v2line (s1228) (CA) | protocol: vmess | ping: 388 MS | avg_speed: 11.416 MB | max_speed: 18.038 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOCkgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 58 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 99 MS | avg_speed: 11.697 MB | max_speed: 17.875 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 173 | remarks: 🇰🇷Seoul-@IP_CF | protocol: vmess | ping: 304 MS | avg_speed: 13.758 MB | max_speed: 16.046 MB | Link: vmess://eyJhZGQiOiIxNDYuNTYuMTc0LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImMyZWI1ZmY4LTUwOGQtNDEwMC1lMGNhLTk3MzlmNGQxYzUyYyIsIm5ldCI6IndzIiwicGF0aCI6Ii90Z0BoZXJoZXJvNiIsInBvcnQiOiI4MDgwIiwicHMiOiLwn4ew8J+Ht1Nlb3VsLUBJUF9DRiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 114 | remarks: $shoping v2ray$ | protocol: vmess | ping: 113 MS | avg_speed: 9.469 MB | max_speed: 16.006 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 288 | remarks: ee.premium__@IP | protocol: ss | ping: 134 MS | avg_speed: 10.676 MB | max_speed: 15.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@165.231.120.102:989#ee.premium__%40IP
id: 262 | remarks: 5/TG:T.me/@IP | protocol: ss | ping: 322 MS | avg_speed: 9.502 MB | max_speed: 15.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@180.149.44.120:989#5%2FTG%3AT.me%2F%40IP
id: 87 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 204 MS | avg_speed: 12.663 MB | max_speed: 15.192 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 269 | remarks: ke.premium__@IP | protocol: ss | ping: 215 MS | avg_speed: 11.084 MB | max_speed: 15.047 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@62.12.116.66:989#ke.premium__%40IP
id: 256 | remarks: 🟧27@oneclickvpnkeys | protocol: ss | ping: 197 MS | avg_speed: 13.52 MB | max_speed: 15.046 MB | Link: ss://YWVzLTI1Ni1nY206NkVRMmV6VDNVaQ@20.205.4.27:8443#%F0%9F%9F%A727%40oneclickvpnkeys
id: 109 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 2021 MS | avg_speed: 7.454 MB | max_speed: 14.924 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE3Mi42Ny43OC4xMDkiLA0KICAicG9ydCI6ICI4MCIsDQogICJpZCI6ICIyM2VlNWVjNy1iYTJlLTQ5NjctYmY0Zi0xMGZmM2I3YmE5ODkiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImFzYjMuc2hhYmlqaWNoYW5nLmNvbSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiINCn0=
id: 273 | remarks: ke.premium.reserve__@IP | protocol: ss | ping: 219 MS | avg_speed: 11.577 MB | max_speed: 14.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@62.12.116.66:989#ke.premium.reserve__%40IP
id: 45 | remarks: 🇰🇷Seoul-@IP_CF | protocol: vmess | ping: 288 MS | avg_speed: 11.385 MB | max_speed: 14.846 MB | Link: vmess://eyJhZGQiOiIxNDYuNTYuMTc0LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIxNDYuNTYuMTc0LjMxIiwiaWQiOiJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGdAaGVyaGVybzYiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+HsPCfh7dTZW91bC1ASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 232 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 1048 MS | avg_speed: 5.333 MB | max_speed: 14.815 MB | Link: vmess://eyJhZGQiOiJhc2IzLnNoYWJpamljaGFuZy5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFzYjMuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiZWY1OTEwNjQtNjQwYS00OGUwLWE1MTEtNjIzZDVjMGU2N2U5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+Hp/Cfh7d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 134 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 259 MS | avg_speed: 11.195 MB | max_speed: 13.883 MB | Link: vmess://eyJhZGQiOiJ2c2cxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2c2cxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InZzZzEuMGJhZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 299 | remarks: 1/TG:T.me/@IP_CF | protocol: ss | ping: 107 MS | avg_speed: 11.241 MB | max_speed: 13.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@92.38.171.89:989#1%2FTG%3AT.me%2F%40IP_CF
id: 303 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 2.951 MB | max_speed: 13.44 MB | Link: trojan://telegram-id-directvpn@3.79.171.120:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 223 | remarks: 🇮🇳Mumbai-@IP_CF | protocol: vmess | ping: 296 MS | avg_speed: 10.456 MB | max_speed: 13.063 MB | Link: vmess://eyJhZGQiOiJ2aW4xLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2aW4xLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh67wn4ezTXVtYmFpLUBJUF9DRiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2aW4xLjBiYWQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 259 | remarks: 4/TG:T.me/@IP | protocol: ss | ping: 195 MS | avg_speed: 8.096 MB | max_speed: 12.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@185.164.35.9:989#4%2FTG%3AT.me%2F%40IP
id: 364 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 404 MS | avg_speed: 6.071 MB | max_speed: 11.215 MB | Link: trojan://telegram-id-directvpn@16.16.69.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 257 | remarks: ee.premium.reserve__@IP | protocol: ss | ping: 143 MS | avg_speed: 9.12 MB | max_speed: 11.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@165.231.120.102:989#ee.premium.reserve__%40IP
id: 121 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 114 MS | avg_speed: 8.369 MB | max_speed: 11.095 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 261 | remarks: --------#Women_Life_Freedom--------Join Telegram : ------@IP_CF------ | protocol: ss | ping: 115 MS | avg_speed: 7.086 MB | max_speed: 10.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#--------%23Women_Life_Freedom--------Join%20Telegram%20%3A%20------%40IP_CF------
id: 70 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 112 MS | avg_speed: 5.897 MB | max_speed: 9.572 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
