id: 222 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 59 MS | avg_speed: 97.926 MB | max_speed: 126.357 MB | Link: trojan://telegram-id-directvpn@3.136.242.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 31 | remarks: @tizjo 🧶2 | protocol: vmess | ping: 146 MS | avg_speed: 9.929 MB | max_speed: 13.596 MB | Link: vmess://eyJhZGQiOiJ0YXBzZWxsLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTQuYmlxaWJhby5zaXRlIiwiaWQiOiJhNTc5NWFlZi1mMWI0LTRmYmYtYmQ4MS1mZDg3M2ZmNThmZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU0LmJpcWliYW8uc2l0ZSIsImlkIjoiYTU3OTVhZWYtZjFiNC00ZmJmLWJkODEtZmQ4NzNmZjU4ZmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNC5iaXFpYmFvLnNpdGUiLCJpZCI6ImE1Nzk1YWVmLWYxYjQtNGZiZi1iZDgxLWZkODczZmY1OGZkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTQuYmlxaWJhby5zaXRlIiwiaWQiOiJhNTc5NWFlZi1mMWI0LTRmYmYtYmQ4MS1mZDg3M2ZmNThmZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU0LmJpcWliYW8uc2l0ZSIsImlkIjoiYTU3OTVhZWYtZjFiNC00ZmJmLWJkODEtZmQ4NzNmZjU4ZmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNC5iaXFpYmFvLnNpdGUiLCJpZCI6ImE1Nzk1YWVmLWYxYjQtNGZiZi1iZDgxLWZkODczZmY1OGZkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTQuYmlxaWJhby5zaXRlIiwiaWQiOiJhNTc5NWFlZi1mMWI0LTRmYmYtYmQ4MS1mZDg3M2ZmNThmZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU0LmJpcWliYW8uc2l0ZSIsImlkIjoiYTU3OTVhZWYtZjFiNC00ZmJmLWJkODEtZmQ4NzNmZjU4ZmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNC5iaXFpYmFvLnNpdGUiLCJpZCI6ImE1Nzk1YWVmLWYxYjQtNGZiZi1iZDgxLWZkODczZmY1OGZkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTQuYmlxaWJhby5zaXRlIiwiaWQiOiJhNTc5NWFlZi1mMWI0LTRmYmYtYmQ4MS1mZDg3M2ZmNThmZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU0LmJpcWliYW8uc2l0ZSIsImlkIjoiYTU3OTVhZWYtZjFiNC00ZmJmLWJkODEtZmQ4NzNmZjU4ZmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNC5iaXFpYmFvLnNpdGUiLCJpZCI6ImE1Nzk1YWVmLWYxYjQtNGZiZi1iZDgxLWZkODczZmY1OGZkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTQuYmlxaWJhby5zaXRlIiwiaWQiOiJhNTc5NWFlZi1mMWI0LTRmYmYtYmQ4MS1mZDg3M2ZmNThmZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU0LmJpcWliYW8uc2l0ZSIsImlkIjoiYTU3OTVhZWYtZjFiNC00ZmJmLWJkODEtZmQ4NzNmZjU4ZmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNC5iaXFpYmFvLnNpdGUiLCJpZCI6ImE1Nzk1YWVmLWYxYjQtNGZiZi1iZDgxLWZkODczZmY1OGZkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoiQHRpempvIPCfp7YyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 140 | remarks: 🚸17@oneclickvpnkeys | protocol: vmess | ping: 102 MS | avg_speed: 4.847 MB | max_speed: 13.552 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjIyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q4MTdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 177 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 225 MS | avg_speed: 11.022 MB | max_speed: 13.526 MB | Link: ss://YWVzLTEyOC1nY206YjI2NGU0NGEtNTc4Yy00Y2U2LWJiOGQtY2QzMWFlMzMyMDFm@sg.qrfly.link:20702#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 156 | remarks: 🛂11@oneclickvpnkeys | protocol: ss | ping: 232 MS | avg_speed: 9.031 MB | max_speed: 12.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjAzOWFiZC1hZDMwLTRjZTQtYTg3Ni0wYTk3YTNjY2FmNzQ@b12.ntbq.dynu.net:9443#%F0%9F%9B%8211%40oneclickvpnkeys
id: 204 | remarks: 🛂10@oneclickvpnkeys | protocol: ss | ping: 270 MS | avg_speed: 8.201 MB | max_speed: 12.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjAzOWFiZC1hZDMwLTRjZTQtYTg3Ni0wYTk3YTNjY2FmNzQ@b13.ntbq.dynu.net:7773#%F0%9F%9B%8210%40oneclickvpnkeys
id: 120 | remarks: 🇩🇪@VPN_OCEAN | protocol: vmess | ping: 230 MS | avg_speed: 7.674 MB | max_speed: 12.431 MB | Link: vmess://eyJhZGQiOiJub2R5LmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTMuYmlxaWJhby5zaXRlIiwiaWQiOiI3ZDE4YzUzOS1mZTEyLTQzMzMtYTUzYS1mMTRlNmVlZjFmZmYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6IvCfh6nwn4eqQFZQTl9PQ0VBTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 76 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 219 MS | avg_speed: 5.349 MB | max_speed: 11.767 MB | Link: vmess://eyJhZGQiOiI4Ny4xMjEuMTEzLjUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ6dWxhLmlyIiwiaWQiOiIwMzZmMjE0Mi1lYzNmLTQ4N2EtODlkNi1hZTJlNmJjNDFiMzYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL2J5cGFzc19maWx0ZXIiLCJwb3J0IjoiMjYzNzgiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 246 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 132 MS | avg_speed: 4.147 MB | max_speed: 10.683 MB | Link: trojan://telegram-id-privatevpns@13.48.89.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 98 | remarks: 🚸5@oneclickvpnkeys | protocol: vmess | ping: 235 MS | avg_speed: 7.635 MB | max_speed: 10.271 MB | Link: vmess://eyJhZGQiOiI4Ny4xMjEuMTEzLjUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ6dWxhLmlyIiwiaWQiOiIwMzZmMjE0Mi1lYzNmLTQ4N2EtODlkNi1hZTJlNmJjNDFiMzYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL2J5cGFzc19maWx0ZXIiLCJwb3J0IjoiMjYzNzgiLCJwcyI6IvCfmrg1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 57 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 113 MS | avg_speed: 5.378 MB | max_speed: 9.79 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk3LjgyIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 26 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 105 MS | avg_speed: 3.858 MB | max_speed: 8.248 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 102 | remarks: @v2ray1_ng | protocol: vmess | ping: 108 MS | avg_speed: 5.697 MB | max_speed: 6.434 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkB2MnJheTFfbmciLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 96 | remarks: 🛄19@oneclickvpnkeys | protocol: vmess | ping: 631 MS | avg_speed: 2.116 MB | max_speed: 3.565 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjkudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4MCIsInBzIjoi8J+bhDE5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 80 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 225 MS | avg_speed: 1.243 MB | max_speed: 2.442 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE3LjE1MS4yNDgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICJmb3J5b3VydGVzdG15ZnJpZW5kcy5oZXNhbTVhLnRrIiwgImlkIjogImRhMzdhMzE2LWQxN2ItNDkzZi1iZDZlLWI1OGEyM2UzMTgyMyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvZm9yeW91cnRlc3RteWZyaWVuZHMyMDgzIiwgInBvcnQiOiAiMjA4MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiZm9yeW91cnRlc3RteWZyaWVuZHMuaGVzYW01YS50ayIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 104 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 107 MS | avg_speed: 1.332 MB | max_speed: 2.139 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjIyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 158 | remarks: mtn-Tci+Proxy_PJ🪐جوین+بد� | protocol: ss | ping: 96 MS | avg_speed: 0.482 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#mtn-Tci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9
id: 95 | remarks: 🛄12@oneclickvpnkeys | protocol: vmess | ping: 354 MS | avg_speed: 1.014 MB | max_speed: 1.254 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTIyLjkxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmb3J5b3VydGVzdG15ZnJpZW5kcy5oZXNhbTVhLnRrIiwiaWQiOiJkYTM3YTMxNi1kMTdiLTQ5M2YtYmQ2ZS1iNThhMjNlMzE4MjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZm9yeW91cnRlc3RteWZyaWVuZHMyMDgzIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfm4QxMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZm9yeW91cnRlc3RteWZyaWVuZHMuaGVzYW01YS50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 163 | remarks: mtn-TCi+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 102 MS | avg_speed: 0.734 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#mtn-TCi+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 122 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 493 MS | avg_speed: 0.569 MB | max_speed: 0.966 MB | Link: vmess://eyJhZGQiOiIxNi4xNzEuMTMuOTUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTIwOWUzZTktZTY5MC00MGQ3LWExOWYtZTdjNDZlYjVkZWNjIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkyMSIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 250 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 0.324 MB | max_speed: 0.656 MB | Link: trojan://telegram-id-privatevpns@13.36.23.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 180 | remarks: 🚸8@oneclickvpnkeys | protocol: ss | ping: 128 MS | avg_speed: 0.22 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%9A%B88%40oneclickvpnkeys
id: 171 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 142 MS | avg_speed: 0.174 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 227 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 869 MS | avg_speed: 0.28 MB | max_speed: 0.469 MB | Link: trojan://telegram-id-directvpn@13.41.160.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 184 | remarks: 🛃4@oneclickvpnkeys | protocol: ss | ping: 1003 MS | avg_speed: 0.267 MB | max_speed: 0.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%9B%834%40oneclickvpnkeys
id: 190 | remarks: mtn+Proxy_PJ🪐جوین+بده🇫🇮 | protocol: ss | ping: 729 MS | avg_speed: 0.245 MB | max_speed: 0.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AB%F0%9F%87%AE
id: 205 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 1157 MS | avg_speed: 0.037 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 176 | remarks: 🛅2@oneclickvpnkeys | protocol: ss | ping: 140 MS | avg_speed: 0.081 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw==@95.164.37.226:8388#%F0%9F%9B%852%40oneclickvpnkeys
id: 203 | remarks: mtn+Proxy_PJ🪐جوین+بده🇳��� | protocol: ss | ping: 456 MS | avg_speed: 0.038 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%B3%F0%9F%87
id: 128 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiOC4yMTkuNTkuNjMiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiY2M1OGNiZGMtYzM2Zi00MmY0LTkyNTQtOGY0ZmM1NjQyNDZiIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMTI2ODEiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 29 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzIuMTA0LjI0OS43NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLmNvbSIsImlkIjoiOGQ5MWMwMWEtODIyMC00ZTE5LWJmY2EtZjFiNDI4YTNkMTQ3IiwibmV0IjoidGNwIiwicGF0aCI6Ii9AeDJyYXluX3ZwbkB4MnJheW5fdnBuIiwicG9ydCI6IjQwMDAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 55 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI4MS4xMi4yNy43IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImIzYzQ5YjUzLTJkNWQtNGQxMy1kMTk1LTc2ZDQ4YWVjY2QxMSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDc1NzUiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
