id: 29 | remarks: 🟣52@oneclickvpnkeys | protocol: vmess | ping: 45 MS | avg_speed: 190.376 MB | max_speed: 180.278 MB | Link: vmess://eyJhZGQiOiJmcmVlNC42MTE0NTE0Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZG93bmxvYWRzMy42MTE0NTE0Lnh5eiIsImlkIjoiODIwNGY2MzEtOGE3MS00ZjZhLTgyMWQtNmMxMTdlZGFmMGZhIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+jNTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 52 | remarks: IL🇮🇱 | @FreakConfig ←کانال اصلی | protocol: vmess | ping: 256 MS | avg_speed: 0.909 MB | max_speed: 1.906 MB | Link: vmess://eyJhZGQiOiIxOTQuNjIuNDIuNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTQ2NjVkNDktMTdlZS00ZmQ3LWIxZGUtMTlkOThlNGI4ZTI3IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiJJTPCfh67wn4exIHwgQEZyZWFrQ29uZmlnIOKGkNqp2KfZhtin2YQg2KfYtdmE24wiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 304 | remarks: 🟣91@oneclickvpnk | protocol: ss | ping: 100 MS | avg_speed: 1.062 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%9F%A391%40oneclickvpnk
id: 285 | remarks: 🟣01@oneclickvpnkeys | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.75.137.71:5601#%F0%9F%9F%A301%40oneclickvpnkeys
id: 206 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 292 MS | avg_speed: 0.991 MB | max_speed: 1.51 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ4IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NDkzIiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1Mg2KzZh9iqINiv2LHbjNin2YHYqiDYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQg2YXYpyDYudi22Ygg2LTZiNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 365 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🌪 | protocol: trojan | ping: 362 MS | avg_speed: 0.633 MB | max_speed: 1.328 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%8C%AA
id: 64 | remarks: 🇩🇪135.125.135.41 | protocol: vmess | ping: 157 MS | avg_speed: 0.757 MB | max_speed: 1.215 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS40MSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjBkMTZlZmUxLWNiOTEtNDViYS05MTRmLTI1MDQ3YTUxZjRlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqfCfh6oxMzUuMTI1LjEzNS40MSIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 310 | remarks: 🟢66@oneclickvpnkeys | protocol: ss | ping: 182 MS | avg_speed: 0.373 MB | max_speed: 1.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmS0lnYlAya3A0QmlkWFVZU1gxMU9G@54.179.254.66:443#%F0%9F%9F%A266%40oneclickvpnkeys
id: 291 | remarks: 🔵66@oneclickvpnkeys➖➖🙉!!قادربه | protocol: ss | ping: 185 MS | avg_speed: 0.22 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmS0lnYlAya3A0QmlkWFVZU1gxMU9G@54.179.254.66:443#%F0%9F%94%B566@oneclickvpnkeys%E2%9E%96%E2%9E%96%F0%9F%99%89!!%D9%82%D8%A7%D8%AF%D8%B1%D8%A8%D9%87
id: 34 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 240 MS | avg_speed: 0.558 MB | max_speed: 1.021 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMTQ2IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2M2I0YjgyOS03ZjAxLTRlMjYtYjAzNy1mMDRiMWYwOTg3NjUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQyOTUyIiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1Mg2KzZh9iqINiv2LHbjNin2YHYqiDYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQg2YXYpyDYudi22Ygg2LTZiNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 122 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 377 MS | avg_speed: 0.556 MB | max_speed: 0.91 MB | Link: vmess://eyJhZGQiOiIxOTQuNjIuNDIuNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTQ2NjVkNDktMTdlZS00ZmQ3LWIxZGUtMTlkOThlNGI4ZTI3IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1Mg2KzZh9iqINiv2LHbjNin2YHYqiDYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQg2YXYpyDYudi22Ygg2LTZiNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 312 | remarks: 🇫🇷57.128.75.84-t.me/iP | protocol: ss | ping: 161 MS | avg_speed: 0.282 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B757.128.75.84-t.me/iP
id: 30 | remarks: MU🇲🇺 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 469 MS | avg_speed: 0.418 MB | max_speed: 0.757 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIwNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjBiMzA5MTYtZTIwMy00MTJlLThlYzAtOTAwZjNhY2Q1MTI4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDA5NCIsInBzIjoiTVXwn4ey8J+HuiB8IEBGcmVha0NvbmZpZyDihpDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 289 | remarks: 🟢81@oneclickvpnkeys | protocol: ss | ping: 158 MS | avg_speed: 0.607 MB | max_speed: 0.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.81:443#%F0%9F%9F%A281%40oneclickvpnkeys
id: 303 | remarks: 🔵29@oneclickvpnkeys | protocol: ss | ping: 136 MS | avg_speed: 0.476 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%94%B529%40oneclickvpnkeys
id: 114 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 1201 MS | avg_speed: 0.372 MB | max_speed: 0.621 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 298 | remarks: 🇵🇱146.59.0.7-t.me/iP | protocol: ss | ping: 198 MS | avg_speed: 0.184 MB | max_speed: 0.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.0.7:443#%F0%9F%87%B5%F0%9F%87%B1146.59.0.7-t.me/iP
id: 314 | remarks: 🇫🇷37.59.21.131-t.me/iP | protocol: ss | ping: 164 MS | avg_speed: 0.173 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B737.59.21.131-t.me/iP
id: 313 | remarks: 🇵🇱146.59.111.184-t.me/iP | protocol: ss | ping: 217 MS | avg_speed: 0.191 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.111.184:443#%F0%9F%87%B5%F0%9F%87%B1146.59.111.184-t.me/iP
id: 296 | remarks: 🇩🇪51.89.8.47-t.me/iP | protocol: ss | ping: 341 MS | avg_speed: 0.188 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@51.89.8.47:443#%F0%9F%87%A9%F0%9F%87%AA51.89.8.47-t.me/iP
id: 283 | remarks: 5-AllNet🦊@FOX_VPN66 | protocol: vmess | ping: 258 MS | avg_speed: 0.108 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuOTguMTgyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbS5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI3MWZkNjczNy01YzE1LTRlNzEtOTFlNC0zODM5NmQ1ZTI2MTEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiI1LUFsbE5ldPCfpopARk9YX1ZQTjY2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 275 | remarks: proxystore11-mtn | protocol: vmess | ping: 155 MS | avg_speed: 0.118 MB | max_speed: 0.232 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJsZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiIwNzMzNjBkOS03MmNiLTRiYTUtOWE0MC04YWM2Y2Q5MTgzNTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJwcm94eXN0b3JlMTEtbXRuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 318 | remarks: 🇵🇱146.59.55.84-t.me/iP | protocol: ss | ping: 213 MS | avg_speed: 0.148 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.55.84:443#%F0%9F%87%B5%F0%9F%87%B1146.59.55.84-t.me/iP
id: 91 | remarks: 🟩77@oneclickvpnkeys | protocol: vmess | ping: 392 MS | avg_speed: 0.156 MB | max_speed: 0.201 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+pNzdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 115 | remarks: @V2ray_vpn_ir | protocol: vmess | ping: 200 MS | avg_speed: 0.125 MB | max_speed: 0.201 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtcy5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJkMGM5NjVkZi01NTcyLTRhZGEtYWU3MS1hZmU1ZTExODY0MTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJyYXlfdnBuX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 215 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 1476 MS | avg_speed: 0.142 MB | max_speed: 0.163 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 67 | remarks: 6-AllNet🦊@FOX_VPN66 | protocol: vmess | ping: 525 MS | avg_speed: 0.076 MB | max_speed: 0.124 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuOTguMTgyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbGQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNzFmZDY3MzctNWMxNS00ZTcxLTkxZTQtMzgzOTZkNWUyNjExIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiNi1BbGxOZXTwn6aKQEZPWF9WUE42NiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 4 | remarks: @V2ray_vpn_ir | protocol: vmess | ping: 235 MS | avg_speed: 0.104 MB | max_speed: 0.124 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJkMGM5NjVkZi01NTcyLTRhZGEtYWU3MS1hZmU1ZTExODY0MTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJyYXlfdnBuX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 196 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 1431 MS | avg_speed: 0.046 MB | max_speed: 0.124 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJqZGYuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiYTU2OTZhMDMtMWM5Zi00MDE4LTk1MTAtNThlN2JmYmI1ZjVmIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 294 | remarks: @IP_CF- | protocol: ss | ping: 285 MS | avg_speed: 0.055 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA@195.123.238.229:51348#@IP_CF-
id: 44 | remarks: @frev2ray1 | protocol: vmess | ping: 1010 MS | avg_speed: 0.035 MB | max_speed: 0.062 MB | Link: vmess://eyJhZGQiOiIxODUuODMuMTgzLjIyNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGl2YXJjZG4uY29tIiwiaWQiOiI4MmZkN2Q3NC04MDU1LTQxYTAtOWY1ZC05YTU2ZWYzMDI1NjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyOTk3IiwicHMiOiJAZnJldjJyYXkxIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 201 | remarks: ✔️@VorTexIRN | protocol: vmess | ping: 941 MS | avg_speed: 0.056 MB | max_speed: 0.062 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ6amcuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiZjc3ODFlNzUtZWYzOC00MTljLTg2ZjItNzNmODU3MjdiYTg1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pyU77iPQFZvclRleElSTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 358 | remarks: (S401)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 170 MS | avg_speed: 0.026 MB | max_speed: 0.062 MB | Link: trojan://telegram-id-privatevpns@13.51.214.226:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S401)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 147 | remarks: کانفینگ اختصاصی | protocol: vmess | ping: 1228 MS | avg_speed: 0.038 MB | max_speed: 0.054 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJqZGYuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNDczMjM1MGItMTRhMS00MjFlLTk4NWEtMTU1YTc4ZTlhZTgwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2YHbjNmG2q8g2KfYrtiq2LXYp9i124wiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 225 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 650 MS | avg_speed: 0.017 MB | max_speed: 0.031 MB | Link: vmess://eyJhZGQiOiIxMDkuMjQ4LjI1LjU5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcyIsInBvcnQiOiIyOTA2NCIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 101 | remarks: 167.235.207.118 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIwNy4xMTgiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiZWFjYzFhMTEtN2U2MS00ZTI0LTlmMDMtMTEzMTYyYjE2ZDI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 269 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMjUwLjEwNyIsImFpZCI6IjAiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiJiZWM1OTViMi05ZTNmLTQ1Y2ItZTc3YS1kM2QyMzk0MDU1MWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzgzNiIsInBzIjoiQGphZmFybWtodCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 136 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMTcuMTMzIiwiYWlkIjoiMCIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiODE0NDU2MmQtZjAyYy00ZTI4LWM5OWEtZjQ4Y2E4NzQ3ODViIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODEiLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 134 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNTQuODQuMS4xMSIsImFpZCI6IjY0IiwiaG9zdCI6Ind3dy40NzczNDY0Ny54eXoiLCJpZCI6IjkzNTAzZGQ1LTI0NWEtNGViMS1hZTJhLTU3YWI5ZjJiM2MyOSIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2OTM1NjQzMTI4OTMiLCJwb3J0IjoiNDQzIiwicHMiOiLYqNuM2Kcg2qnYp9mG2KfZhCBAU29iaV9WcG4iLCJzY3kiOiJhdXRvIiwic25pIjoid3d3LjQ3NzM0NjQ3Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 138 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI3NDY3Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiYW50ZW4uaXIiLCJpZCI6IjQyMTQwNTY5LTc3YzAtNDBkZS1hYTg3LWMzNjNjOTc2N2VkNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjU2OTYxIiwicHMiOiJAdmxlc3NfbmV3IHwg2KrZhNqv2LHYp9mFINi52LbZiCDYqNi024zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 139 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.12.180:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 140 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogODAsICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLCAiYWlkIjogMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJuZXQiOiAid3MiLCAiaG9zdCI6ICJsdjMuc2hhcmVjZW50cmVwcm8ub3JnIiwgInBhdGgiOiAiL3NoaXJrZXIiLCAidGxzIjogIiJ9
id: 141 | remarks: G-T.me/royalping_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJHLVQubWUvcm95YWxwaW5nX2lyIiwKICAiYWRkIjogImFoYW5nYi5haGFuZ2JveC54eXoiLAogICJwb3J0IjogMTIzNDUsCiAgImlkIjogIjRkZDUzN2YyLTdkNTYtNDEzYi05OTQ0LTk5OTZiNDE4YzBiZiIsCiAgIm5ldCI6ICJncnBjIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiIiwKICAiYWxwbiI6ICJodHRwLzEuMSxoMiIKfQ==
