id: 86 | remarks: 🇧🇾 @FreakConfig | protocol: vmess | ping: 9 MS | avg_speed: 122.941 MB | max_speed: 119.025 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMzkuNDQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6fwn4e+IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 80 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 123 MS | avg_speed: 28.241 MB | max_speed: 33.169 MB | Link: vmess://eyJhZGQiOiAiMTU0LjgzLjIuNzUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJoMixodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICJ6VWxhLmVTTWFJbGtPckVhLnNIT3AiLCAiaWQiOiAiMWVlZWVmZTctOTQzYi00YjM0LWIzMjYtMTBjNTIzMjk3Y2JlIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIyMDUzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJ6VWxhLmVTTWFJbGtPckVhLnNIT3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 128 | remarks: 📶21@oneclickvpnkeys | protocol: vmess | ping: 92 MS | avg_speed: 30.064 MB | max_speed: 32.753 MB | Link: vmess://eyJhZGQiOiIxNzIuMTA0LjI0My41NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTcyLjEwNC4yNDMuNTUiLCJpZCI6IjBmZjM4MjJlLTg4NWItNDI5My1hYzc0LTdmYWE5ODk4OTU2OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IvCfk7YyMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 108 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 91 MS | avg_speed: 30.092 MB | max_speed: 32.745 MB | Link: vmess://eyJhZGQiOiJkZS12MnJheS5mcmVldm1lc3MuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjBmZjM4MjJlLTg4NWItNDI5My1hYzc0LTdmYWE5ODk4OTU2OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 293 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 103 MS | avg_speed: 29.344 MB | max_speed: 32.264 MB | Link: trojan://telegram-id-directvpn@3.78.71.152:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 247 | remarks: 📳1@oneclickvpnk | protocol: ss | ping: 98 MS | avg_speed: 27.451 MB | max_speed: 31.328 MB | Link: ss://YWVzLTI1Ni1nY206RitlTTBTVjkrNE5UcENjZUJZSXdreDkzMUZ0cTlzMTBvWGR2cGcvdElNOD0@172.232.194.131:2443#%F0%9F%93%B31%40oneclickvpnk
id: 127 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 30 MS | avg_speed: 14.147 MB | max_speed: 29.576 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9waGVsaWEubW9tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9waGVsaWEubW9tIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 92 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 87 MS | avg_speed: 16.996 MB | max_speed: 29.199 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjE1LjIwMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoib2N0YXZpLmNmZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 341 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 24.706 MB | max_speed: 27.806 MB | Link: trojan://telegram-id-directvpn@13.50.176.145:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 301 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 24.924 MB | max_speed: 27.712 MB | Link: trojan://telegram-id-privatevpns@51.21.23.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 8 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 95 MS | avg_speed: 19.638 MB | max_speed: 27.677 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInYybGluZS50ZWxlZ3JhbS5jaGFubmVsLjEzMTcuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZGRhMGZmNDMtNjBhYi00MmZlLTliZDQtOTExM2IzNTk0NWVlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJodHRwIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAicGF0aCI6ICIvIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIifQ==
id: 287 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 116 MS | avg_speed: 24.836 MB | max_speed: 27.141 MB | Link: trojan://telegram-id-directvpn@13.50.181.162:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 140 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 94 MS | avg_speed: 19.092 MB | max_speed: 27.13 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInN3LTEzNS4xMjUuMTM0LjEzMC5uaXAuaW8iLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZGRhMGZmNDMtNjBhYi00MmZlLTliZDQtOTExM2IzNTk0NWVlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJodHRwIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAicGF0aCI6ICIvIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 194 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 95 MS | avg_speed: 16.462 MB | max_speed: 26.295 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 24 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 129 MS | avg_speed: 15.929 MB | max_speed: 25.914 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEzNS4xMjUuMTM1LjYzIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjJlYmVkM2I0LWRlOWItNDM3Yy1hOTYyLTVjZTEyNTIzYjBmMCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiaHR0cCIsICJob3N0IjogInd3dy5iYWlkdS5jb20iLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 254 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 134 MS | avg_speed: 20.632 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 259 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 136 MS | avg_speed: 20.566 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 62 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 42 MS | avg_speed: 14.922 MB | max_speed: 23.141 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjQuMjkiLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9saXYuYmVhdXR5IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 317 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 13.663 MB | max_speed: 22.839 MB | Link: trojan://telegram-id-privatevpns@15.188.154.137:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 244 | remarks: 🎦3@oneclickvpnkeys | protocol: ss | ping: 109 MS | avg_speed: 9.028 MB | max_speed: 21.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@141.95.99.192:443#%F0%9F%8E%A63%40oneclickvpnkeys
id: 72 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 44 MS | avg_speed: 13.408 MB | max_speed: 19.397 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNC4yOSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvbGl2LmJlYXV0eSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 148 | remarks: 📶3@oneclickvpnkeys | protocol: vmess | ping: 99 MS | avg_speed: 10.861 MB | max_speed: 15.774 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS4yNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJiMjBiOTgzYy0zMjlkLTRmZTItYTc0OS1mOTc0OGQ1NDdjNWYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfk7YzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 227 | remarks: 🛜16@oneclickvpnkeys | protocol: ss | ping: 232 MS | avg_speed: 11.156 MB | max_speed: 14.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5MDVERUM0OXNobTc0RHZheGVwaUxr@172.104.176.64:443#%F0%9F%9B%9C16%40oneclickvpnkeys
id: 154 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 95 MS | avg_speed: 8.393 MB | max_speed: 14.57 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS4yNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJiMjBiOTgzYy0zMjlkLTRmZTItYTc0OS1mOTc0OGQ1NDdjNWYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 189 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 88 MS | avg_speed: 10.177 MB | max_speed: 13.3 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 188 | remarks: t.me/v2Line | (1390) CA | protocol: vmess | ping: 23 MS | avg_speed: 10.066 MB | max_speed: 13.176 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTApIENBIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzkwLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiZjYxMjAzYmQtZjM4Ni00ZDEyLTk4NTMtY2M4MjlkNmI3YzlkIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJjYTIueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiY2EyLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 229 | remarks: 200@Shadow | protocol: ss | ping: 148 MS | avg_speed: 5.744 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#200@Shadow
id: 261 | remarks: 📳3@oneclickvpnk | protocol: ss | ping: 167 MS | avg_speed: 1.05 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@54.36.174.181:9101#%F0%9F%93%B33%40oneclickvpnk
id: 266 | remarks: 📳2@oneclickvpnkeys | protocol: ss | ping: 160 MS | avg_speed: 1.046 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%93%B32%40oneclickvpnkeys
id: 252 | remarks: 📳6@oneclickvpnkeystrojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80/?type=tcp&security=tls&sni=is2-t.sshmax.xyz#📳4@oneclickvpnkeys | protocol: ss | ping: 154 MS | avg_speed: 1.047 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%93%B36@oneclickvpnkeystrojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80/?type=tcp&security=tls&sni=is2-t.sshmax.xyz%23%F0%9F%93%B34@oneclickvpnkeys
id: 225 | remarks: 🎦45@oneclickvpnk | protocol: ss | ping: 314 MS | avg_speed: 0.857 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKZXVWdG5HSDYzTUtxT2V1Yzk@103.143.209.134:51348#%F0%9F%8E%A645%40oneclickvpnk
id: 137 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 112 MS | avg_speed: 0.718 MB | max_speed: 0.846 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiQWxmcmVkQ29uZmlnLkxvY2tleS12aXAuc2l0ZSIsImlkIjoiMmJlZjY3OTMtZjZiNi00NmE5LThhMjEtMGQ3ODM0M2E4NTFiIiwibmV0Ijoid3MiLCJwYXRoIjoiL0FsZnJlZENvbmZpZyIsInBvcnQiOiIyMDgyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 164 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 116 MS | avg_speed: 0.694 MB | max_speed: 0.749 MB | Link: vmess://eyJhZGQiOiJOUFYtVjJSQVkubG9ja2V5LXZpcC5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjIzZWI2ZDM5LTlmNGItNGZlNC05NWQ1LWNjNjExZTE0NTlmNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9OUFZfVjJSQVkiLCJwb3J0IjoiMjA1MiIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 149 | remarks: 🛜17@oneclickvpnkeys | protocol: vmess | ping: 459 MS | avg_speed: 0.465 MB | max_speed: 0.621 MB | Link: vmess://eyJhZGQiOiJ1cy1mc2wuamlrdWFpLnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMtZnNsLmppa3VhaS54eXoiLCJpZCI6IjcwNjY2Nzc2LTRlOWYtNDM1MC1iM2YwLWFmYWZmNmE3MGRiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii91c2VyIiwicG9ydCI6Ijg0NDMiLCJwcyI6IvCfm5wxN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidXMtZnNsLmppa3VhaS54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 249 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 224 MS | avg_speed: 0.353 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 253 | remarks: 🇬🇧GB-🚸 Join Telegram 🆔 : @IP_CF | protocol: ss | ping: 223 MS | avg_speed: 0.202 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-%F0%9F%9A%B8%20Join%20Telegram%20%F0%9F%86%94%20%3A%20%40IP_CF
id: 270 | remarks: 199@Shadowsoc | protocol: ss | ping: 169 MS | avg_speed: 0.041 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#199@Shadowsoc
id: 271 | remarks: 🎦46@oneclickvpnkeys | protocol: ss | ping: 167 MS | avg_speed: 0.042 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVWdEM21IWExNMEpFcWh1bkJrM096@172.233.92.117:443#%F0%9F%8E%A646%40oneclickvpnkeys
id: 174 | remarks: Profile 174 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://adbb9c54-a35b-494b-9a4d-dec54b0e1f7a@vl30.rnd.biz.id:443?path=/?ed&security=tls&encryption=none&fp=safari&type=ws&sni=vl30.rnd.biz.id%23@Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86vless://727b54ea-0ae5-412f-d5bf-9590d3f91246@104.21.37.215:443?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@V2ray_Alpha@V2ray_Alpha@V2ray_Alpha&sni=new1.alpha5.top%23@Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86vless://0ede88da-3a63-46ac-810a-a6e11e8326bf@vmessorg.bia.tosh.mokhin.me:80?path=/&security=none&encryption=none&host=join.bede.vmessorg.mokhin.me&type=ws%23@Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 47 | remarks: ✅@V2ray1_Ng✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJyb3lhbGdhbWVlZS5yb3lhbHBpbmcueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijk5NGIwMGQ1LWFmZTctNDc5My04YzkxLTcwYzUwMDhkMzEwNiIsIm5ldCI6ImdycGMiLCJwYXRoIjoiIiwicG9ydCI6IjEyMzQ1IiwicHMiOiLinIVAVjJyYXkxX05n4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJndW4iLCJ2IjoiMiJ9
id: 82 | remarks: J-@Royalping_ir 250Gb | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJKLUBSb3lhbHBpbmdfaXIgMjUwR2IiLAogICJhZGQiOiAicm95YWxnYW1lZWUucm95YWxwaW5nLnh5eiIsCiAgInBvcnQiOiAxMjM0NSwKICAiaWQiOiAiMzBhOWIyZDYtZjc1Ni00NzhlLWJjMWQtNDM4YjA5OWNjY2U3IiwKICAibmV0IjogImdycGMiLAogICJ0eXBlIjogIm5vbmUiLAogICJ0bHMiOiAidGxzIiwKICAicGF0aCI6ICIiLAogICJhbHBuIjogImh0dHAvMS4xLGgyIgp9
