id: 60 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 2 | protocol: vmess | ping: 43 MS | avg_speed: 112.432 MB | max_speed: 121.289 MB | Link: vmess://eyJhZGQiOiIxNTkuMTEyLjIzNS4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNuMS5wdWJsY2VuZW0uc2hvcCIsImlkIjoiNTZmMjBmMzAtMzI4Mi00OGFjLWJmZWQtYzBjNmI1MDk0ODE3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2VsaG0iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q4IEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBJUF9DRiB8IENsZWFuIElQIHwgMiIsInNjeSI6ImF1dG8iLCJzbmkiOiI4YzU5Y2UxZGRmMDYzOTk2LnB1YmxjZW5lbS5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 129 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 7 | protocol: vmess | ping: 46 MS | avg_speed: 105.9 MB | max_speed: 114.71 MB | Link: vmess://eyJhZGQiOiIxNTkuMTEyLjIzNS4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNuMS5wdWJsY2VuZW0uc2hvcCIsImlkIjoiNTZmMjBmMzAtMzI4Mi00OGFjLWJmZWQtYzBjNmI1MDk0ODE3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2VsaG0iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q4IEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBJUF9DRiB8IENsZWFuIElQIHwgNyIsInNjeSI6ImF1dG8iLCJzbmkiOiI4YzU5Y2UxZGRmMDYzOTk2LnB1YmxjZW5lbS5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 88 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 5 | protocol: vmess | ping: 44 MS | avg_speed: 108.991 MB | max_speed: 113.976 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkzLjY0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzbjEucHVibGNlbmVtLnNob3AiLCJpZCI6IjU2ZjIwZjMwLTMyODItNDhhYy1iZmVkLWMwYzZiNTA5NDgxNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9lbGhtIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+auCBKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YgfCBDbGVhbiBJUCB8IDUiLCJzY3kiOiJhdXRvIiwic25pIjoiOGM1OWNlMWRkZjA2Mzk5Ni5wdWJsY2VuZW0uc2hvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 54 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 4 | protocol: vmess | ping: 46 MS | avg_speed: 105.035 MB | max_speed: 113.472 MB | Link: vmess://eyJhZGQiOiIxNTkuMTEyLjIzNS4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNuMS5wdWJsY2VuZW0uc2hvcCIsImlkIjoiNTZmMjBmMzAtMzI4Mi00OGFjLWJmZWQtYzBjNmI1MDk0ODE3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2VsaG0iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q4IEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBJUF9DRiB8IENsZWFuIElQIHwgNCIsInNjeSI6ImF1dG8iLCJzbmkiOiI4YzU5Y2UxZGRmMDYzOTk2LnB1YmxjZW5lbS5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 3 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 1 | protocol: vmess | ping: 48 MS | avg_speed: 105.803 MB | max_speed: 113.017 MB | Link: vmess://eyJhZGQiOiIxNzIuNjYuNDMuMTYyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzbjEucHVibGNlbmVtLnNob3AiLCJpZCI6IjU2ZjIwZjMwLTMyODItNDhhYy1iZmVkLWMwYzZiNTA5NDgxNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9lbGhtIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+auCBKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YgfCBDbGVhbiBJUCB8IDEiLCJzY3kiOiJhdXRvIiwic25pIjoiOGM1OWNlMWRkZjA2Mzk5Ni5wdWJsY2VuZW0uc2hvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 4 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 6 | protocol: vmess | ping: 44 MS | avg_speed: 108.991 MB | max_speed: 112.943 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTM2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzbjEucHVibGNlbmVtLnNob3AiLCJpZCI6IjU2ZjIwZjMwLTMyODItNDhhYy1iZmVkLWMwYzZiNTA5NDgxNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9lbGhtIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+auCBKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YgfCBDbGVhbiBJUCB8IDYiLCJzY3kiOiJhdXRvIiwic25pIjoiOGM1OWNlMWRkZjA2Mzk5Ni5wdWJsY2VuZW0uc2hvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 104 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | Clean IP | 8 | protocol: vmess | ping: 46 MS | avg_speed: 62.13 MB | max_speed: 67.774 MB | Link: vmess://eyJhZGQiOiIxNTkuMTEyLjIzNS4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNuMS5wdWJsY2VuZW0uc2hvcCIsImlkIjoiNTZmMjBmMzAtMzI4Mi00OGFjLWJmZWQtYzBjNmI1MDk0ODE3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2VsaG0iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q4IEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBJUF9DRiB8IENsZWFuIElQIHwgOCIsInNjeSI6ImF1dG8iLCJzbmkiOiI4YzU5Y2UxZGRmMDYzOTk2LnB1YmxjZW5lbS5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 131 | remarks: t.me/v2Line | (1313) US | protocol: vmess | ping: 62 MS | avg_speed: 43.977 MB | max_speed: 48.458 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTMpIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzEzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 23 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 80 MS | avg_speed: 37.302 MB | max_speed: 47.355 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTc5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiMzJlNDk1MzktZjU2OS00MDNkLWI0YjYtYTg5NzhjMDQwZDVkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzQ1NiIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 67 | remarks: ↕️3@oneclickvpnkeys | protocol: vmess | ping: 163 MS | avg_speed: 13.358 MB | max_speed: 19.844 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMyLjE0OC41NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlY2U3N2M1Mi0zMzBlLTQ4MDUtYjhmNS03MDQ1NjNmMTNhYzgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQyIiwicHMiOiLihpXvuI8zQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 128 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 187 MS | avg_speed: 16.279 MB | max_speed: 19.836 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCBAdnBubWFzaSIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 74 | remarks: @V2rray1_Ng | protocol: vmess | ping: 190 MS | avg_speed: 17.131 MB | max_speed: 19.65 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IkBWMnJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6ImlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 144 | remarks: 🔄4@oneclickvpnkeys | protocol: vmess | ping: 174 MS | avg_speed: 16.766 MB | max_speed: 19.603 MB | Link: vmess://eyJhZGQiOiJzZS12MnJheS5mcmVldm1lc3MuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImVjZTc3YzUyLTMzMGUtNDgwNS1iOGY1LTcwNDU2M2YxM2FjOCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IvCflIQ0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 127 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 224 MS | avg_speed: 15.637 MB | max_speed: 19.565 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 34 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در تلگرام | protocol: vmess | ping: 182 MS | avg_speed: 16.833 MB | max_speed: 19.502 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiJpcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 45 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 157 MS | avg_speed: 17.459 MB | max_speed: 19.491 MB | Link: vmess://eyJhZGQiOiJzZS12MnJheS5mcmVldm1lc3MuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImVjZTc3YzUyLTMzMGUtNDgwNS1iOGY1LTcwNDU2M2YxM2FjOCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 66 | remarks: @V2rray1_Ng | protocol: vmess | ping: 182 MS | avg_speed: 16.538 MB | max_speed: 19.41 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IkBWMnJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 153 | remarks: IP_CF | protocol: ss | ping: 249 MS | avg_speed: 15.849 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@121.127.46.147:989#IP_CF
id: 180 | remarks: IP_CF | protocol: ss | ping: 215 MS | avg_speed: 14.8 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@5.188.6.8:989#IP_CF
id: 28 | remarks: @Awlix_ir | protocol: vmess | ping: 156 MS | avg_speed: 13.731 MB | max_speed: 17.79 MB | Link: vmess://eyJhZGQiOiJhbHZ2aW4uY2xpY2siLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFsdnZpbi5jbGljayIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiJhbHZ2aW4uY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 62 | remarks: @V2rray1_Ng | protocol: vmess | ping: 246 MS | avg_speed: 15.391 MB | max_speed: 17.774 MB | Link: vmess://eyJhZGQiOiIxODEuMjE0LjE0Ny4yMDIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiQFYycnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 94 | remarks: @Awlix_ir | protocol: vmess | ping: 148 MS | avg_speed: 11.448 MB | max_speed: 17.553 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTY0LjE4NCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYWx2dmluLmNsaWNrIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6ImFsdnZpbi5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 93 | remarks: 🟢3@oneclickvpnkeys | protocol: vmess | ping: 179 MS | avg_speed: 9.447 MB | max_speed: 15.291 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjMiLCJhaWQiOiIwIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6IzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 133 | remarks: iranvpnet | protocol: vmess | ping: 267 MS | avg_speed: 8.477 MB | max_speed: 13.627 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImlyYW52cG5ldCIsDQogICJhZGQiOiAiaXIyMC5zZWViLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogImRkZGU5Y2M3LTAwYjEtNDYzNy1jZTQyLWNjZjdjZWIwZDYxMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuc2hhcmdoLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM1Njc4NTQzLnNoYXJnaC5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 232 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1674 MS | avg_speed: 6.903 MB | max_speed: 12.248 MB | Link: trojan://telegram-id-privatevpns@51.20.30.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 262 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 409 MS | avg_speed: 6.965 MB | max_speed: 11.852 MB | Link: trojan://telegram-id-privatevpns@18.197.65.15:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 243 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 495 MS | avg_speed: 1.909 MB | max_speed: 10.706 MB | Link: trojan://telegram-id-privatevpns@13.51.82.207:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 36 | remarks: 12|ConfigV2RayNG | protocol: vmess | ping: 153 MS | avg_speed: 5.62 MB | max_speed: 9.992 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IjEyfENvbmZpZ1YyUmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 273 | remarks: t.me/v2Line | (1333) DE | protocol: trojan | ping: 194 MS | avg_speed: 7.631 MB | max_speed: 9.926 MB | Link: trojan://517ccb0754@v2line.telegram.channel.1333.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=de1.connecton.surf&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281333%29%20DE
id: 220 | remarks: (S502)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1042 MS | avg_speed: 4.187 MB | max_speed: 9.429 MB | Link: trojan://telegram-id-privatevpns@16.171.94.160:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S502)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 181 | remarks: @IP_CF- | protocol: ss | ping: 205 MS | avg_speed: 4.547 MB | max_speed: 8.664 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw@213.183.63.69:9025#%40IP_CF-
id: 154 | remarks: IP_CF | protocol: ss | ping: 145 MS | avg_speed: 4.324 MB | max_speed: 7.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@198.244.231.26:443#IP_CF
id: 146 | remarks: t.me/v2Line | (1321) NL | protocol: vmess | ping: 157 MS | avg_speed: 5.551 MB | max_speed: 6.419 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMjEpIE5MIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 132 | remarks: @V2rray1_Ng | protocol: vmess | ping: 310 MS | avg_speed: 3.049 MB | max_speed: 5.223 MB | Link: vmess://eyJhZGQiOiJkbnMxLnZpcHR1cmsuaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJhbWFwcHMuYm1pLmlyIiwiaWQiOiI3NWZjZmNjZS03ZDBlLTRkZWEtZWY1OS01OGM4OWFiMjNhYWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMDc4OCIsInBzIjoiQFYycnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 135 | remarks: 🚸Join Telegram : 🆔 @frev2ray | protocol: vmess | ping: 487 MS | avg_speed: 2.541 MB | max_speed: 4.932 MB | Link: vmess://eyJhZGQiOiJkbnMxLnZpcHR1cmsuaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJhbWFwcHMuYm1pLmlyIiwiaWQiOiI3NWZjZmNjZS03ZDBlLTRkZWEtZWY1OS01OGM4OWFiMjNhYWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMDc4OCIsInBzIjoi8J+auEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBmcmV2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 166 | remarks: @IP_CF- | protocol: ss | ping: 177 MS | avg_speed: 1.831 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg@213.183.63.69:9030#%40IP_CF-
id: 163 | remarks: @IP_CF-BG6 | protocol: ss | ping: 203 MS | avg_speed: 2.185 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ@213.183.63.69:9020#%40IP_CF-BG6
id: 192 | remarks: @free1_ | protocol: ss | ping: 1783 MS | avg_speed: 3.519 MB | max_speed: 4.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%40free1_
id: 172 | remarks: @IP_CF- | protocol: ss | ping: 183 MS | avg_speed: 2.057 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ@213.183.63.69:9019#%40IP_CF-
id: 173 | remarks: @IP_CF- | protocol: ss | ping: 205 MS | avg_speed: 2.092 MB | max_speed: 3.286 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA@213.183.63.69:9027#%40IP_CF-
id: 278 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 141 MS | avg_speed: 1.105 MB | max_speed: 2.527 MB | Link: trojan://telegram-id-directvpn@52.47.53.27:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 247 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 143 MS | avg_speed: 1.079 MB | max_speed: 2.147 MB | Link: trojan://telegram-id-directvpn@52.47.53.27:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
