id: 92 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 37 MS | avg_speed: 112.815 MB | max_speed: 120.566 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 104 | remarks: 12|加拿大 132 | protocol: vmess | ping: 190 MS | avg_speed: 16.324 MB | max_speed: 20.889 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiMTJ85Yqg5ou/5aSnIDEzMiIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 130 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 165 MS | avg_speed: 17.579 MB | max_speed: 20.838 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiZWRlZW4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 122 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 423 MS | avg_speed: 17.861 MB | max_speed: 20.802 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 128 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 141 MS | avg_speed: 18.141 MB | max_speed: 20.504 MB | Link: vmess://eyJhZGQiOiIxNzAuMTg3LjE4NS4xMjgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTVmY2IyZWMtMDNlNS00ZDgwLWFkM2MtYWFhNjU3YmYwZDcwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjYiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 290 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 168 MS | avg_speed: 16.78 MB | max_speed: 20.415 MB | Link: trojan://telegram-id-directvpn@13.50.220.2:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 245 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 160 MS | avg_speed: 12.798 MB | max_speed: 20.085 MB | Link: trojan://telegram-id-directvpn@3.73.90.180:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 240 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 13.883 MB | max_speed: 19.978 MB | Link: trojan://telegram-id-directvpn@35.180.163.58:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 51 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 405 MS | avg_speed: 15.556 MB | max_speed: 19.712 MB | Link: vmess://eyJhZGQiOiAid3d3LnNwZWVkdGVzdC5uZXQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJlZGVlbi5tYWtldXAiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 261 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1028 MS | avg_speed: 13.626 MB | max_speed: 19.588 MB | Link: trojan://telegram-id-directvpn@3.124.42.65:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 262 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 12.929 MB | max_speed: 19.417 MB | Link: trojan://telegram-id-privatevpns@18.130.101.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 229 | remarks: 🅿️6@oneclickvpnkeystrojan://telegram-id-privatevpns@18.169.236.37:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)🇬🇧t.me/PrivateVPNs | protocol: ss | ping: 64 MS | avg_speed: 9.238 MB | max_speed: 19.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJbEN6WVhaMUtrREM5MGJyYlV0b1J6@ca.yangon.club:443#%F0%9F%85%BF%EF%B8%8F6@oneclickvpnkeystrojan://telegram-id-privatevpns@18.169.236.37:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 67 | remarks: 🆚42@oneclickvpnkeys | protocol: vmess | ping: 159 MS | avg_speed: 14.951 MB | max_speed: 18.912 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuNjguMzgiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFsdnZpbi5jbGljayIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhpo0MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiYWx2dmluLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 105 | remarks: t.me/v2Line | (1358) FI | protocol: vmess | ping: 175 MS | avg_speed: 13.557 MB | max_speed: 17.242 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNTgpIEZJIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzU4LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDI3NjkiLA0KICAiaWQiOiAiY2RmMTQ3OTUtOGZlMS00MWExLWFhZmItOWJjMmE5MGZjZWZlIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJodHRwIiwNCiAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 85 | remarks: 🆚1@oneclickvpnkeys | protocol: vmess | ping: 182 MS | avg_speed: 14.747 MB | max_speed: 17.238 MB | Link: vmess://eyJhZGQiOiI5NS4yMTcuMjE5LjI4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi8J+GmjFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 147 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 251 MS | avg_speed: 14.214 MB | max_speed: 17.13 MB | Link: vmess://eyJhZGQiOiAiNS40Mi43NS4xNzYiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAiaWQiOiAiNDA4MGVmNjYtMzFmNy00Y2Y1LWIwYTQtYzAzMWE4NDUwNzgzIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODA4MSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 294 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 241 MS | avg_speed: 9.118 MB | max_speed: 15.475 MB | Link: trojan://telegram-id-directvpn@3.71.183.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 235 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 179 MS | avg_speed: 8.877 MB | max_speed: 14.559 MB | Link: trojan://telegram-id-privatevpns@16.171.105.197:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 78 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 163 MS | avg_speed: 8.401 MB | max_speed: 14.511 MB | Link: vmess://eyJhZGQiOiAiZGlzY29yZC5nZyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJvY3RhdmkuY2ZkIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 135 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 158 MS | avg_speed: 10.917 MB | max_speed: 14.318 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 256 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 880 MS | avg_speed: 7.93 MB | max_speed: 13.969 MB | Link: trojan://telegram-id-directvpn@52.21.94.246:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 272 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 244 MS | avg_speed: 6.808 MB | max_speed: 13.502 MB | Link: trojan://telegram-id-privatevpns@13.48.54.255:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 285 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 626 MS | avg_speed: 6.223 MB | max_speed: 13.046 MB | Link: trojan://telegram-id-privatevpns@13.38.225.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 64 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 173 MS | avg_speed: 8.938 MB | max_speed: 12.899 MB | Link: vmess://eyJhZGQiOiAic3BlZWQuY2xvdWRmbGFyZS5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 295 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 326 MS | avg_speed: 7.347 MB | max_speed: 12.163 MB | Link: trojan://telegram-id-privatevpns@52.51.186.181:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 250 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 3.508 MB | max_speed: 11.203 MB | Link: trojan://telegram-id-privatevpns@52.47.135.40:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 62 | remarks: TVC 343 | protocol: vmess | ping: 152 MS | avg_speed: 8.812 MB | max_speed: 10.656 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTQyLjE5MSIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiVFZDIDM0MyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 283 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 640 MS | avg_speed: 4.301 MB | max_speed: 10.601 MB | Link: trojan://telegram-id-directvpn@108.129.53.88:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 288 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 247 MS | avg_speed: 4.192 MB | max_speed: 9.961 MB | Link: trojan://telegram-id-privatevpns@3.127.205.226:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 33 | remarks: @VPNCLOP-all🇮🇷 | protocol: vmess | ping: 801 MS | avg_speed: 7.184 MB | max_speed: 9.898 MB | Link: vmess://eyJhZGQiOiIzMS4xNC4xMTQuNTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJlZjI0NWJiOC0zMDFlLTQxOGUtYWMzMi0yNjRlZjE5N2RiYmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ2NTM3IiwicHMiOiJAVlBOQ0xPUC1hbGzwn4eu8J+HtyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 282 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 164 MS | avg_speed: 3.818 MB | max_speed: 9.836 MB | Link: trojan://telegram-id-directvpn@18.170.126.164:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 242 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 251 MS | avg_speed: 3.936 MB | max_speed: 9.293 MB | Link: trojan://telegram-id-privatevpns@34.249.127.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 206 | remarks: 🅿️6@oneclickvpnk | protocol: ss | ping: 63 MS | avg_speed: 2.872 MB | max_speed: 8.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJbEN6WVhaMUtrREM5MGJyYlV0b1J6@ca.yangon.club:443#%F0%9F%85%BF%EF%B8%8F6%40oneclickvpnk
id: 293 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 155 MS | avg_speed: 2.671 MB | max_speed: 6.469 MB | Link: trojan://telegram-id-directvpn@3.98.205.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 10 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 197 MS | avg_speed: 3.368 MB | max_speed: 6.077 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 241 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1186 MS | avg_speed: 2.313 MB | max_speed: 6.059 MB | Link: trojan://telegram-id-privatevpns@18.157.173.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 267 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 736 MS | avg_speed: 2.632 MB | max_speed: 5.797 MB | Link: trojan://telegram-id-privatevpns@34.246.229.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 237 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 713 MS | avg_speed: 1.756 MB | max_speed: 5.242 MB | Link: trojan://telegram-id-privatevpns@18.168.241.77:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 211 | remarks: 🉐33@oneclickvpnkeys | protocol: ss | ping: 66 MS | avg_speed: 2.497 MB | max_speed: 4.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJbEN6WVhaMUtrREM5MGJyYlV0b1J6@162.221.207.62:443#%F0%9F%89%9033%40oneclickvpnkeys
id: 192 | remarks: t.me/v2Line | (1361) CA | protocol: vmess | ping: 69 MS | avg_speed: 2.015 MB | max_speed: 4.144 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNjEpIENBIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzYxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMDIzOWIxY2UtNDY4Yy00NWIzLThkMmEtODViMWMwYjI3NGQ5IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJjYTIueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiY2EyLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 243 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 324 MS | avg_speed: 1.636 MB | max_speed: 4.093 MB | Link: trojan://telegram-id-privatevpns@18.193.171.49:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 253 | remarks: 🉐36@oneclickvpnkeys | protocol: trojan | ping: 176 MS | avg_speed: 1.534 MB | max_speed: 4.041 MB | Link: trojan://telegram-id-privatevpns@13.36.121.210:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%89%9036%40oneclickvpnkeys
id: 129 | remarks: 🉐32@oneclickvpnkeys | protocol: vmess | ping: 386 MS | avg_speed: 1.111 MB | max_speed: 2.594 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjkudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4MCIsInBzIjoi8J+JkDMyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 134 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 155 MS | avg_speed: 0.625 MB | max_speed: 1.42 MB | Link: vmess://eyJhZGQiOiI0NS4xNTUuMjQ5LjE1MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidG1zLmRpbmd0YWxrLmNvbSIsImlkIjoiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 186 | remarks: t.me/v2Line | (1356) CA | protocol: vmess | ping: 293 MS | avg_speed: 0.851 MB | max_speed: 1.157 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNTYpIENBIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzU2LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMzM4OSIsDQogICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 2 | remarks: @V2ray1_Ng | protocol: vmess | ping: 533 MS | avg_speed: 0.463 MB | max_speed: 1.036 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
