id: 92 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 73 MS | avg_speed: 59.252 MB | max_speed: 89.001 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9waGVsaWEubW9tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9waGVsaWEubW9tIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 211 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 123 MS | avg_speed: 28.193 MB | max_speed: 33.409 MB | Link: vmess://eyJhZGQiOiAiMTU0LjgzLjIuNzUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJoMixodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICJ6VWxhLmVTTWFJbGtPckVhLnNIT3AiLCAiaWQiOiAiMWVlZWVmZTctOTQzYi00YjM0LWIzMjYtMTBjNTIzMjk3Y2JlIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIyMDUzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJ6VWxhLmVTTWFJbGtPckVhLnNIT3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 20 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 105 MS | avg_speed: 29.882 MB | max_speed: 32.563 MB | Link: vmess://eyJhZGQiOiJkZS12MnJheS5mcmVldm1lc3MuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjBmZjM4MjJlLTg4NWItNDI5My1hYzc0LTdmYWE5ODk4OTU2OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 107 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 21 MS | avg_speed: 29.622 MB | max_speed: 32.38 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTYuMTc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IvCfh7rwn4e4IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 273 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 29.599 MB | max_speed: 32.17 MB | Link: trojan://telegram-id-directvpn@3.71.254.185:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 61 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 96 MS | avg_speed: 28.872 MB | max_speed: 31.922 MB | Link: vmess://eyJhZGQiOiIzLjcwLjEwMC4xMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjUyOTQxZmEyLThiNzYtNGZjMy1kZGUxLWZhZDI4M2U3ZTc0OCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIxMjI5IiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 108 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 94 MS | avg_speed: 27.321 MB | max_speed: 31.487 MB | Link: vmess://eyJhZGQiOiAiMy43MC4xMDAuMTM0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInNwZWVkdGVzdC5uZXQiLCAiaWQiOiAiNTI5NDFmYTItOGI3Ni00ZmMzLWRkZTEtZmFkMjgzZTdlNzQ4IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjEyMjkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 39 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 258 MS | avg_speed: 26.713 MB | max_speed: 31.335 MB | Link: vmess://eyJuZXQiOiAid3MiLCAic25pIjogIiIsICJ2IjogIjIiLCAiaWQiOiAiMTk4OTMyNjEtMDEzNi00NGQ3LWJlMTQtNjI0OTcwNjlkZDMxIiwgImFpZCI6ICIwIiwgInNlcnZpY2VOYW1lIjogIm5vbmUiLCAicG9ydCI6ICI4MDgwIiwgImhlYWRlclR5cGUiOiAiIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgImFkZCI6ICJzMi5mZXJmZXJlLmRlIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJ0bHMiOiAibm9uZSIsICJob3N0IjogImdvb2dsZS5jb20iLCAicGF0aCI6ICIvIiwgInR5cGUiOiAibm9uZSJ9
id: 67 | remarks: @V2ray1_Ng | protocol: vmess | ping: 108 MS | avg_speed: 28.376 MB | max_speed: 31.044 MB | Link: vmess://eyJhZGQiOiJiMi50YWxhbWFsYS5jbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyOTQ2NTI3ZC04MzBmLTQyOWQtODk2OS1mNmFjYjY4YjA4NzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjUzNzk3IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 144 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 19 MS | avg_speed: 23.369 MB | max_speed: 30.631 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE4LjIxMy4xMiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICJzYWZhcmkiLCAiaG9zdCI6ICJzdWIueG4tLTlrcTg5ZDR5MGcudG9wIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAic3ViLnhuLS05a3E4OWQ0eTBnLnRvcCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 224 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 155 MS | avg_speed: 26.593 MB | max_speed: 29.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 324 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 134 MS | avg_speed: 25.35 MB | max_speed: 28.734 MB | Link: trojan://telegram-id-privatevpns@13.36.140.152:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 237 | remarks: 🔃20@oneclickvpnk | protocol: ss | ping: 105 MS | avg_speed: 23.689 MB | max_speed: 27.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%F0%9F%94%8320%40oneclickvpnk
id: 302 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 24.582 MB | max_speed: 27.339 MB | Link: trojan://telegram-id-privatevpns@16.170.50.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 210 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 95 MS | avg_speed: 24.648 MB | max_speed: 26.823 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkZGEwZmY0My02MGFiLTQyZmUtOWJkNC05MTEzYjM1OTQ1ZWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 6 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 96 MS | avg_speed: 18.259 MB | max_speed: 26.644 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInYybGluZS50ZWxlZ3JhbS5jaGFubmVsLjEzMTcuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZGRhMGZmNDMtNjBhYi00MmZlLTliZDQtOTExM2IzNTk0NWVlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJodHRwIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAicGF0aCI6ICIvIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIifQ==
id: 140 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 108 MS | avg_speed: 16.275 MB | max_speed: 26.598 MB | Link: vmess://eyJhZGQiOiAiMTkyLjc0LjI0NC4xIiwgImFpZCI6IDY0LCAiaG9zdCI6ICJ3d3cuNTQxNDY5OTkueHl6IiwgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcGF0aC8xNzAwNDAzNjM0OTg0IiwgInBvcnQiOiAzMDAwMCwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
id: 53 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 97 MS | avg_speed: 23.203 MB | max_speed: 26.299 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEzNS4xMjUuMTM1LjYzIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjJlYmVkM2I0LWRlOWItNDM3Yy1hOTYyLTVjZTEyNTIzYjBmMCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiaHR0cCIsICJob3N0IjogInd3dy5iYWlkdS5jb20iLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 319 | remarks: @melov2ray-ws🇷🇺 | protocol: trojan | ping: 177 MS | avg_speed: 20.724 MB | max_speed: 24.349 MB | Link: trojan://WPCrnIBZjD@rus.melov2ray.shop:443?security=tls&sni=rus.melov2ray.shop&alpn=http%2F1.1%2Ch2&fp=chrome&type=ws&path=/@melov2ray,@melov2ray,@melov2ray,@melov2ray,@melov2ray,@melov2ray,@melov2ray,@melov2ray#@melov2ray-ws%F0%9F%87%B7%F0%9F%87%BA
id: 259 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 177 MS | avg_speed: 15.485 MB | max_speed: 18.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMktJRDdER1NWYkRyRmNLWVhHZURy@45.144.30.68:39048#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 177 | remarks: @Network_442 | protocol: vmess | ping: 249 MS | avg_speed: 11.849 MB | max_speed: 14.535 MB | Link: vmess://eyJhZGQiOiIxNzYuMTIwLjc0LjE0MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTc2LjEyMC43NC4xNDIiLCJpZCI6Ijc1Njk1ZjVhLWI2YWYtNDRmNC05OTgzLWFlMjUwYjUzZmY5YyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJATmV0d29ya180NDIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 247 | remarks: @feree_v2ray+منبع+کانفیگ��� | protocol: ss | ping: 125 MS | avg_speed: 3.87 MB | max_speed: 13.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%40feree_v2ray+%D9%85%D9%86%D8%A8%D8%B9+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%F0%9F%90
id: 49 | remarks: @Network_442 | protocol: vmess | ping: 294 MS | avg_speed: 9.667 MB | max_speed: 12.726 MB | Link: vmess://eyJhZGQiOiIxNzYuMTIwLjc0LjE0MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6Ijc1Njk1ZjVhLWI2YWYtNDRmNC05OTgzLWFlMjUwYjUzZmY5YyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJATmV0d29ya180NDIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 219 | remarks: ↖️1@oneclickvpnkeystrojan://d33df23a-8b9e-468e-bc33-dd3643008ced@5.104.107.143:443?security=tls&headerType=none&type=tcp&sni=de1.xn--mes358a9urctx.com#⤵️1@oneclickvpnkeys | protocol: ss | ping: 99 MS | avg_speed: 5.956 MB | max_speed: 8.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUFc2U0toVmZxRGV2QmZkcnQ1ZUpn@95.164.87.138:63830#%E2%86%96%EF%B8%8F1@oneclickvpnkeystrojan://d33df23a-8b9e-468e-bc33-dd3643008ced@5.104.107.143:443?security=tls&headerType=none&type=tcp&sni=de1.xn--mes358a9urctx.com%23%E2%A4%B5%EF%B8%8F1@oneclickvpnkeys
id: 161 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 166 MS | avg_speed: 4.827 MB | max_speed: 7.712 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInYybGluZS50ZWxlZ3JhbS5jaGFubmVsLjEzODEuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLCAicG9ydCI6ICI4MCIsICJpZCI6ICIyMjRhMTY2NC02YjY3LTRhNTctOWNiMy1kOGU5MTM5ZGJiMzgiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImlsMS54djJyYXkubmV0IiwgInBhdGgiOiAiL3ZtZXNzIiwgInRscyI6ICJub25lIiwgInNuaSI6ICJpbDEueHYycmF5Lm5ldCIsICJhbHBuIjogIiIsICJmcCI6ICIifQ==
id: 184 | remarks: @Network_442 | protocol: vmess | ping: 105 MS | avg_speed: 2.241 MB | max_speed: 5.689 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjMzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJATmV0d29ya180NDIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 171 | remarks: t.me/v2Line | (1381) IL | protocol: vmess | ping: 153 MS | avg_speed: 4.034 MB | max_speed: 5.527 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzODEpIElMIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzgxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMjI0YTE2NjQtNmI2Ny00YTU3LTljYjMtZDhlOTEzOWRiYjM4IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbDEueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiaWwxLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 14 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 144 MS | avg_speed: 3.43 MB | max_speed: 5.378 MB | Link: vmess://eyJhZGQiOiJ6dWxhLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJubzEtdm1lc3Muc3NobWF4Lnh5eiIsImlkIjoiNzUzZDBkODMtM2Y1Yi00ODIxLTg2MGUtMDgyZjBiM2RiNjA5IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 71 | remarks: @Network_442 | protocol: vmess | ping: 550 MS | avg_speed: 1.687 MB | max_speed: 5.238 MB | Link: vmess://eyJhZGQiOiJpcC5ub2ZpbHRlcmluZzIuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJATmV0d29ya180NDIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 69 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 64 MS | avg_speed: 3.271 MB | max_speed: 5.145 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjU1LjE5MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2E0LnRlaG1lMi5mdW4iLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJATE9DS0VZX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 12 | remarks: v2cross.com | protocol: vmess | ping: 117 MS | avg_speed: 1.552 MB | max_speed: 4.481 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjIzIiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJ2MmNyb3NzLmNvbSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==#132@Sha
id: 123 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 234 MS | avg_speed: 1.859 MB | max_speed: 4.411 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjIyOS4xMyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLCAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwgInBvcnQiOiAiODg4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 94 | remarks: 🏁RELAY-172.67.229.29-1334 | protocol: vmess | ping: 358 MS | avg_speed: 2.073 MB | max_speed: 4.349 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI5IiwiYWlkIjoiMCIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4+BUkVMQVktMTcyLjY3LjIyOS4yOS0xMzM0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9#1
id: 68 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 96 MS | avg_speed: 3.52 MB | max_speed: 3.937 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 242 | remarks: 🔃4@oneclickvpnkeys | protocol: ss | ping: 112 MS | avg_speed: 1.055 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%94%834%40oneclickvpnkeys
id: 33 | remarks: @Network_442 | protocol: vmess | ping: 204 MS | avg_speed: 0.555 MB | max_speed: 1.65 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJATmV0d29ya180NDIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 268 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 82 MS | avg_speed: 1.186 MB | max_speed: 1.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUlZJRUNaRHFHMjhhUXo1NmV2eEYz@51.104.21.213:42141#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
