id: 361 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 38 MS | avg_speed: 25.021 MB | max_speed: 55.751 MB | Link: trojan://telegram-id-directvpn@54.218.89.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 56 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 248 MS | avg_speed: 4.942 MB | max_speed: 9.316 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEzNS4xMjUuMTM0LjE3NyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImFlcy0xMjgtZ2NtIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJodHRwIiwNCiAgImhvc3QiOiAid3d3LmJhaWR1LmNvbSIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 245 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 224 MS | avg_speed: 5.886 MB | max_speed: 8.543 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIwNiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjBiMzA5MTYtZTIwMy00MTJlLThlYzAtOTAwZjNhY2Q1MTI4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDA5NCIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 277 | remarks: 🇵🇱146.59.111.184-t.me/iP | protocol: ss | ping: 219 MS | avg_speed: 6.927 MB | max_speed: 8.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.111.184:443#%F0%9F%87%B5%F0%9F%87%B1146.59.111.184-t.me/iP
id: 141 | remarks: @V2ray_vpn_ir | protocol: vmess | ping: 336 MS | avg_speed: 5.641 MB | max_speed: 8.469 MB | Link: vmess://eyJhZGQiOiJzdjEwLndhcnpvbmUuY2ZkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1YS55ZWt0YW5ldC5jb20iLCJpZCI6IjJlZWMyZjI0LWY1MDYtOTYwMy1hZDFmLTUwYThjZjUwZjlmYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjI1ODEyIiwicHMiOiJAVjJyYXlfdnBuX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 88 | remarks: MU🇲🇺 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 231 MS | avg_speed: 3.719 MB | max_speed: 8.023 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIwNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjBiMzA5MTYtZTIwMy00MTJlLThlYzAtOTAwZjNhY2Q1MTI4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDA5NCIsInBzIjoiTVXwn4ey8J+HuiB8IEBGcmVha0NvbmZpZyDihpDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 157 | remarks: 🇳🇱 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 431 MS | avg_speed: 5.051 MB | max_speed: 8.015 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yMDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2NTY4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTQ4ODUiLCJwcyI6IvCfh7Pwn4exIHwgQEZyZWFrQ29uZmlnIOKGkNqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 263 | remarks: IL🇮🇱 | @FreakConfig ←کانال اصلی | protocol: vmess | ping: 256 MS | avg_speed: 4.26 MB | max_speed: 7.813 MB | Link: vmess://eyJhZGQiOiIxOTQuNjIuNDIuNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTQ2NjVkNDktMTdlZS00ZmQ3LWIxZGUtMTlkOThlNGI4ZTI3IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiJJTPCfh67wn4exIHwgQEZyZWFrQ29uZmlnIOKGkNqp2KfZhtin2YQg2KfYtdmE24wiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 76 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 587 MS | avg_speed: 4.932 MB | max_speed: 7.689 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMTQ2IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2M2I0YjgyOS03ZjAxLTRlMjYtYjAzNy1mMDRiMWYwOTg3NjUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQyOTUyIiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1Mg2KzZh9iqINiv2LHbjNin2YHYqiDYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQg2YXYpyDYudi22Ygg2LTZiNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 300 | remarks: 🔵66@oneclickvpnkeys➖➖🙉!!قادربه | protocol: ss | ping: 175 MS | avg_speed: 5.926 MB | max_speed: 7.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmS0lnYlAya3A0QmlkWFVZU1gxMU9G@54.179.254.66:443#%F0%9F%94%B566@oneclickvpnkeys%E2%9E%96%E2%9E%96%F0%9F%99%89!!%D9%82%D8%A7%D8%AF%D8%B1%D8%A8%D9%87
id: 26 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 157 MS | avg_speed: 2.797 MB | max_speed: 5.829 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 93 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 276 MS | avg_speed: 2.847 MB | max_speed: 5.588 MB | Link: vmess://eyJhZGQiOiIxOTQuNjIuNDIuNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTQ2NjVkNDktMTdlZS00ZmQ3LWIxZGUtMTlkOThlNGI4ZTI3IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1Mg2KzZh9iqINiv2LHbjNin2YHYqiDYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQg2YXYpyDYudi22Ygg2LTZiNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 302 | remarks: 🇩🇪51.89.8.47-t.me/iP | protocol: ss | ping: 182 MS | avg_speed: 2.124 MB | max_speed: 5.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@51.89.8.47:443#%F0%9F%87%A9%F0%9F%87%AA51.89.8.47-t.me/iP
id: 28 | remarks: 🟩77@oneclickvpnkeys | protocol: vmess | ping: 155 MS | avg_speed: 1.868 MB | max_speed: 4.582 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+pNzdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 367 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 184 MS | avg_speed: 2.305 MB | max_speed: 2.827 MB | Link: trojan://telegram-id-directvpn@13.50.195.21:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 197 | remarks: @frev2ray1 | protocol: vmess | ping: 407 MS | avg_speed: 1.314 MB | max_speed: 2.434 MB | Link: vmess://eyJhZGQiOiIxODUuODMuMTgzLjIyNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGl2YXJjZG4uY29tIiwiaWQiOiI4MmZkN2Q3NC04MDU1LTQxYTAtOWY1ZC05YTU2ZWYzMDI1NjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyOTk3IiwicHMiOiJAZnJldjJyYXkxIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 274 | remarks: 🟢66@oneclickvpnkeys | protocol: ss | ping: 175 MS | avg_speed: 1.259 MB | max_speed: 2.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmS0lnYlAya3A0QmlkWFVZU1gxMU9G@54.179.254.66:443#%F0%9F%9F%A266%40oneclickvpnkeys
id: 137 | remarks: 🇦🇹telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 168 MS | avg_speed: 1.536 MB | max_speed: 2.023 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4em8J+HuXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 288 | remarks: 🟣39@oneclickvpnk | protocol: ss | ping: 47 MS | avg_speed: 1.056 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%9F%A339%40oneclickvpnk
id: 301 | remarks: 🟣9@oneclickvpnk | protocol: ss | ping: 96 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%9F%A39%40oneclickvpnk
id: 275 | remarks: 🟣91@oneclickvpnk | protocol: ss | ping: 97 MS | avg_speed: 1.064 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%9F%A391%40oneclickvpnk
id: 159 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 204 MS | avg_speed: 1.173 MB | max_speed: 1.86 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ4IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NDkzIiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1Mg2KzZh9iqINiv2LHbjNin2YHYqiDYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQg2YXYpyDYudi22Ygg2LTZiNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 293 | remarks: 🟣71@oneclickvpnk | protocol: ss | ping: 105 MS | avg_speed: 1.062 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%9F%A371%40oneclickvpnk
id: 294 | remarks: 🟣01@oneclickvpnkeys | protocol: ss | ping: 66 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.75.137.71:5601#%F0%9F%9F%A301%40oneclickvpnkeys
id: 92 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 599 MS | avg_speed: 0.896 MB | max_speed: 1.565 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yMDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2NTY4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTQ4ODUiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyDYrNmH2Kog2K/YsduM2KfZgdiqINiz2LHZiNixINmH2KfbjCDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCDZhdinINi52LbZiCDYtNmI24zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 244 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 428 MS | avg_speed: 1.027 MB | max_speed: 1.53 MB | Link: vmess://eyJhZGQiOiIxODUuODMuMTgzLjIyNiIsImFpZCI6IjAiLCJob3N0IjoiZGl2YXJjZG4uY29tIiwiaWQiOiI4MmZkN2Q3NC04MDU1LTQxYTAtOWY1ZC05YTU2ZWYzMDI1NjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyOTk3IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 299 | remarks: @IP_CF- | protocol: ss | ping: 205 MS | avg_speed: 0.777 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA@195.123.238.229:51348#@IP_CF-
id: 240 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 194 MS | avg_speed: 0.616 MB | max_speed: 0.733 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjkzLjE5MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwYTJiMTY1Mi1kYzE2LTQ3MWEtZjdlZi1mMTFlMmJmNTQ3OTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0Mjk1IiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1Mg2KzZh9iqINiv2LHbjNin2YHYqiDYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQg2YXYpyDYudi22Ygg2LTZiNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 270 | remarks: 🟢50@oneclickvpnk | protocol: ss | ping: 95 MS | avg_speed: 0.548 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4VEllMFZ1SDAyb2hFNDA5@135.148.144.169:2087#%F0%9F%9F%A250%40oneclickvpnk
id: 23 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 290 MS | avg_speed: 0.234 MB | max_speed: 0.372 MB | Link: vmess://eyJhZGQiOiIxMDkuMjQ4LjI1LjU5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcyIsInBvcnQiOiIyOTA2NCIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 191 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 171 MS | avg_speed: 0.125 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJqZGYuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiYTU2OTZhMDMtMWM5Zi00MDE4LTk1MTAtNThlN2JmYmI1ZjVmIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 120 | remarks: proxystore11-mtn | protocol: vmess | ping: 182 MS | avg_speed: 0.126 MB | max_speed: 0.216 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJsZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiIwNzMzNjBkOS03MmNiLTRiYTUtOWE0MC04YWM2Y2Q5MTgzNTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJwcm94eXN0b3JlMTEtbXRuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 74 | remarks: @V2ray_vpn_ir | protocol: vmess | ping: 150 MS | avg_speed: 0.127 MB | max_speed: 0.185 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJkMGM5NjVkZi01NTcyLTRhZGEtYWU3MS1hZmU1ZTExODY0MTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJyYXlfdnBuX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 188 | remarks: کانفینگ اختصاصی | protocol: vmess | ping: 206 MS | avg_speed: 0.108 MB | max_speed: 0.139 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJqZGYuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNDczMjM1MGItMTRhMS00MjFlLTk4NWEtMTU1YTc4ZTlhZTgwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2YHbjNmG2q8g2KfYrtiq2LXYp9i124wiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 48 | remarks: 5-AllNet🦊@FOX_VPN66 | protocol: vmess | ping: 1376 MS | avg_speed: 0.086 MB | max_speed: 0.124 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuOTguMTgyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbS5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI3MWZkNjczNy01YzE1LTRlNzEtOTFlNC0zODM5NmQ1ZTI2MTEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiI1LUFsbE5ldPCfpopARk9YX1ZQTjY2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 189 | remarks: @V2ray_vpn_ir | protocol: vmess | ping: 1147 MS | avg_speed: 0.078 MB | max_speed: 0.124 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtcy5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJkMGM5NjVkZi01NTcyLTRhZGEtYWU3MS1hZmU1ZTExODY0MTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJyYXlfdnBuX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 142 | remarks: 6-AllNet🦊@FOX_VPN66 | protocol: vmess | ping: 741 MS | avg_speed: 0.09 MB | max_speed: 0.124 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuOTguMTgyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbGQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNzFmZDY3MzctNWMxNS00ZTcxLTkxZTQtMzgzOTZkNWUyNjExIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiNi1BbGxOZXTwn6aKQEZPWF9WUE42NiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 42 | remarks: ✔️@VorTexIRN | protocol: vmess | ping: 873 MS | avg_speed: 0.056 MB | max_speed: 0.07 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ6amcuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiZjc3ODFlNzUtZWYzOC00MTljLTg2ZjItNzNmODU3MjdiYTg1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pyU77iPQFZvclRleElSTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 194 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzMi5nb2xkeHNhbmFuLnNicyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGVsZXdlYmlvbi5jb20iLCJpZCI6Ijg2ZTkyODM3LTk5NjItNDhkZC1lNWM0LTVlZWQ5ZDg1MGQ1NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjU0NjM0IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 267 | remarks: G-T.me/royalping_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJHLVQubWUvcm95YWxwaW5nX2lyIiwKICAiYWRkIjogImFoYW5nYi5haGFuZ2JveC54eXoiLAogICJwb3J0IjogMTIzNDUsCiAgImlkIjogImExNjc5MDU2LWJlM2EtNDZkZC05NTM4LTIwNGRiMDAxMjA0NiIsCiAgIm5ldCI6ICJncnBjIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiIiwKICAiYWxwbiI6ICJodHRwLzEuMSxoMiIKfQ==
id: 146 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
