id: 321 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 50 MS | avg_speed: 100.085 MB | max_speed: 155.673 MB | Link: trojan://telegram-id-directvpn@3.132.123.149:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 173 | remarks: 🔛1@oneclickvpnkeys | protocol: vmess | ping: 96 MS | avg_speed: 29.767 MB | max_speed: 33.324 MB | Link: vmess://eyJhZGQiOiI0NS4xMzYuNTEuMTc1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImRmMzUzMDRiLTFmMzEtNGIwZC05ZDAyLWY3MDI1NmY3MzJmMSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzI1NjciLCJwcyI6IvCflJsxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 24 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 119 MS | avg_speed: 21.518 MB | max_speed: 32.932 MB | Link: vmess://eyJhZGQiOiI0NS4xMzYuNTEuMTc1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImRmMzUzMDRiLTFmMzEtNGIwZC05ZDAyLWY3MDI1NmY3MzJmMSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzI1NjciLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 334 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 29.255 MB | max_speed: 32.256 MB | Link: trojan://telegram-id-directvpn@18.185.210.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 330 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 121 MS | avg_speed: 25.81 MB | max_speed: 29.576 MB | Link: trojan://telegram-id-privatevpns@51.20.150.32:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 277 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 122 MS | avg_speed: 25.605 MB | max_speed: 29.067 MB | Link: trojan://telegram-id-directvpn@51.21.11.122:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 319 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 115 MS | avg_speed: 24.785 MB | max_speed: 28.131 MB | Link: trojan://telegram-id-privatevpns@51.21.74.133:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#t.me/ConfigsHub
id: 78 | remarks: @saeedsharifl | protocol: vmess | ping: 196 MS | avg_speed: 18.001 MB | max_speed: 20.497 MB | Link: vmess://eyJhZGQiOiI1LjQyLjg3LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiYmEzZmEyMi04ZDNhLTQ2ODQtZWRhNi0xODU2NjQ3MGI0NDQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL2Rpc2NvcmQuY29tIiwicG9ydCI6IjI1NDg3IiwicHMiOiJAc2FlZWRzaGFyaWZsIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 242 | remarks: 🔃3@oneclickvpnk | protocol: ss | ping: 108 MS | avg_speed: 7.591 MB | max_speed: 19.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%94%833%40oneclickvpnk
id: 88 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 412 MS | avg_speed: 17.065 MB | max_speed: 18.951 MB | Link: vmess://eyJhZGQiOiAiMTY3LjE3OS4xMTEuMjM3IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImU5NjE4OTRmLThlOTAtNDcyZi05OGQzLTA5NDAyZTRiZTQ1MyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTQ5MzUiLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 131 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 103 MS | avg_speed: 2.265 MB | max_speed: 13.533 MB | Link: vmess://eyJhZGQiOiIyMDYuMjM4LjIzNi4zNiIsImFpZCI6IjAiLCJhbHBuIjoiaHR0cC8xLjEiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJteXNhbjIuamFxdWF5MjIud29ya2Vycy5kZXYiLCJpZCI6ImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsIm5ldCI6IndzIiwicGF0aCI6Ii9nd2RlZi5zYnMvbGlua3dzIiwicG9ydCI6IjgwIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoibXlzYW4yLmphcXVheTIyLndvcmtlcnMuZGV2IiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 326 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 158 MS | avg_speed: 5.866 MB | max_speed: 13.005 MB | Link: trojan://telegram-id-directvpn@18.132.4.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 283 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 92 MS | avg_speed: 6.173 MB | max_speed: 12.512 MB | Link: trojan://telegram-id-directvpn@44.230.99.253:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 172 | remarks: 🛐20@oneclickvpnkeys | protocol: vmess | ping: 246 MS | avg_speed: 9.396 MB | max_speed: 12.434 MB | Link: vmess://eyJhZGQiOiI0NS43Ni4xNDQuMTU4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImYzMDIzNzU0LTFiOTUtNDBlYi1iZGY5LWZjNTI0MzAyZmI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNTI0NDUiLCJwcyI6IvCfm5AyMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 87 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 269 MS | avg_speed: 7.341 MB | max_speed: 12.202 MB | Link: vmess://eyJhZGQiOiAiNDUuNzYuMTQ0LjE1OCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZjMwMjM3NTQtMWI5NS00MGViLWJkZjktZmM1MjQzMDJmYjlhIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI1MjQ0NSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 142 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 547 MS | avg_speed: 5.526 MB | max_speed: 12.04 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE3LjE4NC4yNDEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAibWdvbmVfY2RuLnl1bmppc3Vhbi5jZiIsICJpZCI6ICIwZjQyYTA2My0zMTViLTQ1MjQtODUwMS00NjljNTE4MzhiYjYiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjIwOTUiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 267 | remarks: Singapore+Cont | protocol: ss | ping: 701 MS | avg_speed: 9.194 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#Singapore+Cont
id: 29 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 924 MS | avg_speed: 7.697 MB | max_speed: 10.644 MB | Link: vmess://eyJhZGQiOiAiMTQwLjgzLjYzLjM4IiwgImFpZCI6ICI2NCIsICJpZCI6ICI5NGM1ZWYzNy00ZDgyLTQ5ZjktYzYyNC1mMDEyNTkzNzRhMTciLCAibmV0IjogInRjcCIsICJwb3J0IjogIjI0NDQ1IiwgInNjeSI6ICJhdXRvIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 332 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 167 MS | avg_speed: 4.136 MB | max_speed: 8.924 MB | Link: trojan://telegram-id-directvpn@15.237.236.159:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 60 | remarks: ⚛️15@oneclickvpnkeys | protocol: vmess | ping: 253 MS | avg_speed: 4.417 MB | max_speed: 8.264 MB | Link: vmess://eyJhZGQiOiIxNzMuMjQ1LjU4LjUxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnb2RvZndhcjIwMjAuY29sb2Nyb3NzaW5nLnNicyIsImlkIjoiMTJkN2U1N2ItOWZjOC00MWUwLTliMzItZjUwM2RjZTEwYzFjIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZkY3p2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLimpvvuI8xNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZ29kb2Z3YXIyMDIwLmNvbG9jcm9zc2luZy5zYnMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 207 | remarks: 🛐10@oneclickvpnk | protocol: ss | ping: 102 MS | avg_speed: 4.222 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:800#%F0%9F%9B%9010%40oneclickvpnk
id: 210 | remarks: 🛐8@oneclickvpnk | protocol: ss | ping: 73 MS | avg_speed: 4.598 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:806#%F0%9F%9B%908%40oneclickvpnk
id: 251 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 173 MS | avg_speed: 3.201 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 257 | remarks: @Hope_Net | protocol: ss | ping: 191 MS | avg_speed: 3.002 MB | max_speed: 3.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:801#@Hope_Net
id: 335 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 2.277 MB | max_speed: 3.806 MB | Link: trojan://telegram-id-directvpn@51.21.110.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 271 | remarks: 🔃3@oneclickvpnkeystrojan://telegram-id-directvpn@3.11.123.54:22222?alpn=http/1.1&headerType=none&security=tls&sni=trj.rollingnext.co.uk&type=tcp#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 106 MS | avg_speed: 2.035 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%94%833@oneclickvpnkeystrojan://telegram-id-directvpn@3.11.123.54:22222?alpn=http/1.1&headerType=none&security=tls&sni=trj.rollingnext.co.uk&type=tcp%23@Hope_Net-join-us-on-Telegram
id: 253 | remarks: 🛐7@oneclickvpnkeys | protocol: ss | ping: 103 MS | avg_speed: 0.276 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1nY206dEVJbTRjb2VNdTFtRUJFVw==@103.89.12.161:19746#%F0%9F%9B%907%40oneclickvpnkeys
id: 259 | remarks: 🔃13@oneclickvpnkeys | protocol: ss | ping: 53 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%94%8313%40oneclickvpnkeys
id: 215 | remarks: @Hope_ | protocol: ss | ping: 40 MS | avg_speed: 1.058 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#@Hope_
id: 227 | remarks: 🛐9@oneclickvpnk | protocol: ss | ping: 103 MS | avg_speed: 0.591 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%9B%909%40oneclickvpnk
id: 214 | remarks: @Hope_ | protocol: ss | ping: 108 MS | avg_speed: 1.053 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#@Hope_
id: 247 | remarks: 🛐2@oneclickvpnkeys | protocol: ss | ping: 97 MS | avg_speed: 1.039 MB | max_speed: 1.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%9B%902%40oneclickvpnkeys
id: 230 | remarks: 🛐9@oneclickvpnk | protocol: ss | ping: 99 MS | avg_speed: 0.619 MB | max_speed: 0.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@67.220.86.148:8000#%F0%9F%9B%909%40oneclickvpnk
id: 195 | remarks: 🛐13@oneclickvpnk | protocol: ss | ping: 118 MS | avg_speed: 0.455 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%9B%9013%40oneclickvpnk
id: 209 | remarks: 🛐7@oneclickvpnk | protocol: ss | ping: 85 MS | avg_speed: 0.253 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1nY206dEVJbTRjb2VNdTFtRUJFVw@103.89.12.161:19746#%F0%9F%9B%907%40oneclickvpnk
id: 110 | remarks: 🛐3@oneclickvpnkeys | protocol: vmess | ping: 150 MS | avg_speed: 0.545 MB | max_speed: 0.76 MB | Link: vmess://eyJhZGQiOiI0NS4xMzcuMTU1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OWM3NmJjZi0zYTU4LTQzZGYtYjFkNC0yYmZmZTljYTAzYjUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+bkDNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 91 | remarks: 🛐3@oneclickvpnkeys | protocol: vmess | ping: 154 MS | avg_speed: 0.597 MB | max_speed: 0.729 MB | Link: vmess://eyJhZGQiOiI0NS4xMzcuMTU1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OWM3NmJjZi0zYTU4LTQzZGYtYjFkNC0yYmZmZTljYTAzYjUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+bkDNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 279 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 0.338 MB | max_speed: 0.556 MB | Link: trojan://telegram-id-privatevpns@35.181.187.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 132 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 440 MS | avg_speed: 0.386 MB | max_speed: 0.527 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjY5LjQ0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInB0MS12bWVzcy5zc2htYXgueHl6IiwgImlkIjogIjlkN2Q5N2MyLWQ3YTUtNDFjOS1hMzNjLTM3MGNhZWQ3MTI4NyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdm1lc3MiLCAicG9ydCI6ICI4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 208 | remarks: 🛐13@oneclickvpnk | protocol: ss | ping: 108 MS | avg_speed: 0.348 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ@89.19.216.18:8388#%F0%9F%9B%9013%40oneclickvpnk
id: 182 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 744 MS | avg_speed: 0.178 MB | max_speed: 0.31 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjAzLjE2OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXNkLnlqMjAyMi5ncSIsImlkIjoiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwibmV0Ijoid3MiLCJwYXRoIjoiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsInBvcnQiOiI4ODgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 111 | remarks: ⚛️r@oneclickvpnkeys | protocol: vmess | ping: 287 MS | avg_speed: 0.225 MB | max_speed: 0.295 MB | Link: vmess://eyJhZGQiOiJjMTIudHd0Yy5keW51Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhMjA5ZmY4Yy1kNjkxLTQ5NmMtOGMxZi0zMmQyZTk5NWI2MDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjYxMjIiLCJwcyI6IuKam++4j3JAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 38 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 238 MS | avg_speed: 0.1 MB | max_speed: 0.279 MB | Link: vmess://eyJhZGQiOiIxNzYuMTIwLjc0LjE0MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTc2LjEyMC43NC4xNDIiLCJpZCI6Ijc1Njk1ZjVhLWI2YWYtNDRmNC05OTgzLWFlMjUwYjUzZmY5YyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 234 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪trojan://f3882346f62347359ae4343f9185f7ea@139.84.144.10:443?security=tls&headerType=none&type=tcp&sni=www.gpt123.one#(@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 254 MS | avg_speed: 0.187 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#(@VmessProtocol)%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AAtrojan://f3882346f62347359ae4343f9185f7ea@139.84.144.10:443?security=tls&headerType=none&type=tcp&sni=www.gpt123.one%23(@VmessProtocol)%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 59 | remarks: t.me/v2Line | (1405) HK | protocol: vmess | ping: 928 MS | avg_speed: 0.087 MB | max_speed: 0.139 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDE0MDUpIEhLIiwNCiAgImFkZCI6ICJoazEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjZmMjBjMWFlLWM3MTItNGEyNi1hOWY0LTVlNWIzYzQ4MGI5ZCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiaGsxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogImhrMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 150 | remarks: t.me/v2Line | (1403) EE | protocol: vmess | ping: 119 MS | avg_speed: 0.037 MB | max_speed: 0.049 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDE0MDMpIEVFIiwNCiAgImFkZCI6ICJlZTEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZWUxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogImVlMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 14 | remarks: 🆔: @SurenVpnBot | Moscow 🇷🇺 | protocol: vmess | ping: 189 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: vmess://eyJhZGQiOiIxMDMuMTEzLjY4LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTAzLjExMy42OC4yMzMiLCJpZCI6ImZkZGIzNzgxLTdlMTUtNDczMS1hOTMzLTk0ZGIxMTBiNGJiYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4aUOiBAU3VyZW5WcG5Cb3QgfCBNb3Njb3cg8J+Ht/Cfh7oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 15 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 1424 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: vmess://eyJhZGQiOiI0NS4xNTQuMTQuMjAxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImMxMTliMTc2LTcyNDAtNDNmNy1iMjZmLTliNjdkNTRlMmI5NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjg1MTQiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 204 | remarks: Channel+@V2rayNgMat+;;;;;;;;;;;;;;;;;;;;; | protocol: ss | ping: 86 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Channel+%40V2rayNgMat+%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B%3B
