id: 173 | remarks: 🟩14@oneclickvpnkeys | protocol: vmess | ping: 144 MS | avg_speed: 64.592 MB | max_speed: 115.759 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImdiNHZtLmNkbi0wMy5saXZlIiwiaWQiOiI3ZDVlNjUwMS1mYjk0LTQyYTMtOWE2MS1hYThhMzAwODQ2ZDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MgY2hhbm5lbDpAaG9wZXYycmF5IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fqTE0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJnYjR2bS5jZG4tMDMubGl2ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 220 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 159 MS | avg_speed: 7.689 MB | max_speed: 17.568 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi42NSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI0QzczQUY3OC01NEQ0LTQ0RTItQTA2MC1FMTFEM0U0NjE4NzYiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLA0KICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogIkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLA0KICAiYWxwbiI6ICIiDQp9
id: 305 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 281 MS | avg_speed: 10.72 MB | max_speed: 17.343 MB | Link: vmess://eyJhZGQiOiIxMDQuMjIuMzIuMTExIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ci0wMXZtLm1yLXJhZHdhbi1kYW91ZC5kZSIsImlkIjoiYTM2NzNmN2ItODE0Ni00Y2ZhLWIxOTItMmM5NmRlMjRhYjQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoidHItMDF2bS5tci1yYWR3YW4tZGFvdWQuZGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 122 | remarks: t.me/v2line (s1201) (SG) | protocol: vmess | ping: 176 MS | avg_speed: 15.039 MB | max_speed: 17.192 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMSkgKFNHKSIsDQogICJhZGQiOiAidnNnMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZzZzEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 536 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 169 MS | avg_speed: 13.191 MB | max_speed: 16.943 MB | Link: trojan://telegram-id-directvpn@18.194.191.60:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 513 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 13.515 MB | max_speed: 16.9 MB | Link: trojan://telegram-id-directvpn@52.202.100.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 86 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 300 MS | avg_speed: 14.381 MB | max_speed: 16.854 MB | Link: vmess://eyJhZGQiOiJzcnYzLml0czcub25saW5lIiwiYWlkIjoiMCIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiODlhMmZkM2QtZTMyMS00ZmNiLWI5ZWItY2ZiYTc1ZDQ3NWZmIiwibmV0IjoidGNwIiwicGF0aCI6Ii9mZmZmZiIsInBvcnQiOiI0NDMiLCJwcyI6Itio24zYpyDaqdin2YbYp9mEIEBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 201 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 253 MS | avg_speed: 14.548 MB | max_speed: 16.803 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMTkzLjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTcxNzBmZjAtNzE4MC00NjY0LThmNjEtOGRlYmRkYTM0NWY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MjkyMCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 59 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 314 MS | avg_speed: 8.214 MB | max_speed: 16.761 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzYuMjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 82 | remarks: 🟧102@oneclickvpnkeys | protocol: vmess | ping: 251 MS | avg_speed: 14.461 MB | max_speed: 16.636 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMTkzLjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTcxNzBmZjAtNzE4MC00NjY0LThmNjEtOGRlYmRkYTM0NWY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MjkyMCIsInBzIjoi8J+fpzEwMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 486 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 8.902 MB | max_speed: 16.559 MB | Link: trojan://telegram-id-directvpn@44.198.4.181:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 46 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 242 MS | avg_speed: 14.669 MB | max_speed: 16.52 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMTkzLjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTcxNzBmZjAtNzE4MC00NjY0LThmNjEtOGRlYmRkYTM0NWY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MjkyMCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 128 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 287 MS | avg_speed: 7.638 MB | max_speed: 16.023 MB | Link: vmess://eyJhZGQiOiIxMDQuMjIuMzIuMTExIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ci0wMXZtLm1yLXJhZHdhbi1kYW91ZC5kZSIsImlkIjoiYTM2NzNmN2ItODE0Ni00Y2ZhLWIxOTItMmM5NmRlMjRhYjQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 532 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 166 MS | avg_speed: 12.47 MB | max_speed: 15.992 MB | Link: trojan://telegram-id-directvpn@18.195.62.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 112 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 501 MS | avg_speed: 6.73 MB | max_speed: 15.203 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi4xMjAiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiNzUyMkEyOEMtRjlBMS00MEEwLUJEOTItNjdDRjM5QUI1RDVCIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsDQogICJwYXRoIjogIi9zcGVlZHRlc3QiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiNzUyMkEyOEMtRjlBMS00MEEwLUJEOTItNjdDRjM5QUI1RDVCcmYuYm9iYnlrb3RpY2sucmlwIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 160 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 194 MS | avg_speed: 5.352 MB | max_speed: 14.908 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 135 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 290 MS | avg_speed: 7.325 MB | max_speed: 14.601 MB | Link: vmess://eyJhZGQiOiIxNDEuMTkzLjIxMy4yMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidHItMDF2bS5tci1yYWR3YW4tZGFvdWQuZGUiLCJpZCI6ImEzNjczZjdiLTgxNDYtNGNmYS1iMTkyLTJjOTZkZTI0YWI0MiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6InRyLTAxdm0ubXItcmFkd2FuLWRhb3VkLmRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 107 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 159 MS | avg_speed: 6.652 MB | max_speed: 14.544 MB | Link: vmess://eyJhZGQiOiJiMm4uaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwiaWQiOiJGNUEwQjcxRS04NUFBLTQ4RkYtOTlEMS05RjNCODQ1OURBNDkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0IiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 452 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 176 MS | avg_speed: 11.73 MB | max_speed: 14.349 MB | Link: vmess://eyJhZGQiOiJtY2kuYmFtYXJhbWJhc2gubW9uc3RlciIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYjg3NjdhNmEtMWMzMC0xMWVlLWJhNzYtOWVlMDk3YTkwYjhiLmJhbWFyYW1iYXNoLm1vbnN0ZXIiLCJpZCI6IjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9iODc2N2E2YS0xYzMwLTExZWUtYmE3Ni05ZWUwOTdhOTBiOGIiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJiODc2N2E2YS0xYzMwLTExZWUtYmE3Ni05ZWUwOTdhOTBiOGIuYmFtYXJhbWJhc2gubW9uc3RlciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 293 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 177 MS | avg_speed: 7.563 MB | max_speed: 14.302 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTMzLjEzNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoicm91Z2gtdm9pY2UtODJiMC53YWxpZGZyZWU0LndvcmtlcnMuZGV2IiwiaWQiOiJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfmoAg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 530 | remarks: (S156)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 238 MS | avg_speed: 9.011 MB | max_speed: 13.914 MB | Link: trojan://telegram-id-privatevpns@35.157.206.216:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S156)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 445 | remarks: 🟢b2@oneclickvpnkeys | protocol: vmess | ping: 203 MS | avg_speed: 6.784 MB | max_speed: 13.568 MB | Link: vmess://eyJhZGQiOiJiMm4uaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwiaWQiOiJGNUEwQjcxRS04NUFBLTQ4RkYtOTlEMS05RjNCODQ1OURBNDkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fomIyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 466 | remarks: mci+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 92 MS | avg_speed: 9.241 MB | max_speed: 13.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 473 | remarks: mci+Proxy_PJ🪐جوین+بده🇺🇲 | protocol: ss | ping: 110 MS | avg_speed: 8.33 MB | max_speed: 13.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87%B2
id: 98 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 189 MS | avg_speed: 7.594 MB | max_speed: 12.403 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 518 | remarks: (S155)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 235 MS | avg_speed: 8.749 MB | max_speed: 12.038 MB | Link: trojan://telegram-id-privatevpns@52.58.94.23:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S155)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 383 | remarks: ⭕to@oneclickvpnkeys | protocol: vmess | ping: 163 MS | avg_speed: 3.901 MB | max_speed: 11.171 MB | Link: vmess://eyJhZGQiOiJzb2FwMmRheS50byIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiRHVzc2VsZG9yZi5ib2JieWtvdGljay5yaXAiLCJpZCI6Ijc1MjJBMjhDLUY5QTEtNDBBMC1CRDkyLTY3Q0YzOUFCNUQ1QiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiLirZV0b0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiRHVzc2VsZG9yZi5ib2JieWtvdGljay5yaXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 225 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 232 MS | avg_speed: 5.829 MB | max_speed: 10.792 MB | Link: vmess://eyJhZGQiOiAiNTEuNzkuMjI0LjQxIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjZmNmI5MmY2LWVjOGEtNDQyNy04ZDQ3LTRlMjE5MDEyZWRhNSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjA4MiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 357 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 201 MS | avg_speed: 7.297 MB | max_speed: 10.772 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuNzMuMjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnZW50bGUtc2NlbmUtODM0OC5iYW5nb2xhbjg5NzUud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 471 | remarks: 🟣51@oneclickvpnkeys | protocol: ss | ping: 154 MS | avg_speed: 8.308 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#%F0%9F%9F%A351%40oneclickvpnkeys
id: 288 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 12 MS | avg_speed: 4.128 MB | max_speed: 8.605 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjUzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiaG9zdCI6IvCfh7rwn4e4VVPnvo7lm70oeW91dHViZemYv+S8n+enkeaKgCkiLCJpZCI6Ijg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzNTU2IiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 258 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 193 MS | avg_speed: 6.219 MB | max_speed: 8.294 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3Ljc4IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzZTAxNmM0ZC05ODZlLTQyZGYtODM4Yy02MDQ2ZjNkODllY2YiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQyMjM5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 324 | remarks: @daorzadannet | protocol: vmess | ping: 447 MS | avg_speed: 3.424 MB | max_speed: 6.916 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJibC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAZGFvcnphZGFubmV0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 299 | remarks: 🇨🇷 تلگرام @FreakConfig | protocol: vmess | ping: 586 MS | avg_speed: 4.029 MB | max_speed: 5.533 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6jwn4e3INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjg1LjEzMy4yMTguNCIsDQogICJwb3J0IjogIjE0OTUzIiwNCiAgImlkIjogIjkxNGI0M2E3LWMxMjMtNDRlYi1hNjhiLTY4YmE1MDA2NGE3MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 256 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 560 MS | avg_speed: 3.611 MB | max_speed: 4.943 MB | Link: vmess://eyJhZGQiOiI4NS4xMzMuMjE4LjQiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiOTE0YjQzYTctYzEyMy00NGViLWE2OGItNjhiYTUwMDY0YTcxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTQ5NTMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 489 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 162 MS | avg_speed: 3.158 MB | max_speed: 4.854 MB | Link: trojan://telegram-id-directvpn@35.181.66.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 241 | remarks: 🟧4@oneclickvpnkeys | protocol: vmess | ping: 454 MS | avg_speed: 3.579 MB | max_speed: 4.85 MB | Link: vmess://eyJhZGQiOiI4NS4xMzMuMjE4LjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTE0YjQzYTctYzEyMy00NGViLWE2OGItNjhiYTUwMDY0YTcxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTQ5NTMiLCJwcyI6IvCfn6c0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
